term,count
dok,4951
sedih,4945
kurang,4931
senin,4926
ahmad,4919
karanganyar,4915
betul,4915
ppkm,4910
jauh,4909
pulang,4908
mata,4901
tubuh,4900
gunakan,4897
dlm,4884
panjang,4882
kawan,4857
beambah,4856
kebal,4849
wkwkwk,4848
dpt,4836
sebanyak,4834
tanyainrl,4832
berai,4814
bawa,4785
kuat,4772
kodim,4756
01,4752
tinggal,4728
bahkan,4719
rapid,4717
berlalu,4712
personil,4706
meningkat,4703
sy,4698
mohon,4675
hampir,4675
000,4646
ak,4631
pembatasan,4589
emg,4581
termasuk,4560
mending,4559
menerima,4553
ah,4552
ki,4551
pengamanan,4545
menolak,4542
petugas,4533
9,4525
enak,4524
walaupun,4515
rame,4506
ketua,4505
aamiin,4502
pasar,4500
loh,4494
anti,4490
penegakan,4471
keadaan,4464
acara,4459
gara2,4449
bantu,4439
merupakan,4435
ddongpao,4398
dimulai,4393
indo,4389
pulih,4353
uang,4351
oke,4344
penerapan,4337
memutus,4312
sejumlah,4309
usaha,4297
beneran,4289
00,4288
merah,4280
badan,4278
ramai,4263
berharap,4260
segala,4256
bs,4252
bencana,4251
sat,4225
inggris,4218
bandung,4214
bu,4211
sana,4197
semenjak,4196
imun,4195
harusnya,4185
orang2,4180
bansos,4162
kebijakan,4157
kat,4155
solusi,4155
yo,4141
menkes,4116
taun,4106
jenis,4106
tambah,4105
ditengah,4101
beda,4099
surabaya,4092
mantap,4086
bagaimana,4080
usah,4079
usai,4078
proses,4067
mu,4063
nasional,4057
lockdown,4055
dekat,4049
bingung,4047
meski,4042
belajar,4039
terakhir,4034
medis,4020
total,4017
l,4011
makanya,3991
surat,3982
rasanya,3942
pt,3939
alasan,3934
30,3932
kangen,3931
kematian,3930
pd,3922
kafirnw,3913
sehari,3899
positive,3891
pfizer,3885
semuanya,3882
perdana,3877
jogja,3877
tugas,3870
time,3869
mak,3863
asal,3862
kecil,3854
kemaren,3854
pukul,3853
face,3851
langkah,3849
minum,3839
ribu,3832
nunggu,3831
kadrun,3831
rantai,3824
tanya,3817
tidur,3817
tetangga,3814
kain,3792
musim,3790
ama,3789
tunggu,3785
penggunaan,3782
16,3781
pe,3771
gabungan,3763
btw,3762
barat,3762
pp,3756
bripka,3755
cnnindonesia,3751
uu,3738
beraktivitas,3737
pa,3736
turun,3725
raya,3718
aturan,3716
yakin,3708
min,3707
dampak,3704
kira,3703
cerita,3691
ribuan,3689
joko,3683
informasi,3675
x,3671
gatau,3655
lewat,3646
shopee,3637
j,3621
persen,3616
putih,3614
100,3611
disini,3609
bareng,3608
pesan,3604
umum,3604
kayaknya,3601
ta,3598
keselamatan,3588
rejeki,3587
sebelumnya,3578
aiptu,3577
mudah,3575
hrs,3571
msh,3569
mendukung,3556
mandiri,3555
mulu,3539
tiga,3529
setahun,3528
media,3525
bayar,3523
dikasih,3521
diberikan,3518
siang,3505
mikir,3499
lilin,3497
m,3495
happy,3487
kec,3485
nk,3483
antisipasi,3471
tgl,3469
menang,3468
gamau,3468
detikcom,3464
gabisa,3456
beliau,3451
personel,3448
dana,3447
kaka,3442
pihak,3442
efektif,3435
cuman,3431
gila,3430
kehidupan,3424
waspada,3424
berada,3421
v,3419
rabu,3409
21,3408
pesawat,3407
anjir,3405
doakan,3403
jateng,3402
parah,3401
mbak,3394
pcr,3383
apapun,3378
terhindar,3377
uda,3377
setuju,3372
antigen,3360
mampu,3353
pusat,3346
hi,3344
sbb,3335
duluan,3324
sambang,3324
news,3321
ye,3319
kapolda,3314
wisata,3304
terlalu,3299
dinyatakan,3294
pasal,3294
berapa,3286
sms,3273
bahan,3273
ajak,3268
om,3266
50,3264
tuhan,3254
year,3245
mo,3241
gegara,3236
keren,3227
bisnis,3227
berjalan,3223
menghadapi,3211
pastikan,3207
berikut,3206
berbagai,3204
muncul,3202
kuliah,3190
gaada,3186
pkp,3182
ba,3171
edar,3169
pol,3157
ntar,3140
suruh,3137
lintas,3126
distribusi,3123
rajin,3114
terimakasih,3111
lantas,3109
bermasker,3107
bukannya,3097
digunakan,3097
hallo,3095
sumpah,3093
grobogan,3082
nama,3082
safe,3077
jerawat,3075
hahaha,3075
17,3064
malem,3060
kakak,3060
ttp,3058
ra,3051
bismillah,3047
disuruh,3038
maret,3034
engga,3033
namanya,3032
pke,3025
untung,3018
inget,3017
malang,3006
keliatan,3005
konser,3001
ngomong,2996
jan,2992
fatwa,2989
belom,2985
sibuk,2985
makanan,2982
nkri,2978
klinis,2976
sempat,2973
mcm,2973
bahaya,2971
gmn,2971
anies,2964
ha,2964
khusus,2956
mendapatkan,2956
te,2950
ttg,2950
membantu,2946
widodo,2944
ahli,2944
politik,2942
halo,2941
berat,2940
resmi,2939
perjalanan,2938
mobil,2935
knp,2931
aneh,2917
lihat,2913
bahagia,2911
ohmybeautybank,2904
sop,2899
18,2898
ambil,2896
paham,2889
masi,2888
km,2885
kel,2885
tpi,2882
bumi,2881
selatan,2881
februari,2874
ganteng,2873
lucu,2873
sayang,2865
ikuti,2864
kini,2854
menghindari,2850
doa,2850
ciptakan,2842
serius,2834
edukasi,2828
memiliki,2827
asli,2826
laksanakan,2825
korupsi,2825
sebenarnya,2824
dimasa,2823
mimin,2817
nanya,2817
jenderal,2816
sojunghwanie,2815
isi,2815
imunitas,2809
makasih,2809
berikan,2808
atasi,2808
terkini,2802
pendisiplinan,2800
sukseskan,2796
rapat,2795
bersyukur,2794
bupati,2787
pejabat,2786
satunya,2785
haha,2776
korban,2772
jalur,2767
seorang,2765
selasa,2765
gelar,2757
nyari,2757
patuh,2757
sadar,2747
24,2743
ganti,2741
deket,2731
bagian,2731
tindakan,2729
alat,2727
berani,2727
23,2722
yaaa,2712
aktif,2711
dilaksanakan,2709
rencana,2708
kulit,2706
kedua,2704
keamanan,2698
bentuk,2696
peduli,2696
daftar,2695
merasa,2691
co,2687
nomor,2679
bekerja,2675
ja,2674
live,2674
free,2670
satpol,2669
mba,2667
damai,2663
ngapain,2662
nolak,2658
wfh,2653
kerajaan,2649
jm,2648
publik,2642
buatan,2641
seu,2639
ig,2637
sabar,2635
pelayanan,2634
pemulihan,2634
kadang,2633
hehe,2626
samping,2623
zona,2622
62,2620
banten,2619
terbaik,2618
lingkungan,2616
nitip,2614
tingkat,2607
diberi,2606
menyatakan,2606
melindungi,2603
sebenernya,2602
semarang,2589
sa,2589
suci,2588
jujur,2582
kampung,2573
dh,2573
murah,2565
lindungi,2560
wah,2557
alami,2554
giliran,2543
kebiasaan,2540
terkena,2539
ragu,2538
tolak,2538
bro,2533
fokus,2531
suntikan,2530
islam,2529
order,2524
melihat,2521
kab,2521
bogor,2516
sebuah,2514
kamis,2513
dapatkan,2503
arus,2502
jarang,2501
mengikuti,2496
produksi,2496
menghimbau,2495
ina,2493
umur,2492
meskipun,2491
lainnya,2481
lho,2464
bermanfaat,2461
azis,2460
sabtu,2460
mesti,2458
