term,count
la,10619
yaa,10567
5,10556
memakai,10521
perlu,10487
allah,10408
padahal,10400
gimana,10373
gubernur,10364
ketat,10350
kalian,10323
giat,10316
wa,10303
makan,10286
p,10285
pagi,10280
patroli,10272
langsung,10260
karna,10196
memberikan,10148
jam,10139
b,10114
program,10069
jakaa,10045
temen,10038
gt,10022
tni,9965
disiplin,9955
paling,9897
ekonomi,9853
deh,9826
naik,9797
10,9608
ibu,9562
setia,9500
penting,9480
malam,9425
dong,9375
abis,9325
smafren,9242
gratis,9220
lu,9218
lama,9201
se,9176
bilang,9155
mencegah,9154
satgas,9139
3m,9112
eh,9112
kaya,9070
1trenggalek,8984
berita,8953
dilakukan,8889
desember,8886
gara,8842
tiba,8823
bakal,8813
memang,8785
libur,8756
varian,8741
negeri,8737
juta,8735
tetep,8676
minta,8654
ternyata,8641
daerah,8637
cara,8625
jatim,8616
kek,8599
12,8596
wabah,8592
wkwk,8588
soal,8573
coba,8536
suntik,8518
rs,8516
desa,8474
bjn,8471
mas,8462
humaspolres,8456
jual,8435
suka,8429
swab,8398
fpi,8359
kata,8298
depan,8248
h,8220
siapa,8217
jgn,8214
gk,8213
atas,8205
hingga,8171
dapet,8110
buka,8082
ikut,8043
hasil,8039
update,8021
seluruh,7974
beberapa,7951
dokter,7944
kapan,7912
bhabinkamtibmas,7904
ngga,7892
soalnya,7866
sekali,7856
6,7837
selesai,7827
n,7797
besar,7753
menteri,7743
timur,7743
skrg,7726
luar,7696
test,7674
normal,7673
minggu,7663
trus,7662
kayak,7642
sm,7603
akhir,7531
terkait,7524
hidup,7496
sea,7449
new,7423
penularan,7389
g,7359
pergi,7340
dukung,7335
kondisi,7327
cepet,7318
11,7316
balik,7309
alhamdulillah,7307
mematuhi,7292
terapkan,7214
lo,7122
mah,7102
hai,7042
sekolah,6995
7,6960
bpom,6928
katanya,6908
polda,6897
mati,6873
muka,6859
rangka,6849
hilang,6842
tiap,6839
biasa,6825
kemarin,6792
mui,6791
susah,6762
data,6749
sejak,6747
jualan,6742
w,6718
maaf,6698
20,6684
baca,6665
dosis,6657
s,6638
habis,6580
china,6567
semakin,6494
tdk,6491
13,6430
sdh,6426
lawan,6420
masalah,6405
je,6405
hati,6403
main,6400
angka,6396
akhirnya,6379
ri,6352
upaya,6352
tes,6324
menggunakan,6312
izin,6300
15,6236
tutup,6195
doang,6184
gejala,6169
tinggi,6152
8,6142
bagus,6142
u,6132
akibat,6090
cari,6077
nonton,6070
wajah,6070
kerumunan,6066
khofifah,6064
efek,6061
da,6047
sedang,5994
duit,5979
lancar,5946
benar,5943
wilayah,5942
melalui,5935
kapolri,5916
sesuai,5915
datang,5894
online,5894
mencuci,5891
adanya,5858
ilang,5836
menerapkan,5836
darurat,5835
cuci,5827
kawal,5820
kabar,5812
babinsa,5810
polisi,5748
na,5733
trs,5705
ko,5695
jumlah,5688
kabupaten,5680
c,5671
tim,5647
rasa,5634
14,5608
info,5601
sosialisasi,5597
tersebut,5579
membuat,5571
kl,5570
mask,5566
wib,5562
sering,5561
e,5559
negatif,5556
jelas,5538
uji,5534
pengawalan,5521
kelar,5521
harapan,5513
ketemu,5513
cek,5488
sini,5483
dg,5458
tanggal,5437
dirumah,5430
raffi,5409
teman,5404
penyakit,5402
blm,5400
air,5394
bantuan,5385
rapid,5366
manusia,5361
bapak,5353
provinsi,5353
nakes,5338
ingat,5337
gunakan,5331
hukum,5329
banjir,5321
situasi,5314
sosial,5306
harga,5281
make,5270
kantor,5264
nah,5262
terjadi,5256
melawan,5255
maklumat,5252
begini,5251
ops,5240
dki,5238
cukup,5236
tahu,5200
butuh,5195
stay,5188
lakukan,5177
obat,5091
bila,5091
isolasi,5065
per,5056
besok,5050
karimun,5048
25,5047
foto,5033
hoax,5002
tadi,4994
tenaga,4983
bang,4972
panjang,4962
penuh,4957
nder,4952
kau,4951
kepatuhan,4946
pulang,4944
biasanya,4942
guys,4934
terpapar,4931
organik,4930
tahap,4929
kepala,4915
beambah,4905
jauh,4886
karanganyar,4882
video,4880
tanyainrl,4866
sedih,4863
bawa,4856
mengatakan,4851
mata,4841
wkwkwk,4833
lepas,4812
penerima,4789
kawan,4760
kebal,4753
mohon,4730
macam,4727
dpt,4725
sebanyak,4724
meningkat,4712
dok,4697
tubuh,4691
kurang,4688
dlm,4660
kuat,4659
berai,4655
kodim,4645
berlalu,4640
ahmad,4624
ak,4621
surat,4609
bahkan,4590
000,4588
betul,4566
ki,4565
hampir,4544
sy,4518
personil,4500
aamiin,4499
ah,4491
petugas,4490
pengamanan,4476
walaupun,4474
rame,4447
acara,4444
emg,4444
mending,4426
pasar,4419
enak,4417
ddongpao,4398
inggris,4390
tinggal,4384
anti,4378
merupakan,4374
menolak,4369
pt,4366
gara2,4364
senin,4360
bansos,4357
loh,4356
termasuk,4340
9,4337
segala,4330
ketua,4322
merah,4319
penegakan,4313
oke,4311
keadaan,4309
beneran,4280
ditengah,4272
usaha,4266
dimulai,4265
bantu,4258
uang,4241
bs,4238
00,4232
pembatasan,4230
kebijakan,4217
berharap,4217
bandung,4211
memutus,4202
taun,4186
badan,4182
usah,4143
01,4134
imun,4133
harusnya,4127
sat,4118
putih,4115
sejumlah,4109
belajar,4107
jenis,4103
semenjak,4093
orang2,4080
total,4061
menkes,4058
beda,4056
meski,4049
indo,4036
bu,4036
sana,4036
bingung,4034
tambah,4028
bagaimana,4014
yo,4013
ramai,4007
mantap,4006
pfizer,4003
ppkm,4003
penerapan,3981
medis,3949
terakhir,3943
menerima,3942
alasan,3941
surabaya,3935
lockdown,3924
uu,3919
langkah,3910
jogja,3898
l,3896
mu,3891
rasanya,3884
sehari,3883
semuanya,3876
proses,3874
kecil,3868
kangen,3857
pd,3845
makanya,3845
dekat,3823
nunggu,3821
tugas,3817
face,3817
kematian,3808
30,3806
asal,3803
pesan,3790
kemaren,3790
tetangga,3777
rantai,3770
perdana,3767
btw,3765
minum,3765
aturan,3765
ama,3745
nasional,3743
barat,3739
kat,3733
dampak,3730
penggunaan,3728
ribu,3722
musim,3720
bripka,3710
beraktivitas,3705
pa,3705
sebelumnya,3701
pukul,3694
antigen,3690
tidur,3683
joko,3677
usai,3676
kadrun,3675
gabungan,3672
tunggu,3670
cnnindonesia,3666
kafirnw,3654
ribuan,3653
16,3653
pe,3642
tanya,3640
raya,3620
yakin,3615
bareng,3614
kain,3613
time,3611
lewat,3604
mak,3597
kira,3590
pcr,3589
happy,3587
cerita,3570
informasi,3569
gatau,3567
ta,3563
lilin,3547
j,3546
siang,3545
shopee,3532
min,3527
keselamatan,3521
turun,3521
umum,3518
berada,3512
100,3510
kayaknya,3510
duluan,3507
kehidupan,3505
aiptu,3505
x,3502
dikasih,3496
mulu,3484
msh,3482
hrs,3476
persen,3468
rejeki,3467
mikir,3464
positive,3462
antisipasi,3461
m,3458
disini,3453
menang,3436
jateng,3432
mudah,3423
pihak,3422
tgl,3420
waspada,3420
media,3419
detikcom,3414
diberikan,3409
anjir,3403
dana,3401
pp,3401
uda,3399
mendukung,3396
tiga,3395
terhindar,3384
kec,3384
gamau,3382
gabisa,3382
rabu,3378
21,3370
personel,3369
apapun,3369
ganteng,3366
beliau,3356
parah,3355
efektif,3353
doakan,3344
wisata,3336
pastikan,3335
v,3335
mandiri,3330
cuman,3328
kaka,3319
kapolda,3314
sambang,3313
setahun,3304
dinyatakan,3301
mampu,3299
news,3295
gila,3294
menghadapi,3276
mbak,3276
hi,3266
bisnis,3261
setuju,3259
year,3255
bayar,3252
om,3249
sms,3244
pusat,3235
pesawat,3232
keren,3230
kuliah,3228
50,3213
bahan,3209
keliatan,3208
ye,3205
mo,3204
pke,3188
berapa,3182
ajak,3179
tuhan,3174
edar,3169
terlalu,3169
berjalan,3161
muncul,3160
gegara,3154
perjalanan,3153
gaada,3146
berbagai,3146
ntar,3134
nk,3130
berikut,3116
terimakasih,3115
grobogan,3114
bahaya,3106
safe,3095
pol,3081
sumpah,3078
ba,3066
sbb,3058
ra,3047
ttp,3043
rajin,3041
bermasker,3039
kakak,3037
pasal,3032
bismillah,3028
memiliki,3028
nama,3023
namanya,3014
untung,3013
korupsi,3011
digunakan,3008
bukannya,3003
distribusi,3000
engga,2999
lantas,2995
halo,2991
inget,2981
menghindari,2975
bahagia,2969
malang,2969
lintas,2969
aneh,2965
makanan,2960
disuruh,2955
maret,2954
konser,2951
hahaha,2951
hallo,2949
suruh,2949
belom,2947
widodo,2936
khusus,2929
jerawat,2927
berat,2924
gmn,2922
te,2917
ikuti,2912
ngomong,2906
knp,2905
mobil,2901
fatwa,2897
jan,2897
isi,2896
malem,2896
lihat,2893
membantu,2881
km,2876
sayang,2876
mendapatkan,2870
terkini,2854
dimasa,2851
klinis,2847
sibuk,2847
edukasi,2844
lucu,2841
ciptakan,2838
resmi,2835
ganti,2830
kel,2829
paham,2828
tpi,2826
mimin,2823
ttg,2820
makasih,2818
laksanakan,2816
sojunghwanie,2815
bersyukur,2814
doa,2803
februari,2802
masi,2799
kini,2798
sempat,2794
aktif,2790
solusi,2789
serius,2789
ha,2786
nanya,2780
buatan,2776
berikan,2775
pilkada,2772
imunitas,2768
jenderal,2763
selatan,2762
ambil,2760
asli,2757
bumi,2752
satunya,2745
politik,2745
sop,2745
ohmybeautybank,2733
bekerja,2730
co,2727
keamanan,2726
pendisiplinan,2721
sadar,2718
alat,2710
korban,2707
berani,2707
anies,2706
sebenarnya,2701
pkp,2701
haha,2700
gelar,2699
jalur,2696
peduli,2694
23,2693
deket,2692
pemulihan,2681
yaaa,2670
18,2668
live,2666
damai,2664
nomor,2664
ahli,2663
merasa,2662
seorang,2661
pejabat,2661
bencana,2660
rencana,2658
publik,2658
mcm,2657
bentuk,2654
terbaik,2646
demo,2645
kulit,2643
patuh,2643
24,2640
62,2639
bupati,2638
tindakan,2636
hehe,2630
jm,2623
sabtu,2623
mba,2621
seu,2619
kamtibmas,2613
bagian,2608
free,2603
banten,2599
kedua,2599
sukseskan,2596
ig,2596
rapat,2590
ngapain,2586
nyari,2580
sabar,2579
kadang,2579
melihat,2576
nolak,2575
semarang,2567
daftar,2567
sebenernya,2565
ja,2562
menyatakan,2557
zona,2557
kebiasaan,2547
suci,2545
pelayanan,2545
alami,2542
lingkungan,2540
jujur,2538
kampung,2536
tingkat,2535
dapatkan,2534
sa,2529
diberi,2526
islam,2524
umur,2519
berdasarkan,2518
wah,2516
dilaksanakan,2508
kamis,2500
melindungi,2497
ina,2492
lindungi,2491
murah,2487
produksi,2485
giliran,2483
hindari,2478
jumat,2477
mengikuti,2476
terkena,2472
bro,2468
meskipun,2467
order,2466
azis,2465
arus,2464
tolak,2463
kab,2455
samping,2453
menghimbau,2449
lho,2449
jarang,2443
idham,2439
sebuah,2437
sore,2433
bermanfaat,2431
wfh,2429
selasa,2428
ruang,2425
offline,2424
unit,2416
nitip,2414
produk,2413
suntikan,2411
