term,count
tugas,4585
pulang,4582
nasional,4570
7,4568
berikan,4565
terjadi,4529
tim,4517
kec,4513
tanggal,4484
situasi,4468
id,4444
melanggar,4437
8,4429
malam,4428
begini,4418
da,4404
program,4403
penegakan,4400
bangsa,4394
mati,4381
maaf,4359
dokter,4353
uang,4347
make,4347
memilih,4345
rantai,4329
gratis,4295
pasar,4293
dapet,4290
peama,4260
bila,4241
info,4228
jalin,4208
sosial,4205
dampak,4195
timur,4193
usaha,4192
kantor,4191
trs,4169
baca,4167
bebas,4163
semenjak,4162
kabar,4127
duit,4124
dg,4121
medis,4103
lakukan,4099
guys,4097
tni,4096
tahu,4064
semakin,4052
video,4047
bantu,4045
belajar,4025
doang,4017
jatim,4015
kl,4009
terpapar,4008
merupakan,4007
u,4007
ketua,4002
sesuai,3999
kab,3992
cipta,3979
c,3971
ikuti,3969
klaster,3962
s,3961
pelanggaran,3957
aiptu,3951
nonton,3941
alhamdulillah,3941
bapak,3911
polda,3900
pahlawan,3878
libur,3873
ak,3872
musim,3857
meningkat,3855
lancar,3846
bang,3841
e,3839
adanya,3831
dlm,3821
halo,3819
jauh,3807
cukup,3801
rasa,3798
petamburan,3789
hilang,3789
cek,3787
kau,3777
ketemu,3771
putih,3767
pilihanmu,3749
penyakit,3735
era,3715
tambah,3714
nah,3711
bogor,3700
pihak,3700
kawan,3688
air,3686
kelar,3677
makassar,3675
petugas,3675
tenaga,3665
dimasa,3664
sambang,3662
nder,3660
kebiasaan,3652
peduli,3646
yah,3645
polisi,3644
kecil,3632
negatif,3615
pa,3614
wujudkan,3607
face,3600
menteri,3596
termasuk,3585
50,3577
tegas,3567
dimanapun,3563
panjang,3562
turun,3554
aksi,3543
jelas,3538
total,3536
hi,3534
bermasker,3522
bawa,3520
guru,3517
babinsa,3491
akhirnya,3490
tersebut,3488
keselamatan,3487
15,3482
denda,3480
14,3471
ah,3469
pesan,3467
langkah,3459
pp,3442
betul,3433
sy,3411
manusia,3407
lantas,3397
30,3392
bahkan,3386
time,3376
kemaren,3368
kamtibmas,3365
ri,3360
beraktivitas,3353
cepet,3345
apapun,3342
lindungi,3332
lepas,3319
selatan,3317
coronavirus,3312
vaksinasi,3312
sejuk,3308
ilang,3306
massa,3280
lintas,3277
wkwkwk,3273
cnnindonesia,3272
umum,3272
sini,3271
foto,3271
gara2,3263
ho,3262
adaptasi,3262
enak,3259
dpt,3256
loh,3248
ye,3228
tadi,3221
teman,3215
shopee,3210
tentukan,3205
berikut,3203
melawan,3184
mohon,3183
00,3183
mu,3173
berlalu,3168
kampanye,3167
hampir,3158
dilaksanakan,3151
laksanakan,3147
isolasi,3147
blm,3142
kat,3138
pe,3137
membantu,3133
calon,3131
rame,3128
beda,3127
dekat,3125
ha,3123
bagaimana,3100
jerawat,3099
kurang,3099
barat,3095
mengatakan,3089
pesta,3079
sedih,3074
min,3058
merah,3056
kangen,3048
india,3044
ama,3044
walaupun,3036
teib,3034
hallo,3031
pendisiplinan,3029
butuh,3028
harusnya,3026
terdampak,3019
ribu,3003
macam,2995
tutup,2991
13,2990
asal,2974
hand,2970
atasi,2962
tinggal,2959
menghimbau,2955
unit,2899
tiga,2893
melindungi,2891
pke,2886
provinsi,2885
cerdas,2876
karantina,2868
putus,2866
bs,2854
emg,2844
gelar,2843
alasan,2843
obat,2843
mending,2842
pelanggar,2830
sana,2829
demo,2825
politik,2824
sanitizer,2820
kira,2819
terakhir,2817
meski,2811
tanyainrl,2810
shihab,2796
agama,2794
zona,2794
kafirnw,2786
news,2786
taat,2776
mampu,2775
bnpb,2770
sebelumnya,2759
konser,2755
memperhatikan,2753
bandung,2746
berai,2730
korea,2716
kovid,2705
keren,2699
suara,2696
makanya,2696
rasanya,2691
pasisipasinya,2689
izin,2684
ramai,2682
kel,2678
liburan,2676
umkm,2672
antisipasi,2666
tiba,2665
x,2664
gejala,2659
pusat,2654
kuliah,2653
berani,2652
media,2645
hadir,2633
perkembangan,2631
btw,2624
sabhara,2622
lewat,2611
dikasih,2608
pd,2607
ta,2599
efek,2597
positive,2593
peraturan,2590
dinyatakan,2587
siang,2584
hindari,2582
pemulihan,2577
berkerumun,2569
l,2565
satpol,2563
saling,2557
stay,2557
tubuh,2553
menghadapi,2553
rp,2551
taati,2548
17,2548
bisnis,2542
gegara,2536
rutin,2524
waspada,2512
peningkatan,2512
produk,2509
lucu,2505
besok,2504
aktif,2504
rijik,2504
order,2503
berjuang,2501
kontak,2500
berjalan,2499
pr,2497
bayar,2494
kematian,2494
sbb,2491
badan,2489
dirumah,2488
biasanya,2485
gabungan,2484
lihat,2479
murah,2477
kulit,2473
sebanyak,2472
bagikan,2469
beneran,2468
collegemenfess,2466
satunya,2465
j,2463
sukses,2457
ketat,2453
untung,2453
pilihan,2451
jateng,2445
januari,2439
orang2,2436
menentukan,2435
16,2435
persen,2430
ajak,2428
hahaha,2427
bingung,2426
kayaknya,2422
nk,2419
transisi,2418
kini,2417
jadilah,2410
usah,2409
pukul,2395
bupati,2395
cuman,2393
pastikan,2392
semuanya,2391
kapolda,2379
berbagai,2373
21,2366
indo,2360
18,2358
jm,2357
himbau,2353
tidur,2353
kecamatan,2352
hoax,2350
seorang,2348
kebijakan,2345
mo,2339
melihat,2335
co,2335
beliau,2331
berhasil,2327
segala,2326
mandiri,2326
kapolsek,2324
gatau,2322
uji,2320
tanya,2320
sanksi,2318
divhumas,2316
informasi,2313
te,2309
mendukung,2307
melanda,2305
penuh,2300
spirulina,2294
free,2294
usai,2294
mitra,2286
anjir,2284
rajin,2284
mulu,2284
sabun,2276
keliatan,2274
gaada,2268
bekerja,2263
mengingatkan,2256
keadaan,2256
dapatkan,2254
alami,2253
berapa,2253
rapid,2252
edukasi,2251
ii,2247
senin,2246
line,2246
de,2240
sumpah,2237
surat,2237
sumberejo,2236
tema,2235
berharap,2235
womanfeeds,2233
berlaku,2233
disini,2230
serius,2230
herbal,2226
mudah,2224
bersih,2219
tingkat,2211
gerakan,2210
msh,2209
khofifah,2208
gila,2207
humas,2202
kakak,2195
tunggu,2190
nama,2188
korban,2188
proses,2187
cerita,2183
kampung,2182
bahan,2182
mikir,2175
muda,2169
membagikan,2165
sektor,2161
ntar,2159
doa,2157
pekerja,2155
teinggi,2148
offline,2148
tatap,2148
demokrasi,2147
ganteng,2147
dukung,2141
bahaya,2136
terkonfirmasi,2132
bukannya,2131
sa,2131
selasa,2131
penggunaan,2131
sop,2129
tindakan,2129
kluster,2128
kelas,2126
terimakasih,2123
fokus,2122
r,2121
terkena,2119
rabu,2118
ja,2114
dok,2111
asli,2111
utama,2111
tpi,2108
baswedan,2102
sadar,2099
lingkungan,2098
berbeda,2097
ingatkan,2090
minum,2089
nyari,2086
terlalu,2083
isi,2080
pernikahan,2067
ke,2066
razia,2063
cm,2063
pembagian,2059
dana,2053
pasal,2050
namanya,2049
bareng,2048
om,2046
pemimpin,2040
mengikuti,2038
rapat,2037
pentingnya,2036
maskermu,2033
terkini,2032
menyampaikan,2030
keamanan,2028
km,2026
solusi,2026
sayang,2021
nitip,2018
ngomong,2017
retak,2017
pemprov,2015
undang,2014
baju,2010
ttp,2007
menjual,2007
wah,2006
bali,2006
ngapain,2003
china,2000
kya,1999
m,1999
knp,1995
suaramu,1994
suruh,1993
sejumlah,1993
tips,1988
24,1983
haha,1974
pola,1973
bund,1970
tol,1970
kumpul,1969
mcm,1969
masi,1968
tepat,1965
gmn,1963
jarang,1958
raya,1957
paham,1957
sempat,1954
jabar,1953
uda,1953
yo,1951
penambahan,1951
dibuka,1950
mantap,1949
lindungan,1947
terbaik,1947
100,1947
seru,1945
disuruh,1942
first,1942
motif,1941
menjalankan,1940
setuju,1933
kedua,1931
jumat,1925
v,1922
jaya,1919
aktivitas,1918
kanit,1917
yaaa,1914
perekonomian,1909
ba,1909
tgl,1909
sebuah,1908
jawab,1907
kuat,1904
tetangga,1899
dh,1897
inget,1895
merasa,1895
nikah,1894
pen,1893
kompascom,1890
elemen,1889
maret,1885
pelayanan,1882
gabisa,1880
meningkatkan,1876
beahan,1875
deket,1873
kmrn,1871
engga,1868
solo,1867
500,1866
muncul,1865
anti,1864
sabtu,1861
yakin,1860
ditutup,1860
publik,1858
aceh,1857
parah,1856
tia,1855
pulih,1853
mbak,1853
