term,count
awal,10311
punya,10292
mulai,10241
keluarga,10221
sembuh,10220
tuh,10197
memberikan,10139
jd,10047
korupsi,10046
gitu,9972
pernah,9890
patroli,9804
penanganan,9802
sampe,9711
emang,9673
gua,9664
satgas,9610
2021,9585
semangat,9574
meninggal,9560
masuk,9560
kali,9534
bansos,9527
sangat,9519
operasi,9448
bulan,9426
nak,9389
covid19,9338
wa,9302
jg,9280
yaa,9201
hai,9183
iya,9183
jalan,9104
jakaa,9050
org,9045
kerumunan,9006
ka,8996
mungkin,8977
sobat,8924
sakit,8912
5,8889
utk,8801
desa,8738
4,8727
bhabinkamtibmas,8714
krn,8706
mencuci,8687
mencegah,8671
dunia,8667
peama,8627
wajib,8620
lalu,8552
naik,8530
melakukan,8486
daerah,8482
test,8377
p,8359
bener,8358
vaksinasi,8349
fpi,8344
dgn,8277
jual,8237
menggunakan,8217
wabah,8200
penting,8197
swab,8172
kalian,8105
perlu,8010
padahal,7974
koramil,7904
liat,7893
paling,7880
gubernur,7871
siap,7869
waktu,7855
ku,7841
gimana,7807
h,7805
b,7770
tempat,7768
kes,7764
6,7679
memang,7671
deh,7661
karna,7637
langsung,7631
lindungi,7620
atas,7584
10,7563
se,7553
ibu,7553
segera,7501
depan,7489
update,7407
dong,7398
9,7397
data,7394
hasil,7374
pengen,7371
mati,7349
ingat,7242
kaya,7226
allah,7212
luar,7149
bjn,7141
humaspolres,7139
berita,7139
siapa,7127
makan,7119
cara,7083
juta,7075
rs,7073
pagi,7049
lama,7035
minta,7027
sea,7015
normal,6979
eh,6974
tes,6973
coba,6965
sekali,6947
beruntung,6947
la,6928
uu,6916
sinovac,6911
11,6886
temen,6785
ternyata,6764
seluruh,6755
dilakukan,6752
ditengah,6727
penularan,6710
jualan,6701
rizieq,6672
suka,6658
sekolah,6649
bakal,6639
lu,6612
cepat,6561
berakhir,6557
pelaksanaan,6553
bilang,6551
beberapa,6541
akhir,6500
bantuan,6470
dana,6451
muka,6448
damai,6431
kek,6416
soal,6403
hidup,6378
wajah,6364
tetep,6305
dki,6290
wkwk,6279
mas,6233
kapan,6211
akibat,6207
tiba,6196
gejala,6194
benar,6142
kata,6123
susah,6119
pilihmu,6115
hukum,6096
jgn,6091
ko,6077
gara,6075
sejak,6036
besar,6024
gt,6022
abis,6020
ngga,5987
buka,5985
kayak,5972
ikut,5964
petugas,5935
gk,5934
datang,5933
jawa,5927
lawan,5921
hingga,5916
percaya,5907
alhamdulillah,5883
hati,5805
berada,5797
berikan,5762
soalnya,5758
kabupaten,5757
hrs,5755
minggu,5754
sm,5743
jatim,5732
kondisi,5728
menteri,5684
g,5679
cari,5673
program,5653
terkait,5652
trus,5608
belajar,5549
new,5548
tinggi,5544
uang,5532
n,5521
tanggal,5514
bagus,5493
skrg,5488
mask,5463
mata,5456
tiap,5453
penerapan,5452
na,5434
jumlah,5428
kemarin,5419
mah,5415
upaya,5409
dokter,5406
ki,5395
katanya,5381
sedang,5375
dapet,5345
membuat,5339
bayar,5288
sosial,5262
angka,5246
online,5237
biasa,5236
sosialisasi,5231
harga,5229
lo,5216
selesai,5211
lancar,5209
beambah,5139
sering,5131
china,5079
kabar,5051
habis,5031
tdk,5008
masalah,5006
wib,5001
duit,4968
libur,4966
20,4962
pilih,4956
negatif,4956
terhindar,4943
per,4932
tanyainrl,4927
wilayah,4919
teman,4910
memutus,4888
jam,4887
rantai,4877
pergi,4857
malam,4838
sesuai,4832
balik,4831
semakin,4817
medis,4814
tim,4806
baca,4775
rangka,4764
sdh,4750
ops,4745
suara,4741
ketua,4730
anies,4729
dg,4725
w,4705
acara,4696
bapak,4675
main,4668
tugas,4651
akhirnya,4648
memilih,4647
da,4628
make,4577
negeri,4533
melalui,4516
januari,4478
tahu,4476
kantor,4471
maaf,4466
doang,4464
terjadi,4463
maskernya,4459
adanya,4444
terpapar,4404
rapid,4399
penyakit,4396
7,4393
e,4381
lakukan,4369
begini,4362
jelas,4357
s,4357
timur,4355
babinsa,4342
kepala,4339
situasi,4323
meningkat,4300
cepet,4300
c,4299
u,4279
trs,4261
penegakan,4245
liburan,4230
detikcom,4225
jauh,4207
kl,4192
organik,4179
pesan,4177
bawa,4176
sukseskan,4171
pihak,4141
usaha,4138
november,4134
isolasi,4129
kain,4125
8,4121
sini,4117
000,4105
bisnis,4102
nah,4100
info,4098
aturan,4086
habib,4085
guys,4076
nonton,4073
personil,4062
loh,4037
tersebut,4035
ketemu,4022
cukup,4022
blm,4012
semenjak,4005
karimun,4001
cek,3992
je,3983
natal,3978
bebas,3971
klaster,3965
ri,3957
merupakan,3950
stop,3904
hilang,3898
pulang,3895
melawan,3891
uji,3882
kelar,3877
sehari,3860
air,3860
pasar,3843
15,3839
mengatakan,3812
bila,3811
rasa,3798
khofifah,3792
disuntik,3792
14,3790
nder,3790
foto,3790
yah,3788
bang,3783
bandung,3769
dampak,3740
bahkan,3730
ak,3730
pfizer,3721
bripka,3716
kehidupan,3703
mu,3702
ketat,3660
wkwkwk,3658
kec,3650
kurang,3648
walaupun,3645
tadi,3640
dimasa,3639
manusia,3638
putih,3618
face,3603
polda,3602
kawan,3600
pastikan,3596
musim,3595
total,3591
ah,3573
bantu,3572
merah,3567
butuh,3564
dlm,3542
tambah,3540
mending,3539
kpk,3534
kecil,3528
membantu,3517
sat,3515
ilang,3485
nasional,3481
mandiri,3472
meski,3470
bogor,3456
guru,3455
aiptu,3453
sy,3445
tinggal,3440
surat,3437
umum,3431
bagaimana,3428
dpt,3425
hampir,3414
30,3412
obat,3403
cipta,3384
peduli,3381
pa,3375
polisi,3373
harusnya,3367
karanganyar,3366
halo,3363
hi,3345
berikut,3343
enak,3336
kodim,3333
patuh,3328
mampu,3322
stay,3320
kau,3316
sedih,3311
kemaren,3308
mohon,3308
beda,3303
dirumah,3298
ganteng,3289
gara2,3289
termasuk,3287
rajin,3284
hindari,3282
shopee,3277
beraktivitas,3274
dekat,3273
edukasi,3271
pemulihan,3269
sambang,3247
proses,3243
tenaga,3240
kamtibmas,3232
kebiasaan,3232
pentingnya,3215
panjang,3215
langkah,3205
berai,3205
berlangsung,3197
putus,3189
cnnindonesia,3180
laksanakan,3161
demo,3160
sana,3157
tni,3152
emg,3148
barat,3131
beneran,3131
indo,3125
betul,3125
kab,3118
00,3106
order,3106
dipakai,3065
efek,3065
berjalan,3053
lepas,3053
grobogan,3041
suntik,3036
anti,3035
bs,3029
tubuh,3026
alasan,3026
sebanyak,3020
pejabat,3019
makanya,3006
bahaya,3003
turun,3001
16,2999
pe,2990
ama,2981
melanggar,2970
terakhir,2966
badan,2964
kebijakan,2962
kangen,2955
pelanggaran,2953
pp,2951
tutup,2951
kontak,2940
17,2935
jateng,2921
macam,2911
izin,2900
rasanya,2898
berharap,2879
teib,2876
era,2874
pke,2872
video,2870
duluan,2866
bekerja,2864
btw,2860
saling,2859
ye,2858
semuanya,2856
penuh,2854
lewat,2843
minum,2843
zona,2843
kira,2839
dimanapun,2837
informasi,2836
pendisiplinan,2833
bupati,2819
ribu,2816
ha,2810
politik,2801
unit,2793
biasanya,2792
melindungi,2781
min,2781
id,2774
adaptasi,2772
bingung,2770
bali,2770
terdampak,2764
kayaknya,2762
keliatan,2760
waspada,2758
news,2751
ikuti,2748
tunggu,2743
penggunaan,2734
hallo,2734
menghimbau,2732
usah,2729
melanda,2725
rame,2725
persen,2721
segala,2721
kematian,2719
berlalu,2719
aktif,2715
j,2715
co,2711
anjir,2711
mensos,2700
men,2699
jerawat,2687
lucu,2686
nunggu,2682
berbagai,2682
harapan,2679
orang2,2674
suaramu,2672
apresiasi,2663
l,2661
dinyatakan,2656
time,2656
kovid,2656
ta,2655
provinsi,2653
korban,2652
pd,2652
senin,2651
21,2642
gegara,2634
kuliah,2624
kakak,2623
gila,2617
tiga,2614
siang,2613
beliau,2612
kafirnw,2606
wujudkan,2599
antisipasi,2598
berapa,2588
pilihanmu,2587
untung,2587
hoax,2585
mitra,2584
ho,2582
februari,2578
generasi,2576
gabungan,2568
taat,2562
kat,2562
13,2561
rp,2552
korea,2550
pukul,2550
nitip,2544
apapun,2541
positive,2536
asal,2532
gatau,2528
mikir,2527
lihat,2520
pesta,2519
produk,2517
dikasih,2516
kpu,2512
inggris,2510
bermasker,2508
ntar,2486
yakin,2485
sebelumnya,2485
18,2480
tersangka,2473
keadaan,2468
tentukan,2466
tetangga,2464
inget,2461
msh,2459
umkm,2456
rijik,2454
kini,2451
tidur,2449
mulu,2449
parah,2447
nakes,2445
ramai,2444
disini,2441
cuman,2439
aamiin,2438
pusat,2432
besok,2431
mudah,2431
usai,2426
media,2422
gelar,2420
divaksin,2411
disuruh,2410
pt,2410
gaada,2404
tegas,2398
tatap,2397
murah,2396
free,2395
memiliki,2388
tingkat,2384
ngomong,2377
terkena,2373
bareng,2368
sejuk,2364
kel,2360
utama,2356
cerita,2356
sumpah,2350
keamanan,2349
dapatkan,2349
bangsa,2347
te,2346
nyari,2345
bu,2345
peningkatan,2343
lantas,2341
alami,2334
hahaha,2334
tanya,2333
berani,2333
diluar,2327
sayang,2326
mengingatkan,2324
dukung,2324
aksi,2322
menghadapi,2318
nama,2301
menerima,2295
meskipun,2293
rutin,2292
anggaran,2291
mbak,2291
x,2290
terimakasih,2287
milenial,2282
uda,2282
sabun,2280
memakaikan,2277
pasisipasinya,2277
cakep,2276
jm,2274
om,2267
sadar,2266
aice,2264
lintas,2264
kulit,2261
rabu,2259
keren,2256
aneh,2255
50,2245
v,2244
wah,2243
serius,2240
terkonfirmasi,2237
publik,2237
bpom,2233
terlalu,2225
mo,2220
dok,2220
muncul,2219
setia,2216
terbaik,2208
fokus,2208
mengikuti,2207
gabisa,2205
khusus,2203
gmn,2202
melihat,2200
pcr,2200
dosis,2197
menjalankan,2196
menyampaikan,2192
ajak,2191
namanya,2190
aktivitas,2189
dilaksanakan,2189
ttp,2189
jogja,2189
setuju,2184
mendukung,2183
demokrasi,2179
masi,2177
isi,2176
keselamatan,2175
kecamatan,2175
100,2175
satpol,2173
ja,2170
memastikan,2169
asli,2168
paket,2163
bukannya,2158
kapolsek,2158
malang,2157
pemilih,2153
perkembangan,2152
sa,2150
belom,2148
lho,2144
solusi,2139
safe,2138
sistem,2138
suruh,2133
pemilihan,2131
dateng,2130
taun,2130
mama,2129
bahan,2127
nct,2126
perubahan,2125
knp,2125
ganti,2125
taati,2124
konser,2124
humas,2123
seorang,2122
tpi,2120
diberikan,2112
pekerjaan,2108
smafren,2105
karantina,2104
berkerumun,2104
shihab,2095
24,2091
deket,2091
paham,2089
line,2088
berdasarkan,2087
kapolda,2083
kmrn,2080
hehe,2080
kementerian,2075
buatan,2074
engga,2072
himbau,2069
offline,2067
cantik,2066
r,2064
herbal,2060
pr,2059
muda,2057
spirulina,2055
teinggi,2042
de,2042
penambahan,2038
menjual,2037
selatan,2035
ruang,2035
ba,2026
terkini,2024
jawab,2016
km,2009
wakil,2006
yo,2006
merasa,2005
hadir,2003
divhumas,1999
memperhatikan,1992
krisis,1990
sukses,1989
efektif,1987
bersih,1986
pemimpin,1984
ambil,1983
makanan,1981
maret,1981
meminta,1976
mendapatkan,1975
haha,1975
m,1973
jujur,1972
disaat,1970
doa,1969
22,1966
pen,1962
palsu,1954
sibuk,1940
jarang,1933
damailamongan,1931
bts,1927
sempat,1927
sabhara,1924
sebuah,1923
mengenai,1922
23,1921
hand,1918
agama,1918
ngapain,1910
lingkungan,1910
yaaa,1909
sbb,1909
tgl,1908
joko,1906
rencana,1904
keras,1902
sejumlah,1900
kayanya,1899
pekerja,1897
