term,count
5,17270
langsung,16902
krn,16897
sepei,16874
lalu,16836
disiplin,16816
percepatan,16757
juni,16738
peama,16695
bener,16659
sendiri,16584
jalan,16540
presiden,16508
efek,16232
padahal,16183
bulan,16085
pengen,16025
liat,16014
allah,15891
pagi,15863
habis,15805
gimana,15773
rakyat,15696
kalian,15671
daerah,15576
diri,15571
beli,15438
dong,15398
yaa,15318
deh,15317
lonjakan,15277
mungkin,15124
k,14968
yuk,14927
ikut,14925
berita,14916
bilang,14912
dgn,14866
program,14865
ku,14840
menjadi,14773
desa,14492
p,14490
daftar,14451
skrg,14406
info,14252
karna,14225
gratis,14123
alhamdulillah,14083
tengah,14075
dapet,13984
eh,13930
jawa,13883
waktu,13802
aman,13665
4,13646
kaya,13593
beberapa,13483
minggu,13442
melakukan,13430
perlu,13425
cepat,13417
sangat,13382
kasih,13348
satgas,13338
jokowi,13300
dukung,13289
juli,13236
selamat,13201
lu,13170
lama,13156
atasi,13085
mati,13038
kek,13023
kemarin,13000
penting,12923
semangat,12922
tim,12903
massal,12836
buka,12778
negeri,12775
divaksin,12758
obat,12753
je,12642
paling,12582
kes,12559
terima,12520
wilayah,12442
tiap,12418
minta,12389
stay,12360
soalnya,12344
pencegahan,12261
dpt,12258
tangan,12257
ternyata,12234
memang,12139
5m,12119
b,12089
6,12069
lockdown,12062
ka,12047
kayak,11969
cara,11957
mas,11943
kata,11938
kapan,11853
menjaga,11845
jgn,11793
w,11762
upaya,11751
tinggi,11716
ngga,11672
wa,11659
sinovac,11651
10,11588
ibu,11585
tetep,11581
gk,11568
tadi,11511
sembuh,11429
dki,11365
sm,11292
kantor,11256
kabupaten,11242
demam,11237
susah,11220
jumlah,11195
penularan,11155
juta,11143
rangka,11138
wajib,11137
bali,11126
mencegah,11099
g,11090
katanya,11076
coba,11058
luar,11030
bhayangkara,10997
se,10989
bakal,10935
kompetisi,10931
bila,10918
angka,10903
besok,10893
n,10878
swab,10867
dokter,10852
sekali,10795
dilakukan,10742
semakin,10709
pergi,10655
lepas,10598
wkwk,10488
terpapar,10439
biasa,10436
trus,10426
jenderal,10422
hingga,10399
sea,10362
anggota,10332
20,10322
mematuhi,10303
minum,10290
kondisi,10231
sigit,10220
listyo,10209
soal,10178
dunia,10098
gejala,10093
h,10075
kau,10050
prabowo,10026
badan,10008
mah,9999
panglima,9992
rasa,9937
lo,9921
blm,9877
kedua,9854
baca,9809
wabah,9783
himbauan,9773
tidur,9694
giat,9665
gt,9631
siapa,9588
balik,9585
langkah,9459
sekolah,9455
update,9455
suka,9451
isolasi,9435
terjadi,9431
menekan,9408
sedang,9358
ekonomi,9274
berakhir,9241
atas,9236
trs,9180
selesai,9130
seluruh,9102
meningkat,9088
gara,9033
kebijakan,8992
sini,8846
sejak,8844
akibat,8830
min,8801
hidup,8787
nonton,8784
teman,8768
akhirnya,8762
delta,8740
ppkm5m,8721
per,8691
bapak,8680
doang,8618
depan,8616
hati,8561
data,8549
cepet,8537
siap,8517
yustisi,8512
kabar,8486
sedih,8429
safe,8428
macam,8418
tutup,8405
sdh,8391
turun,8358
aturan,8354
7,8347
kendalikan,8308
beanyarl,8267
hai,8241
kl,8236
nakes,8217
12,8188
cari,8178
begini,8171
kat,8164
memberikan,8152
ke,8132
bola,8099
cukup,8066
tanya,8056
75,8052
operasi,8033
beruntung,8005
sesuai,8000
tetangga,7985
malam,7972
kepala,7952
penuh,7949
kudus,7940
pembatasan,7907
ko,7903
rasanya,7900
babinsa,7883
s,7841
main,7804
betul,7788
hidung,7783
guys,7779
melonjak,7758
kerumunan,7742
penyakit,7733
puskesmas,7723
tdk,7704
e,7702
bhabinkamtibmas,7685
merupakan,7677
lawan,7676
az,7669
bebas,7654
besar,7649
kemaren,7641
parah,7632
terkait,7630
koramil,7623
pusat,7622
hasil,7595
medis,7565
c,7558
8,7548
membuat,7540
petugas,7540
bawa,7527
emg,7508
dosis,7470
sehari,7449
menerapkan,7433
tes,7398
sy,7376
muka,7359
bahkan,7301
mak,7289
dirumah,7273
masalah,7261
memakai,7252
hilang,7144
bantu,7135
covid19,7132
da,7129
mendukung,7114
kematian,7094
tubuh,7093
polisi,7035
tahu,7028
kurang,7021
bandung,6967
zona,6952
jauh,6921
sering,6906
cek,6905
ramai,6904
posko,6879
patroli,6846
merah,6831
tinggal,6830
mengingatkan,6828
18,6821
menteri,6813
enak,6801
ktp,6796
lindungi,6694
2020,6692
u,6666
nah,6656
negatif,6635
pulang,6621
dekat,6602
disuruh,6586
dok,6573
penerapan,6542
maaf,6536
ambil,6513
nk,6496
orang2,6493
india,6476
mending,6470
suntik,6440
ketemu,6426
ketat,6424
gubernur,6417
online,6410
mulu,6405
tanggal,6393
target,6384
ki,6383
sana,6383
bagus,6355
21,6348
bang,6346
nunggu,6340
air,6324
izin,6321
na,6319
duit,6309
pcr,6281
kawan,6274
cucuk,6239
adanya,6235
butuh,6232
dh,6191
gila,6191
umum,6187
jual,6177
surat,6175
ri,6170
hampir,6167
humaspolrestglk,6163
polda,6160
bagian,6152
mask,6149
sobat,6134
disini,6134
x,6132
suruh,6132
normal,6127
kerajaan,6052
wkwkwk,6049
datang,6043
tiba,6036
joko,6019
nder,6017
kelar,6004
rame,5988
000,5980
tepat,5957
tunggu,5951
yah,5931
double,5925
beneran,5915
pasar,5897
ak,5886
kakak,5865
papua,5854
dana,5845
dlm,5841
benar,5834
beda,5829
kelurahan,5801
loh,5800
15,5795
gamau,5786
11,5775
membantu,5766
ah,5761
jawabannya,5749
bingung,5747
lakukan,5737
belom,5735
9,5732
anti,5725
manusia,5708
gabisa,5695
vitamin,5687
terapkan,5685
mohon,5677
jelas,5677
giliran,5661
situasi,5648
mandiri,5641
pe,5627
harian,5621
pusing,5616
lewat,5616
ingat,5599
berapa,5594
klaster,5583
siang,5582
dg,5582
cerita,5581
sbb,5560
video,5560
gelar,5539
30,5522
mata,5518
mengatakan,5511
harusnya,5500
ngantuk,5471
indo,5452
berai,5440
pd,5435
menggunakan,5427
widodo,5425
100,5423
bs,5417
waspada,5404
ngeri,5375
walaupun,5356
btw,5353
tingkat,5349
alasan,5336
jenis,5315
tugas,5313
libur,5306
pihak,5304
gatau,5300
jadwal,5299
harga,5289
a,5277
ketua,5266
nasional,5264
tambah,5264
gara2,5264
ayah,5259
isoman,5250
mcm,5234
penyekatan,5219
make,5215
pa,5208
akhir,5199
taat,5192
wfh,5176
bantuan,5173
mbak,5173
sumpah,5171
kmrn,5169
nanya,5150
antigen,5139
melalui,5132
polresbyl,5131
personil,5122
14,5114
test,5111
00,5111
barat,5105
haji,5099
ama,5096
17,5093
imun,5092
makanya,5080
bismillah,5072
darah,5058
tersebut,5054
termasuk,5054
kayaknya,5043
anjir,5018
ye,5008
bangkalan,5000
terakhir,5000
semuanya,4977
gmn,4972
cuman,4966
memutus,4962
konspirasi,4959
biasanya,4951
j,4949
kuat,4934
usai,4926
melawan,4924
engga,4920
sukseskan,4919
capek,4900
dikasih,4861
usaha,4858
kecamatan,4841
kira,4829
msh,4823
mama,4802
mikir,4802
patuh,4799
sosialisasi,4798
deket,4783
uda,4751
cuci,4731
psbb,4730
mu,4729
pemberlakuan,4713
foto,4710
total,4707
pegel,4702
gaada,4700
wajah,4694
ta,4687
syarat,4677
kangen,4674
sebanyak,4659
asal,4644
time,4635
terlalu,4626
keselamatan,4619
diterapkan,4607
mo,4607
bahaya,4604
proses,4598
jujur,4571
beambah,4570
putih,4568
id,4562
aneh,4558
ditutup,4557
mulut,4555
semenjak,4546
bekasi,4543
kec,4537
hindari,4533
denger,4529
tingkatkan,4527
media,4521
l,4520
masi,4518
jatim,4510
lancar,4494
humas,4489
knp,4484
usah,4483
solo,4477
hi,4471
pon,4465
tua,4449
asli,4446
flu,4432
polresta,4427
khusus,4427
berlalu,4427
yo,4426
sistem,4422
tgl,4421
fokus,4420
berbagai,4419
kini,4414
pemulihan,4409
06,4389
jogja,4375
full,4368
astrazeneca,4360
berharap,4360
wib,4351
dos,4348
sabtu,4346
poldajateng,4330
apapun,4323
susu,4321
hoax,4313
pengendalian,4313
kab,4311
berat,4308
senin,4305
nyari,4305
aktif,4304
berlaku,4302
persen,4299
tpi,4297
tuhan,4289
ngomong,4288
aamiin,4277
ilang,4274
pembagian,4273
berasa,4271
segala,4261
keadaan,4257
lansia,4252
serius,4243
rantai,4233
doa,4226
belajar,4199
timur,4195
mobilitas,4166
sosial,4142
serem,4142
kecil,4137
jun,4136
tiga,4135
china,4135
untung,4123
perang,4108
seminggu,4104
kampung,4103
bukannya,4103
samping,4095
bupati,4093
kain,4090
disuntik,4085
lihat,4068
bagaimana,4055
om,4055
24,4047
50,4040
umur,4036
hrs,4030
usia,4023
positive,4022
batuk,3999
bangun,3994
bu,3994
pukul,3990
laksanakan,3986
sadar,3976
tarikh,3968
tenaga,3967
ntar,3967
pp,3962
hahaha,3961
nyata,3955
makanan,3955
pemberian,3943
uang,3943
gegara,3941
mba,3938
informasi,3937
meminta,3933
lantas,3932
nama,3929
pdhl,3918
wah,3912
mendapatkan,3909
lokasi,3907
ttp,3902
perketat,3880
jajaran,3880
ops,3879
tracing,3876
pasal,3876
bogor,3851
berjalan,3850
km,3847
anies,3837
tekan,3834
setuju,3825
please,3813
diberikan,3807
berikan,3804
liburan,3803
sebenernya,3802
pulak,3800
jawab,3799
sabar,3790
pkp,3785
maju,3784
masjid,3783
detikcom,3782
mesti,3781
menutupi,3777
oksigen,3773
menggelar,3766
peduli,3756
muncul,3752
bareng,3752
menerima,3751
kudu,3749
bener2,3748
kayanya,3747
mudah,3735
byk,3733
sibuk,3732
efektif,3728
gagal,3715
13,3697
malem,3695
ribu,3677
drs,3667
kadang,3656
gabungan,3656
musim,3653
pelayanan,3651
tinjau,3651
resmi,3650
ngerasa,3646
huhu,3646
acara,3635
kyk,3635
namanya,3635
ttg,3631
kaga,3628
raya,3621
humaspolresbjn,3609
bekerja,3606
suntikan,3605
menutup,3605
ii,3603
isi,3602
inget,3601
pen,3600
tahap,3599
melindungi,3599
mampu,3594
heran,3592
yaaa,3589
ra,3585
edukasi,3583
keras,3582
setahun,3568
sayang,3568
mudik,3561
halo,3561
wisata,3554
sejumlah,3549
offline,3546
surabaya,3543
ja,3540
tengok,3523
kelas,3523
laju,3510
provinsi,3498
paham,3494
kemudian,3494
26,3492
28,3491
haha,3491
grobogan,3490
v,3489
korban,3486
bisnis,3480
melihat,3480
org2,3477
panik,3474
pulih,3469
imunitas,3465
takde,3465
hukum,3452
peningkatan,3446
berada,3443
ivermectin,3443
sepak,3432
berikut,3427
ruang,3424
cnnindonesia,3422
wisma,3421
td,3420
mahasiswa,3420
titik,3420
nangis,3414
kebutuhan,3396
meskipun,3390
merasa,3390
ha,3385
meninjau,3385
meski,3379
co,3379
penduduk,3378
efeknya,3375
kasian,3375
sempet,3374
berdasarkan,3372
jenazah,3371
bangsa,3368
day,3367
cm,3363
sore,3356
implementasi,3347
yakin,3345
stress,3344
beri,3341
bayar,3341
atlet,3331
lingkungan,3321
dikit,3320
bersatu,3319
sa,3314
terutama,3311
new,3304
vaksinnya,3297
sat,3295
0,3295
antri,3285
bodoh,3285
rw,3281
utama,3275
ngapain,3269
berani,3266
lengkap,3264
kesel,3264
tangani,3263
2x,3261
presisi,3254
pasca,3253
pfizer,3247
mencapai,3244
3t,3242
ngerasain,3242
lapangan,3241
semarang,3240
vitkasav,3231
sblm,3230
ad,3230
kontak,3227
mencuci,3223
parno,3219
antisipasi,3217
kebal,3217
dlu,3217
laper,3213
dateng,3211
herd,3210
