term,count
penggunaan,3492
meski,3487
ketua,3482
katanya,3480
trs,3466
tadi,3460
pe,3459
tdk,3459
bila,3452
barat,3445
11,3438
bapak,3430
lo,3430
gubernur,3422
mempercepat,3420
situasi,3413
u,3408
cepet,3400
badan,3377
mandiri,3373
sambang,3372
melawan,3367
baca,3343
16,3326
hasil,3324
suntikan,3310
alasan,3308
doang,3307
lantas,3305
grobogan,3302
foto,3297
bripka,3295
aiptu,3290
kau,3281
mengatakan,3267
bermasker,3267
lakukan,3263
hi,3263
nah,3257
hukum,3250
membantu,3250
tugas,3247
terpapar,3246
gerakan,3243
kecil,3241
air,3238
masalah,3216
begini,3213
bpom,3209
tanggal,3208
medis,3190
rs,3185
laksanakan,3160
meskipun,3157
mengurangi,3157
9,3153
izin,3150
langkah,3150
menghimbau,3149
obat,3149
helm,3145
guru,3139
mati,3138
kangen,3137
testimoni,3133
tangguh,3133
turun,3127
yah,3126
besok,3125
inggris,3105
dokter,3093
pelayanan,3071
bu,3067
kain,3059
rasa,3057
produk,3052
mendapatkan,3049
tahu,3044
00,3030
modus,3026
penyakit,3006
mengaku,3001
wkwkwk,3000
bantuan,2998
bagikan,2997
pemulihan,2984
butuh,2983
jauh,2980
beujuan,2977
kecamatan,2977
enak,2976
dg,2975
berlalu,2971
datang,2970
papua,2968
gabungan,2963
cukup,2959
anti,2956
jajaran,2954
30,2954
new,2949
ak,2941
bang,2936
kodim,2928
termasuk,2926
meminta,2923
merah,2903
tiga,2895
kabar,2892
umkm,2889
mudah,2876
video,2875
kel,2874
karanganyar,2873
terjadi,2872
darurat,2863
berjalan,2852
benar,2848
kematian,2841
tenaga,2834
dampak,2832
mantul,2828
kebal,2824
berbagai,2822
rejeki,2818
tindakan,2814
ragu,2814
belajar,2813
sy,2813
massal,2806
keselamatan,2803
jm,2795
pulang,2789
14,2784
kl,2782
kelar,2779
duit,2774
kurang,2761
uang,2759
dki,2754
pusat,2738
mohon,2736
l,2735
kaka,2729
dilaksanakan,2728
strap,2728
royong,2725
min,2710
17,2707
digunakan,2703
dana,2697
betul,2695
publik,2693
abaikan,2692
tidur,2684
kab,2680
free,2678
m,2667
ii,2667
pura,2666
umum,2665
bandung,2664
perkembangan,2653
mantap,2652
pilar,2651
sini,2650
informasi,2650
gotong,2645
nitip,2640
test,2640
pemberian,2638
beambah,2635
hadapi,2633
satpol,2620
pendisiplinan,2611
total,2604
ambil,2601
persen,2577
kebijakan,2572
duckbill,2567
swab,2566
shopee,2564
diharapkan,2559
btw,2558
jerawat,2557
mengikuti,2554
acara,2553
emg,2550
kafirnw,2549
02,2545
ye,2540
v,2537
dimasa,2533
sana,2532
tanya,2532
jawabannya,2529
gaes,2526
humas,2526
senin,2523
polisi,2521
jelas,2517
ingatkan,2508
membagikan,2508
smafren,2501
ah,2501
berharap,2499
macam,2498
lindungi,2498
sosial,2497
indo,2496
mimin,2492
puskesmas,2488
gelar,2484
siang,2482
kemenkes,2480
menyampaikan,2479
21,2473
hallo,2472
minum,2471
ketat,2468
13,2461
penerima,2458
terakhir,2457
jalani,2454
kini,2452
setia,2451
berikut,2448
bs,2446
mampu,2443
hilang,2440
doakan,2439
18,2438
asal,2437
pihak,2436
raya,2436
dirumah,2435
dukungan,2431
media,2430
ikuti,2428
j,2423
pegawai,2418
mu,2416
teman,2416
edukasi,2415
rasanya,2409
negatif,2409
menang,2406
ramai,2397
mengingatkan,2397
nusantara,2391
kelurahan,2390
jumat,2383
gejala,2376
ho,2371
berikan,2369
co,2366
melindungi,2363
lewat,2357
bahkan,2353
ribu,2348
dekat,2346
panjang,2343
kat,2341
manusia,2339
bagaimana,2331
aktif,2329
dimanapun,2328
ha,2328
pen,2324
face,2319
peduli,2316
akhir,2313
biasanya,2311
50,2309
kelas,2309
terkini,2305
kapolsek,2301
berai,2292
sehari,2291
pukul,2289
china,2286
untung,2284
tambah,2282
mabes,2271
time,2271
berpura,2270
satunya,2270
pelabuhan,2269
lucu,2265
joko,2259
tinggal,2258
kunci,2255
yaaa,2255
bahan,2254
x,2253
bupati,2249
kuliah,2245
perwira,2243
ditengah,2242
kendaraan,2238
mudik,2236
libur,2235
gara2,2231
tanyainrl,2227
lagu,2226
jadwal,2223
nyari,2221
bingung,2216
kemaren,2216
rabu,2215
gatau,2213
jenis,2212
perusahaan,2211
pa,2204
kira,2203
menpora,2200
prioritas,2194
ilang,2191
menkes,2185
zona,2181
makanya,2180
kementerian,2171
sabtu,2171
korupsi,2169
menghadapi,2168
caem,2167
men,2161
kakak,2160
putus,2156
news,2154
era,2150
24,2134
ama,2133
like,2131
pedagang,2129
target,2129
puasa,2129
tepat,2126
lingkungan,2118
pd,2116
sejumlah,2115
cucuk,2114
menyehatkan,2109
ba,2108
harusnya,2107
sedih,2106
kulit,2102
utama,2098
ta,2097
selasa,2096
uji,2096
unit,2094
bisnis,2094
februari,2092
mending,2091
bansos,2091
keliatan,2088
kayaknya,2088
meningkat,2085
cantik,2082
konser,2080
dok,2076
bekerja,2074
inget,2063
mulu,2061
tingkat,2058
cakep,2058
musim,2058
ohmybeautybank,2042
sabhara,2038
antrian,2035
nk,2026
anjir,2025
antisipasi,2024
bareng,2024
order,2019
ahli,2012
fokus,2012
beda,2011
pke,2011
dinas,2005
pesan,2002
organik,2002
uda,1999
sayang,1996
menjalani,1995
tunggu,1994
nunggu,1988
gabisa,1986
ja,1982
ajak,1977
komitmen,1976
laju,1974
memiliki,1969
rame,1964
25,1961
ganteng,1958
makanan,1957
pastikan,1955
isi,1954
teib,1949
nama,1944
cerita,1943
seu,1941
first,1941
kanit,1939
alami,1934
tutup,1926
bogor,1925
aipda,1922
giliran,1918
bismillah,1916
semarang,1916
lanjut,1912
kamtibmas,1905
mengajak,1904
hrs,1904
id,1902
pekerja,1900
hahaha,1899
khusus,1894
mendapat,1893
belom,1892
wah,1890
pcr,1889
apapun,1885
cuman,1884
line,1884
muncul,1883
bangsa,1883
kwa,1881
kampung,1879
umur,1876
selatan,1875
sbb,1873
rutin,1872
100,1868
kamis,1865
babi,1865
bentuk,1864
bumn,1863
ulang,1860
berapa,1860
pariwisata,1860
stay,1857
satlantas,1852
darah,1850
tgl,1849
himbau,1847
27,1846
sektor,1841
keren,1841
sukseskan,1836
te,1835
wakil,1833
teular,1833
aturan,1830
sore,1829
msh,1825
semuanya,1823
gegara,1822
sebut,1819
perawat,1817
herbal,1816
beneran,1814
budi,1797
sempat,1792
happy,1791
mac,1791
22,1789
offline,1787
sms,1782
lokasi,1780
keadaan,1775
warna,1774
aneh,1774
haha,1772
ditemukan,1770
jaman,1769
penularannya,1767
hoax,1767
lho,1766
tpi,1765
liburan,1763
baju,1761
mobilitas,1759
lt,1759
sabun,1759
pelaku,1756
vaccine,1755
jarang,1753
kuat,1753
pulak,1750
sidang,1748
mbak,1747
patuh,1745
menj,1745
kerajaan,1744
kehidupan,1744
gila,1742
segala,1739
mobil,1732
26,1731
sentra,1730
murah,1722
pon,1720
ke,1720
engga,1720
terlalu,1720
bayar,1719
olahraga,1718
divaksinasi,1717
peningkatan,1712
sa,1707
masy,1706
wisma,1706
09,1706
km,1705
23,1704
ngantuk,1700
gebetan,1695
kelompok,1695
tol,1695
merak,1693
nanya,1691
08,1687
disini,1687
