term,count
tiga,4827
lomba,4821
stok,4816
km,4809
dg,4800
langkah,4796
shopee,4792
relawan,4784
muncul,4784
disuruh,4784
kmrn,4782
bandung,4781
wajah,4778
segala,4775
babinsa,4775
dok,4770
100,4768
uda,4767
pedulilindungi,4753
mudah,4750
klinis,4746
video,4746
cakap,4722
gaada,4706
cuman,4700
booster,4693
memiliki,4688
provinsi,4665
sektor,4663
pasar,4659
riset,4639
berhasil,4631
lanjut,4631
beneran,4624
stay,4623
hahaha,4616
sarapan,4594
kecil,4592
sejumlah,4575
foto,4567
berat,4566
ntar,4565
pt,4563
v,4550
kab,4542
suntikan,4540
hrs,4535
jualan,4532
astra,4527
berjuang,4515
bentuk,4513
msh,4512
ketiga,4511
diskonnya,4506
tenaga,4504
knp,4493
kirimannya,4486
ribu,4480
vaksinnya,4475
menghadapi,4473
14,4471
kantor,4465
cerita,4456
gerai,4446
ajak,4438
prabowo,4438
berjalan,4436
panjang,4436
21,4429
ambik,4422
50,4422
tengok,4420
rame,4414
usai,4406
sebelumnya,4401
menurun,4396
t,4393
memutus,4393
mask,4390
hi,4380
ttp,4366
efektif,4363
gmn,4361
mesti,4357
bareng,4355
operasi,4347
masi,4346
ditengah,4344
hukum,4335
berasa,4333
l,4307
luhut,4303
pm,4299
tingkat,4290
kudu,4280
diharapkan,4272
dpr,4265
untung,4242
terbukti,4238
massal,4228
bekerja,4225
penyekatan,4211
mencapai,4208
24,4204
rezeki,4196
izin,4196
bayar,4191
sumpah,4178
gara2,4167
aneh,4148
meningkat,4147
terapkan,4142
pe,4140
menekan,4126
berbagi,4124
efeknya,4121
00,4120
produksi,4119
pa,4117
hamil,4116
jenderal,4113
makanan,4104
takde,4093
day,4086
imun,4074
fokus,4069
gagal,4056
mengurangi,4051
promo,4047
lokasi,4047
informasi,4046
total,4038
offline,4037
meskipun,4030
yakin,4026
ta,4016
wib,4013
done,4011
mbak,4009
pemberlakuan,4003
semuanya,3998
sebenarnya,3987
malem,3978
pd,3968
kerumunan,3965
sabar,3964
tambah,3958
mmg,3954
sedikit,3950
family,3944
id,3943
gelar,3943
haha,3942
pembatasan,3934
mengubah,3924
mengikuti,3923
positive,3918
bukti,3892
ama,3881
waspada,3881
doa,3878
bagikan,3870
sigit,3866
capek,3855
13,3852
setuju,3846
amin,3842
umur,3831
kuota,3825
sebuah,3818
humas,3817
peran,3814
dilematis,3808
berikut,3805
antri,3797
korban,3790
gapapa,3790
ja,3789
apresiasi,3785
pdhl,3783
terlalu,3781
islam,3777
listyo,3771
yo,3768
2x,3767
kuliah,3753
pengendalian,3749
kelas,3749
hehe,3747
menuju,3745
bosen,3743
pejabat,3738
j,3736
peneliti,3728
bisnis,3717
sabtu,3716
sistem,3712
kayanya,3700
amik,3695
aamiin,3685
mengembangkan,3682
kekebalan,3679
tua,3677
kosong,3676
baju,3676
sehari,3669
politik,3667
ilang,3667
lainnya,3666
make,3666
gegara,3662
surabaya,3660
sulit,3658
ayah,3657
wes,3653
astrazeneca,3640
hoax,3636
risiko,3632
acara,3630
harap,3629
samping,3625
dikasih,3622
kemudian,3618
mengenai,3616
sayang,3612
perkembangan,3607
makasih,3606
malang,3605
asli,3601
usah,3597
dlu,3587
kerasa,3584
taat,3584
peumbuhan,3583
harian,3579
digunakan,3570
sblm,3567
khusus,3566
sadar,3566
guru,3563
jogja,3557
parah,3555
goresan,3551
tinta,3550
berani,3541
ketat,3532
ujian,3525
status,3520
negatif,3505
pastu,3503
dikembangkan,3502
jugak,3497
open,3494
sebenernya,3493
rantai,3493
mengalami,3491
ahli,3489
sibuk,3489
cnnindonesia,3483
dine,3480
serius,3472
bukannya,3468
yatim,3466
timur,3463
gamau,3462
huhu,3457
seif,3457
jdi,3446
bupati,3445
perang,3441
yaaa,3437
sms,3435
duduk,3430
wah,3420
ha,3410
tangguh,3408
libur,3404
mal,3401
al,3397
adik,3395
tolak,3395
bekas,3394
unair,3390
nangis,3390
meningkatkan,3387
mikir,3386
beahan,3382
pp,3376
pemberian,3375
beban,3373
keselamatan,3368
sekalian,3367
sebulan,3365
va,3364
perjuangan,3363
imunitas,3363
mobil,3362
berubah,3355
sma,3353
perjalanan,3352
berlaku,3343
mama,3342
bawah,3334
harapan,3329
gada,3329
layanan,3326
jujur,3326
juli,3320
turut,3320
murah,3313
sempat,3310
terkini,3308
lgi,3304
penurunan,3304
ba,3304
kaga,3297
disaat,3296
tubirfess,3285
seneng,3284
bsk,3283
apapun,3281
