term,count
stay,2264
makanya,2260
bansos,2257
bupati,2249
cerita,2249
menkes,2243
gatau,2242
kamis,2242
mabes,2240
dulur,2233
hahaha,2233
tanyainrl,2232
perwira,2229
target,2229
kemaren,2228
ama,2224
lingkungan,2222
pa,2221
uji,2214
cakep,2213
lagu,2208
dinas,2204
keliatan,2200
mulu,2199
sampah,2199
men,2198
like,2193
ajak,2188
dh,2186
vaccine,2185
harusnya,2181
sayang,2173
kehidupan,2173
kelas,2173
kulit,2172
teib,2170
tutup,2168
caem,2167
ohmybeautybank,2167
utama,2161
pke,2157
satunya,2148
antisipasi,2139
bekasi,2139
news,2138
bisnis,2137
jumat,2130
pentingnya,2128
kanit,2128
25,2127
makanan,2126
kayaknya,2126
penyintas,2122
organik,2120
sabhara,2117
uda,2114
beda,2108
abaikan,2106
yaaa,2106
suruh,2104
unit,2100
menyehatkan,2097
abang,2088
menpora,2088
terbaik,2088
konser,2087
era,2086
aturan,2082
haha,2080
anjir,2079
first,2076
ba,2074
ambik,2070
happy,2067
nunggu,2067
wow,2066
satlantas,2066
kendaraan,2065
tepat,2062
sukseskan,2055
jadwal,2053
meningkat,2046
wakil,2043
pfizer,2039
sejumlah,2039
tangguh,2037
ta,2034
antrian,2033
rame,2026
inget,2026
lanjut,2025
rutin,2018
kuat,2016
isi,2016
sebut,2013
id,2013
berapa,2012
sekaligus,2011
pekerja,2008
komitmen,2006
imunisasi,2005
apapun,2004
order,2002
mobil,1999
muncul,1999
bareng,1997
cuman,1993
pesan,1993
sektor,1985
bayar,1978
isu,1967
ja,1966
ganteng,1965
aipda,1962
hand,1959
keadaan,1945
gabisa,1944
menj,1940
bahan,1939
pariwisata,1939
bentuk,1935
harap,1932
seu,1931
pembatasan,1927
memiliki,1927
beneran,1925
keren,1923
khusus,1922
kamtibmas,1918
alami,1914
surat,1914
darah,1913
gegara,1912
semarang,1912
enggak,1910
ha,1910
100,1908
digunakan,1908
baju,1907
gila,1905
jaman,1905
isolasi,1899
selatan,1898
msh,1897
himbau,1893
hoax,1892
cakap,1892
sempat,1889
hrs,1884
polresta,1881
bangsa,1881
engga,1877
mendapat,1877
giliran,1877
pcr,1875
budi,1873
sore,1873
tpi,1872
dimulai,1870
jarang,1863
disuruh,1863
sebenarnya,1859
sasaran,1855
patuh,1854
menurun,1852
ragu,1848
teular,1846
segala,1842
sabtu,1840
warna,1837
22,1834
wah,1834
belom,1830
08,1828
tekan,1827
angkatan,1827
ke,1824
te,1823
bahaya,1817
lt,1817
sarapan,1814
murah,1810
mobilitas,1807
umur,1806
mo,1801
beri,1801
23,1800
ditemukan,1798
terlalu,1797
waawan,1794
bumn,1792
