term,count
minggu,6229
ngga,6212
sejak,6194
menteri,6173
sekolah,6164
uu,6152
soalnya,6136
gk,6108
susah,6066
kondisi,6040
wajah,6021
akibat,6015
hati,6008
alhamdulillah,6006
trus,5964
percaya,5960
dki,5916
jatim,5905
hukum,5865
hingga,5823
ikut,5804
besar,5791
petugas,5782
g,5759
cari,5752
dokter,5744
selesai,5693
malam,5689
mah,5681
skrg,5680
ingat,5659
tinggi,5647
dapet,5639
china,5625
kemarin,5625
lancar,5613
n,5592
tiap,5592
20,5579
kapolri,5551
datang,5548
katanya,5537
terkait,5518
new,5518
lo,5442
kepatuhan,5440
wilayah,5433
setia,5418
biasa,5370
mask,5362
kabar,5349
angka,5326
januari,5321
sosial,5315
smafren,5314
teman,5310
sedang,5302
bayar,5282
s,5276
kabupaten,5259
harga,5248
program,5242
jam,5242
sosialisasi,5229
pergi,5224
na,5207
rapid,5205
membuat,5204
9,5171
timur,5168
berikan,5148
masalah,5148
mata,5140
wib,5140
semakin,5128
belajar,5102
tanyainrl,5098
ko,5075
rangka,5074
situasi,5067
beambah,5065
jumlah,5065
online,5055
sesuai,5054
cepet,5046
bagus,5043
duit,5038
baca,5020
upaya,5017
varian,5001
akhirnya,5000
tdk,4997
balik,4951
uang,4922
per,4895
w,4893
habis,4873
sering,4873
hrs,4863
negatif,4850
tim,4841
da,4838
terhindar,4837
maklumat,4833
sdh,4817
main,4800
dg,4798
ops,4768
make,4737
u,4735
penerapan,4700
maaf,4698
doang,4692
rizieq,4676
ki,4662
rantai,4607
tugas,4595
7,4595
negeri,4588
lakukan,4560
maskernya,4539
hilang,4516
organik,4511
bapak,4507
jelas,4501
medis,4493
trs,4491
pilih,4481
nonton,4477
babinsa,4460
begini,4453
ketua,4446
tahu,4431
e,4423
bawa,4419
uji,4412
adanya,4405
penyakit,4398
terpapar,4388
terjadi,4380
c,4376
isolasi,4367
jauh,4357
tanggal,4345
bisnis,4341
sini,4338
memutus,4320
kantor,4318
kl,4309
ketemu,4298
berada,4294
damai,4290
kepala,4265
info,4253
kelar,4225
meningkat,4219
anies,4208
blm,4208
nah,4202
disuntik,4183
8,4179
penegakan,4155
cukup,4129
loh,4128
acara,4107
guys,4098
000,4097
nder,4089
cek,4087
ilang,4082
11,4081
usaha,4064
rasa,4062
karimun,4053
pfizer,4037
tersebut,4035
bang,4028
bebas,4027
melawan,4003
suara,4001
pihak,3999
pulang,3992
kain,3967
detikcom,3939
bahkan,3930
personil,3918
air,3918
foto,3903
ri,3900
semenjak,3897
walaupun,3881
ak,3864
khofifah,3842
dirumah,3837
mengatakan,3830
dampak,3827
tadi,3825
merah,3825
14,3809
pasar,3808
pesan,3806
kurang,3804
manusia,3803
merupakan,3801
stay,3797
mending,3791
wkwkwk,3772
15,3766
putih,3760
pastikan,3759
kehidupan,3748
mu,3747
kawan,3743
memilih,3726
surat,3723
kodim,3710
je,3695
butuh,3688
sehari,3675
inggris,3672
bandung,3647
bila,3647
ah,3641
ganteng,3625
melalui,3624
panjang,3621
ketat,3617
obat,3614
sat,3597
meski,3589
hampir,3557
aturan,3548
dlm,3534
dimasa,3533
total,3513
sedih,3509
mohon,3505
musim,3493
tinggal,3490
kecil,3484
face,3473
mandiri,3455
harusnya,3449
tambah,3441
30,3440
bantu,3431
bagaimana,3422
indo,3420
karanganyar,3414
gara2,3411
termasuk,3410
enak,3408
harapan,3406
umum,3405
kpk,3396
shopee,3387
edukasi,3383
kemaren,3381
membantu,3360
emg,3357
bripka,3357
mampu,3356
beda,3336
tubuh,3335
beneran,3332
tutup,3328
polda,3321
berikut,3321
sy,3315
efek,3314
polisi,3313
patuh,3307
suntik,3291
cnnindonesia,3279
berai,3261
sana,3252
cipta,3249
aiptu,3247
dekat,3244
pentingnya,3242
beraktivitas,3227
izin,3224
putus,3216
bs,3203
anti,3193
berlangsung,3184
terakhir,3179
demo,3178
rajin,3172
menghadapi,3165
00,3161
kau,3156
pa,3154
bahaya,3147
hi,3143
bali,3137
langkah,3133
semuanya,3130
tni,3130
badan,3126
ama,3120
februari,3112
biasanya,3111
dpt,3108
lepas,3107
aamiin,3103
berjalan,3098
kangen,3096
barat,3095
berharap,3091
order,3072
pe,3071
makanya,3071
pejabat,3066
lilin,3066
dipakai,3060
kec,3058
alasan,3047
segala,3036
bogor,3034
btw,3033
menghindari,3030
rasanya,3030
antisipasi,3017
hindari,3015
rame,3014
penuh,3013
lewat,3005
16,3004
proses,2998
sambang,2996
sebanyak,2996
kebijakan,2992
laksanakan,2982
minum,2980
nasional,2972
berlalu,2972
grobogan,2971
betul,2969
klaster,2962
waspada,2962
duluan,2954
bingung,2949
pke,2947
keliatan,2942
pemulihan,2934
j,2923
video,2922
kayaknya,2911
keselamatan,2908
17,2906
sukseskan,2904
tetangga,2903
tenaga,2899
anjir,2899
turun,2894
halo,2892
usah,2885
min,2859
macam,2858
l,2857
divaksin,2855
sebelumnya,2851
zona,2849
nunggu,2842
nakes,2832
berbagai,2827
kamtibmas,2823
kira,2821
kakak,2817
informasi,2814
mak,2800
habib,2799
kematian,2799
news,2796
ta,2794
hallo,2785
mensos,2766
pd,2766
gila,2758
orang2,2748
persen,2745
pp,2743
tunggu,2740
aktif,2734
21,2732
senin,2728
era,2722
kontak,2721
kuliah,2717
gegara,2716
jerawat,2715
ribu,2714
antigen,2711
kafirnw,2708
co,2695
mikir,2693
apresiasi,2684
jateng,2680
nitip,2678
gatau,2677
parah,2674
men,2667
taun,2659
bekerja,2659
media,2658
asal,2658
pukul,2654
yakin,2643
penggunaan,2641
tiga,2641
efektif,2639
dikasih,2638
teib,2627
unit,2627
berapa,2626
ntar,2620
untung,2619
disini,2619
apapun,2617
melanggar,2613
tidur,2613
terdampak,2611
kovid,2605
rp,2601
muncul,2600
bareng,2597
mudah,2594
peduli,2587
lucu,2584
msh,2584
inget,2581
gabungan,2577
palsu,2575
wisata,2575
beliau,2573
besok,2568
mulu,2568
pendisiplinan,2565
cuman,2565
bu,2564
keadaan,2563
saling,2562
ye,2561
gelar,2559
gaada,2559
siang,2558
dinyatakan,2553
pcr,2548
generasi,2534
bupati,2534
tersangka,2527
utama,2524
alami,2522
memiliki,2520
korban,2519
cerita,2517
kapolda,2512
kini,2510
disuruh,2509
sumpah,2503
13,2500
jogja,2489
murah,2488
provinsi,2487
lintas,2485
18,2483
produk,2482
ramai,2481
ha,2468
ikuti,2468
uda,2467
dosis,2464
korea,2459
bermasker,2458
kulit,2451
jenis,2450
terimakasih,2444
pt,2440
kebiasaan,2439
mbak,2434
menerima,2431
om,2431
ngomong,2430
time,2430
meskipun,2426
tanya,2422
berani,2419
free,2416
hoax,2415
usai,2409
cakep,2407
sayang,2405
sojunghwanie,2404
m,2397
id,2395
buatan,2392
gabisa,2384
aneh,2379
positive,2367
lisaamaatara3,2367
100,2367
bpom,2365
menghimbau,2364
ttp,2358
sabun,2357
mo,2350
mengingatkan,2344
terlalu,2344
rabu,2341
perayaan,2340
dapatkan,2338
kat,2338
pusat,2337
lantas,2337
konser,2337
safe,2334
jm,2330
isi,2326
pilihanmu,2322
tingkat,2322
sadar,2322
namanya,2317
hahaha,2304
belom,2302
kab,2299
terbaik,2298
menjelang,2297
kel,2296
dok,2294
khusus,2287
terkena,2285
memakaikan,2284
aksi,2277
anggaran,2271
gmn,2265
taat,2264
masi,2263
mama,2256
lihat,2255
te,2254
keren,2253
asli,2252
menang,2251
nyari,2251
wah,2251
diberikan,2246
v,2235
25,2235
publik,2232
serius,2232
x,2230
melihat,2230
bukannya,2230
pelanggaran,2227
rijik,2225
bangsa,2223
kmrn,2219
23,2218
terkini,2217
hehe,2216
umkm,2211
tegas,2206
diluar,2201
suaramu,2199
maret,2198
alat,2197
engga,2196
paket,2190
ganti,2190
km,2187
ba,2187
tpi,2185
milenial,2183
aktivitas,2183
50,2183
suruh,2175
aice,2172
klinis,2169
menjalankan,2169
makanan,2168
dimanapun,2166
sistem,2165
kpu,2162
dateng,2162
seorang,2161
malang,2160
ferdinandkomal3,2158
nct,2157
nataru,2157
pol,2154
knp,2151
setuju,2150
yaaa,2149
dukung,2146
tatap,2140
terkonfirmasi,2139
24,2137
lho,2137
deket,2129
sa,2128
ambil,2127
raya,2125
selatan,2123
doa,2121
solusi,2120
offline,2119
peningkatan,2114
pekerjaan,2112
pesta,2102
mengikuti,2102
perkembangan,2101
fokus,2100
tuhan,2098
ajak,2085
bersyukur,2081
line,2079
perubahan,2076
cantik,2073
jujur,2071
yo,2070
rutin,2065
herbal,2059
berdasarkan,2055
ja,2049
terbaru,2048
gereja,2047
pen,2046
satpol,2045
krisis,2041
berat,2037
merasa,2036
spirulina,2036
menjual,2030
kayanya,2028
terutama,2027
22,2025
guru,2021
ruang,2019
penambahan,2015
ngapain,2015
cina,2013
jawab,2012
rencana,2012
dipake,2010
jarang,2006
menyampaikan,2005
kampung,2003
lingkungan,1993
ho,1988
haha,1987
sejumlah,1985
melindungi,1984
bahagia,1984
kapolsek,1983
perjalanan,1983
keamanan,1982
juliari,1979
ngasih,1976
makasih,1975
kementerian,1972
pelayanan,1972
kecamatan,1971
sempat,1971
mendapatkan,1969
film,1968
paham,1967
darurat,1965
salam,1964
enggak,1961
sebuah,1960
sulit,1959
tepat,1958
karantina,1954
penumpang,1953
de,1950
sedikit,1950
nanya,1949
humas,1948
ra,1946
seu,1943
