term,count
dosis,6620
s,6552
mencuci,6529
sdh,6523
upaya,6505
tdk,6505
ri,6495
masalah,6463
hati,6444
kerumunan,6442
maaf,6437
angka,6413
habis,6407
semakin,6405
menerapkan,6350
cuci,6270
13,6259
akibat,6235
main,6225
bagus,6207
benar,6181
tinggi,6170
wajah,6131
kabar,6109
lancar,6093
doang,6092
izin,6090
u,6082
nonton,6081
8,6067
gejala,6064
da,6061
duit,6056
cari,6040
sedang,5987
adanya,5972
melalui,5941
datang,5920
wilayah,5895
je,5894
ilang,5891
sesuai,5867
kawal,5834
rapid,5834
online,5828
kapolri,5823
efek,5823
na,5797
uji,5788
bapak,5763
babinsa,5736
c,5694
trs,5677
membuat,5669
tutup,5656
jumlah,5649
kl,5642
jelas,5630
negatif,5626
ingat,5614
harapan,5611
wib,5607
e,5594
sering,5587
bantuan,5584
ko,5577
tersebut,5571
gunakan,5565
sosialisasi,5558
info,5558
polisi,5549
mask,5538
tim,5525
khofifah,5524
dirumah,5523
kabupaten,5519
dg,5509
darurat,5507
teman,5499
pengawalan,5491
ketemu,5472
rasa,5472
sini,5465
kantor,5436
situasi,5427
cek,5423
blm,5419
harga,5384
dki,5380
tanggal,5376
melawan,5373
kelar,5370
cukup,5367
nah,5333
15,5276
manusia,5262
maklumat,5260
penyakit,5259
hukum,5245
terjadi,5232
14,5228
make,5223
begini,5216
ops,5210
nakes,5190
karimun,5186
sosial,5176
butuh,5151
besok,5126
lakukan,5125
stay,5120
provinsi,5104
obat,5100
air,5079
tahu,5071
isolasi,5058
per,5043
panjang,5029
surat,5025
bang,5017
tanyainrl,5013
kepatuhan,5005
jauh,4970
pulang,4935
beambah,4915
25,4907
terpapar,4906
foto,4906
guys,4900
biasanya,4891
penuh,4887
organik,4875
nder,4870
tadi,4861
tenaga,4852
kepala,4836
bila,4832
karanganyar,4820
mata,4820
wkwkwk,4806
bawa,4799
belajar,4766
mohon,4757
video,4743
sedih,4726
kau,4706
tubuh,4702
meningkat,4700
kodim,4688
kurang,4676
penerima,4672
bansos,4663
sebanyak,4657
mengatakan,4643
berlalu,4634
dpt,4631
ak,4622
raffi,4618
kawan,4615
tahap,4591
walaupun,4589
bahkan,4589
berai,4588
pfizer,4578
kebal,4563
sy,4551
merupakan,4547
personil,4538
dlm,4538
ki,4537
000,4535
aamiin,4527
lepas,4527
dok,4526
mending,4498
ah,4487
ditengah,4470
kebijakan,4463
petugas,4462
loh,4452
hampir,4451
pengamanan,4448
beneran,4446
inggris,4445
acara,4442
penegakan,4440
pasar,4434
emg,4416
merah,4414
uang,4414
segala,4406
ddongpao,4398
tinggal,4397
enak,4397
rame,4391
betul,4375
anti,4373
macam,4365
gara2,4343
pt,4337
oke,4334
senin,4324
usah,4309
9,4307
usaha,4304
termasuk,4290
keadaan,4260
bantu,4251
taun,4243
ketua,4220
memutus,4214
00,4204
bs,4196
harusnya,4177
bayar,4172
sat,4149
bandung,4139
putih,4137
berharap,4130
indo,4127
badan,4101
dimulai,4099
menerima,4097
meski,4090
jenis,4090
duluan,4089
penerapan,4084
beda,4081
total,4077
ahmad,4049
bagaimana,4038
pembatasan,4034
sejumlah,4027
semenjak,4019
terakhir,4015
orang2,4015
uu,4013
tambah,4010
banjir,3996
menolak,3994
sana,3991
pesan,3982
alasan,3982
bingung,3973
langkah,3967
bu,3965
joko,3947
menkes,3924
lockdown,3901
mu,3896
asal,3888
medis,3887
semuanya,3873
kecil,3868
l,3866
rantai,3853
tugas,3852
kangen,3849
yo,3847
cnnindonesia,3847
rasanya,3843
sehari,3838
nunggu,3828
makanya,3822
proses,3822
face,3814
surabaya,3811
antigen,3807
pd,3807
kemaren,3806
dampak,3804
ama,3804
kematian,3802
jogja,3798
minum,3796
aturan,3792
30,3784
btw,3775
beraktivitas,3768
16,3763
rabu,3755
yakin,3740
detikcom,3733
nasional,3731
barat,3727
pa,3725
ramai,3720
sebelumnya,3716
musim,3712
01,3707
tetangga,3700
bripka,3692
dekat,3682
penggunaan,3675
tunggu,3674
dana,3672
jateng,3668
ribuan,3653
ribu,3638
100,3633
pcr,3629
diberikan,3628
lewat,3626
dikasih,3625
pe,3622
tidur,3620
bareng,3619
terhindar,3617
pukul,3616
kafirnw,3611
kain,3605
kehidupan,3599
happy,3594
informasi,3589
kira,3580
gabungan,3576
lilin,3575
perdana,3574
bisnis,3572
min,3558
berada,3551
tanya,3544
aiptu,3542
hrs,3542
keselamatan,3539
kayaknya,3532
ta,3531
umum,3529
gatau,3527
turun,3525
antisipasi,3519
raya,3518
siang,3511
pastikan,3498
mak,3497
j,3497
cerita,3491
shopee,3484
rejeki,3472
ppkm,3468
kapolda,3467
mulu,3464
korupsi,3462
beliau,3457
menang,3456
msh,3454
mikir,3454
usai,3452
persen,3448
kat,3427
m,3414
mampu,3414
mudah,3410
disini,3410
uda,3405
time,3392
wisata,3383
apapun,3383
anjir,3383
pihak,3381
tgl,3375
x,3364
hoax,3360
efektif,3350
kec,3346
ganteng,3341
v,3339
waspada,3332
gabisa,3330
sambang,3325
perjalanan,3323
21,3321
personel,3319
setuju,3319
menghadapi,3317
media,3313
cuman,3308
kaka,3303
doakan,3301
tiga,3293
gamau,3288
parah,3285
news,3281
terimakasih,3280
dinyatakan,3277
keren,3274
ntar,3266
pp,3265
om,3263
year,3246
memiliki,3243
kuliah,3239
mbak,3228
mo,3227
mendukung,3222
pilkada,3215
mandiri,3211
gila,3198
gegara,3189
sms,3189
pke,3188
widodo,3181
berjalan,3176
pusat,3172
berapa,3170
hi,3166
keliatan,3165
terlalu,3165
setahun,3161
edar,3160
bahan,3157
positive,3152
grobogan,3151
50,3150
gaada,3147
muncul,3138
tuhan,3134
bermasker,3124
ye,3119
demo,3102
berikut,3101
ajak,3101
rajin,3095
berbagai,3091
ba,3086
bahaya,3073
inget,3070
ngomong,3059
sumpah,3045
pol,3044
bahagia,3039
safe,3031
namanya,3029
bismillah,3017
buatan,3006
konser,3005
ttp,3004
untung,3002
membantu,3001
dimasa,2997
bukannya,2991
kakak,2987
aneh,2975
malang,2974
edukasi,2971
ra,2970
disuruh,2966
lantas,2958
gmn,2954
engga,2953
halo,2943
nama,2942
lintas,2941
hallo,2940
suruh,2937
maret,2928
ikuti,2922
knp,2920
te,2919
menghindari,2915
lihat,2915
makanan,2909
jerawat,2908
digunakan,2906
khusus,2904
aktif,2900
hahaha,2897
distribusi,2894
nk,2889
belom,2884
laksanakan,2883
cina,2882
terkini,2877
isi,2877
makasih,2874
sayang,2872
bersyukur,2869
ciptakan,2866
mobil,2864
sbb,2861
klinis,2860
km,2851
berat,2841
kuat,2841
berikan,2823
fatwa,2823
solusi,2822
sojunghwanie,2815
kel,2812
mimin,2811
bekerja,2809
resmi,2808
asli,2805
17,2802
keamanan,2797
mendapatkan,2797
kini,2795
ganti,2793
paham,2792
masi,2790
rencana,2788
sempat,2787
aa,2785
ttg,2778
nanya,2778
tpi,2776
gelar,2770
pasal,2770
serius,2769
satunya,2762
berani,2759
februari,2757
jalur,2748
ambil,2747
sibuk,2745
doa,2739
kamtibmas,2738
imunitas,2738
peduli,2736
pemulihan,2731
terbaik,2731
politik,2730
lucu,2727
ha,2720
18,2710
zona,2709
live,2708
pendisiplinan,2705
kulit,2704
jan,2704
pejabat,2704
co,2696
nomor,2696
sadar,2695
meskipun,2693
jenderal,2692
damai,2681
alat,2681
seorang,2680
patuh,2680
kamis,2673
haha,2664
deket,2661
62,2654
tindakan,2653
korban,2646
hehe,2645
seu,2643
anies,2641
menyatakan,2639
sebenarnya,2638
yaaa,2634
ohmybeautybank,2633
bentuk,2633
malem,2627
merasa,2625
alami,2616
kedua,2614
hindari,2606
jm,2606
24,2605
berdasarkan,2603
publik,2602
bagian,2599
selatan,2596
ahli,2595
bupati,2594
kebiasaan,2592
perayaan,2588
mba,2582
ngapain,2581
banten,2579
melihat,2579
pelayanan,2575
nyari,2559
jujur,2559
free,2555
lingkungan,2553
order,2547
sebenernya,2546
diberi,2542
tingkat,2542
pentingnya,2540
wah,2540
ig,2535
23,2534
umur,2534
semarang,2532
kadang,2532
bumi,2531
sabar,2525
sa,2522
kampung,2520
rapat,2517
dapatkan,2516
arus,2507
murah,2505
ina,2499
ja,2497
suci,2496
daftar,2496
selasa,2494
sop,2494
mengikuti,2494
lindungi,2483
memberi,2474
offline,2470
menghimbau,2464
pesawat,2464
kab,2463
lho,2462
terkena,2459
produk,2451
sore,2450
dilaksanakan,2449
id,2447
bro,2444
unit,2443
melindungi,2442
penumpang,2437
aktivitas,2435
sebuah,2435
bermanfaat,2434
azis,2432
vitamin,2431
giliran,2431
utama,2423
mcm,2421
wfh,2416
produksi,2410
kayanya,2409
sukseskan,2409
terdampak,2405
norman,2400
jarang,2398
fokus,2394
