term,count
bentuk,5693
az,5689
operasi,5685
berasa,5680
bangun,5675
pelajar,5664
ja,5663
berhasil,5662
berharap,5657
ajak,5655
vaksinnya,5654
ama,5650
aamiin,5650
tugas,5647
pe,5635
kebutuhan,5631
gelar,5625
harian,5624
mikir,5606
efektif,5606
dpr,5590
haha,5586
menit,5585
semuanya,5576
tol,5570
bareng,5567
tarikh,5560
26,5557
untung,5556
gamau,5546
14,5538
pekerja,5525
yakin,5521
24,5515
pm,5501
dikasih,5475
muncul,5473
sadar,5469
tiga,5464
kpk,5464
parlimen,5441
bukti,5439
sehari,5433
wib,5425
id,5416
mendapatkan,5414
sibuk,5405
apapun,5405
dirgahayu,5392
gegara,5383
usah,5382
senin,5374
bosen,5369
mask,5359
halal,5336
pulih,5336
hut,5333
sebulan,5316
hukum,5315
ra,5314
wajah,5314
ahli,5300
pdhl,5292
tuhan,5286
beban,5266
usai,5258
setuju,5247
bukannya,5247
keselamatan,5213
baju,5212
doakan,5208
sulit,5204
meminta,5200
umur,5194
malem,5180
terlalu,5172
08,5172
politik,5171
timur,5167
bekasi,5165
solusi,5152
orang2,5135
parah,5116
esok,5115
membagikan,5112
berlaku,5112
stress,5107
aktif,5089
asli,5088
duduk,5085
sobat,5075
menunjukkan,5071
pembagian,5068
pemberian,5063
lomba,5057
pukul,5052
mama,5042
terbaik,5042
promo,5039
iki,5035
sayang,5033
menerima,5032
lgi,5028
utama,5015
grabexpress,5012
terapkan,5012
target,5006
hamil,5006
lokasi,5000
memutus,4986
beres,4984
luhut,4966
kayanya,4959
kaga,4956
ha,4951
hehe,4942
ketat,4939
make,4938
pt,4937
harap,4927
jugak,4900
namanya,4898
kuota,4896
sebenarnya,4894
berjalan,4892
sempat,4879
ngapain,4876
khusus,4874
ganti,4869
acara,4861
pejabat,4854
terkena,4854
pfizer,4854
lihat,4851
seorang,4850
sma,4849
sebelumnya,4841
serius,4833
perang,4832
kehilangan,4832
indo,4829
dlu,4824
joko,4806
gerai,4798
nyata,4789
kt,4786
sepi,4786
mengikuti,4772
om,4770
2x,4754
antri,4754
huhu,4745
pastu,4743
sekalian,4740
sblm,4737
jujur,4734
nangis,4727
bodoh,4725
kelas,4715
rp,4712
jawab,4710
sedikit,4709
psbb,4708
nusantara,4703
door,4697
surabaya,4691
wah,4691
berikut,4690
berikan,4687
v,4678
makasih,4674
ambik,4671
tracing,4660
gapapa,4651
13,4649
keras,4647
perjalanan,4645
lakukan5m,4633
ba,4632
total,4630
mba,4630
libur,4629
informasi,4622
yaaa,4622
sebut,4618
kepedulian,4616
lindungi,4615
sebenernya,4603
isi,4598
mengatasi,4590
kampung,4582
media,4574
mobil,4574
ketiga,4571
tetangga,4568
kemudian,4568
gada,4567
pos,4563
jogja,4556
kyk,4546
posko,4545
ampe,4542
suntikan,4536
diskonnya,4534
jdi,4534
bersyukur,4529
sms,4522
kasian,4521
kuliah,4513
adik,4505
news,4504
ngomong,4501
hp,4499
humas,4498
harini,4495
merasa,4493
level4,4487
kirimannya,4484
proses,4479
anggaran,4477
bahaya,4476
harapan,4473
gaji,4470
medis,4464
aksi,4453
cape,4449
islam,4418
bisnis,4416
waspada,4414
aplikasi,4412
menolak,4409
berani,4405
seneng,4403
disaat,4396
isu,4396
