term,count
tu,10329
jg,10311
berakhir,10273
yah,10220
3m,10193
iya,10192
polri,10140
liburan,10031
dunia,9910
presiden,9901
bansos,9886
4,9873
vaksinasi,9869
org,9834
korupsi,9707
yaa,9629
meninggal,9571
lalu,9568
penanganan,9524
krn,9368
sangat,9355
prokes,9353
sakit,9346
ku,9300
ka,9276
memberikan,9263
bulan,9261
wa,9207
mematuhi,9189
bener,9156
patroli,9113
koramil,8985
libur,8978
melakukan,8966
kalian,8942
pengen,8937
cepat,8917
utk,8914
giat,8743
tempat,8719
karna,8710
nak,8708
paling,8585
5,8571
dgn,8549
b,8535
waktu,8511
liat,8436
padahal,8402
deh,8387
gimana,8261
gt,8243
gunakan,8231
mencegah,8227
allah,8212
ibu,8184
terapkan,8176
setia,8094
jual,8061
p,8059
temen,8056
juta,8037
makan,8031
malam,8023
6,8023
kaya,7985
naik,7967
smafren,7965
gara,7943
satgas,7939
covid19,7922
wabah,7891
tiba,7856
memang,7828
langsung,7777
dong,7775
fpi,7728
pagi,7715
lama,7697
10,7678
kerumunan,7649
depan,7630
varian,7621
jakaa,7599
gejala,7596
siap,7571
akhir,7565
update,7562
se,7540
berita,7492
coba,7470
penting,7434
kek,7430
luar,7421
eh,7397
desa,7382
januari,7379
ternyata,7356
mati,7295
lu,7295
perlu,7252
seluruh,7214
jualan,7210
new,7193
normal,7187
jawa,7171
suka,7166
hasil,7094
siapa,7090
bakal,7072
test,7052
tetep,7040
wkwk,7032
cuci,6977
atas,6953
bilang,6904
h,6887
mas,6855
cara,6841
hidup,6816
kes,6809
hai,6808
swab,6803
mencuci,6787
bhabinkamtibmas,6753
menggunakan,6719
minta,6670
alhamdulillah,6665
sm,6643
sekali,6632
abis,6599
beberapa,6572
1trenggalek,6570
muka,6567
menerapkan,6559
jgn,6535
kayak,6532
la,6521
selesai,6516
sea,6510
rs,6496
soalnya,6489
soal,6483
cepet,6469
kapan,6468
dana,6452
dapet,6452
wajib,6443
daerah,6428
ngga,6419
lancar,6369
kata,6364
percaya,6350
bantuan,6338
gk,6337
hati,6333
ditengah,6290
china,6286
buka,6247
minggu,6244
penularan,6229
trus,6210
hingga,6197
wajah,6164
gubernur,6148
pelaksanaan,6139
pergi,6132
duit,6126
dilakukan,6111
data,6099
tes,6090
jatim,6073
serentak,6064
kondisi,6037
rangka,6027
sejak,6018
jam,6012
menteri,6005
sekolah,5999
akibat,5995
susah,5969
g,5969
skrg,5883
20,5880
n,5860
mah,5851
tps,5834
hak,5828
ikut,5817
lawan,5812
tiap,5800
hilang,5796
kapolri,5789
biasa,5782
besar,5707
timur,5697
lo,5683
dokter,5655
cari,5587
ilang,5585
teman,5562
katanya,5538
benar,5525
kepatuhan,5508
kabar,5506
kemarin,5494
rapid,5493
bjn,5489
humaspolres,5486
datang,5485
ingat,5454
mask,5439
bagus,5396
bayar,5367
balik,5361
w,5358
membuat,5345
harga,5334
belajar,5330
akhirnya,5316
hukum,5299
semakin,5279
terkait,5251
petugas,5222
baca,5217
na,5206
s,5197
sedang,5193
tanyainrl,5185
online,5185
maklumat,5175
angka,5141
tinggi,5126
negeri,5123
main,5117
da,5116
sosial,5110
7,5109
adanya,5103
program,5103
maaf,5085
nonton,5063
u,5047
doang,5036
masalah,5026
uu,5019
jumlah,5017
uang,4980
harapan,4980
sering,4964
situasi,4951
ko,4946
sesuai,4915
sdh,4913
berikan,4907
disuntik,4897
ops,4884
make,4876
tdk,4844
sosialisasi,4794
organik,4778
trs,4778
dirumah,4771
wib,4757
per,4741
mata,4740
babinsa,4726
uji,4725
beambah,4703
ketemu,4687
kelar,4676
kabupaten,4667
khofifah,4659
upaya,4644
terhindar,4630
habis,4614
e,4593
sini,4593
terjadi,4585
cek,4572
dg,4566
jelas,4556
bawa,4540
jauh,4527
kl,4524
8,4500
bebas,4495
blm,4492
wilayah,4480
medis,4449
negatif,4436
tanggal,4431
biasanya,4430
bapak,4429
cukup,4415
begini,4415
tim,4404
ki,4394
pfizer,4384
lakukan,4362
nder,4358
info,4348
penyakit,4303
walaupun,4282
rasa,4282
panjang,4275
c,4273
tahu,4266
air,4265
guys,4263
bisnis,4250
kodim,4229
stay,4228
isolasi,4210
nah,4177
loh,4171
manusia,4158
000,4152
15,4146
bang,4122
kantor,4115
foto,4111
surat,4108
ak,4091
tersebut,4081
wkwkwk,4075
kawan,4073
dki,4071
tugas,4060
terpapar,4058
karanganyar,4057
9,4039
inggris,4032
butuh,4010
taun,4004
bahkan,3993
pulang,3980
aamiin,3978
rantai,3957
meningkat,3942
pasar,3926
mending,3914
ri,3895
penegakan,3893
sedih,3882
tadi,3881
berlalu,3869
karimun,3845
personil,3842
kain,3840
14,3835
putih,3831
suntik,3819
je,3818
kurang,3817
ketua,3814
mu,3811
obat,3807
hampir,3804
persatuan,3801
usaha,3797
merupakan,3793
gara2,3786
memutus,3780
semenjak,3778
ah,3777
pesan,3759
meski,3731
mohon,3729
kehidupan,3726
ganteng,3726
tutup,3726
dampak,3707
bali,3688
segala,3683
ketat,3658
hrs,3647
mengatakan,3644
penerapan,3635
divaksin,3633
efek,3627
indo,3625
enak,3613
emg,3612
nakes,3609
tinggal,3608
maskernya,3596
shopee,3567
bila,3564
jalin,3562
melalui,3559
bantu,3557
merah,3544
lilin,3543
kafirnw,3525
total,3520
acara,3516
dosis,3516
kepala,3494
happy,3484
berharap,3479
kangen,3475
termasuk,3468
dlm,3466
penuh,3465
sehari,3463
izin,3454
keadaan,3453
terimakasih,3449
terakhir,3449
pastikan,3448
sana,3447
beneran,3446
face,3444
jenis,3443
tambah,3435
musim,3433
sat,3432
sy,3431
video,3427
bs,3424
harusnya,3418
tenaga,3413
dpt,3412
bagaimana,3394
dimasa,3392
berai,3385
suara,3360
11,3356
edukasi,3355
sebelumnya,3353
rame,3338
anti,3334
melawan,3330
minum,3321
semuanya,3319
sejumlah,3301
lepas,3292
menghadapi,3287
kau,3281
detikcom,3266
mampu,3261
duluan,3260
bripka,3260
00,3255
sebanyak,3253
beda,3251
dekat,3245
mandiri,3243
tubuh,3243
30,3241
kemaren,3226
cnnindonesia,3221
btw,3219
kecil,3201
year,3188
rasanya,3187
antisipasi,3179
ama,3179
membantu,3171
kebijakan,3170
wisata,3159
lewat,3155
berada,3152
tni,3149
bandung,3143
bingung,3136
16,3125
keren,3117
badan,3102
demo,3094
pa,3091
patuh,3089
hi,3077
nunggu,3065
pke,3062
antigen,3060
aiptu,3052
kayaknya,3046
hindari,3043
bu,3038
aturan,3025
waspada,3025
anjir,3025
pihak,3024
alasan,3015
kuliah,3015
langkah,3012
konser,3011
betul,3010
ta,3007
usah,2996
21,2994
pe,2992
polisi,2991
l,2987
orang2,2985
keliatan,2983
kira,2981
makanya,2972
mak,2970
beraktivitas,2968
tetangga,2955
pd,2949
pilih,2947
barat,2947
order,2945
bareng,2943
dikasih,2936
besok,2928
berjalan,2928
j,2923
macam,2920
cipta,2917
gatau,2917
nasional,2903
min,2901
jogja,2894
tidur,2891
berbagai,2890
17,2888
kakak,2882
gegara,2882
turun,2882
kpk,2875
menghindari,2874
kematian,2874
polda,2866
cerita,2861
parah,2857
senin,2853
kec,2851
ribu,2845
disini,2831
informasi,2826
tunggu,2819
sojunghwanie,2815
keselamatan,2808
gaada,2798
bahaya,2791
persen,2790
mudah,2783
asal,2782
mikir,2775
hallo,2774
provinsi,2773
muncul,2769
berlangsung,2766
jerawat,2766
bahagia,2763
diberikan,2763
bpom,2762
perayaan,2760
msh,2758
pukul,2752
berikut,2749
ntar,2748
cuman,2744
gila,2738
sambang,2738
dipakai,2732
uda,2732
pcr,2724
umum,2718
gabisa,2716
halo,2712
siang,2712
news,2712
ramai,2701
satunya,2695
laksanakan,2694
buatan,2693
media,2693
untung,2690
makasih,2687
proses,2687
apapun,2685
yakin,2676
pemulihan,2673
mulu,2671
te,2670
efektif,2659
putus,2656
om,2647
sms,2643
aktif,2642
kamtibmas,2641
pejabat,2637
pendisiplinan,2636
berapa,2635
nitip,2633
menkes,2626
ye,2624
penerima,2622
gabungan,2619
tiga,2615
free,2608
palsu,2596
rp,2593
sumpah,2591
februari,2586
dok,2581
mbak,2575
apresiasi,2568
lucu,2568
kulit,2563
100,2561
inget,2559
usai,2553
lintas,2550
time,2550
cakep,2549
maret,2546
pp,2537
sayang,2536
menang,2535
alami,2532
18,2523
memiliki,2522
mo,2521
tanya,2516
zona,2507
ttp,2505
ngomong,2504
bismillah,2492
kini,2491
aa,2485
terdampak,2482
bersyukur,2479
lisaamaatara3,2478
jm,2475
kovid,2474
teib,2469
tuhan,2469
safe,2468
bermasker,2467
kat,2466
terlalu,2456
berat,2453
bekerja,2450
disuruh,2450
aneh,2446
lindungi,2444
ha,2430
belom,2428
hehe,2428
terkini,2426
meskipun,2424
saling,2423
pt,2423
terbaik,2420
ba,2420
korban,2419
doa,2415
penggunaan,2411
km,2410
13,2408
ganti,2401
peduli,2400
era,2400
norman,2399
m,2397
menerima,2397
mensos,2396
pentingnya,2392
engga,2388
hahaha,2386
rencana,2384
sadar,2379
produk,2375
klinis,2374
lihat,2370
x,2369
asli,2365
rajin,2359
murah,2359
mama,2358
menjelang,2355
50,2354
beliau,2351
arus,2349
tersangka,2348
isi,2347
lantas,2347
melihat,2344
gmn,2344
tpi,2341
offline,2338
luvddaisy,2337
namanya,2331
kebiasaan,2327
klaster,2326
gelar,2326
unit,2326
dapatkan,2326
cina,2325
berani,2325
masi,2318
wah,2311
co,2310
dinyatakan,2309
setuju,2298
nyari,2295
yaaa,2293
nataru,2286
utama,2285
setahun,2275
kel,2273
nyaman,2268
tindakan,2266
ikuti,2264
25,2263
23,2260
tingkat,2248
makanan,2246
yo,2244
suruh,2243
knp,2240
seu,2237
bangsa,2235
men,2231
positive,2229
umkm,2228
alat,2218
korea,2217
kuat,2217
ambil,2215
rabu,2214
bukannya,2213
deket,2213
khusus,2210
darurat,2202
seorang,2198
perjalanan,2197
hoax,2197
sa,2196
kontak,2193
id,2191
film,2191
melanggar,2188
cantik,2184
wish,2182
bumi,2169
serius,2169
sabun,2165
memilih,2164
aksi,2163
bupati,2161
ferdinandkomal3,2158
fokus,2155
v,2154
tahap,2154
kapolda,2147
aktivitas,2144
anggaran,2143
mengingatkan,2138
damai,2134
bogor,2118
malang,2116
dateng,2111
seru,2111
jarang,2109
tatap,2109
dukung,2108
terkena,2106
ngapain,2097
tgl,2096
berdasarkan,2094
kayanya,2092
solusi,2091
haha,2091
dipake,2089
24,2083
lockdown,2078
merasa,2077
kmrn,2076
sempat,2074
nama,2073
rejeki,2069
pusat,2069
gereja,2068
penumpang,2067
menghimbau,2066
menjalankan,2065
jujur,2065
line,2063
collegemenfess,2063
herbal,2062
sulit,2061
selatan,2060
spirulina,2059
ngasih,2057
seneng,2057
pesta,2056
kab,2055
raya,2051
aice,2049
kadang,2046
terutama,2045
bandara,2044
22,2040
ajak,2040
kampung,2038
terbaru,2035
umur,2034
mendapatkan,2034
pribadi,2031
menjual,2029
nanya,2024
beahan,2023
suaramu,2022
sebenernya,2022
tepat,2020
sedikit,2019
krna,2019
doakan,2016
sabtu,2007
nesoyy,2004
mba,2004
lho,2003
sbb,2002
pelayanan,1999
pen,1996
paham,1993
taat,1991
ohmybeautybank,1991
diberi,1988
lingkungan,1988
gamau,1984
sebuah,1979
memberi,1977
krisis,1977
sukses,1975
ttg,1972
mutasi,1970
pekerjaan,1969
ruang,1968
perubahan,1966
bener2,1964
