term,count
kab,3211
tanggal,3204
pke,3203
kemaren,3201
gratis,3194
kec,3190
pukul,3189
umum,3186
beneran,3184
berikan,3183
semuanya,3182
detikcom,3180
ttp,3178
tenaga,3165
wisata,3165
tunggu,3163
izin,3154
btw,3150
fisik,3147
terakhir,3143
utama,3141
pekerja,3137
gatau,3135
collegemenfess,3133
rajin,3128
bisnis,3126
tidur,3107
bripka,3106
peduli,3104
nyari,3103
news,3102
gabisa,3097
ta,3096
adaptasi,3095
2021,3094
asal,3087
mcm,3084
terkena,3065
jatim,3059
solusi,3046
ama,3043
bingung,3041
bersatu,3039
kerajaan,3033
kebijakan,3028
suara,3026
menghadapi,3024
tinggal,3017
disaat,3015
gegara,3014
hak,3006
tertib,3004
indo,2994
bareng,2991
keren,2986
yaaa,2981
biasanya,2981
16,2978
gabungan,2977
kira,2972
razia,2964
18,2960
pe,2956
termasuk,2953
pesan,2952
bersih,2932
korona,2926
berikut,2921
like,2908
dimanapun,2904
sayang,2904
umkm,2897
hahaha,2894
gejala,2891
anjir,2891
uda,2889
inget,2885
sampaikan,2883
hampir,2883
november,2880
sop,2878
kini,2875
j,2869
min,2864
cuman,2857
peraturan,2852
sabar,2847
china,2845
sebanyak,2845
bukannya,2844
takde,2844
sy,2836
meski,2832
sambang,2831
dh,2829
pihak,2824
terdampak,2824
doa,2819
suruh,2815
bali,2814
mulu,2812
disini,2799
please,2798
humas,2795
mampu,2771
perusahaan,2771
bandung,2768
untung,2767
kulit,2766
bs,2765
stop,2763
efek,2763
darurat,2760
zona,2758
pulak,2753
arus,2751
sebuah,2748
r,2746
dinyatakan,2737
cuti,2732
mengajak,2724
tpi,2722
wujudkan,2716
perekonomian,2712
makanya,2709
pasrah,2707
cerita,2706
dapatkan,2705
unit,2703
mudah,2701
siang,2697
senin,2695
konser,2694
mengatakan,2690
setia,2668
rp,2666
isolasi,2659
bangkit,2653
produk,2648
gelar,2647
bu,2645
haha,2642
ajak,2633
womanfeeds,2631
smartfren,2628
nyaman,2628
sabhara,2627
kayaknya,2615
sebentar,2612
line,2612
belom,2610
badan,2609
lockdown,2604
terlalu,2602
acara,2602
pp,2601
berapa,2598
rapat,2595
bahan,2592
nambah,2591
uji,2586
kecamatan,2584
ntar,2583
muncul,2581
kluster,2581
pencipta,2580
maskermu,2577
om,2573
segala,2571
area,2570
rapid,2569
baju,2564
jm,2564
serentak,2563
menjual,2555
disahkan,2552
berarti,2552
parah,2546
seorang,2544
17,2539
ujian,2537
bekerja,2534
himbau,2525
tanya,2525
keliatan,2524
babinsa,2523
ikhtiyar,2517
ronaldo,2514
bogor,2511
pm,2508
ciptaker,2505
disuruh,2503
undang,2501
serius,2499
masi,2497
aamiin,2497
sabtu,2494
kelas,2493
meskipun,2489
ready,2489
gerakan,2487
scuba,2485
te,2484
duduk,2477
asli,2473
mo,2471
dana,2469
alami,2462
bro,2456
polda,2454
gemar,2453
menghindari,2452
persen,2452
orang2,2444
bioskop,2443
msh,2441
terkini,2428
phk,2426
gada,2426
kuat,2424
aceh,2419
rt,2418
sejuk,2414
kapolsek,2414
groboganpolres,2412
muda,2411
bangun,2406
spirulina,2406
korban,2404
ambil,2403
makanan,2399
21,2396
sa,2395
ditambah,2393
lomba,2393
motif,2392
tingkat,2391
tol,2384
seru,2383
ikutan,2381
ngapain,2378
ha,2371
sadar,2370
24,2368
usai,2366
pen,2360
mitega,2358
salam,2356
km,2356
bertahan,2353
apapun,2352
tertinggi,2348
maskernya,2346
ketat,2345
aktivitas,2342
ba,2342
knp,2340
yakin,2339
jogja,2336
terbaik,2336
dok,2333
nangis,2330
berharap,2329
yo,2328
otak,2322
tepat,2320
ahli,2319
edukasi,2317
hehe,2311
tua,2305
aneh,2295
jadikan,2292
isi,2289
mbak,2288
herbal,2288
ditutup,2286
wakil,2285
melihat,2282
m,2274
ribu,2272
lonjakan,2271
mesti,2264
meningkatkan,2263
engga,2263
sulit,2261
cluster,2255
bupati,2252
kendaraan,2249
keramaian,2247
men,2244
jujur,2243
seharga,2241
free,2237
paket,2235
ho,2221
sebenernya,2215
berjuang,2211
kamtibmas,2211
bijak,2204
100,2202
lihat,2195
menangani,2190
gmn,2189
raya,2182
kontak,2181
usah,2180
ke,2172
25,2166
penggunaan,2166
bank,2165
bagikan,2163
perkembangan,2162
rambut,2161
lgi,2160
gedung,2157
kesempatan,2153
nabi,2153
berani,2151
haloo,2148
bodoh,2145
deket,2145
open,2145
mengalami,2140
po,2139
cm,2136
massa,2135
setuju,2135
sabun,2135
kedua,2133
ganti,2132
mendukung,2129
rutin,2127
kasian,2124
bentuk,2123
lamongan,2121
50,2119
dipake,2118
nunggu,2118
guru,2115
mengikuti,2112
krisis,2108
ra,2101
calon,2100
perhatikan,2099
de,2098
beda,2095
sebelumnya,2095
menyampaikan,2094
imun,2094
pilih,2093
kanit,2092
jarang,2092
sempat,2091
sebenarnya,2090
anti,2082
jumat,2080
terimakasih,2080
ig,2077
mall,2074
memiliki,2072
pusat,2068
sing,2067
ganteng,2066
mandiri,2064
