term,count
x,2887
wabah,2885
kapan,2881
terkini,2878
jadwal,2878
halal,2878
wkwkwk,2876
informasi,2876
100,2870
memutus,2869
hampir,2869
hukum,2866
30,2858
2x,2856
new,2855
00,2854
senin,2851
kat,2850
pihak,2849
kurang,2838
main,2832
akhir,2829
nusantara,2827
tdk,2827
harga,2826
bagus,2818
laksanakan,2818
dpt,2810
emg,2809
umum,2809
hoax,2809
mask,2793
pegawai,2787
terutama,2777
berapa,2776
kekebalan,2772
ketat,2757
mendapatkan,2745
belom,2735
meski,2727
utama,2727
tinggal,2718
bangkit,2712
rasanya,2699
sesuai,2694
mata,2693
ingat,2690
dos,2687
jajaran,2682
kelompok,2681
pelayanan,2680
humaspolrestem1,2676
sbb,2670
kl,2666
potensi,2656
berakhir,2652
alasan,2645
jenderal,2644
enak,2637
barat,2637
tiba,2625
siang,2625
kebijakan,2622
btw,2619
terbaik,2603
make,2602
kepala,2595
putih,2593
mu,2593
bagikan,2592
pusat,2588
jenis,2584
ketemu,2582
sms,2581
kakak,2580
endemi,2571
nakes,2566
jm,2560
tahap,2557
santri,2553
gelar,2552
pembelajaran,2548
usaha,2541
ngantuk,2535
paket,2525
terapkan,2523
nunggu,2521
lansia,2521
14,2517
adanya,2516
membuat,2516
tim,2510
menurun,2506
bang,2504
mulu,2504
nk,2502
anjir,2501
acara,2499
kantor,2498
daftar,2496
booster,2494
lantas,2490
mampu,2477
beda,2477
tgl,2474
libur,2472
dampak,2461
pasar,2457
mall,2453
sedang,2453
pembangunan,2453
20,2446
lintas,2442
penyakit,2440
biasanya,2439
sigit,2436
pemulihan,2436
ikhtiar,2435
ditengah,2433
timur,2431
meningkatkan,2431
kunci,2431
ketua,2428
termasuk,2428
sarapan,2414
menerima,2404
puskesmas,2401
listyo,2398
untung,2378
yah,2377
pe,2373
prabowo,2371
foto,2368
makanya,2367
berai,2366
mohon,2357
kab,2354
humas,2354
kabar,2352
meningkat,2350
pengamanan,2346
tugas,2345
18,2326
ops,2322
ah,2321
hi,2310
upayakan,2308
hallo,2302
bogor,2300
bakti,2297
smafren,2293
sat,2291
pastikan,2290
personel,2275
kelas,2272
tpi,2271
beambah,2268
mengatakan,2263
5m,2262
dki,2261
digital,2260
petugas,2257
duit,2256
menyampaikan,2253
bisnis,2248
sejumlah,2243
demokrat,2243
berikan,2241
layanan,2233
penurunan,2230
uang,2227
aceh,2209
swab,2204
total,2203
karantina,2201
belajar,2179
meskipun,2178
butuh,2169
berdasarkan,2168
harusnya,2142
video,2141
alami,2137
25,2137
ki,2135
generasi,2133
kayaknya,2133
berada,2132
langkah,2132
prakerja,2131
13,2128
keren,2121
begini,2121
lewat,2116
tanah,2113
keberhasilan,2113
dg,2109
monitoring,2109
berantas,2108
l,2108
gatau,2106
sehari,2104
kuat,2103
pasal,2094
menghadapi,2093
gabisa,2089
engga,2086
kecamatan,2083
kecil,2083
status,2081
drs,2080
penumpang,2079
maupun,2078
bawah,2073
stok,2072
rentas,2069
cepet,2069
jelas,2069
raya,2066
sana,2061
rs,2061
tiga,2056
guru,2053
uda,2047
laju,2046
bandung,2040
first,2037
dilaksanakan,2034
bukti,2030
manusia,2030
doa,2028
jumat,2026
sebelumnya,2026
melindungi,2026
kira,2015
km,2015
hilang,2009
pesawat,2006
disini,1997
mengikuti,1994
pusing,1992
suruh,1981
nanya,1980
kangen,1979
keselamatan,1977
efektif,1977
perjalanan,1975
sembuhkan,1974
meminta,1974
cerita,1972
time,1971
shopeeid,1969
menghimbau,1965
knp,1956
kereta,1955
global,1953
unit,1952
jerawat,1951
mcm,1949
dekat,1947
bangun,1946
aneh,1946
kehidupan,1938
mudah,1937
line,1936
dapatkan,1935
kulit,1933
mengajak,1932
muncul,1932
aksi,1929
people,1927
puas,1926
disuruh,1923
berasa,1922
penerbangan,1922
09,1921
done,1921
bioskop,1919
bs,1917
pentingnya,1916
diberikan,1914
otsus,1913
beneran,1913
kit,1911
sma,1911
cuman,1911
16,1909
mendorong,1906
mending,1905
gara2,1905
kmrn,1902
strategi,1902
berikut,1894
j,1890
aktivitas,1889
pd,1887
pedulilindungi,1887
membangun,1882
areajulid,1881
sabtu,1880
ktp,1880
ye,1879
sblm,1875
mo,1870
tenaga,1869
hrs,1863
jateng,1858
proses,1858
beraktivitas,1856
cucuk,1853
22,1852
atlet,1851
makasih,1851
berjalan,1850
v,1849
keliatan,1838
free,1837
50,1836
spirulina,1833
full,1830
pulih,1829
terpapar,1829
setuju,1826
gaada,1824
lokasi,1824
kelar,1816
bagaimana,1813
penyelenggaraan,1809
donor,1809
indo,1807
izin,1806
kamis,1804
tunggu,1804
dok,1803
digunakan,1803
asal,1802
herbal,1802
perkembangan,1801
pa,1801
sukses,1800
segala,1795
mengalami,1794
pinjol,1792
kerajaan,1791
hahaha,1785
berat,1777
rabu,1775
penggunaan,1775
selasa,1775
mbak,1769
ganjar,1768
sop,1766
fakta,1766
olahraga,1765
dibuka,1765
lho,1752
sembako,1748
usia,1746
publik,1744
gunakan,1742
offline,1740
rezeki,1737
tenang,1736
bekerja,1735
rantai,1733
suntikan,1731
gila,1731
ama,1730
memiliki,1730
rame,1726
sasaran,1725
era,1725
efeknya,1724
tol,1723
kedatangan,1722
ilang,1720
ajak,1719
pasca,1715
patuh,1713
inget,1707
cakap,1703
capaian,1703
nama,1702
kerumunan,1701
membagikan,1700
risiko,1700
penuh,1699
menangani,1699
t,1699
terlalu,1695
schfess,1689
kec,1689
27,1688
ntar,1687
kementerian,1686
kampung,1685
tingkat,1685
taat,1684
antisipasi,1683
ribu,1678
nomor,1676
disuntik,1674
sumpah,1673
mengingatkan,1671
sektor,1669
umkm,1665
transisi,1661
kerasa,1659
ba,1656
lingkungan,1655
pdhl,1655
resiko,1655
bekas,1652
mempercepat,1652
pilih,1652
darurat,1651
asli,1649
pariwisata,1648
pemberian,1647
beban,1646
r,1646
24,1645
pengendalian,1644
mak,1644
dose,1640
tambah,1639
detikcom,1639
surabaya,1638
msh,1638
sistem,1638
tema,1637
parah,1637
08,1632
smp,1632
gejala,1632
pin,1631
sumber,1631
stay,1630
pukul,1630
cuci,1628
paai,1628
ikuti,1625
te,1624
media,1622
shopee,1621
kemenkumham,1616
ambik,1616
memperkuat,1613
kai,1610
bingung,1610
korban,1610
wah,1608
rambut,1607
terbatas,1600
tinjau,1595
gegara,1595
lalin,1594
dimasa,1592
seru,1590
dana,1590
dlu,1586
menggelar,1585
umur,1584
terbaru,1583
berupaya,1583
pendidikan,1582
melawan,1582
tutup,1578
ohmybeautybank,1577
agama,1575
khusus,1573
jualan,1571
wisata,1568
mengenai,1568
arus,1567
kumham,1566
bayar,1566
3m,1563
seneng,1563
lanjut,1563
kodim,1561
wakil,1560
sore,1558
co,1558
pulak,1555
negatif,1555
panjang,1553
wafat,1552
laporan,1545
masi,1544
satunya,1542
gapapa,1533
