term,count
emang,11553
karna,11543
mematuhi,11512
iya,11358
sembuh,11349
ekonomi,11300
hati,11281
sobat,11247
makan,11221
wabah,11217
sampe,11065
awal,11043
mulai,10999
pengen,10989
mencuci,10968
uu,10953
selamat,10924
sangat,10919
dunia,10891
dgn,10853
wa,10825
liat,10687
anggota,10684
lalu,10681
meninggal,10616
menerapkan,10548
tetep,10528
penularan,10459
pernah,10381
bener,10295
gunakan,10275
melakukan,10228
jg,10214
3m,10106
giat,10076
jgn,9923
gimana,9793
ku,9743
cari,9696
5,9671
temen,9651
jualan,9633
p,9627
ka,9594
jokowi,9567
jual,9520
penting,9498
eh,9495
balik,9435
normal,9353
terapkan,9337
lu,9332
gt,9328
dong,9289
mencegah,9260
waktu,9253
langsung,9251
selesai,9230
utk,9220
kapan,9219
tempat,9201
patroli,9129
update,9114
krn,9104
allah,9082
cuci,9059
lama,9056
sakit,9021
padahal,9010
pergi,8954
susah,8951
bawa,8938
depan,8909
lawan,8878
online,8867
rasa,8848
memberikan,8839
kaya,8800
gara,8775
deh,8772
kondisi,8709
bhabinkamtibmas,8709
menggunakan,8667
paling,8650
kain,8615
kelar,8533
b,8533
kek,8521
berakhir,8487
berita,8467
siapa,8450
luar,8446
wkwk,8425
mati,8419
mas,8376
pagi,8369
skrg,8355
masalah,8170
bakal,8164
desa,8143
memang,8098
ditengah,8097
coba,8081
hidup,8046
sekolah,8045
buka,7999
wajib,7989
angka,7988
menteri,7945
new,7929
minggu,7924
se,7914
sejak,7905
perlu,7888
kabupaten,7885
ingat,7845
covid19,7811
abis,7790
suka,7615
omnibus,7569
cepat,7504
presiden,7486
daerah,7485
sekali,7454
je,7424
minta,7337
besok,7313
personil,7308
ikuti,7306
bilang,7300
gk,7297
main,7258
6,7245
g,7240
akibat,7225
ruu,7198
jam,7156
ko,7121
kata,7092
dki,7083
satgas,7066
n,7048
serentak,7003
ternyata,6982
kayak,6951
besar,6951
cipta,6927
law,6913
sedang,6900
ngga,6888
mata,6861
soalnya,6851
data,6850
langkah,6844
sabah,6836
mask,6813
sm,6806
lo,6768
air,6760
test,6735
hingga,6685
aksi,6644
jumlah,6637
siap,6620
via,6604
mah,6500
sat,6494
trus,6492
membuat,6443
malam,6440
wajah,6429
beberapa,6415
segera,6373
w,6370
harga,6364
bertambah,6315
h,6286
usaha,6256
7,6251
lindungi,6244
soal,6232
meningkat,6190
begini,6139
muka,6113
kangen,6104
sosialisasi,6066
sini,6063
ops,6053
politik,6048
teman,6047
seluruh,6045
semakin,6039
katanya,6032
wib,6026
situasi,6015
tiap,6015
benar,6008
tim,5991
aturan,5970
yah,5966
hukum,5957
mahasiswa,5954
ibu,5951
keselamatan,5946
cepet,5942
dilakukan,5921
tugas,5912
september,5884
partisipasinya,5877
lewat,5858
kampanye,5851
percaya,5847
maaf,5841
duit,5804
bantu,5801
fokus,5783
na,5774
nonton,5732
kau,5728
bapak,5702
trump,5673
habis,5668
swab,5635
trs,5629
guys,5618
biasa,5615
uang,5601
bang,5563
info,5547
juta,5541
e,5529
baca,5521
c,5495
medis,5489
per,5478
dokter,5477
tahu,5474
9,5472
terjadi,5456
bila,5430
sering,5412
ilang,5401
nitip,5385
pertama,5374
penegakan,5365
kemarin,5355
doang,5336
20,5336
bagus,5331
negeri,5323
tinggi,5318
prokes,5317
terkait,5303
pulang,5298
pentingnya,5293
rs,5278
ak,5273
ri,5269
butuh,5266
ketemu,5247
bantuan,5245
pasar,5241
make,5239
memutus,5200
kakak,5189
upaya,5179
lakukan,5171
penerapan,5161
12,5159
damai,5156
hak,5141
kl,5141
bahaya,5138
dimasa,5124
kat,5100
jauh,5096
rantai,5076
alasan,5053
semenjak,5053
dirumah,5043
jawa,5043
tni,5016
efektif,4975
patuh,4973
tdk,4968
hilang,4964
blm,4961
sosial,4960
hi,4952
da,4947
ketua,4934
sibuk,4921
dampak,4920
kantor,4914
buruh,4897
u,4889
obat,4883
cukup,4878
kecil,4876
melalui,4866
mengurangi,4860
shopee,4858
sedih,4854
klaster,4852
media,4849
tes,4838
merupakan,4828
belajar,4800
tambah,4799
kematian,4796
nah,4781
musim,4775
ki,4772
dlm,4756
bangsa,4755
video,4755
sesuai,4752
bahkan,4727
kabar,4727
s,4726
000,4726
hasil,4720
lintas,4708
time,4706
dapet,4698
alhamdulillah,4675
kawan,4658
dekat,4651
tutup,4640
berlalu,4635
betul,4634
barat,4634
cnnindonesia,4616
nder,4613
mending,4574
rangka,4573
macam,4564
jelas,4539
terpapar,4534
beraktivitas,4522
lantas,4516
total,4515
order,4514
wkwkwk,4514
face,4491
adanya,4484
transisi,4483
coronavirus,4468
8,4468
sana,4467
tadi,4451
cek,4447
akhirnya,4428
tuhan,4417
kurang,4410
lepas,4408
minum,4404
penyakit,4398
11,4389
ah,4385
gara2,4368
pelaksanaan,4367
dg,4351
melawan,4332
sdh,4305
loh,4294
mikir,4284
kepala,4268
ja,4242
mental,4241
kerumunan,4241
emg,4238
enak,4237
lancar,4233
polisi,4210
harusnya,4208
mu,4208
bjn,4205
humaspolres,4202
pa,4187
bebas,4187
wilayah,4184
kuliah,4162
pasal,4152
foto,4147
gila,4143
scuba,4117
id,4117
rame,4114
razia,4114
bagaimana,4096
akhir,4090
manusia,4084
keadaan,4060
melindungi,4055
provinsi,3981
walaupun,3979
membantu,3950
nk,3944
30,3941
hindari,3938
isu,3931
rasanya,3927
positive,3926
isolasi,3913
organik,3911
sbb,3893
era,3893
00,3881
tiga,3875
kebijakan,3871
umum,3861
halo,3856
sehari,3849
kebiasaan,3848
pendisiplinan,3847
datang,3843
hallo,3840
negatif,3825
koramil,3799
sumpah,3789
merah,3787
hadir,3777
program,3761
mohon,3736
subtanyarl,3735
india,3727
gabungan,3724
pd,3722
bareng,3720
indo,3714
gaada,3713
gabisa,3687
gejala,3682
14,3681
pelanggar,3677
tiba,3670
dilaksanakan,3668
semuanya,3663
izin,3646
tidur,3642
berbagai,3635
petugas,3632
x,3629
detikcom,3619
ramai,3618
gratis,3595
gatau,3574
pengamanan,3562
adaptasi,3556
beneran,3554
saling,3553
panjang,3546
gubernur,3536
tersebut,3535
tenaga,3534
tinggal,3532
kec,3531
l,3529
timur,3521
polda,3506
kemaren,3497
15,3493
news,3487
ama,3485
dpt,3483
btw,3481
gegara,3480
murah,3480
bingung,3476
lucu,3463
ttp,3445
acara,3439
kecamatan,3439
kab,3438
kebutuhan,3436
nyari,3433
pp,3430
asal,3426
13,3421
kehidupan,3413
gelar,3410
nasional,3406
ye,3400
china,3399
pke,3398
cuman,3394
disaat,3393
tanggal,3378
sy,3376
kira,3367
konser,3356
hoax,3354
fisik,3352
bandung,3350
utama,3337
keren,3334
terakhir,3332
ketat,3323
pukul,3318
bisnis,3317
aiptu,3317
berikan,3311
berada,3310
termasuk,3309
lockdown,3304
suara,3303
mulu,3303
tips,3300
makanya,3287
bukannya,3283
generasi,3277
tunggu,3276
inget,3275
solusi,3272
peduli,3272
uda,3265
hand,3244
suruh,3234
biasanya,3234
pe,3233
laksanakan,3226
sabar,3211
humas,3202
hampir,3200
korban,3198
anjir,3191
pihak,3180
putus,3177
disuruh,3176
bs,3175
doa,3173
rapid,3171
disini,3164
min,3160
collegemenfess,3149
putih,3149
rapat,3148
j,3146
unjuk,3143
yaaa,3133
sop,3127
informasi,3126
siang,3124
trans7,3121
jerawat,3114
desember,3111
segala,3101
kini,3098
perusahaan,3094
18,3094
dinyatakan,3092
bripka,3091
meski,3071
parah,3069
please,3063
terhindar,3061
bogor,3060
ta,3047
sayang,3045
muncul,3031
cerita,3028
zona,3019
mo,3009
berarti,3007
untung,2997
mampu,2993
tubuh,2983
om,2981
berikut,2980
wakil,2976
bu,2969
16,2969
hahaha,2965
pasrtisipasinya,2963
sampaikan,2957
bupati,2957
seorang,2951
sebuah,2947
sebanyak,2944
tpi,2943
efek,2943
mcm,2943
mudah,2941
berapa,2940
orang2,2933
senin,2929
aktif,2929
rp,2927
bali,2922
menangani,2912
ntar,2912
kayaknya,2912
mbak,2907
bro,2905
terlalu,2905
persen,2902
badan,2898
nambah,2895
yakin,2886
pejabat,2880
tertinggi,2869
pekerja,2869
masi,2866
belom,2865
ujian,2864
ngapain,2855
sanitizer,2852
dh,2852
ikutan,2848
menghadapi,2847
msh,2845
bekerja,2841
serius,2837
pulak,2837
calon,2836
haha,2829
bangun,2826
penggunaan,2819
pastikan,2818
aamiin,2815
mantap,2813
sambang,2812
dana,2811
pen,2805
gerakan,2804
aceh,2803
tanya,2787
sadar,2786
terdampak,2785
jatim,2785
ambil,2781
bersih,2781
lihat,2779
maskermu,2773
ahli,2772
mengajak,2771
antisipasi,2754
keliatan,2750
gada,2749
rt,2748
baju,2745
deket,2740
tingkat,2738
r,2736
ajak,2736
rencana,2734
knp,2733
kapolsek,2730
dapatkan,2729
ditutup,2726
yo,2721
ngomong,2719
tol,2719
21,2717
aktivitas,2714
asli,2713
tertib,2710
mengatakan,2704
peningkatan,2690
anjing,2686
nangis,2685
kelas,2682
kasian,2671
pesan,2668
aneh,2660
apapun,2660
2021,2648
bahan,2646
gmn,2644
melihat,2641
berharap,2641
tua,2637
stop,2633
waspada,2633
sabhara,2633
engga,2631
meskipun,2619
usah,2615
kuat,2615
09,2613
seru,2613
terawan,2605
otak,2602
berani,2597
makasih,2597
te,2595
makanan,2593
kulit,2590
groboganpolres,2584
ha,2583
ditambah,2582
kerajaan,2581
maklumat,2577
wujudkan,2576
menjual,2574
line,2571
terkena,2570
100,2570
ribu,2570
disahkan,2552
libur,2551
nunggu,2549
uji,2549
bekasi,2546
unit,2546
setuju,2542
babinsa,2541
24,2539
mobil,2533
salam,2532
rajin,2531
perekonomian,2530
paham,2526
sebenernya,2522
lgi,2521
km,2520
umkm,2515
anies,2514
sa,2514
mandiri,2512
prioritas,2510
bertahan,2506
maskernya,2504
isi,2499
dok,2499
undang,2497
rabu,2490
beda,2488
jm,2472
usai,2469
paket,2468
guru,2463
pilih,2457
mall,2453
17,2452
mba,2447
25,2445
gagal,2445
himbau,2443
liburan,2440
bahas,2438
ba,2438
merasa,2437
pusat,2435
alami,2435
sejuk,2433
cm,2430
m,2428
motif,2426
edukasi,2425
produk,2421
sulit,2418
bismillah,2413
massa,2410
jogja,2409
duduk,2409
terimakasih,2407
berjuang,2404
kumpul,2402
dipake,2400
capek,2394
jujur,2391
hehe,2390
sma,2388
mengikuti,2383
cluster,2378
kontak,2378
atasi,2372
ra,2371
anti,2365
ganti,2365
plis,2363
kedua,2360
sing,2359
sebenarnya,2356
korona,2350
bayar,2350
penambahan,2349
bodoh,2349
ready,2348
mesti,2346
namanya,2342
men,2339
taati,2335
justru,2333
phk,2329
spirulina,2326
keramaian,2322
kadang,2320
dprd,2320
sabtu,2318
kerjaan,2317
raya,2316
kluster,2315
perkembangan,2310
pelayanan,2308
krisis,2303
luhut,2300
50,2298
gedung,2294
terinfeksi,2294
pm,2293
hotel,2291
berat,2287
jarang,2286
kaga,2285
mendukung,2285
peraturan,2281
kapolri,2280
grgr,2280
layanan,2280
seharga,2277
huhu,2269
sukseskan,2265
selasa,2264
jadikan,2264
ii,2263
nongkrong,2262
sanksi,2258
bank,2258
pemain,2252
ho,2250
jabar,2249
kampung,2245
kendaraan,2245
sempat,2243
numpang,2241
diluar,2240
jawab,2240
nanya,2239
