term,count
utk,9915
sangat,9876
beruntung,9789
menerapkan,9675
dukung,9658
k,9602
herd,9600
wa,9563
udh,9476
jakaa,9470
angka,9425
lawan,9398
immunity,9393
awal,9337
patroli,9323
4,9316
segera,9308
bikin,9249
10,9218
rangka,9210
diri,9159
pernah,9145
7,9090
keluarga,9022
melakukan,8983
divaksin,8968
p,8929
yaa,8912
penanggulangan,8876
lg,8863
pemulihan,8828
memberikan,8824
malah,8759
lansia,8749
poldajateng,8747
skala,8737
sea,8668
pagi,8659
satgas,8632
ka,8594
jalan,8569
gua,8487
maret,8468
pasien,8446
makan,8396
kali,8389
sepei,8321
gitu,8288
klo,8276
org,8180
iya,8178
sendiri,8171
ri,8158
tuh,8139
langsung,8102
perlu,8064
psbb,8058
na,8043
dgn,8042
punya,8023
jd,8009
sampe,7969
lintas,7874
agama,7847
kebijakan,7837
covid19,7815
menteri,7808
juta,7683
dunia,7665
memutus,7663
menekan,7652
tokoh,7620
3m,7609
jg,7564
gratis,7519
emang,7480
pelaksanaan,7472
negeri,7461
mungkin,7411
percaya,7375
jual,7349
kedua,7333
update,7264
2020,7252
pasar,7180
pembagian,7164
daerah,7160
jualan,7147
nasional,7119
nakes,7113
sembuh,7111
sobat,7064
rakyat,7061
bulan,7059
siap,7056
diberikan,6959
mendukung,6907
h,6905
ikut,6883
waktu,6854
babinsa,6850
menggunakan,6848
kata,6816
jawa,6810
6,6805
seluruh,6796
wilayah,6778
karna,6773
setahun,6770
tempat,6769
krn,6681
ku,6681
data,6665
kerumunan,6660
sakit,6655
penting,6634
makin,6632
hai,6628
penerapan,6618
atas,6591
sekali,6529
subtanyarl,6506
sejak,6472
n,6472
ingat,6454
pembatasan,6438
ibu,6438
personil,6438
eh,6404
lama,6388
je,6382
padahal,6364
merupakan,6357
terkait,6349
bener,6290
kalian,6282
luar,6217
jam,6213
sosialisasi,6206
berada,6202
deh,6198
paling,6136
kec,6130
pengen,6122
wajib,6083
guys,6066
sekolah,6047
waspada,6036
abis,6034
grobogan,6024
se,6000
buka,5948
petugas,5921
dong,5913
meninggal,5904
liat,5884
tinggi,5880
menghindari,5859
suka,5814
wkwk,5799
bebas,5732
gimana,5702
rantai,5681
zona,5678
personel,5675
sinovac,5605
temen,5599
minta,5598
melalui,5596
mask,5589
s,5586
kaya,5576
jumlah,5573
naik,5567
tenaga,5558
memang,5553
kapan,5518
ops,5511
utama,5495
soalnya,5484
sukseskan,5476
ternyata,5473
gt,5466
da,5464
alhamdulillah,5449
susah,5448
efektif,5429
kabupaten,5428
minggu,5416
sinergitas,5407
dosis,5404
cari,5390
kek,5382
selesai,5362
anti,5357
paripurna,5316
strategi,5311
tetep,5306
meningkatkan,5304
kondisi,5287
muka,5222
benar,5205
tersebut,5165
lakukan,5151
hampir,5143
cek,5143
coba,5121
dimanapun,5113
bagikan,5104
wabah,5096
c,5080
beberapa,5076
mas,5072
adanya,5065
skrg,5064
menerima,5046
dapet,5029
soal,5018
siapa,5011
penegakan,5004
9,5003
akibat,4989
membuat,4989
mata,4984
online,4970
dlm,4967
allah,4958
kes,4955
bantu,4953
hidup,4941
gunakan,4928
bakal,4927
maaf,4915
polda,4913
sering,4906
besar,4897
gelar,4855
lu,4817
pergi,4812
w,4811
02,4810
gara,4810
per,4791
tiba,4785
kecil,4778
kau,4769
mutasi,4751
8,4747
biasa,4737
berita,4720
pusat,4714
habis,4711
menghadapi,4654
sat,4653
tim,4637
dukungan,4635
meningkat,4599
wajah,4599
lepas,4595
balik,4595
disuntik,4574
kayak,4567
timur,4563
mandiri,4554
yah,4539
bila,4539
kepala,4529
bilang,4524
ketua,4523
tingkat,4516
lindungi,4505
tahu,4498
kantor,4482
transformasi,4467
gk,4459
e,4452
malam,4442
membantu,4432
ngga,4427
normal,4425
cuci,4423
g,4413
sedang,4402
11,4397
trus,4332
000,4327
efek,4326
bagus,4306
jgn,4291
12,4290
sebanyak,4279
sm,4266
loh,4262
mimin,4258
depan,4244
dpt,4237
tiap,4233
suntik,4217
atasi,4214
hati,4208
pen,4205
baca,4204
semakin,4198
keselamatan,4195
kunci,4178
sesuai,4165
doakan,4165
info,4161
pp,4152
mati,4149
15,4146
lantas,4129
kemarin,4127
tugas,4126
jatim,4122
wib,4118
usai,4116
soliditas,4110
imlek,4102
sosial,4092
nonton,4083
penipuan,4077
rasa,4053
presisi,4048
kawan,4047
situasi,4016
posko,4007
main,4006
harga,4001
humas,3991
u,3987
air,3986
putih,3986
tujuan,3984
mah,3963
nder,3954
20,3930
turun,3925
berlalu,3912
gubernur,3904
semenjak,3896
make,3890
tubuh,3890
bermasker,3885
belajar,3883
libur,3876
ko,3866
cepet,3851
aturan,3850
bantuan,3850
barat,3835
trs,3816
melandaikan,3809
publik,3806
dokter,3797
halal,3791
kecamatan,3774
pedagang,3766
nitip,3766
kakak,3765
putus,3765
guru,3763
melawan,3763
macam,3757
katanya,3742
usaha,3725
bapak,3724
risiko,3721
gerakan,3702
pe,3699
ambil,3697
begini,3697
daftar,3678
kat,3665
lancar,3657
mengatakan,3654
00,3651
tes,3644
menghimbau,3638
doang,3635
tanggal,3634
akhirnya,3625
kelompok,3619
membagikan,3619
tdk,3614
walaupun,3602
new,3600
pulih,3590
tadi,3584
kab,3578
gabungan,3573
terbentuknya,3569
lo,3568
mengurangi,3561
merah,3560
foto,3559
hasil,3555
penyakit,3537
laksanakan,3535
terpapar,3534
hukum,3531
suntikan,3527
sdh,3519
aiptu,3518
panjang,3506
kabar,3502
ketemu,3497
nah,3484
medis,3484
badan,3483
m,3482
banjir,3480
masalah,3480
halo,3472
bripka,3469
izin,3466
beraktivitas,3451
kangen,3447
blm,3446
betul,3441
cukup,3435
provinsi,3434
pelayanan,3426
dimasa,3419
21,3410
strap,3398
dampak,3396
bu,3394
nusantara,3381
informasi,3378
beambah,3368
ramai,3364
14,3364
mempercepat,3358
dg,3348
langkah,3348
kain,3344
kelar,3342
kel,3338
stop,3336
duit,3333
cucuk,3330
dirumah,3329
termasuk,3321
17,3320
pemantauan,3316
butuh,3313
darurat,3308
atlet,3307
ampuh,3293
dki,3279
meminta,3278
sambang,3278
proses,3273
pasal,3271
rs,3266
berjalan,3260
video,3251
bali,3250
prioritas,3248
hilang,3247
royong,3245
gejala,3243
pilar,3241
testimoni,3236
30,3221
j,3215
terjadi,3211
jajaran,3207
mengingatkan,3203
16,3194
mampu,3187
wkwkwk,3185
jauh,3177
swab,3163
bang,3161
rapim,3160
pendisiplinan,3155
surat,3152
ak,3150
rabu,3143
keamanan,3133
l,3126
gotong,3117
x,3116
datang,3110
06,3103
enak,3102
shopee,3097
dana,3091
pukul,3090
perangi,3083
penerima,3075
mendapatkan,3072
pulak,3071
senin,3068
meski,3052
kurang,3048
mantap,3045
tiga,3045
03,3025
modus,3022
13,3013
mengajak,3011
uang,3008
manusia,3008
tantangan,2994
sehari,2994
mudah,2993
aktif,2993
kapolsek,2992
alasan,2990
kl,2987
kampung,2986
nk,2985
tanya,2983
persen,2981
pemberian,2981
satpol,2976
mengaku,2971
sana,2963
kematian,2959
bpom,2957
obat,2956
sabun,2942
sini,2917
penggunaan,2915
duckbill,2910
tindakan,2901
pemberlakuan,2901
berbagai,2901
besok,2899
dok,2897
test,2897
co,2891
media,2887
hi,2881
mabes,2872
pulang,2872
produk,2862
beujuan,2859
ah,2854
total,2849
umum,2843
ii,2838
kodim,2835
kafirnw,2834
teman,2828
bansos,2821
sy,2817
ki,2793
bagaimana,2792
minum,2788
bawa,2783
menang,2776
dekat,2766
akhir,2756
tekan,2731
mohon,2728
24,2726
bagian,2723
kelurahan,2719
karanganyar,2714
terakhir,2706
time,2703
berikan,2699
berikut,2697
biasanya,2689
tidur,2685
polisi,2681
terhindar,2680
kini,2678
bs,2669
acara,2667
jm,2666
dilaksanakan,2664
jelas,2660
rasanya,2654
ditengah,2649
bandung,2649
fokus,2646
bahkan,2646
stay,2641
kementerian,2641
bangkit,2634
rw,2631
ayodukungppkm,2629
pura,2626
mu,2618
btw,2607
50,2605
hallo,2599
lewat,2594
mengikuti,2591
asal,2586
free,2585
ikuti,2584
china,2583
kebal,2575
kwa,2569
mobilitas,2566
penyintas,2564
musim,2555
keberhasilan,2554
perkembangan,2553
ribu,2550
ilang,2547
raya,2547
pd,2539
emg,2538
v,2533
edukasi,2532
kurva,2531
bekerja,2530
rapat,2529
bingung,2526
tambah,2525
papua,2524
jenis,2522
inggris,2521
sbb,2519
divaksinasi,2511
siang,2511
puskesmas,2508
pastikan,2507
jerawat,2505
wow,2503
tanyainrl,2500
terbaik,2499
min,2492
indo,2489
kehidupan,2483
melindungi,2480
ye,2478
diharapkan,2478
nama,2477
nyari,2471
ahli,2469
happy,2465
organik,2463
kuliah,2455
sedih,2455
cantik,2454
tanah,2450
agenda,2448
joko,2445
kaka,2445
semuanya,2430
sampah,2427
ama,2424
tinggal,2424
mending,2424
peduli,2421
nomor,2416
cerita,2416
18,2411
korban,2403
korupsi,2402
terkini,2402
kira,2385
tutup,2373
jalani,2371
ulang,2369
gara2,2368
pihak,2368
eommaadel,2363
simak,2362
pa,2362
selasa,2361
wakil,2355
mengenai,2351
berai,2349
makanan,2347
untung,2343
kemenkes,2338
lingkungan,2333
makanya,2329
pentingnya,2325
gatau,2323
mcm,2317
kanit,2316
face,2315
bupati,2309
ajak,2308
kerajaan,2304
sayang,2301
mulu,2300
hahaha,2294
pke,2291
bahas,2290
rejeki,2283
tunggu,2278
meskipun,2273
negatif,2272
pcr,2270
berpura,2266
patuh,2257
era,2255
target,2251
dinas,2249
diterapkan,2247
perusahaan,2246
keliatan,2245
umkm,2241
dulur,2240
kelas,2233
teib,2233
yaaa,2227
perwira,2224
bayar,2217
men,2217
kemaren,2215
bareng,2213
dh,2212
satunya,2212
isolasi,2210
sabhara,2207
kulit,2207
ta,2205
rutin,2205
kamis,2204
harusnya,2195
mobilisasi,2191
uda,2190
beda,2183
satlantas,2179
damailamongan,2174
lucu,2174
rame,2173
berharap,2172
ja,2165
sebut,2165
kapolres,2165
madiun,2165
caem,2163
wah,2161
cakep,2160
jumat,2158
antisipasi,2158
mobil,2155
imunisasi,2152
suruh,2149
kayaknya,2149
abang,2144
bekasi,2144
bisnis,2137
sektor,2132
tepat,2129
unit,2127
keren,2123
bentuk,2121
haha,2113
anjir,2112
inget,2110
menurun,2108
pfizer,2105
menkes,2104
aktifitas,2101
ba,2099
vaccine,2097
bahan,2094
25,2093
news,2093
pol,2091
menyehatkan,2088
karimun,2088
22,2087
ohmybeautybank,2087
abaikan,2085
menyampaikan,2084
cuman,2084
nunggu,2083
ketat,2082
menjalani,2074
menj,2073
muncul,2072
berapa,2070
terdampak,2066
kendaraan,2064
sekaligus,2061
konser,2059
selatan,2058
dimulai,2057
pegawai,2053
sasaran,2047
angkatan,2042
jaman,2039
ambik,2036
kuat,2035
isi,2025
pasisipasinya,2021
polresta,2021
sempat,2018
bangsa,2013
aipda,2011
memiliki,2003
setia,2003
first,2000
antrian,1999
solusi,1999
order,1999
a,1999
keadaan,1995
harap,1993
beri,1988
arus,1982
apapun,1977
gegara,1976
bumn,1976
gila,1972
himbau,1970
sore,1968
daring,1963
pesan,1963
engga,1959
100,1959
murah,1958
tangguh,1954
segala,1954
lanjut,1952
sejumlah,1948
msh,1941
kapolri,1932
sumber,1932
beneran,1931
te,1931
besea,1930
enggak,1928
astrazeneca,1923
alami,1919
dibatasi,1918
pekerja,1918
berbagi,1916
ganteng,1915
om,1911
tpi,1908
smafren,1903
sumpah,1902
