term,count
menggunakan,3817
yudi,3810
turun,3805
kene,3798
website,3796
semenjak,3796
asal,3791
sikit,3786
penat,3773
ketua,3765
dirimu,3731
barker,3723
ab,3717
pukul,3708
sdh,3690
jm,3672
keluargamu,3671
guys,3661
bantu,3652
medis,3648
esok,3647
ketemu,3645
nahi,3644
shalat,3642
100,3629
l,3627
buruh,3613
humas,3599
belajar,3598
13,3589
keadaan,3589
mesti,3586
ri,3585
cek,3580
polda,3579
ops,3577
kebijakan,3560
aktif,3560
dukung,3551
tni,3546
sebanyak,3540
mysejahtera,3540
mai,3532
ne,3531
harini,3530
membantu,3521
trs,3504
11,3504
zona,3501
alasan,3485
pekerja,3483
free,3473
05,3473
doang,3471
duk,3466
bang,3452
dilarang,3434
mall,3431
polisi,3429
ek,3422
wib,3418
nonton,3402
news,3396
adanya,3393
tidur,3390
laju,3372
belanja,3372
akhirnya,3369
isi,3368
maske,3367
first,3362
ckp,3362
dg,3360
jenis,3360
abai,3356
hasil,3346
blm,3343
slot,3342
dos,3335
3t,3334
semalam,3334
benar,3319
puasa,3317
pi,3317
membawa,3299
foto,3298
zura,3296
mu,3294
pos,3292
bantuan,3287
rasanya,3287
kr,3282
tingkat,3263
gubernur,3254
kemungkinan,3250
harga,3249
minum,3249
darurat,3244
termasuk,3244
ta,3242
de,3237
000,3237
baju,3229
antigen,3225
marah,3223
wah,3221
rasraska,3218
haha,3202
bekerja,3198
0,3197
butuh,3197
mudah,3183
nah,3181
isnandar1179,3177
parents,3172
palembang,3168
tinggal,3160
sosialisasi,3153
biasanya,3144
penerapan,3132
pasca,3131
mencuci,3126
timur,3126
new,3117
detikcom,3114
pemeriksaan,3111
sering,3110
bangkit,3107
usaha,3099
17,3093
jajaran,3093
kelurahan,3075
terakhir,3074
sebenarnya,3072
diorang,3067
dkt,3061
kantor,3060
18,3055
masing,3041
merah,3036
peningkatan,3034
kira,3030
tarikh,3027
ap,3025
salam,3015
rame,3014
kangen,3014
laksanakan,3010
beambah,3008
pembatasan,3003
aur,3000
tugas,2996
dokter,2990
tersebut,2989
stay,2988
please,2981
mein,2978
tanggal,2978
rentas,2969
barat,2968
optimis,2967
risau,2966
terkini,2965
besok,2962
kebutuhan,2958
teruk,2953
takbiran,2951
perketat,2946
kar,2944
bs,2943
dki,2930
pesakit,2929
sat,2928
pfizer,2918
25,2917
sibuk,2911
isu,2902
terpapar,2902
teman,2894
abah,2886
lewat,2876
tgk,2875
v,2874
hampir,2871
meski,2868
ikuti,2863
wkwkwk,2849
kec,2846
laa,2845
gi,2839
abang,2838
informasi,2829
nampak,2819
untung,2811
ji,2810
rs,2801
14,2799
klaster,2798
tha,2790
hukum,2784
btw,2784
00,2778
testing,2775
segala,2772
enak,2766
nder,2763
tambah,2760
mampu,2757
faham,2757
tanah,2749
mengintai,2745
check,2745
tracing,2743
patut,2743
ade,2739
kelar,2728
cluster,2725
day,2719
bahkan,2719
mama,2712
dengar,2709
cuci,2703
jumpa,2695
okay,2692
pengawasan,2690
dimanapun,2688
24,2688
grobogan,2680
pengunjung,2674
mengingatkan,2673
cepet,2672
sistem,2672
sayang,2672
agenda,2667
cm,2666
sa,2666
kkm,2666
depa,2665
melawan,2659
agama,2657
jelas,2654
palestina,2653
sgt,2651
ahli,2647
emg,2644
rindu,2641
ramadan,2631
tiga,2627
berharap,2624
terlalu,2624
gagal,2613
akhir,2612
jo,2610
bodo,2609
pemberlakuan,2608
sempat,2608
negatif,2607
kasi,2603
senang,2602
yahudi,2598
tpi,2597
sumpah,2596
berai,2595
umur,2594
modi,2593
uang,2592
te,2591
menghimbau,2586
lancar,2585
last,2581
duta,2579
koi,2578
r,2575
umum,2574
tingkatkan,2573
rayakan,2557
mengikuti,2557
tweet,2554
musim,2553
posko,2552
pilih,2550
ke,2550
50,2549
bro,2549
suntik,2547
dorang,2545
icu,2542
nenek,2542
loh,2538
byk,2537
siang,2536
pd,2536
kab,2533
ketat,2531
lansia,2527
sorang,2520
taati,2519
aceh,2515
sehari,2513
teib,2512
pr,2507
nama,2504
haritu,2504
golongan,2496
setuju,2492
mantul,2479
bayar,2479
orang2,2478
gabungan,2476
otak,2475
post,2474
kotapolresta,2463
terjangkit,2463
jatim,2462
weh,2462
rha,2460
ym,2446
putus,2442
raii,2439
kemaren,2439
sabar,2434
co,2431
parah,2417
bagaimana,2416
kesian,2416
ibadah,2412
sosial,2410
berbelanja,2407
mengatakan,2397
seribu,2389
penegakan,2385
disaat,2385
fikir,2375
pen,2374
lintas,2368
tepat,2367
gara2,2361
kini,2361
berlalu,2358
nasib,2358
muda,2358
kelas,2357
kecamatan,2355
obat,2354
bali,2348
dana,2345
indo,2344
bg,2343
islam,2342
patuh,2342
people,2341
terbaik,2340
kesihatan,2340
sambang,2331
group,2330
full,2329
adik,2328
kepulauan,2327
men,2325
putih,2323
rapat,2320
aiptu,2318
effect,2318
raha,2313
min,2310
bukak,2309
bandara,2308
share,2303
sabtu,2303
madiun,2300
dose,2297
thr,2296
beda,2293
pengamanan,2292
jkjavmy,2291
mendapatkan,2289
ama,2288
harusnya,2282
personel,2282
riau,2281
payah,2281
pm,2277
mending,2276
makanya,2276
log,2275
may,2273
keliatan,2272
salat,2269
16,2266
elok,2266
tips,2260
lantas,2256
pke,2255
gaji,2249
bagikan,2248
bencana,2247
belenggu,2238
al,2231
jerawat,2230
berat,2230
seorang,2230
ribu,2229
ba,2225
le,2216
m,2215
kebaikan,2214
mendukung,2214
kapolri,2210
pp,2209
korupsi,2201
sblm,2198
ingatkan,2190
hallo,2188
semuanya,2187
member,2184
tahan,2183
menerima,2183
serius,2182
