term,count
sms,2829
mo,2829
makasih,2828
bahaya,2827
menghindari,2825
bahagia,2823
sojunghwanie,2815
ba,2801
safe,2795
dukung,2794
order,2791
kamtibmas,2791
gila,2791
aktif,2788
kakak,2788
dinyatakan,2768
pol,2767
laksanakan,2764
berapa,2764
01,2762
inget,2759
berjalan,2756
setahun,2754
lintas,2749
pemulihan,2746
perayaan,2743
rajin,2741
jalur,2739
halo,2732
sumpah,2727
rencana,2726
distribusi,2716
hoax,2714
zona,2703
lantas,2696
malang,2694
usai,2691
mobil,2690
te,2681
sayang,2676
bismillah,2664
mbak,2664
ngomong,2655
peduli,2654
satunya,2647
ttp,2646
17,2642
solusi,2640
berikan,2638
terlalu,2634
terkini,2630
memiliki,2628
berat,2627
free,2624
kulit,2622
aneh,2613
positive,2611
penggunaan,2609
namanya,2607
khusus,2598
18,2597
kel,2594
bersyukur,2593
hahaha,2588
belom,2587
disuruh,2578
hindari,2576
kini,2574
aa,2571
jm,2570
korban,2570
50,2568
bekerja,2566
gmn,2566
sadar,2564
isi,2563
pendisiplinan,2558
ganti,2556
gelar,2550
doa,2543
engga,2543
putus,2541
km,2540
lisaamaatara3,2538
palsu,2535
kebiasaan,2535
alami,2533
v,2529
asli,2522
beliau,2520
masi,2520
februari,2517
ha,2516
62,2515
seu,2514
cipta,2513
ohmybeautybank,2504
patuh,2503
menerima,2502
deket,2501
setuju,2499
sabtu,2496
hehe,2492
suruh,2492
ina,2483
selatan,2482
alat,2476
lucu,2470
tpi,2466
lihat,2465
knp,2461
co,2459
arus,2457
meskipun,2457
makanan,2457
bukannya,2457
yaaa,2451
cina,2449
23,2438
nitip,2435
serius,2435
murah,2424
terdampak,2423
nama,2422
offline,2415
sbb,2415
buatan,2414
sibuk,2411
unit,2410
dapatkan,2410
anies,2406
norman,2399
menjelang,2394
saling,2394
terbaik,2391
pentingnya,2390
berani,2386
tindakan,2386
aktivitas,2384
ambil,2380
melihat,2377
bumi,2375
nataru,2374
utama,2373
nk,2359
kuat,2355
seorang,2348
wah,2346
24,2340
luvddaisy,2337
rp,2335
haha,2332
jan,2332
nyari,2320
cakep,2320
id,2318
kampung,2317
pelayanan,2316
rabu,2314
ikuti,2312
klinis,2312
kadang,2301
produk,2296
bersih,2295
lindungi,2292
pasal,2292
pejabat,2288
sa,2284
lingkungan,2283
fokus,2277
sempat,2269
pemprov,2267
jarang,2266
umur,2266
nyaman,2264
grobogan,2263
kab,2260
wish,2255
era,2253
keamanan,2252
ig,2251
ngapain,2247
terkena,2245
ttg,2244
penumpang,2241
jujur,2238
nanya,2235
tingkat,2235
gamau,2232
bupati,2229
beahan,2227
ajak,2226
menghimbau,2225
sebuah,2224
nomor,2224
maskernya,2223
klaster,2219
paham,2219
ra,2216
bogor,2215
berdasarkan,2213
semarang,2210
diberi,2209
mutasi,2207
sebenarnya,2204
kayanya,2198
sabar,2194
didistribusikan,2193
ja,2189
kedua,2186
sebenernya,2183
mendapatkan,2180
kontak,2178
22,2178
kmrn,2178
dikirim,2174
bangsa,2166
merasa,2161
malem,2159
ferdinandkomal3,2158
terbaru,2158
dipake,2158
ruang,2157
sore,2157
aksi,2153
mengikuti,2150
tatap,2147
amin,2146
r,2145
film,2140
pen,2139
tepat,2133
mba,2133
jabar,2133
males,2129
spirulina,2127
memberi,2127
seru,2120
pulau,2119
cantik,2117
lho,2115
selasa,2104
