term,count
stay,2253
mabes,2244
mengajak,2243
makanya,2243
face,2241
tunggu,2240
gatau,2237
kemaren,2233
digunakan,2231
korupsi,2230
ohmybeautybank,2226
kwa,2224
tanyainrl,2223
musim,2223
perusahaan,2222
perwira,2215
kuliah,2215
selasa,2210
semuanya,2206
vaccine,2206
hahaha,2205
harusnya,2202
pa,2201
ama,2198
mcm,2192
bekerja,2189
men,2189
kelas,2188
bupati,2187
cerita,2185
like,2175
kerajaan,2175
dulur,2171
dinas,2170
caem,2167
news,2166
mulu,2161
mobil,2160
target,2159
sampah,2159
ajak,2150
cakep,2149
pke,2144
kulit,2139
keliatan,2136
satunya,2134
sabtu,2134
tingkat,2133
lingkungan,2128
tutup,2128
sayang,2125
bansos,2122
kayaknya,2112
beda,2112
menpora,2110
unit,2107
dh,2105
abaikan,2104
makanan,2103
25,2102
menyehatkan,2101
teib,2100
ba,2091
sejumlah,2090
utama,2088
uda,2087
konser,2086
sabhara,2084
antisipasi,2079
bekasi,2077
ja,2077
first,2076
uji,2074
jadwal,2070
nunggu,2069
suruh,2067
anjir,2067
yaaa,2066
bisnis,2065
bahan,2064
organik,2064
inget,2064
aturan,2056
era,2053
ta,2044
kehidupan,2043
antrian,2037
satlantas,2037
isi,2036
sanitizer,2034
kanit,2033
menkes,2029
gabisa,2021
ha,2021
tepat,2016
haha,2016
hrs,2011
bareng,2002
order,2000
rame,2000
pekerja,1998
pesan,1996
komitmen,1995
kamis,1994
lanjut,1992
id,1992
berapa,1990
sebut,1987
ambik,1982
sekaligus,1975
apapun,1974
seu,1972
pfizer,1963
rutin,1961
meningkat,1957
isu,1954
cuman,1953
tangguh,1947
muncul,1943
happy,1940
pentingnya,1939
menj,1936
giliran,1934
kuat,1929
semarang,1924
aipda,1923
ganteng,1919
bentuk,1916
keren,1914
penyintas,1913
gegara,1912
surat,1912
mendapat,1908
enggak,1904
khusus,1902
darah,1900
keadaan,1898
beneran,1898
terbaik,1896
msh,1892
alami,1891
selatan,1879
baju,1876
sempat,1875
pcr,1875
imunisasi,1873
gila,1873
hoax,1872
tpi,1870
pariwisata,1865
himbau,1865
sore,1863
100,1863
bogor,1863
jaman,1862
islam,1862
engga,1861
bayar,1860
memiliki,1855
warna,1851
wah,1849
belom,1847
kamtibmas,1846
ragu,1844
isolasi,1839
disuruh,1838
ke,1836
bangsa,1835
jarang,1833
patuh,1832
sektor,1828
22,1827
wakil,1827
sukseskan,1827
segala,1827
laju,1826
polresta,1822
sebenarnya,1811
23,1808
lt,1803
tekan,1802
waawan,1801
bahaya,1799
te,1798
pembatasan,1793
perawat,1792
ditemukan,1786
terlalu,1786
umur,1785
pon,1785
aneh,1783
line,1783
cakap,1781
nanya,1780
teular,1779
km,1775
herbal,1774
mobilitas,1773
lokasi,1768
mo,1759
tgl,1758
