term,count
kemaren,3281
mu,3279
ho,3273
ri,3259
selatan,3244
adaptasi,3242
wkwkwk,3241
kamtibmas,3241
foto,3239
shopee,3236
enak,3226
ilang,3214
wujudkan,3212
dpt,3206
sini,3201
gara2,3195
tentukan,3194
kat,3189
30,3182
jerawat,3180
dilaksanakan,3173
00,3169
ye,3168
beraktivitas,3167
berlalu,3153
kampanye,3153
tadi,3152
teman,3150
berikut,3142
cnnindonesia,3141
loh,3141
negatif,3141
terdampak,3139
melawan,3139
teib,3137
massa,3126
rame,3111
membantu,3102
india,3101
calon,3100
kangen,3098
cepet,3096
dekat,3092
hampir,3084
umum,3079
pe,3075
ha,3048
pendisiplinan,3039
blm,3035
min,3027
barat,3027
laksanakan,3024
hallo,3019
pesta,3016
ribu,3007
beda,3005
pasisipasinya,3001
kurang,2995
mengatakan,2988
butuh,2985
13,2983
macam,2981
ama,2977
bagaimana,2973
atasi,2971
asal,2958
melindungi,2958
hand,2954
sedih,2946
tutup,2937
provinsi,2918
sejuk,2917
walaupun,2908
harusnya,2905
pke,2886
menghimbau,2883
cerdas,2874
agama,2845
tinggal,2830
unit,2828
tiga,2819
merah,2816
sanitizer,2811
mending,2801
gelar,2800
pelanggar,2800
emg,2793
vaksinasi,2787
karantina,2775
liburan,2767
sana,2764
kafirnw,2756
bs,2756
obat,2754
bnpb,2752
alasan,2748
isolasi,2742
terakhir,2739
memperhatikan,2734
kira,2724
meski,2724
konser,2722
taat,2719
politik,2717
mampu,2710
ramai,2693
keren,2690
kovid,2686
media,2677
putus,2670
news,2663
umkm,2659
sebelumnya,2657
rasanya,2637
x,2634
antisipasi,2629
kuliah,2623
lewat,2622
sabhara,2620
suara,2616
kel,2614
berani,2592
rp,2584
korea,2572
peraturan,2570
berai,2565
hadir,2563
satpol,2558
dikasih,2555
efek,2554
perkembangan,2553
makanya,2553
izin,2546
ta,2545
tiba,2538
collegemenfess,2537
siang,2532
gabungan,2531
l,2525
bagikan,2524
hindari,2522
menghadapi,2521
pd,2514
kulit,2511
dirumah,2511
taati,2510
waspada,2508
bandung,2495
kematian,2495
sbb,2493
btw,2490
zona,2486
stay,2483
sebanyak,2481
pusat,2475
bayar,2472
17,2472
lucu,2469
senin,2469
murah,2466
order,2466
saling,2465
tubuh,2463
pilihan,2462
aktif,2459
besok,2458
bisnis,2456
berkerumun,2456
zebra,2454
gegara,2448
untung,2446
berjuang,2440
biasanya,2439
produk,2438
transisi,2437
tanyainrl,2435
pemulihan,2430
lihat,2430
satunya,2429
nk,2427
menentukan,2422
sukses,2418
16,2414
positive,2407
bingung,2398
kontak,2398
pukul,2397
j,2395
hahaha,2392
pr,2387
peningkatan,2387
orang2,2385
humas,2385
ketat,2379
jm,2378
berjalan,2374
jadilah,2373
berbagai,2371
dinyatakan,2370
womanfeeds,2369
hoax,2362
usah,2356
ajak,2356
rutin,2350
beneran,2349
kayaknya,2345
persen,2344
himbau,2342
18,2341
21,2338
cuman,2338
shihab,2319
spirulina,2316
kini,2316
tidur,2306
mo,2303
semuanya,2299
tanya,2298
uji,2296
kebijakan,2295
khofifah,2291
gatau,2291
berhasil,2289
keliatan,2284
mitra,2282
melanda,2280
melihat,2280
free,2277
co,2273
kapolda,2273
ii,2272
badan,2272
dapatkan,2272
kecamatan,2269
gejala,2267
seorang,2266
sabun,2265
indo,2265
sanksi,2261
segala,2252
anjir,2251
sumpah,2247
bupati,2243
mulu,2237
herbal,2232
usai,2228
tema,2227
gaada,2227
alami,2225
te,2223
informasi,2222
disini,2220
kapolsek,2215
line,2210
mendukung,2209
ke,2206
rapid,2199
de,2192
like,2189
edukasi,2188
berapa,2187
gerakan,2181
surat,2181
tingkat,2179
mengingatkan,2179
pekerja,2178
berlaku,2178
mudah,2170
bekerja,2160
membagikan,2159
tunggu,2159
sop,2157
kluster,2157
kampung,2154
sektor,2153
msh,2149
muda,2148
keadaan,2148
gila,2143
nama,2140
ntar,2136
kakak,2133
cerita,2130
bahan,2120
serius,2117
berharap,2117
pembagian,2116
rajin,2114
mikir,2107
doa,2105
demokrasi,2104
tpi,2103
ja,2103
bersih,2098
offline,2098
kelas,2098
fokus,2088
penuh,2088
ganteng,2085
bahaya,2084
mandiri,2080
beliau,2080
divhumas,2069
dok,2068
r,2063
lingkungan,2061
terimakasih,2060
asli,2060
razia,2059
ingatkan,2053
berbeda,2052
menjual,2049
tindakan,2049
jateng,2048
pernikahan,2046
raya,2046
dukung,2044
sa,2042
teinggi,2041
korban,2040
bukannya,2039
isi,2037
utama,2030
kya,2029
cm,2026
nyari,2026
pasal,2022
terlalu,2021
om,2020
minum,2014
km,2010
maskermu,2007
baju,2006
bareng,2006
retak,2005
keamanan,2002
tatap,2001
dana,1991
suruh,1990
pastikan,1988
tips,1985
terkini,1982
namanya,1978
mcm,1976
solusi,1974
ttp,1971
jarang,1970
sumberejo,1969
wah,1968
24,1967
mengikuti,1964
m,1963
ngomong,1958
masi,1957
sayang,1955
bali,1952
haha,1952
sejumlah,1952
ngapain,1951
knp,1949
terkonfirmasi,1947
proses,1945
seru,1942
sadar,1941
dibuka,1939
rapat,1939
menyampaikan,1936
bund,1935
pemprov,1930
terbaik,1928
pemimpin,1927
kedua,1925
tol,1924
jumat,1920
penambahan,1920
lindungan,1919
suaramu,1918
meningkatkan,1918
first,1918
yo,1918
wisata,1916
jabar,1914
dh,1913
gmn,1912
kumpul,1911
mantap,1909
china,1906
nikah,1905
sempat,1905
disuruh,1904
motif,1903
penggunaan,1901
uda,1899
viual,1898
sabtu,1897
pentingnya,1896
anti,1895
tepat,1895
perekonomian,1889
100,1888
elemen,1887
setuju,1885
paham,1884
terkena,1882
bro,1881
ba,1876
undang,1875
menjalankan,1867
kuat,1865
kompascom,1862
sebuah,1862
beahan,1857
kanit,1856
smafren,1854
nabi,1852
cantik,1851
yaaa,1849
inget,1849
merasa,1846
pen,1845
sms,1844
gabisa,1839
open,1836
seharga,1834
makanan,1832
tia,1831
setia,1830
nitip,1830
maskernya,1827
tgl,1826
engga,1826
bandara,1822
dialogis,1821
solo,1820
jaya,1818
el,1816
pola,1813
hehe,1810
deket,1808
sabah,1807
perusahaan,1806
mitega,1805
