term,count
juta,11322
5,11320
pagi,11166
bulan,11112
langsung,11106
bener,10990
tempat,10962
10,10911
wa,10819
gimana,10816
ketat,10800
gubernur,10797
jakaa,10774
pelaksanaan,10718
padahal,10693
p,10654
liat,10605
patroli,10569
allah,10563
kalian,10559
bilang,10552
menjaga,10538
yaa,10532
ku,10524
disiplin,10509
pengen,10408
ka,10375
naik,10364
abis,10181
hoax,10153
ekonomi,10147
cepat,10144
memakai,10124
penanganan,10112
temen,10076
paling,10056
berakhir,9959
dong,9912
rs,9878
memberikan,9831
penting,9823
kata,9799
deh,9758
suntik,9741
tni,9740
jual,9724
memang,9695
dilakukan,9678
eh,9675
lama,9621
berita,9614
minta,9586
daerah,9584
operasi,9582
soal,9581
tiba,9550
dosis,9507
melakukan,9504
b,9497
kaya,9331
negeri,9297
cara,9292
satgas,9272
3m,9213
lu,9207
yah,9203
malam,9140
sobat,9079
wkwk,8928
ternyata,8904
mencegah,8898
desa,8887
bakal,8886
suka,8865
susah,8860
minggu,8836
buka,8800
hingga,8783
coba,8772
siapa,8766
mas,8759
je,8734
sekali,8661
se,8660
ikut,8648
n,8644
ppkm,8622
jualan,8583
menteri,8523
gt,8492
bhabinkamtibmas,8491
jgn,8490
gk,8462
dapet,8460
lancar,8457
gara,8452
kek,8445
ngga,8342
7,8336
tetep,8325
skrg,8289
penularan,8282
kapan,8260
11,8246
dokter,8223
jatim,8142
pulak,8078
cari,8070
soalnya,8059
terkait,8052
beberapa,8046
swab,8024
atas,8019
seluruh,7974
selesai,7949
wabah,7896
balik,7874
habis,7866
kondisi,7829
update,7785
sea,7777
trus,7745
alhamdulillah,7701
13,7639
h,7615
besar,7608
kayak,7595
tutup,7568
6,7542
g,7535
cek,7513
hidup,7503
data,7497
efek,7466
fpi,7465
mati,7460
sejak,7446
ibu,7445
sekolah,7433
gratis,7432
maaf,7387
luar,7364
sm,7360
bpom,7337
pergi,7331
upaya,7252
hai,7236
mah,7232
kau,7223
angka,7195
mui,7159
tahap,7159
tiap,7158
kabupaten,7144
polda,7134
biasa,7119
8,7093
lo,7080
baca,7070
nakes,7064
tenaga,7051
hasil,7039
katanya,7017
depan,6989
normal,6952
tdk,6914
darurat,6896
timur,6849
kemarin,6844
15,6826
mematuhi,6811
masalah,6800
bila,6770
w,6746
sdh,6709
ri,6703
main,6690
semakin,6624
na,6605
izin,6586
hukum,6565
duit,6564
01,6563
banjir,6552
melalui,6542
new,6539
hati,6532
test,6488
doang,6469
cepet,6465
tersebut,6459
akibat,6454
online,6449
lawan,6415
pengawalan,6412
tinggi,6388
muka,6347
bagus,6344
menggunakan,6330
akhirnya,6312
c,6284
e,6261
raffi,6256
jumlah,6241
babinsa,6230
rasa,6185
ko,6178
kuat,6155
info,6129
menerima,6127
sedang,6116
1trenggalek,6113
tahu,6113
mask,6107
polisi,6101
nonton,6082
china,6080
provinsi,6059
tim,6057
bapak,6031
sosialisasi,6025
kawal,6005
da,5975
hilang,5969
kedua,5960
14,5955
12,5918
cuci,5907
trs,5895
lepas,5889
dki,5886
benar,5874
u,5863
macam,5859
datang,5844
setia,5836
menerapkan,5832
gejala,5831
terapkan,5830
s,5820
penyakit,5786
sesuai,5766
wilayah,5746
harga,5732
kantor,5729
wajah,5718
sini,5712
jelas,5686
20,5670
sering,5669
manusia,5660
air,5659
kl,5654
nah,5653
wib,5642
dg,5640
25,5604
terpapar,5599
mencuci,5594
tanggal,5592
obat,5585
begini,5584
melawan,5581
butuh,5581
kabar,5576
blm,5570
smafren,5567
mengatakan,5547
kelar,5545
video,5518
penerima,5502
guys,5501
besok,5485
bjn,5484
betul,5469
humaspolres,5467
ahmad,5461
rangka,5452
per,5438
bencana,5428
pembatasan,5427
sebanyak,5423
dok,5414
nder,5400
personil,5393
isolasi,5390
cukup,5348
nasional,5340
dpt,5328
kepala,5323
dlm,5312
000,5311
tadi,5302
tubuh,5301
terjadi,5274
stay,5270
bantuan,5267
adanya,5245
ketua,5236
kurang,5230
liburan,5227
ketemu,5227
akhir,5223
membuat,5219
make,5213
sosial,5206
sukseskan,5194
kawan,5172
mata,5145
uji,5128
organik,5128
kat,5118
ingat,5090
bang,5079
kebal,5061
khofifah,5038
mandiri,5037
tes,5023
teman,5023
beambah,5019
usai,5005
dirumah,4985
loh,4979
berai,4965
hampir,4960
bantu,4937
9,4934
karanganyar,4924
foto,4920
bahkan,4911
proses,4908
kodim,4908
jauh,4898
negatif,4890
wkwkwk,4889
biasanya,4873
penuh,4872
gunakan,4865
senin,4864
sy,4852
sedih,4844
penerapan,4813
rantai,4810
tinggal,4808
merupakan,4786
ops,4777
ramai,4775
meningkat,4760
menolak,4753
kerumunan,4742
enak,4742
penegakan,4731
anti,4714
memutus,4710
termasuk,4696
subtanyarl,4696
petugas,4689
lakukan,4659
00,4644
pulang,4637
kematian,4631
ilang,4629
pkp,4629
positive,4617
tanyainrl,4614
emg,4606
uang,4595
acara,4585
pasar,4572
semenjak,4549
pengamanan,4536
situasi,4484
yo,4481
keadaan,4474
mohon,4472
berlalu,4466
mending,4465
dimulai,4452
merah,4451
usaha,4450
bawa,4449
ak,4448
ah,4446
solusi,4437
lockdown,4430
bandung,4429
kebijakan,4416
sana,4413
ddongpao,4398
dekat,4390
patuh,4386
ki,4375
pulih,4372
joko,4371
walaupun,4366
badan,4364
x,4361
gara2,4354
setahun,4353
ribu,4346
imun,4340
tepat,4337
bupati,4331
tidur,4331
kadrun,4327
oke,4323
pukul,4315
langkah,4314
tambah,4313
time,4307
rame,4304
mendukung,4293
informasi,4288
indo,4285
belajar,4284
harusnya,4282
kangen,4280
alasan,4277
sat,4275
medis,4270
pp,4263
turun,4255
total,4228
tugas,4213
nkri,4202
l,4186
mu,4185
harapan,4182
nk,4182
perdana,4180
bagaimana,4174
cnnindonesia,4167
bingung,4155
bs,4152
tanya,4152
karimun,4145
beneran,4140
dana,4136
beda,4131
rabu,4117
penggunaan,4116
asal,4093
sehari,4091
rasanya,4089
barat,4087
surabaya,4062
musim,4055
varian,4054
makanya,4051
pusat,4049
meski,4045
berharap,4044
pe,4022
kain,4018
pd,4011
orang2,4010
kec,4007
bu,4006
nunggu,3997
tunggu,3980
bayar,3966
mantap,3955
16,3954
terakhir,3937
usah,3923
cerita,3915
sbb,3901
pasal,3893
face,3885
aturan,3885
pt,3878
min,3876
menkes,3869
segala,3867
minum,3861
persen,3860
waspada,3857
lewat,3857
sambang,3855
putih,3853
pa,3842
kemaren,3840
pihak,3839
kecil,3828
tiga,3821
umum,3810
gatau,3801
100,3799
30,3791
kira,3788
ditengah,3761
ama,3752
btw,3752
gabungan,3746
ribuan,3744
jogja,3739
mampu,3737
aamiin,3735
diberikan,3726
semuanya,3723
yakin,3718
beraktivitas,3705
aiptu,3704
suntikan,3698
mulu,3671
bripka,3669
widodo,3666
gila,3663
shopee,3656
mcm,3649
bansos,3645
msh,3632
surat,3623
hrs,3616
cuman,3613
panjang,3608
personel,3592
dampak,3589
siang,3587
berapa,3587
malem,3576
gabisa,3568
disini,3564
suruh,3564
tetangga,3561
setuju,3556
tgl,3544
bareng,3541
ajak,3525
nitip,3510
kayaknya,3503
raya,3483
anies,3481
media,3476
21,3473
ta,3471
gamau,3466
mudah,3464
mendapatkan,3463
bahan,3456
beliau,3448
ye,3447
v,3438
mikir,3427
j,3427
digunakan,3424
distribusi,3406
terlalu,3399
dikasih,3395
berikut,3389
halo,3374
hahaha,3373
membantu,3369
jateng,3366
uda,3366
anjir,3363
pfizer,3362
detikcom,3361
ahli,3352
jan,3348
sejumlah,3338
mbak,3332
hi,3330
lintas,3325
parah,3314
makanan,3311
berbagai,3311
pesan,3307
ra,3306
pcr,3299
kakak,3296
dinyatakan,3294
news,3288
apapun,3288
berada,3268
terhindar,3260
paham,3259
efektif,3258
sms,3255
pesawat,3253
ba,3253
namanya,3241
khusus,3232
duluan,3225
ambil,3225
disuruh,3222
atasi,3209
om,3206
lantas,3200
mo,3195
tuhan,3184
hallo,3183
pejabat,3183
samping,3182
keren,3177
politik,3174
sebelumnya,3168
nama,3167
sop,3163
kab,3160
sumpah,3155
bagian,3142
taun,3140
sempat,3137
kerajaan,3125
lucu,3123
bukannya,3121
malang,3116
kamis,3111
gegara,3109
jerawat,3106
17,3104
dilaksanakan,3102
serius,3093
kuliah,3091
gaada,3089
engga,3079
uu,3078
masi,3068
berjalan,3067
m,3062
sayang,3057
satpol,3056
safe,3049
gmn,3048
ntar,3043
sibuk,3041
50,3039
nyari,3038
dh,3036
bermanfaat,3035
untung,3033
korban,3027
kehidupan,3027
kafirnw,3016
bisnis,3010
menang,3007
ha,3005
pke,3003
selatan,3003
ngomong,2998
keselamatan,2998
fatwa,2996
bekerja,2992
tembus,2990
mobil,2987
nanya,2981
februari,2979
bersyukur,2973
happy,2971
berat,2968
tpi,2966
jenis,2966
rapid,2965
18,2964
24,2960
edar,2957
ttp,2957
putus,2955
inget,2949
laksanakan,2947
ragu,2945
pendisiplinan,2945
resmi,2938
ttg,2938
haha,2935
aneh,2934
kel,2931
sebenarnya,2929
puskesmas,2928
rapat,2925
tia,2924
wfh,2923
tingkat,2922
kini,2919
kecamatan,2916
seorang,2915
memiliki,2914
knp,2913
lihat,2913
belom,2913
te,2910
cakap,2903
rajin,2893
dimasa,2893
korupsi,2880
kadang,2870
pastikan,2869
terbukti,2863
jumat,2858
keamanan,2856
muncul,2856
konser,2850
ja,2849
pemulihan,2849
imunitas,2848
nolak,2845
produksi,2845
merasa,2841
mak,2838
giliran,2837
terimakasih,2834
menyatakan,2829
hoaks,2827
menuju,2826
daftar,2821
bogor,2821
publik,2819
deket,2814
year,2813
doakan,2812
asli,2807
maret,2807
melindungi,2798
mengikuti,2796
islam,2795
ikuti,2795
bentuk,2787
bismillah,2782
isi,2778
antisipasi,2777
free,2773
klinis,2769
sabar,2766
banten,2764
co,2762
pelayanan,2759
libur,2756
keliatan,2751
ganti,2748
bahaya,2744
alat,2742
selasa,2739
doa,2737
berani,2737
jujur,2730
sadar,2727
jarang,2725
berikan,2722
mencapai,2711
km,2709
peningkatan,2703
jalur,2702
ruang,2699
herd,2698
edukasi,2695
semarang,2694
fakta,2693
murah,2692
suci,2687
lainnya,2686
jm,2679
rencana,2678
nomor,2674
sebuah,2654
ngapain,2651
tolak,2650
aktif,2646
yaaa,2645
jabar,2644
desember,2636
sore,2636
bro,2624
meskipun,2622
hehe,2622
pemberlakuan,2621
mba,2621
perjalanan,2620
darah,2620
utama,2618
fokus,2615
peduli,2606
jawab,2603
62,2594
kelas,2592
duduk,2592
mesti,2590
pulau,2587
terkena,2586
sabtu,2582
wah,2581
lho,2578
takde,2577
terbaik,2576
order,2576
melihat,2575
dinas,2575
pen,2573
lingkungan,2572
menghimbau,2567
vitamin,2566
sukses,2557
unit,2557
pol,2555
ohmybeautybank,2555
sebut,2553
rizieq,2551
sebenernya,2545
terkini,2544
penambahan,2535
seu,2534
kulit,2533
pendistribusian,2528
rutin,2528
strap,2526
kebiasaan,2525
bermasker,2524
enggak,2522
gagal,2522
