term,count
kamtibmas,7055
kalian,7051
meninggal,6983
n,6980
bener,6959
merupakan,6945
7,6890
menggunakan,6887
susah,6841
wajib,6838
mendukung,6816
kec,6800
pengen,6782
sosialisasi,6767
s,6765
eh,6759
naik,6752
sejak,6750
cari,6710
deh,6688
paling,6677
rantai,6651
data,6629
minggu,6614
buka,6606
babinsa,6587
berada,6583
se,6552
liat,6546
gimana,6484
soliditas,6463
terkait,6416
suka,6415
kabupaten,6382
tekan,6377
hai,6365
dong,6362
panglima,6359
memang,6315
seluruh,6307
ibu,6290
mata,6261
kaya,6249
abis,6234
ikut,6217
wkwk,6211
mask,6206
temen,6204
jumlah,6169
subtanyarl,6151
petugas,6144
konvalesen,6134
mas,6112
wabah,6107
kerumunan,6071
ops,6020
guys,6000
cek,5969
kapan,5953
coba,5889
membantu,5885
da,5877
selesai,5877
siapa,5871
soalnya,5864
kek,5837
benar,5834
02,5831
alhamdulillah,5827
skrg,5823
luar,5819
ternyata,5793
allah,5792
sekolah,5766
kondisi,5759
meningkat,5733
habis,5655
bebas,5628
zona,5618
c,5609
penegakan,5596
utama,5581
soal,5528
dosis,5511
gt,5510
strategi,5502
gelar,5482
bakal,5478
dlm,5470
minta,5442
besar,5387
sukseskan,5380
pergi,5376
tetep,5375
cuci,5374
hidup,5353
beberapa,5340
muka,5320
membagikan,5308
paripurna,5306
9,5301
kau,5297
tim,5274
biasa,5241
lu,5241
berita,5237
akibat,5235
bila,5230
gunakan,5219
malam,5213
balik,5181
tersebut,5175
bilang,5174
dapet,5166
pusat,5164
gara,5156
8,5125
sat,5120
tiba,5120
000,5117
anti,5095
menghindari,5087
w,5086
gk,5082
gubernur,5053
tahu,5047
grobogan,5044
ngga,4977
wajah,4971
dimanapun,4968
tanggal,4963
jgn,4952
maaf,4952
hati,4945
polda,4922
yah,4913
tinggi,4910
kayak,4903
online,4899
turun,4874
normal,4859
jatim,4847
pp,4847
membuat,4842
g,4838
tingkat,4835
sedang,4830
gerakan,4824
lepas,4823
per,4813
imlek,4810
bagus,4806
depan,4806
kapolres,4790
kepala,4786
e,4773
kecil,4759
ingat,4757
tiap,4737
air,4736
trus,4724
mandiri,4718
sering,4715
sosial,4696
tugas,4685
timur,4659
12,4654
sesuai,4650
semakin,4649
bali,4629
11,4621
rasa,4618
kecamatan,4576
baca,4562
sm,4560
lindungi,4559
macam,4556
aturan,4530
mah,4506
lantas,4504
situasi,4494
wib,4488
belajar,4486
mati,4485
loh,4479
disuntik,4467
kemarin,4464
kantor,4458
rs,4451
kab,4439
atasi,4427
banjir,4415
posko,4399
main,4398
gabungan,4389
info,4388
efek,4378
stop,4348
15,4346
transformasi,4339
ketua,4335
putih,4333
kapolsek,4329
menghadapi,4300
ribu,4300
dokter,4297
sebanyak,4297
bantu,4293
aksi,4268
06,4267
lintas,4255
make,4244
nitip,4244
presisi,4242
darah,4235
harga,4229
nder,4223
ko,4222
dpt,4207
keselamatan,4183
menghimbau,4176
trs,4173
melawan,4168
kawan,4159
lancar,4158
kabar,4151
pedagang,4147
tdk,4145
pen,4136
bantuan,4134
begini,4117
kat,4115
organik,4095
laksanakan,4078
doang,4071
katanya,4070
semenjak,4067
20,4060
beambah,4060
dirumah,4053
kakak,4051
berlalu,4047
tujuan,4042
lo,4042
hilang,4041
pers,4037
kunci,4017
merah,4015
duit,4010
akhirnya,4007
hukum,3973
barat,3971
bapak,3966
kelar,3953
setahun,3938
masalah,3935
00,3931
cepet,3911
pulih,3908
dukungan,3908
u,3899
nonton,3896
nah,3875
kain,3873
betul,3868
kelompok,3858
hasil,3852
usaha,3851
bermasker,3846
14,3843
tadi,3841
foto,3832
menerima,3829
new,3824
ramai,3820
ri,3816
melandaikan,3812
sdh,3812
putus,3810
dki,3808
bpom,3806
penyakit,3799
cukup,3790
dg,3777
gejala,3775
medis,3768
pendisiplinan,3747
mengatakan,3744
tes,3740
ketemu,3733
video,3722
tanah,3718
efektif,3702
kangen,3702
risiko,3694
senin,3691
publik,3686
dimasa,3680
30,3672
swab,3672
adanya,3662
informasi,3651
tutup,3649
jauh,3645
pe,3639
surat,3635
strap,3632
pulak,3605
badan,3605
j,3597
ambil,3595
darurat,3594
blm,3585
suntik,3574
fokus,3571
hampir,3571
butuh,3561
pilar,3551
akhir,3549
m,3544
test,3543
beraktivitas,3530
21,3527
mimin,3525
aiptu,3524
kurang,3518
terpapar,3517
mengajak,3517
satpol,3515
pasal,3515
pemberlakuan,3511
tubuh,3508
uang,3501
termasuk,3482
provinsi,3482
13,3479
bripka,3477
pelayanan,3463
setia,3454
pukul,3445
bang,3442
humas,3438
terjadi,3438
dampak,3438
manusia,3433
sambang,3432
doakan,3428
libur,3423
kematian,3418
edukasi,3406
16,3390
ak,3387
pemantauan,3383
kodim,3376
dok,3370
kl,3369
wkwkwk,3363
bansos,3356
guru,3356
ampuh,3348
x,3342
l,3339
kampung,3324
peduli,3324
lockdown,3323
enak,3317
smafren,3310
pemberian,3305
sini,3305
17,3299
obat,3299
lewat,3296
jajaran,3295
bagian,3295
tiga,3285
dana,3281
nk,3281
diberikan,3271
musim,3257
izin,3250
perangi,3246
abang,3236
keamanan,3234
polisi,3224
datang,3224
ah,3213
jaya,3211
halal,3207
dekat,3197
panjang,3179
sana,3179
puskesmas,3178
aktif,3175
media,3173
minum,3164
walaupun,3163
time,3161
rapim,3156
penggunaan,3156
teman,3155
bahas,3152
tanyainrl,3138
kel,3134
mampu,3132
bentuk,3127
bawa,3125
total,3124
tanya,3120
pasisipasinya,3106
proses,3103
januari,3094
umum,3092
bahkan,3089
berbagai,3073
biasanya,3066
bagaimana,3065
sabun,3054
shopee,3044
hi,3040
meningkatkan,3036
mu,3028
sy,3027
pulang,3027
jelas,3026
sehari,3013
kafirnw,3010
prioritas,2996
china,2982
isolasi,2978
meski,2973
karanganyar,2973
halo,2971
tidur,2963
tambah,2960
berikan,2951
stay,2938
alasan,2936
sedih,2926
mendapatkan,2926
bandung,2917
mengikuti,2915
duckbill,2907
tantangan,2902
tangguh,2892
besok,2887
sbb,2883
emg,2866
korupsi,2864
co,2859
rw,2854
ajak,2851
agama,2848
bs,2838
mending,2838
atlet,2836
rasanya,2826
ditengah,2824
berjalan,2824
pol,2821
penerima,2819
mengurangi,2816
pd,2815
suntikan,2812
kaka,2811
mohon,2811
mengingatkan,2803
usai,2795
sabtu,2790
yantii,2789
kerajaan,2788
ii,2782
bingung,2771
kedisiplinan,2767
ama,2767
pa,2766
24,2762
persen,2755
rabu,2754
daftar,2754
btw,2753
tingkatkan,2752
nomor,2752
jateng,2747
mcm,2747
siang,2739
pastikan,2731
tinggal,2731
rapat,2724
hallo,2713
untung,2710
kelurahan,2710
jumat,2707
rejeki,2703
kehidupan,2701
berikut,2699
nyari,2695
bayar,2691
tokoh,2691
face,2688
raya,2687
terakhir,2686
ki,2684
melindungi,2682
gara2,2669
asal,2660
jm,2658
cerita,2655
cantik,2653
kini,2647
makanya,2645
acara,2634
bupati,2626
korban,2625
nusantara,2619
dilaksanakan,2610
v,2608
semuanya,2603
harusnya,2599
ayodukungppkm,2593
ilang,2593
i,2592
terbaik,2591
berai,2581
negatif,2580
bu,2577
kurva,2574
free,2573
kira,2570
diharapkan,2565
besea,2564
bangkit,2560
nama,2559
keberhasilan,2558
sampah,2558
jerawat,2554
mengenai,2552
gatau,2550
bangsa,2543
min,2542
ketat,2540
berharap,2538
wow,2537
pke,2533
hahaha,2530
pkp,2529
bekerja,2527
karimun,2527
ye,2520
harapan,2515
xseoyi,2512
te,2511
keliatan,2510
beda,2510
suruh,2509
selasa,2503
mobilitas,2498
kwa,2495
ahli,2490
dimulai,2486
mulu,2486
tunggu,2484
arus,2478
perkembangan,2477
kuliah,2477
bekasi,2473
kuat,2465
simak,2462
kanit,2459
cakep,2457
pentingnya,2456
terkini,2453
sayang,2452
dh,2450
pihak,2449
royong,2434
kesadaran,2428
bahan,2428
cucuk,2428
berapa,2424
18,2422
rame,2419
pcr,2410
ja,2409
50,2400
bareng,2398
ikuti,2392
yaaa,2389
nkri,2386
kemaren,2385
era,2379
sop,2373
lucu,2372
agenda,2367
terdampak,2367
polresta,2359
kayaknya,2359
makanan,2356
hoax,2356
anjir,2353
gila,2349
divaksinasi,2343
bisnis,2337
murah,2331
men,2322
ta,2320
pt,2319
rutin,2318
100,2313
patuh,2313
terbukti,2312
unit,2312
mudah,2308
kapolda,2307
order,2303
berhasil,2298
a,2295
01,2294
indo,2292
solusi,2291
25,2290
kelas,2286
gotong,2286
cuman,2278
sektor,2277
lanjut,2274
sabhara,2273
terhindar,2271
bismillah,2268
papua,2266
sebut,2262
keadaan,2261
waspada,2249
apapun,2248
beneran,2246
mantap,2246
mobilisasi,2242
satlantas,2240
terlalu,2240
news,2238
kulit,2236
kamis,2232
haha,2229
meskipun,2225
disini,2225
nunggu,2221
harap,2219
wakil,2216
selatan,2213
gabisa,2210
peningkatan,2208
uda,2206
maret,2206
22,2204
kementerian,2204
sekaligus,2201
wah,2201
menkes,2198
penuh,2196
disuruh,2183
sejumlah,2182
mobil,2182
varian,2179
mengatasi,2179
menangani,2179
ohmybeautybank,2175
pengecekan,2169
sumpah,2169
yakin,2167
kemenkes,2165
cakap,2162
caem,2161
jaman,2159
akp,2158
keren,2155
bogor,2154
sumber,2153
msh,2150
om,2142
aktifitas,2140
engga,2139
kampanye,2136
alat,2134
pengendalian,2133
cnnindonesia,2133
ba,2127
tangani,2124
bahaya,2124
inget,2124
bencana,2123
menyampaikan,2119
detikcom,2118
memiliki,2110
sadar,2106
ganteng,2105
dipimpin,2100
rajin,2097
segala,2095
menurun,2090
kadang,2088
damailamongan,2087
sebenarnya,2087
meminta,2085
alami,2083
lainnya,2081
antisipasi,2080
islam,2078
sabar,2078
gegara,2077
menuju,2073
tpi,2073
produk,2069
500,2068
sore,2068
setuju,2068
mikir,2066
jarang,2065
serius,2064
