term,count
gimana,18131
padahal,18097
jarak,18069
naik,18028
buka,17937
info,17916
k,17808
blm,17687
pasien,17675
selamat,17587
jakaa,17475
aman,17359
krn,17329
daerah,17300
kasih,17291
keluarga,17222
presiden,17213
mungkin,17164
sepei,17087
pergi,17001
terima,16961
melaksanakan,16882
dapet,16876
gt,16799
cara,16760
bener,16648
lawan,16597
karna,16506
susah,16178
berakhir,16083
ibu,16058
p,16045
minggu,15887
kata,15875
memang,15781
mati,15752
lepas,15669
perlu,15631
kaya,15602
diri,15544
ka,15539
hingga,15471
lalu,15450
rasa,15448
kapolri,15392
turun,15370
terdampak,15361
kek,15352
skrg,15320
data,15318
wkwk,15142
bila,14978
kematian,14964
gk,14934
b,14893
bansos,14845
minta,14798
dpt,14751
paling,14582
penting,14360
temen,14281
daftar,14262
tadi,14214
program,14030
ngga,14019
melakukan,14007
paket,13963
divaksin,13949
sekali,13947
cari,13922
ternyata,13868
luar,13703
disiplin,13694
hidup,13693
merdeka,13663
8,13630
ri,13628
kat,13609
sekolah,13500
bali,13474
tidur,13456
membantu,13454
10,13449
kelar,13386
sosial,13327
kemarin,13305
sembuh,13283
semakin,13262
9,13152
sinovac,13152
sea,13134
kayak,13097
percaya,13070
liat,13055
negeri,13039
papua,13025
tangan,13001
dunia,12979
balik,12897
nunggu,12875
polisi,12836
coba,12822
surat,12793
g,12747
angka,12720
desa,12720
siapa,12709
bantu,12705
dukung,12691
ekonomi,12673
bakal,12670
mas,12587
w,12566
wilayah,12558
berita,12530
katanya,12496
bilang,12389
wa,12379
atas,12323
lu,12257
jgn,12218
n,12196
memberikan,12069
akibat,12014
wajib,11985
nakes,11970
aturan,11969
tinggi,11964
macam,11951
kebijakan,11855
min,11828
melawan,11822
tiap,11811
syarat,11800
ke,11791
mulu,11784
trus,11654
suka,11652
badan,11625
tetep,11616
akhirnya,11611
mah,11608
pcr,11598
betul,11562
tni,11555
oksigen,11452
online,11389
seluruh,11381
langkah,11326
beberapa,11314
gara,11287
tanya,11244
anti,11236
tanggal,11232
juta,11177
mall,11173
trs,11118
sejak,11071
17,11066
dilakukan,11062
pelaksanaan,10992
cepet,10961
sbb,10916
tahu,10908
ramai,10902
se,10831
sini,10757
menekan,10750
darurat,10720
nder,10704
main,10695
doang,10692
penularan,10653
beanyarl,10640
kabupaten,10636
tgl,10632
moderna,10603
sy,10592
strategi,10552
e,10545
6,10474
sm,10457
nk,10450
kondisi,10433
ko,10425
wabah,10422
menjaga,10395
maaf,10361
tuntaskan,10352
soal,10338
000,10303
dh,10282
tepat,10251
cukup,10248
varian,10223
sdh,10215
biasa,10202
7,10200
baca,10199
tangani,10171
hai,10161
12,10065
tutup,10051
h,10042
siap,10017
ambil,9999
depan,9873
guys,9840
peduli,9821
cek,9783
obat,9764
lo,9763
hati,9754
anggota,9712
sedang,9711
update,9633
prabowo,9629
x,9598
perpanjangan,9546
satgas,9500
giat,9468
malam,9437
herd,9383
tdk,9379
dos,9359
jenderal,9357
sigit,9353
minum,9343
listyo,9323
bapak,9320
demam,9302
upaya,9281
cucuk,9265
dlm,9232
walaupun,9228
dekat,9197
pelan,9178
drs,9176
u,9142
butuh,9120
belom,9074
berjuang,9054
ak,9052
bang,9030
duit,9023
terkait,9007
nonton,8987
bebas,8959
dokter,8941
menteri,8936
mencegah,8905
masalah,8896
kepala,8879
lakukan,8865
uang,8858
tinggal,8856
cegah,8826
besar,8817
isolasi,8803
da,8798
jual,8790
berapa,8787
rs,8776
sedih,8755
terpapar,8752
jadwal,8718
kawan,8713
na,8691
dose,8685
kemaren,8683
kangen,8602
pon,8591
kerajaan,8570
bersatu,8559
kurang,8552
btw,8539
merupakan,8536
lengkap,8514
jauh,8501
kl,8479
bawa,8443
mcm,8412
16,8386
urusan,8328
sesuai,8309
juli,8307
mendukung,8300
immunity,8286
nah,8279
tunggu,8271
kemerdekaan,8262
bangsa,8258
wkwkwk,8233
saling,8205
20,8188
kakak,8172
begini,8167
loh,8154
penerapan,8146
membuat,8124
sembako,8123
muka,8114
mematuhi,8113
30,8090
swab,8083
pasar,8081
gratis,8072
terakhir,8071
suntik,8067
hasil,8037
ketemu,8034
enak,8026
pilih,8022
rangka,8005
gabisa,7997
emg,7994
76,7980
pusat,7970
pulang,7960
jumlah,7959
teman,7958
berlalu,7953
c,7950
bagus,7927
dki,7842
kabar,7791
areajulid,7776
penyakit,7758
dirumah,7688
ngantuk,7662
datang,7652
halo,7642
hilang,7619
rasanya,7615
benar,7553
dana,7552
putih,7542
yah,7525
pegel,7510
ktp,7447
beruntung,7427
usaha,7404
mak,7372
air,7366
seminggu,7357
akhir,7353
terjadi,7348
mending,7340
covid19,7327
kuat,7318
tes,7318
per,7305
pencegahan,7291
harga,7286
alasan,7274
pasal,7258
percepatan,7244
mohon,7180
sana,7165
tiba,7165
umum,7162
normal,7152
time,7135
harusnya,7094
delta,7088
situasi,7081
gejala,7040
gila,7028
dok,7021
merah,7011
pulak,7007
himbauan,7002
dampak,6996
kirim,6995
bismillah,6940
dg,6936
melalui,6922
suruh,6915
diberikan,6910
sering,6897
mata,6891
penyekatan,6816
kantor,6813
ah,6810
menerapkan,6792
lewat,6773
tubuh,6772
ye,6745
s,6743
menangani,6724
ketua,6712
kira,6709
bahkan,6676
manusia,6668
beda,6657
polda,6640
gatau,6616
video,6604
bhabinkamtibmas,6603
bingung,6597
nyari,6585
solusi,6578
stay,6532
hampir,6532
disini,6528
korupsi,6518
jelas,6508
engga,6507
barat,6500
23,6497
yustisi,6493
test,6482
isoman,6477
siang,6475
ingat,6464
detikcom,6453
biasanya,6451
puskesmas,6423
happy,6422
nasional,6417
berai,6407
ribu,6406
koramil,6374
15,6357
anjir,6355
tpi,6338
5m,6326
adanya,6314
personil,6313
mahasiswa,6261
tersebut,6259
bs,6242
semenjak,6212
patroli,6197
sebanyak,6192
pusing,6180
mo,6168
11,6152
disuruh,6134
bagaimana,6122
petugas,6115
makanya,6104
nama,6096
pemberlakuan,6067
belajar,6059
mengatakan,6053
tahap,6047
tengok,6041
lanjut,6035
kayaknya,6020
mampu,6012
nanya,6005
berat,5995
bu,5970
cerita,5962
cakap,5939
kecil,5938
jualan,5938
km,5932
hoax,5911
gagal,5903
memakai,5901
dimasa,5898
beneran,5874
berbagi,5865
tekan,5854
hahaha,5847
18,5844
gaada,5836
stok,5821
gubernur,5817
jenis,5788
convomf,5786
meski,5781
bagikan,5774
pfizer,5774
cuman,5769
pulihkan,5754
termasuk,5744
pm,5737
ntar,5729
lockdown,5721
babinsa,5721
msh,5701
grabid,5699
mudah,5690
uda,5688
ttp,5683
antigen,5678
provinsi,5678
laksanakan,5668
menggunakan,5666
berbagai,5665
asal,5665
lancar,5663
kpk,5652
meningkat,5644
2020,5644
kelompok,5642
az,5630
kini,5623
foto,5623
knp,5622
menghadapi,5604
ki,5598
penuh,5589
ditengah,5589
gara2,5587
kmrn,5575
disuntik,5549
08,5544
gmn,5539
mbak,5521
aktif,5516
j,5513
kab,5492
pulih,5479
takde,5472
hrs,5472
tim,5465
sabar,5446
beras,5441
bareng,5439
positive,5428
hukum,5428
masi,5421
dirgahayu,5404
mesti,5402
keadaan,5400
tambah,5394
21,5386
pa,5371
hut,5370
vaksinnya,5359
persen,5352
l,5330
kudu,5328
tenaga,5321
pembatasan,5307
shopee,5300
t,5281
fokus,5278
aneh,5271
hi,5269
hamil,5266
imun,5260
sumpah,5260
berasa,5260
segala,5256
promo,5229
bayar,5229
family,5221
rame,5214
halal,5212
menurun,5210
target,5208
tugas,5207
atasi,5205
yo,5203
pd,5200
operasi,5197
massal,5186
bangun,5183
capek,5176
bandung,5175
republik,5168
mmg,5168
mu,5163
100,5163
ta,5153
panjang,5151
berhasil,5127
doa,5123
negatif,5122
muncul,5113
pihak,5110
50,5107
efektif,5106
sarapan,5100
tingkat,5090
wajah,5085
senin,5082
cnnindonesia,5074
booster,5069
mask,5068
lomba,5054
mendapatkan,5034
shopeeid,5030
ayah,5018
pelajar,5018
ajak,5017
gelar,5015
grabexpress,5013
untung,5012
haha,5007
14,5006
pekerja,4997
day,4972
ilang,4971
gerai,4961
dpr,4961
bentuk,4955
ja,4947
semuanya,4921
ketiga,4921
00,4908
ama,4904
aamiin,4897
tua,4880
kebutuhan,4875
china,4861
luhut,4854
menunjukkan,4840
sobat,4836
kosong,4834
berharap,4823
makanan,4810
kuota,4808
nusantara,4808
doakan,4804
ambik,4804
yakin,4783
harian,4778
apresiasi,4777
usai,4761
menerima,4761
setuju,4760
umur,4753
malem,4752
sebulan,4729
tiga,4729
gamau,4727
keselamatan,4719
taat,4719
wes,4718
pdhl,4717
ahli,4715
gegara,4703
baju,4695
bosen,4690
utama,4685
pt,4684
dikasih,4676
mikir,4667
sibuk,4667
korban,4664
bukti,4660
buruh,4656
pp,4656
lokasi,4640
lakukan5m,4633
timur,4621
aplikasi,4612
sektor,4598
sadar,4596
tuhan,4595
pe,4595
bekasi,4576
terlalu,4563
hehe,4562
tol,4557
wib,4547
antri,4529
kayanya,4522
diskonnya,4521
sebelumnya,4519
sehari,4506
esok,4496
24,4494
jugak,4489
berjalan,4488
kirimannya,4486
khusus,4483
usah,4482
id,4481
duduk,4468
parlimen,4459
pastu,4455
2x,4453
ha,4449
astra,4440
perjuangan,4426
bukannya,4424
parah,4423
tubirfess,4407
acara,4405
apapun,4403
bodoh,4400
wah,4391
lgi,4387
makasih,4386
sebenarnya,4385
sayang,4383
make,4377
harap,4371
perang,4368
dlu,4365
suntikan,4359
ra,4357
tarikh,4354
mama,4354
politik,4347
kt,4347
gapapa,4346
bekerja,4343
lindungi,4339
islam,4335
sempat,4326
stress,4320
posko,4315
kerumunan,4315
efeknya,4313
asli,4310
huhu,4301
kuliah,4298
surabaya,4291
sekalian,4283
orang2,4273
sblm,4272
membagikan,4258
terapkan,4257
serius,4244
kaga,4234
13,4231
kelas,4222
salurkan,4218
ba,4212
v,4200
pemberian,4197
sejumlah,4193
jogja,4185
yaaa,4178
indo,4176
sop,4172
beres,4169
done,4169
berikut,4167
nangis,4166
sebenernya,4155
om,4152
namanya,4138
lihat,4137
sepi,4130
malang,4124
sedikit,4117
ngapain,4109
jujur,4107
berani,4101
mba,4096
kyk,4091
memutus,4088
layanan,4087
berikan,4084
gada,4082
news,4076
sms,4075
seru,4062
terbaik,4061
kecamatan,4056
sebut,4050
beban,4048
amik,4046
sistem,4041
mikro,4035
bersyukur,4035
rp,4035
seneng,4033
iki,4029
ampe,4024
jawab,4020
beahan,4014
jdi,4006
gerakan,3998
libur,3997
ikutan,3997
informasi,3996
cetak,3990
ulang,3990
pembagian,3986
medis,3985
pejabat,3985
total,3980
sulit,3977
td,3975
tangguh,3972
gpp,3968
nikah,3963
isi,3953
bisnis,3948
mengikuti,3945
ujian,3943
proses,3942
keren,3940
mobil,3936
adik,3932
sabtu,3932
waspada,3931
sore,3931
kehilangan,3924
merasa,3922
meskipun,3907
humas,3905
perjalanan,3903
pukul,3900
laper,3897
eri12do,3896
darah,3895
salam,3885
full,3874
sma,3874
pedagang,3873
mandi,3864
menuju,3863
mantap,3862
kerasa,3857
harini,3856
tracing,3849
