term,count
nder,11559
terpapar,11537
dekat,11531
tepat,11492
masalah,11470
dirumah,11468
kurang,11466
na,11399
bang,11355
isoman,11351
isolasi,11322
berapa,11283
duit,11272
hai,11270
begini,11240
gratis,11191
minum,11148
kl,11147
kangen,11145
rangka,11104
menjaga,11077
tangani,11072
lakukan,10975
peduli,10963
u,10903
pcr,10893
demam,10881
tinggal,10877
update,10858
membuat,10851
jauh,10809
teman,10805
uang,10798
12,10791
penyekatan,10775
dana,10757
guys,10757
mall,10741
da,10708
ri,10670
jumlah,10640
gejala,10599
ak,10581
berjuang,10545
herd,10522
strategi,10510
nonton,10497
pulang,10453
c,10449
bawa,10414
dlm,10390
ketemu,10361
tunggu,10358
x,10357
pon,10290
giat,10262
gabisa,10261
nah,10231
kabar,10217
bebas,10214
mencegah,10207
beras,10156
kawan,10143
17,10138
swab,10136
disaat,10119
demo,10096
adha,10087
dos,10033
mcm,10030
idul,10015
mendukung,10012
hoax,10011
enak,9993
beruntung,9930
mak,9916
bangsa,9912
pemberlakuan,9891
kemaren,9827
belom,9808
imun,9776
terakhir,9766
kakak,9729
benar,9683
ktp,9673
pasar,9648
mending,9633
merupakan,9609
pembatasan,9605
emg,9598
s,9588
saling,9587
usaha,9568
kecil,9557
harusnya,9542
jadwal,9512
bagus,9510
wkwkwk,9487
mohon,9470
hasil,9457
pilih,9434
raya,9425
sesuai,9396
dampak,9386
kerumunan,9374
rasanya,9350
stay,9337
urusan,9329
video,9328
dose,9308
delta,9260
penyakit,9229
dg,9224
walaupun,9213
pedagang,9208
loh,9204
suntik,9200
immunity,9188
dok,9142
ngantuk,9098
sana,9096
kerajaan,9087
mematuhi,9075
gila,9071
patroli,9052
15,9033
yah,9005
jelas,8984
dki,8977
hilang,8950
manusia,8926
suruh,8891
bahkan,8835
datang,8797
ke,8796
percepatan,8785
akhir,8773
time,8746
per,8710
sosialisasi,8701
lockdown,8684
btw,8660
polresbyl,8644
lewat,8632
kantor,8630
bingung,8619
halo,8597
sering,8588
pasal,8580
lengkap,8576
30,8550
pulak,8523
menangani,8521
normal,8516
situasi,8512
petugas,8498
melalui,8480
covid19,8464
nasional,8462
ah,8429
kuat,8408
bs,8362
mikro,8343
kosong,8332
tiba,8324
umum,8296
alasan,8295
barat,8267
air,8266
panglima,8226
mata,8225
beda,8213
disini,8176
muka,8135
terjadi,8106
kira,8100
putih,8090
ye,8072
16,8060
adanya,8024
ketua,8018
pp,8013
cerita,8011
mahasiswa,7997
25,7994
detikcom,7985
himbauan,7969
nama,7968
berai,7964
dimasa,7962
km,7959
hampir,7942
pencegahan,7936
salurkan,7932
disuruh,7925
bakti,7895
diberikan,7856
berat,7828
makanya,7818
menerapkan,7797
polda,7783
tubuh,7772
sebanyak,7764
mampu,7760
biasanya,7758
gubernur,7753
gatau,7752
jualan,7745
puskesmas,7728
gagal,7723
pegel,7716
korupsi,7687
tengok,7671
bagaimana,7664
mo,7654
tersebut,7638
engga,7623
semenjak,7603
test,7596
tpi,7545
pusing,7537
bhabinkamtibmas,7535
ingat,7534
belajar,7528
seminggu,7514
bersatu,7509
tes,7492
nyari,7486
sabar,7484
tambah,7478
tuntaskan,7471
mudah,7458
kirim,7447
siang,7446
merah,7444
keliling,7443
asal,7433
harga,7413
bu,7399
anjir,7392
ribu,7373
pelajar,7329
ki,7328
koramil,7310
beneran,7306
gara2,7302
5m,7287
lanjut,7283
ba,7270
massal,7262
ayah,7244
2020,7217
00,7190
berlalu,7187
ditengah,7180
berharap,7173
laksanakan,7159
nanya,7154
berupa,7134
21,7133
bagikan,7133
gaada,7131
keadaan,7114
cuman,7101
positive,7093
segala,7090
mbak,7082
ntar,7063
stok,7062
isoter,7057
negatif,7055
yo,7020
11,7018
taat,7009
china,6997
bandung,6995
hahaha,6994
kayaknya,6961
l,6950
pihak,6950
msh,6935
meningkat,6920
cnnindonesia,6917
uda,6909
tahap,6909
psbb,6906
areajulid,6900
lancar,6890
gmn,6873
mengatakan,6871
knp,6856
babinsa,6855
penyaluran,6854
korban,6838
yustisi,6812
foto,6808
jenis,6793
masi,6784
j,6770
ttp,6766
termasuk,6757
kepedulian,6756
bayar,6752
penuh,6752
bin,6746
sumpah,6745
menghadapi,6710
meminta,6706
aneh,6688
capek,6677
az,6667
pd,6653
tua,6642
tim,6641
takde,6616
berbagai,6615
cakap,6600
makanan,6579
mu,6557
personil,6548
pa,6546
kmrn,6521
apapun,6455
26,6434
gamau,6423
ama,6405
kpk,6394
mesti,6389
mikir,6387
bismillah,6384
wib,6363
tarikh,6362
rame,6350
usah,6342
dikasih,6324
id,6314
orang2,6302
mmg,6298
atasi,6297
luhut,6296
kebutuhan,6295
merdeka,6290
harian,6284
provinsi,6282
kini,6254
fokus,6252
family,6224
sarapan,6223
ilang,6213
wes,6211
sedikit,6194
aamiin,6194
tol,6192
hrs,6184
solusi,6182
kudu,6180
setuju,6174
18,6145
ja,6145
semuanya,6135
pe,6134
memakai,6131
sehari,6130
sejumlah,6125
100,6112
parah,6109
khusus,6095
terbaik,6092
menurun,6082
t,6076
tuhan,6070
pulih,6055
hi,6051
membagikan,6044
haha,6043
bentuk,6042
efektif,6011
doakan,5995
panjang,5994
bangun,5992
14,5991
vaksinnya,5966
doa,5957
gelar,5952
gegara,5948
50,5943
bareng,5938
ra,5932
tetangga,5904
bukannya,5897
antigen,5887
berasa,5884
ta,5877
tenaga,5871
sibuk,5868
meski,5861
untung,5855
pembagian,5854
sadar,5853
muncul,5852
operasi,5851
pekerja,5837
bekerja,5834
kelompok,5822
bosen,5810
kab,5810
2x,5809
mama,5799
bukti,5796
stress,5794
hukum,5787
mobilitas,5784
malem,5781
yakin,5779
berlaku,5774
door,5772
pejabat,5768
disuntik,5758
kampung,5756
24,5755
terlalu,5751
pdhl,5735
sektor,5719
tugas,5714
grabid,5712
berikan,5707
ganti,5694
ajak,5693
dpr,5691
pfizer,5691
tiga,5688
ngapain,5685
tingkat,5676
sma,5664
mendapatkan,5652
moderna,5641
iki,5636
asli,5624
senin,5604
menit,5599
om,5592
berhasil,5585
convomf,5580
pemberian,5550
persen,5548
beres,5547
indo,5531
namanya,5519
mask,5513
baju,5511
beban,5508
sulit,5506
memutus,5505
joko,5495
lokasi,5484
sebulan,5463
wajah,5450
make,5446
ahli,5439
sayang,5435
ketat,5434
halal,5432
sebenarnya,5431
pukul,5422
lgi,5420
kaga,5403
keselamatan,5400
parlimen,5399
jujur,5385
wujud,5385
islam,5383
media,5383
kt,5381
day,5376
terkena,5374
lihat,5374
timur,5370
sobat,5368
menggunakan,5365
jawab,5362
esok,5351
bekasi,5343
umur,5334
jugak,5331
berjalan,5327
menyalurkan,5323
sempat,5318
sepi,5317
jenazah,5314
kehilangan,5312
seorang,5300
hehe,5299
ha,5296
bodoh,5273
politik,5273
tolak,5252
duduk,5239
sebelumnya,5236
effect,5233
libur,5231
ngomong,5226
usai,5224
polresta,5222
kayanya,5209
pastu,5206
harap,5203
mba,5192
rp,5191
serius,5187
menerima,5187
vitamin,5183
total,5166
nangis,5159
antri,5155
ambik,5151
terapkan,5146
gaji,5109
aksi,5105
isu,5085
bersyukur,5081
sebut,5070
merasa,5057
v,5053
kasian,5052
huhu,5048
otsus,5037
utama,5037
gada,5037
bahaya,5024
sblm,5015
kelas,5014
grabexpress,5012
isi,5009
dlu,5008
teras,5005
pos,5001
target,4998
pengendalian,4986
informasi,4984
masjid,4978
sekalian,4968
keras,4954
paham,4954
anggaran,4951
promo,4948
13,4945
posko,4933
te,4925
yaaa,4918
pt,4915
surabaya,4915
laper,4911
byk,4905
adik,4904
makasih,4903
aktif,4898
medis,4896
berikut,4895
widodo,4891
mengatasi,4888
berani,4887
gapapa,4878
tegas,4875
jogja,4872
mandiri,4861
suntikan,4859
wah,4853
perjalanan,4850
menolak,4849
sebenernya,4848
pol,4829
kyk,4826
mengurangi,4818
jajaran,4817
haji,4812
bawah,4812
kemudian,4812
giliran,4811
hp,4806
kuota,4796
kadang,4791
ad,4790
jdi,4786
hamil,4784
darah,4777
news,4774
patuh,4770
jaman,4767
sms,4753
