term,count
aturan,6881
nk,6847
kemaren,6831
e,6802
patroli,6800
tes,6795
da,6787
tahu,6786
tubuh,6785
bebas,6784
situasi,6781
hilang,6742
merah,6734
emg,6677
bantu,6643
tutup,6643
18,6637
ambil,6634
lindungi,6624
dekat,6624
bahkan,6571
min,6530
bandung,6516
2020,6514
kapolda,6510
kurang,6494
21,6483
posko,6475
india,6464
dok,6410
petugas,6409
na,6408
izin,6406
target,6365
cek,6343
sering,6333
x,6329
dh,6307
ki,6291
mask,6281
kawan,6281
ktp,6280
tinggal,6275
kerajaan,6271
sesuai,6243
klaster,6238
suntik,6232
sobat,6213
jauh,6211
u,6191
humaspolrestglk,6163
mengingatkan,6150
mendukung,6138
nah,6136
pembatasan,6128
gubernur,6099
umum,6073
video,6063
kakak,6061
000,6049
enak,6035
online,6012
sbb,6006
air,5990
negatif,5974
bergerak,5967
duit,5963
adanya,5953
jual,5933
bagus,5917
9,5914
joko,5906
11,5889
polresbyl,5852
pulang,5851
sana,5848
maaf,5828
bang,5823
15,5802
nunggu,5799
polda,5792
ketemu,5791
suruh,5789
14,5787
tunggu,5779
anti,5762
disuruh,5748
datang,5729
normal,5718
tanggal,5716
ri,5711
mending,5692
hampir,5689
dirumah,5683
gila,5658
dlm,5646
tiba,5640
terapkan,5615
kelurahan,5611
ketat,5597
mcm,5592
orang2,5548
mengatakan,5540
ak,5539
ingat,5539
pe,5524
30,5519
mata,5511
membantu,5506
butuh,5506
wkwkwk,5504
mulu,5490
pcr,5435
nder,5427
waspada,5419
ah,5418
yah,5416
menggunakan,5409
harian,5402
loh,5381
lakukan,5375
dana,5375
benar,5365
beneran,5351
kelar,5351
personil,5345
pasar,5337
disini,5337
hidung,5328
widodo,5327
beda,5326
ayah,5313
nasional,5273
ngantuk,5273
100,5267
mandiri,5252
belom,5251
berapa,5250
jelas,5236
cerita,5233
jenis,5229
rame,5225
surat,5221
libur,5213
pihak,5211
giliran,5210
pusing,5204
memutus,5195
poldajateng,5186
walaupun,5186
humas,5184
mohon,5171
siang,5133
alasan,5120
gelar,5110
manusia,5099
bingung,5082
tingkat,5079
ye,5069
double,5065
dg,5045
usai,5041
tambah,5023
ngeri,5011
bangkalan,5003
gamau,4982
pa,4978
bahaya,4968
berai,4966
melalui,4960
indo,4940
harusnya,4926
btw,4924
sukseskan,4918
ketua,4891
tersebut,4887
bs,4875
darah,4873
gabisa,4872
make,4863
jadwal,4860
test,4857
pd,4854
lewat,4849
diterapkan,4825
akhir,4818
bantuan,4797
sebanyak,4786
wajah,4781
j,4776
termasuk,4765
time,4752
gatau,4744
00,4741
06,4708
17,4705
usaha,4693
vitamin,4691
jatim,4687
bismillah,4687
tugas,4684
kmrn,4684
total,4681
lansia,4676
terakhir,4660
gara2,4660
barat,4635
sumpah,4629
mbak,4627
sosialisasi,4617
pemulihan,4615
kayaknya,4612
antigen,4609
tingkatkan,4606
makanya,4603
polresta,4591
taat,4584
kecamatan,4582
ama,4578
nanya,4572
jun,4571
beambah,4537
hi,4537
kec,4536
pegel,4528
kuat,4525
semuanya,4518
jajaran,4517
anjir,4508
cuci,4492
mama,4482
ta,4480
kira,4478
astrazeneca,4473
kini,4472
dos,4463
perketat,4459
pembagian,4456
biasanya,4453
wfh,4452
imun,4433
jawabannya,4427
lancar,4425
hindari,4422
mu,4417
gmn,4412
rantai,4411
cuman,4411
semenjak,4409
foto,4362
msh,4362
putih,4360
melawan,4358
dikasih,4349
solo,4347
menghadapi,4340
tua,4339
engga,4334
proses,4333
berbagai,4325
capek,4320
persen,4314
harga,4312
aktif,4297
wib,4294
konspirasi,4294
pasal,4284
terlalu,4275
id,4250
uda,4245
deket,4244
pon,4240
bekasi,4239
mikir,4234
media,4226
keselamatan,4223
jujur,4210
perang,4194
pulak,4192
mo,4187
sistem,4177
kangen,4171
l,4170
gaada,4168
asal,4167
bagian,4152
fokus,4144
isoman,4106
papua,4105
tiga,4096
berharap,4094
flu,4084
aneh,4083
resmi,4077
knp,4054
disuntik,4043
khusus,4040
timur,4026
pemberian,4024
segala,4015
apapun,4014
kab,4003
sosial,4002
a,4001
belajar,3998
full,3997
mendapatkan,3982
syarat,3982
senin,3977
usah,3965
asli,3955
tpi,3944
masi,3942
samping,3941
menerima,3936
50,3927
positive,3924
denger,3924
berasa,3921
lantas,3913
berat,3913
kampung,3911
hoax,3906
24,3906
usia,3905
tarikh,3903
pkp,3899
tracing,3886
tekan,3883
bupati,3881
serius,3873
untung,3870
laksanakan,3862
berlalu,3862
tuhan,3857
hahaha,3849
ilang,3848
berikan,3846
pukul,3843
liburan,3837
keadaan,3812
umur,3811
china,3803
ngomong,3803
grobogan,3800
suntikan,3790
garda,3785
tenaga,3780
ops,3767
tahap,3751
bangun,3748
serem,3741
kecil,3736
drs,3732
tengok,3727
nama,3713
kain,3712
peningkatan,3703
hrs,3702
takde,3696
bagaimana,3695
13,3694
penggunaan,3690
jogja,3685
tgl,3684
sabar,3683
bukannya,3683
psbb,3678
seminggu,3677
informasi,3670
wah,3666
lihat,3659
mudah,3657
menggelar,3647
nyata,3640
berjalan,3629
mesti,3626
sabtu,3625
sulit,3625
batuk,3615
om,3609
aamiin,3609
efektif,3607
doakan,3606
bogor,3602
bu,3599
ribu,3599
berada,3598
yo,3594
pp,3591
melindungi,3586
pelayanan,3582
mba,3581
keras,3574
setuju,3572
26,3570
muncul,3569
nyari,3562
musim,3554
ja,3553
sadar,3553
mampu,3551
jawab,3551
berlaku,3548
pen,3541
laju,3539
ambik,3536
pdhl,3535
kebutuhan,3523
mudik,3521
pasca,3514
ntar,3514
sibuk,3509
gagal,3508
uang,3506
gegara,3500
kelas,3498
offline,3497
bjn,3493
tinjau,3488
v,3488
humaspolres,3485
terdepan,3485
raya,3479
byk,3479
diberikan,3477
please,3475
ttp,3475
28,3471
setahun,3461
mencuci,3458
doa,3457
memaksimalkan,3451
makanan,3428
cakap,3424
sepak,3421
pulih,3421
imunitas,3407
patuh,3405
bekerja,3393
lebaran,3392
kayanya,3381
tatap,3377
acara,3373
gabungan,3367
sebenernya,3365
huhu,3360
haha,3358
bareng,3346
anies,3343
mempercepat,3343
cnnindonesia,3343
wisma,3338
detikcom,3338
sat,3337
berdasarkan,3336
km,3335
ruang,3333
mulut,3321
ditutup,3318
mencapai,3316
bersatu,3316
tepat,3312
bener2,3309
kadang,3307
0,3304
provinsi,3300
skala,3297
terutama,3294
kudu,3294
antisipasi,3291
sayang,3290
ha,3288
bodoh,3285
ngerasa,3268
wisata,3266
co,3262
peduli,3256
beri,3255
atlet,3253
meski,3247
mmg,3240
kyk,3239
namanya,3239
bisnis,3239
lingkungan,3229
3t,3225
ttg,3223
herd,3222
penduduk,3222
lokasi,3221
rabu,3219
heran,3212
yaaa,3212
meskipun,3208
pfizer,3205
isi,3205
humaspolresbjn,3202
inget,3200
surabaya,3191
td,3189
implementasi,3182
yakin,3175
berikut,3171
efeknya,3164
edukasi,3160
bayar,3159
kaga,3156
jumat,3151
bentuk,3150
duduk,3144
jenazah,3136
utama,3136
penegakan,3133
sa,3132
halo,3129
melihat,3128
senantiasa,3127
presisi,3127
mimin,3124
rw,3121
cm,3117
mantap,3117
pengendalian,3113
vaksinnya,3112
new,3111
sejumlah,3109
25,3103
hukum,3102
menghindari,3090
satunya,3086
men,3076
malem,3072
paham,3072
terbaik,3065
16,3064
memberi,3062
sedikit,3055
pemberlakuan,3053
sempet,3050
22,3048
ahli,3047
korban,3045
sblm,3038
aceh,3035
kasian,3033
dikit,3033
2x,3032
lapangan,3025
kontak,3024
merasa,3021
