term,count
mendapatkan,4710
humas,4697
aturan,4694
teman,4683
provinsi,4671
masalah,4652
memiliki,4627
dokter,4626
klinis,4623
melindungi,4592
cepet,4579
kawan,4562
main,4559
mulu,4551
riset,4536
2020,4520
belajar,4501
dos,4501
tinggal,4500
mohon,4497
kunci,4497
sukseskan,4484
bin,4474
u,4471
17,4460
airlangga,4459
koramil,4455
bahkan,4447
baca,4441
11,4428
sesuai,4423
dh,4409
rantai,4402
sarapan,4398
stok,4394
menerima,4386
tim,4377
ambil,4372
sering,4361
mengatakan,4351
btw,4350
menurun,4346
berapa,4341
enak,4326
ketua,4318
manusia,4316
laju,4315
tiba,4303
na,4303
ketemu,4274
ingat,4274
persen,4268
wkwkwk,4265
kafirnw,4262
bagus,4259
sini,4252
pihak,4248
aktif,4246
strategi,4245
c,4242
bansos,4240
harga,4231
hampir,4227
rasanya,4221
umum,4220
butuh,4210
dampak,4208
kabar,4203
meskipun,4195
siang,4187
babinsa,4178
otsus,4119
kini,4115
bang,4112
datang,4108
normal,4105
meski,4097
emg,4083
guru,4064
100,4062
usaha,4023
langkah,4017
sejumlah,4016
semenjak,4014
bhabinkamtibmas,4012
bentuk,4010
berai,4004
pusat,3997
s,3986
berada,3980
dekat,3978
tgl,3978
30,3975
tes,3967
ki,3963
percaya,3962
alasan,3960
mengurangi,3951
mata,3948
dlm,3944
diberikan,3942
pulang,3942
mempercepat,3934
muncul,3934
berhasil,3930
tiga,3926
personil,3908
bapak,3907
18,3906
menunjukkan,3900
kelar,3896
wib,3889
sbb,3888
kl,3888
tangkal,3887
relawan,3883
mengubah,3880
produksi,3877
pcr,3864
v,3853
senin,3844
15,3842
pulihkan,3842
kebutuhan,3838
nk,3837
gerai,3817
dilematis,3816
tdk,3795
pembelajaran,3770
peneliti,3769
14,3767
dki,3767
termasuk,3765
hukum,3761
nakes,3758
kst,3755
gabisa,3754
bangun,3741
tugas,3732
anjir,3731
13,3729
x,3718
halal,3712
gejala,3690
sukses,3685
yah,3685
tutup,3679
aceh,3672
jenderal,3672
olahraga,3663
suntikan,3661
tpi,3654
berjalan,3647
ah,3641
beda,3640
prabowo,3632
berupaya,3624
biasanya,3624
saling,3614
total,3612
puskesmas,3605
informasi,3597
terpapar,3590
gelar,3586
door,3583
sebelumnya,3583
penuh,3578
test,3575
terbukti,3573
offline,3568
unair,3553
uang,3553
goresan,3552
lewat,3551
pusing,3544
terakhir,3542
kangen,3541
tinta,3534
ketiga,3517
covid19,3513
usai,3507
petugas,3503
berharap,3503
begini,3481
kuat,3480
mengikuti,3461
china,3457
dikembangkan,3455
dimasa,3448
00,3447
hi,3444
dose,3440
mask,3440
ktp,3434
sosialisasi,3428
hilang,3427
gatau,3416
sigit,3406
bagikan,3402
berpaisipasi,3395
menyampaikan,3391
bandung,3384
wisata,3381
21,3381
bagaimana,3376
disuntik,3375
demokrat,3375
make,3371
listyo,3364
pe,3347
disini,3342
duit,3336
kakak,3332
tunggu,3332
peran,3331
kelas,3327
mengenai,3320
kab,3319
engga,3311
meningkat,3309
sembako,3306
kmrn,3302
berbagi,3292
makanya,3291
lokasi,3281
utama,3281
gubernur,3276
nanya,3272
kecil,3269
tepat,3268
menuju,3257
status,3247
ribu,3241
pemberian,3240
berat,3230
booster,3229
mcm,3217
perkembangan,3216
terkini,3214
mengalami,3214
l,3205
2022,3203
satunya,3198
foto,3198
kira,3196
dpr,3195
digunakan,3194
kayaknya,3190
uda,3189
ketat,3188
sma,3184
kantor,3182
open,3182
pasar,3179
antigen,3177
meningkatkan,3170
endemi,3169
pt,3168
kerumunan,3148
sana,3148
harusnya,3137
mo,3133
dana,3129
mudah,3125
izin,3110
harian,3110
time,3109
bekerja,3100
drs,3100
bs,3090
2x,3084
penelitian,3083
jelas,3082
az,3074
km,3074
aktivitas,3074
ops,3067
tingkat,3060
timur,3043
rezeki,3042
hrs,3034
siswa,3018
bioskop,3016
bawah,3013
terlalu,3006
16,3000
rs,2999
mending,2997
ditengah,2995
disuruh,2995
risiko,2994
peumbuhan,2992
ye,2992
patuh,2991
berasa,2990
berikut,2977
promo,2971
sabtu,2968
suruh,2966
t,2954
delta,2948
untung,2945
merdeka,2944
paket,2944
beambah,2944
smafren,2943
bukti,2940
cucuk,2939
swab,2934
sms,2932
menangani,2926
nyari,2915
kendala,2900
sedih,2898
terbatas,2889
knp,2879
ntar,2873
perjalanan,2872
malang,2866
cuman,2853
gerakan,2850
vaksinnya,2848
turut,2842
sedikit,2839
areajulid,2832
sistem,2826
lintas,2824
done,2822
berantas,2811
asal,2807
tanah,2807
beneran,2806
gunakan,2805
selamatkan,2801
pengendalian,2794
tenaga,2793
dilaksanakan,2793
seif,2793
efeknya,2792
free,2784
kuliah,2781
luput,2780
aneh,2779
j,2776
joko,2776
pa,2773
sblm,2770
menghadapi,2768
mak,2766
bingung,2753
global,2751
amankan,2744
dg,2742
lantas,2733
bisnis,2731
memenuhi,2729
oktober,2729
makanan,2726
cerita,2719
makasih,2717
id,2710
kerasa,2709
media,2706
imun,2700
sumpah,2698
terhindar,2695
perpanjang,2694
mobil,2694
sat,2690
mengembangkan,2689
gila,2687
adik,2686
50,2686
pd,2680
gmn,2678
mandi,2674
gaada,2674
produk,2673
sehari,2670
rame,2669
jm,2669
terbaik,2669
keren,2669
kebiasaan,2661
astrazeneca,2660
mengatasi,2659
te,2658
bekas,2657
bareng,2651
tambah,2649
hallo,2649
pentingnya,2649
segala,2646
istirahat,2645
suatu,2641
basmi,2640
lengah,2626
ajak,2621
samping,2619
jualan,2614
raya,2612
krl,2610
mengingatkan,2609
amin,2608
dirumah,2608
stay,2605
panjang,2604
al,2603
berlangsung,2599
korupsi,2599
video,2599
hoax,2596
bpom,2595
keselamatan,2593
mencuci,2590
widodo,2587
mendapat,2570
masi,2570
pemulihan,2568
rabu,2568
kerajaan,2567
sektor,2562
pilih,2561
semuanya,2555
digelar,2551
nyata,2550
hahaha,2549
pembangunan,2543
lanjut,2540
alami,2539
apresiasi,2538
bsk,2529
kayanya,2527
dok,2525
kudu,2524
buatan,2522
gara2,2522
taat,2516
acara,2514
jdi,2511
umur,2509
ha,2508
ama,2500
percepat,2499
parah,2498
pdhl,2497
asli,2488
sore,2486
kinerja,2485
klinik,2484
antri,2484
tegas,2484
cuci,2479
perpanjangan,2478
hak,2470
lainnya,2460
pabrik,2458
detikcom,2445
gegara,2438
covi,2436
lemes,2436
sebenarnya,2434
cov,2433
bagian,2433
berani,2431
pasal,2431
dibuka,2427
sd,2427
mesti,2422
gapapa,2420
maupun,2409
pendidikan,2404
personel,2401
dlu,2399
setuju,2399
pelayanan,2396
apabila,2394
seminggu,2394
memberi,2390
menurunkan,2390
mbak,2387
darurat,2382
nangis,2381
pulak,2379
vaks,2372
msh,2372
konser,2372
08,2371
hebat,2369
zona,2367
selasa,2363
terutama,2363
baju,2363
sebuah,2363
terdapat,2358
pembagian,2356
fokus,2356
pen,2353
perekonomian,2352
24,2350
fakultas,2347
bogor,2346
pembatasan,2345
penggunaan,2345
hehe,2345
paai,2343
kediri,2341
kecamatan,2334
kamis,2331
va,2330
pasca,2327
