term,count
ku,6329
kasih,6292
mata,6284
keluargamu,6273
sekolah,6214
angka,6205
eh,6201
jakaa,6101
sekali,6094
bhabinkamtibmas,6091
mimin,6055
n,6034
viual,6030
pasien,5971
abaikan,5957
kau,5957
program,5932
kat,5928
waspada,5925
paling,5920
varian,5896
langsung,5881
maaf,5855
rindu,5844
bener,5841
lepas,5829
tinggi,5808
siapa,5777
macam,5774
bila,5751
liat,5746
babinsa,5742
lama,5701
penting,5695
peama,5691
lo,5667
mati,5652
cara,5638
menahan,5606
malam,5580
dilakukan,5573
perlu,5573
atas,5545
kalian,5524
da,5516
deh,5473
lawan,5466
mantap,5465
kafirnw,5438
mohon,5431
berkerumun,5412
wajah,5412
g,5404
pagi,5397
liburan,5388
makan,5379
menteri,5358
mas,5325
ops,5323
kedua,5315
lonjakan,5302
minta,5267
kebijakan,5266
gimana,5226
habis,5226
suka,5223
walaupun,5216
gk,5212
kaya,5200
pengen,5194
jam,5184
dekat,5147
nahi,5139
menerapkan,5135
ikut,5129
kek,5123
kondisi,5114
sayang,5063
main,5062
pembagian,5058
pe,5045
sejak,5042
pemudik,5023
bawa,4998
upaya,4987
gratis,4986
data,4954
memberikan,4950
penyakit,4938
ternyata,4929
wilayah,4918
pelaksanaan,4875
bilang,4871
jual,4867
jumlah,4865
ha,4863
bebas,4862
skrg,4860
kawan,4856
terjadi,4842
usai,4835
soalnya,4829
nusantara,4815
covid19,4810
menekan,4798
jokowi,4796
depan,4785
cepat,4777
ramai,4774
luar,4765
juta,4761
akibat,4754
selesai,4734
lengah,4719
w,4719
1442,4716
jgn,4707
alhamdulillah,4679
temen,4671
lakukan,4660
c,4660
tiap,4647
ibu,4632
lu,4621
dong,4611
wkwk,4608
kayak,4597
muka,4589
ab,4583
tahu,4559
berita,4556
presiden,4555
kerajaan,4544
tdk,4539
melalui,4533
dukung,4519
test,4513
humas,4491
sop,4482
mencuci,4474
coba,4472
merupakan,4465
12,4451
dpt,4450
membuat,4447
ramadan,4436
personil,4431
tegas,4406
tarawih,4391
dilarang,4367
kapan,4355
besar,4350
duit,4349
sembuh,4340
s,4339
betul,4334
jalani,4332
ngga,4324
mein,4307
tetep,4297
pkp,4274
media,4253
susah,4250
biasa,4244
per,4234
time,4234
surat,4229
nk,4229
siap,4192
kr,4186
2020,4175
mudiknya,4173
x,4166
call,4165
trus,4155
berada,4147
terkait,4137
wajib,4133
ne,4132
modi,4120
7,4120
keadaan,4116
gara,4115
seluruh,4060
id,4052
baca,4042
8,4036
efek,4021
beberapa,4004
bakal,4003
minggu,3985
aur,3977
jauh,3973
ja,3972
ibadah,3971
make,3965
cari,3959
putar,3958
soal,3953
kar,3948
hidup,3948
shalat,3939
sedang,3934
kl,3919
nasional,3903
sy,3893
medis,3886
u,3877
dapet,3868
mah,3854
asyik,3842
sm,3842
sbb,3838
ji,3834
15,3816
dirimu,3806
tiba,3803
menggunakan,3779
travel,3770
17,3765
kemarin,3759
mai,3752
13,3748
pusat,3733
mcm,3717
tes,3716
tadi,3704
normal,3671
masalah,3666
lockdown,3665
gt,3664
begini,3647
ketemu,3646
penyekatan,3631
katanya,3626
e,3617
buruh,3589
sdh,3575
positive,3573
tindak,3569
info,3563
kuisnya,3560
bahaya,3558
dlm,3550
tua,3547
detikcom,3544
tha,3544
dg,3542
ak,3536
sosialisasi,3529
gelap,3525
20,3517
tim,3513
j,3512
kepala,3493
rha,3492
doang,3491
beroperasi,3488
membawa,3483
petugas,3475
ambil,3471
dokter,3466
fatiaa23,3464
tutup,3453
koi,3440
blm,3439
pasal,3438
wisata,3435
cukup,3430
belanja,3426
news,3417
meski,3409
ah,3404
astrazeneca,3400
jawabannya,3398
sini,3388
tanggal,3384
penerapan,3384
wib,3379
11,3378
pa,3371
21,3369
9,3368
bapak,3364
jm,3363
maske,3363
jo,3358
bangsa,3343
dh,3337
ek,3331
divaksin,3331
setahun,3328
jawa,3324
meningkat,3314
kabupaten,3312
mendukung,3310
raha,3297
trs,3295
semenjak,3292
sana,3292
baju,3289
datang,3281
bantuan,3266
zona,3263
ketua,3253
isi,3244
belajar,3238
china,3236
polisi,3223
dosis,3216
kec,3216
hasil,3216
abai,3212
ikuti,3201
kematian,3194
ikutin,3193
membantu,3173
cek,3169
darurat,3165
loh,3164
hilang,3162
tunggu,3161
de,3155
foto,3135
bs,3134
sesuai,3123
kangen,3114
bantu,3107
ap,3102
butuh,3101
guys,3100
sedih,3087
merah,3086
manusia,3071
kemungkinan,3069
nonton,3067
nah,3066
parah,3065
pr,3064
daftar,3063
30,3053
mu,3050
putus,3048
turun,3046
antisipasi,3044
log,3038
mak,3037
yah,3033
swab,3028
te,3019
kantor,3007
akhirnya,3006
hukum,3003
takbiran,2994
kurang,2979
kebutuhan,2975
sat,2971
ri,2970
grobogan,2964
bagus,2964
alasan,2955
cm,2944
l,2942
berai,2941
tni,2939
free,2931
tugas,2930
sering,2927
bang,2925
ketat,2924
perhatikan,2921
new,2914
biasanya,2910
madiun,2906
adanya,2896
penegakan,2888
cucuk,2879
teib,2862
ikhtiar,2843
badan,2841
lansia,2835
tekan,2832
lintas,2832
meminimalisir,2826
saudara,2812
benar,2806
optimis,2801
asal,2801
taati,2794
tersebut,2794
semaranghumas,2790
pulak,2773
menghimbau,2762
harga,2761
polresta,2757
tanya,2751
wna,2733
terakhir,2727
rs,2715
rame,2711
wkwkwk,2704
cepet,2702
wah,2691
pengamanan,2690
mengintai,2682
melindungi,2682
bagikan,2681
tahap,2679
kelar,2677
tsunami,2674
14,2668
air,2666
bekerja,2662
000,2660
indo,2658
peningkatan,2656
kebaikan,2655
kuch,2655
barat,2655
anti,2647
sinovac,2642
emg,2639
lantas,2636
laksanakan,2634
termasuk,2634
r,2634
gubernur,2630
men,2620
rayakan,2619
cluster,2618
kotapolresta,2614
nder,2614
sebanyak,2613
tanah,2607
informasi,2604
agama,2600
bermasker,2596
bahkan,2594
kaka,2594
terpapar,2590
ta,2590
berlalu,2589
tidur,2589
penuh,2582
libur,2578
dimanapun,2567
mall,2567
jelas,2566
cuci,2559
putih,2559
uang,2557
pulih,2553
beambah,2553
bhai,2551
sambang,2550
berjumpa,2547
ra,2545
tinggal,2544
lewat,2543
sa,2541
terjangkit,2536
timur,2532
peniadaan,2521
personel,2518
dok,2517
v,2516
face,2511
bpom,2509
kab,2502
jualan,2494
00,2494
rhe,2481
utama,2469
beanyarl,2469
exam,2468
palembang,2466
gabungan,2464
lancar,2464
suruh,2464
thr,2464
hallo,2446
teman,2444
24,2441
enak,2440
gila,2432
aiptu,2428
pekerja,2424
takde,2424
pos,2418
untung,2414
guru,2410
18,2397
siapkan,2395
provinsi,2383
hain,2380
bagaimana,2374
jatim,2374
mereda,2371
usaha,2371
pm,2371
vaccine,2371
total,2371
klaster,2369
cakap,2369
seribu,2366
tk,2365
ilang,2358
pon,2357
sosial,2356
beda,2345
polda,2343
rasanya,2342
salat,2341
tepat,2335
gara2,2332
day,2331
doa,2330
kira,2327
besok,2327
tiga,2326
mutasi,2325
meningkatkan,2323
hospital,2316
dana,2314
disini,2313
hoga,2310
bukber,2304
first,2302
pd,2300
04,2299
mudah,2297
kepulauan,2291
hampir,2289
kemaren,2284
obat,2281
cerita,2281
berbelanja,2277
bangkit,2276
kini,2275
patuh,2274
akhir,2273
kecamatan,2270
terkini,2268
segala,2265
co,2255
negatif,2255
peduli,2254
solo,2253
tips,2253
ama,2251
rentas,2241
btw,2239
duta,2232
siang,2232
sab,2231
belenggu,2229
pihak,2228
abang,2225
hua,2225
berat,2220
polwan,2210
bripka,2209
dki,2209
mending,2208
jajaran,2207
masing,2206
dilaksanakan,2204
makanya,2199
bodoh,2193
gerakan,2190
berbagai,2187
harusnya,2185
perjalanan,2182
disaat,2181
logo,2178
terbaik,2177
3m,2171
le,2171
salam,2171
gunakan,2170
wujudkan,2167
suci,2166
pukul,2165
aap,2163
0,2159
menghindari,2159
aa,2158
islam,2154
melawan,2150
arus,2143
berjamaah,2140
berapa,2136
hahaha,2136
cnnindonesia,2135
mendapatkan,2124
25,2121
pcr,2120
umum,2119
50,2116
jab,2115
msh,2113
kodim,2112
konser,2110
tambah,2109
sehari,2108
ambik,2107
humascluwak1,2104
mmg,2100
pke,2095
aneh,2092
mobilitas,2088
berikan,2087
bro,2086
acara,2084
langkah,2081
posko,2079
afauzie,2074
rejeki,2073
jerawat,2071
pengunjung,2067
wo,2065
kenaikan,2062
strap,2061
membaik,2057
orang2,2057
toleransi,2055
nekat,2054
liye,2053
kam,2048
indahnya,2045
ayah,2045
gelar,2044
beemu,2042
mengatakan,2041
16,2039
krna,2037
nomor,2034
mampu,2033
teular,2033
05,2033
emansipasi,2032
22,2028
menerima,2028
m,2027
dimasa,2026
tengok,2023
bali,2022
gabisa,2017
cakep,2017
jalur,2016
min,2011
gya,2010
babi,2008
menghentikan,2007
keliatan,2007
pp,2003
sempat,1997
ghar,1991
disuruh,1988
raja,1987
mengikuti,1985
suntik,1982
family,1980
perkembangan,1978
ba,1976
alami,1973
membagikan,1971
ditengah,1971
jauhi,1969
jugak,1969
kamtibmas,1963
gatau,1962
halo,1961
beraktivitas,1957
tahan,1956
kelas,1954
korban,1954
gelombang,1950
al,1950
panjang,1948
kayaknya,1946
kecil,1944
line,1944
bareng,1941
100,1940
may,1934
bingung,1926
kel,1924
har,1922
bisnis,1915
kelurahan,1913
muslim,1911
ttp,1908
sadar,1906
mengingatkan,1904
pen,1903
din,1892
harian,1891
mulu,1886
ke,1884
mengurangi,1883
ribu,1882
hu,1882
musim,1882
pembatasan,1880
berharap,1878
rutin,1874
gegara,1870
masi,1870
suntikan,1869
pendisiplinan,1867
gaya,1867
melarang,1866
tubuh,1865
terlalu,1865
pelopor,1864
taun,1862
batasi,1860
people,1858
tgl,1851
uda,1851
terutama,1850
ditunda,1849
minum,1848
hota,1847
meskipun,1847
bengal,1844
kabar,1843
jb,1841
