term,count
menggunakan,5272
pasar,5252
kelar,5250
ngantuk,5221
100,5197
nasional,5194
mandiri,5188
rame,5184
belom,5183
pusing,5174
surat,5168
personil,5158
jenis,5156
giliran,5151
jelas,5149
berapa,5147
cerita,5131
pihak,5130
ayah,5114
mohon,5108
video,5102
walaupun,5090
double,5081
siang,5079
gelar,5053
libur,5043
bingung,5030
alasan,5023
tingkat,5014
manusia,5013
dg,4998
bangkalan,4997
memutus,4987
ngeri,4978
gamau,4962
pa,4940
tambah,4927
bahaya,4925
usai,4904
harusnya,4899
berai,4898
sukseskan,4893
indo,4887
ye,4863
gabisa,4857
melalui,4844
diterapkan,4830
btw,4830
lewat,4825
darah,4822
jadwal,4822
ketua,4810
bs,4810
pd,4800
humas,4764
akhir,4762
test,4760
make,4759
bantuan,4724
tersebut,4720
gatau,4698
sebanyak,4696
vitamin,4695
termasuk,4662
17,4660
j,4646
kmrn,4641
wajah,4641
00,4641
jatim,4640
bismillah,4616
jawabannya,4616
gara2,4613
tugas,4609
06,4591
usaha,4582
sumpah,4580
terakhir,4576
mbak,4571
antigen,4569
kayaknya,4567
barat,4563
lansia,4555
total,4554
makanya,4550
time,4548
nanya,4545
ama,4541
taat,4502
pegel,4500
tingkatkan,4493
poldajateng,4472
anjir,4466
semuanya,4462
sosialisasi,4457
kuat,4451
kecamatan,4450
perketat,4447
wfh,4440
cuci,4431
beambah,4428
imun,4427
kira,4427
polresta,4423
pemulihan,4410
kec,4408
mama,4405
bagian,4400
hindari,4399
ta,4399
biasanya,4394
jun,4392
astrazeneca,4387
hi,4381
gmn,4381
cuman,4378
mu,4341
dos,4338
msh,4323
dikasih,4323
pembagian,4319
lancar,4317
capek,4306
rantai,4305
foto,4303
engga,4303
semenjak,4295
melawan,4284
proses,4281
berbagai,4279
konspirasi,4279
kini,4269
a,4267
perang,4251
persen,4248
menghadapi,4248
harga,4248
putih,4237
papua,4231
tua,4225
mikir,4225
bekasi,4213
solo,4213
id,4212
uda,4209
deket,4206
terlalu,4202
aktif,4197
jujur,4191
wib,4177
keselamatan,4172
media,4159
mo,4149
gaada,4134
isoman,4134
kangen,4122
sistem,4120
l,4107
fokus,4096
asal,4096
pon,4096
berharap,4073
aneh,4038
meminta,4036
flu,4035
khusus,4033
pasal,4020
knp,4016
tiga,3998
disuntik,3996
full,3971
syarat,3963
senin,3962
timur,3951
sosial,3945
pulak,3936
asli,3930
belajar,3926
usah,3920
kab,3919
jajaran,3915
masi,3910
samping,3903
hoax,3894
tpi,3891
berat,3891
mendapatkan,3890
berasa,3886
segala,3886
pemberian,3883
denger,3883
apapun,3883
24,3858
lantas,3848
usia,3839
50,3837
kampung,3834
menerima,3831
serius,3831
tracing,3822
tekan,3820
bupati,3817
positive,3813
pkp,3805
tuhan,3797
untung,3795
ilang,3782
garda,3776
ngomong,3770
tarikh,3768
berikan,3760
hahaha,3757
keadaan,3756
liburan,3755
pukul,3751
serem,3732
umur,3729
laksanakan,3724
tenaga,3721
psbb,3716
drs,3707
hrs,3678
kain,3676
bangun,3676
kecil,3676
jogja,3667
berlalu,3662
tgl,3657
bagaimana,3648
nama,3647
suntikan,3646
bukannya,3644
ops,3635
menggelar,3634
13,3634
tahap,3633
seminggu,3631
lihat,3630
informasi,3627
nyata,3620
sabtu,3617
sulit,3599
sabar,3595
batuk,3590
mulut,3590
berjalan,3589
wah,3587
aamiin,3581
yo,3580
keras,3576
tengok,3575
mudah,3571
om,3571
bogor,3557
mba,3551
takde,3546
nyari,3546
ribu,3545
bu,3544
grobogan,3539
mesti,3536
melindungi,3531
efektif,3531
pp,3529
pelayanan,3520
setuju,3520
26,3515
pdhl,3508
sadar,3503
mudik,3499
jawab,3496
china,3492
ntar,3490
musim,3483
tinjau,3477
terdepan,3474
peningkatan,3474
pen,3472
gagal,3468
berada,3467
muncul,3465
sibuk,3465
uang,3459
gegara,3455
kebutuhan,3454
doakan,3450
mampu,3450
ttp,3450
28,3434
please,3430
kelas,3428
offline,3427
ja,3422
sepak,3421
byk,3414
doa,3409
imunitas,3397
raya,3397
makanan,3393
v,3391
setahun,3382
resmi,3372
patuh,3371
anies,3359
berlaku,3355
kayanya,3354
bekerja,3347
acara,3346
sebenernya,3346
laju,3341
tatap,3333
ditutup,3330
bareng,3323
huhu,3312
wisma,3309
detikcom,3307
pulih,3305
bener2,3304
ambik,3300
ruang,3300
km,3300
diberikan,3298
berdasarkan,3290
gabungan,3288
haha,3282
kudu,3273
bersatu,3266
pasca,3266
sayang,3264
kadang,3260
sat,3257
terutama,3254
mencuci,3249
cnnindonesia,3248
provinsi,3247
mencapai,3242
ngerasa,3241
0,3237
peduli,3230
wisata,3225
atlet,3220
namanya,3214
3t,3211
bisnis,3209
antisipasi,3206
humaspolresbjn,3202
herd,3201
kyk,3201
lokasi,3199
ttg,3197
bodoh,3194
beri,3187
yaaa,3185
lebaran,3182
meskipun,3181
surabaya,3181
inget,3181
implementasi,3180
meski,3173
penduduk,3172
tepat,3169
lingkungan,3166
cakap,3160
jumat,3158
ha,3156
efeknya,3156
heran,3152
isi,3149
kaga,3149
td,3145
yakin,3141
co,3139
presisi,3131
edukasi,3119
pfizer,3118
pengendalian,3114
bayar,3110
senantiasa,3106
melihat,3106
jenazah,3106
berikut,3103
mmg,3099
halo,3099
utama,3096
sa,3088
vaksinnya,3087
rw,3073
25,3069
cm,3065
sejumlah,3051
duduk,3047
malem,3045
satunya,3042
hukum,3042
bentuk,3041
paham,3038
sempet,3029
terbaik,3024
korban,3023
kasian,3020
new,3018
22,3011
menghindari,3010
2x,3005
memberi,3004
sedikit,3004
jastipin,3003
dikit,3001
mimin,2999
kontak,2998
lapangan,2996
penegakan,2996
lengkap,2994
merasa,2992
mantap,2986
16,2979
sblm,2976
penggunaan,2975
org2,2971
stadion,2969
semarang,2969
ahli,2966
men,2964
sektor,2963
tujuan,2962
terkena,2961
2022,2957
