term,count
utk,10061
dgn,10055
eh,10008
padahal,9993
sembuh,9990
lalu,9956
sakit,9820
semangat,9753
melindungi,9727
sangat,9644
ko,9642
deh,9623
segera,9610
10,9578
gara,9505
penting,9487
bakal,9462
perlu,9440
langsung,9432
lu,9411
covid19,9388
jokowi,9345
cepat,9326
kaya,9296
hidup,9233
tni,9223
tetep,9217
waktu,9212
lama,9205
besar,9175
suka,9153
mas,9147
giat,9093
gt,9089
mata,9087
seluruh,9087
pagi,8954
luar,8930
hingga,8921
dokter,8901
wkwk,8857
memutus,8812
upaya,8772
jual,8735
pendisiplinan,8689
kek,8684
saling,8678
ri,8620
paling,8572
coba,8565
31,8530
sobat,8493
bilang,8449
jualan,8371
presiden,8286
jam,8236
allah,8204
gubernur,8197
dirumahaja,8190
main,8147
kondisi,8136
sosialisasi,8119
penerapan,8119
rakyat,8059
na,8033
skrg,8002
obat,7997
minggu,7977
w,7958
susah,7917
selesai,7902
langkah,7843
ingat,7840
bangsa,7820
sekolah,7816
ditengah,7802
bantuan,7783
online,7776
jgn,7770
n,7765
ikuti,7763
akibat,7757
berita,7745
sejak,7723
kayak,7720
subtanyarl,7696
cari,7689
siap,7628
8,7606
mask,7574
lo,7562
kantor,7541
tantangan,7531
siapa,7526
ternyata,7518
abis,7515
sm,7510
9,7499
tiap,7481
ikut,7421
dilakukan,7407
data,7392
gk,7363
memang,7359
ngga,7351
g,7320
balik,7320
dengarkan,7315
soalnya,7314
peduli,7260
muka,7247
soal,7190
malam,7180
wajah,7178
kasih,7177
per,7137
ak,7122
kabupaten,7118
test,7110
mah,7042
terkait,7019
minta,7010
trus,6986
semakin,6974
baca,6946
000,6899
kain,6891
lakukan,6881
sekali,6856
kelar,6850
bagikan,6848
pergi,6842
jumlah,6840
beberapa,6784
sosial,6769
jawa,6760
kepala,6717
teman,6711
e,6664
mati,6663
lindungi,6661
pasar,6634
rs,6591
keselamatan,6584
75,6571
bertambah,6571
hati,6547
s,6517
kata,6517
ketemu,6491
air,6469
ibu,6460
7,6443
sering,6401
sedang,6390
biasa,6378
nonton,6358
lewat,6332
tugas,6319
angka,6314
rangka,6305
kebijakan,6301
hi,6249
trs,6249
groboganpolres,6217
via,6201
cepet,6194
ho,6164
putus,6161
la,6139
ke,6127
pertama,6104
humas,6100
tdk,6087
doang,6060
uang,6037
kemarin,6022
make,5999
barat,5965
guys,5907
dirumah,5886
membuat,5875
benar,5874
berlalu,5867
kes,5844
satgas,5838
im3ooredoo,5817
14,5816
tes,5810
maaf,5795
atas,5774
penggunaan,5772
jauh,5760
nak,5738
masalah,5731
katanya,5720
tim,5707
dg,5706
harga,5694
info,5676
sini,5634
terhindar,5633
aturan,5623
tinggi,5621
sabun,5603
loh,5585
kangen,5578
dapet,5563
dampak,5530
semenjak,5513
bawa,5503
pembagian,5490
hasil,5487
wib,5482
era,5478
kedisiplinan,5477
c,5444
begini,5415
lockdown,5390
ketua,5385
swab,5381
jatim,5363
gerakan,5360
merah,5355
percaya,5347
sedih,5346
kesadaran,5328
polda,5319
blm,5313
bjn,5301
jkt,5290
humaspolres,5287
menteri,5280
cek,5277
merupakan,5268
sat,5257
bapak,5252
da,5250
senin,5242
sdh,5232
belajar,5216
pulang,5208
u,5189
exam,5186
bagus,5186
nah,5186
gara2,5177
akhirnya,5176
duit,5148
medis,5142
dimasa,5138
kl,5135
melawan,5118
suami,5108
bantu,5086
halo,5085
sesuai,5072
coronavirus,5062
edukasi,5057
wakapolri,5049
serentak,5017
face,5012
kurang,5004
negeri,4996
timur,4995
20,4992
kemerdekaan,4955
gratis,4942
nder,4924
tubuh,4914
alhamdulillah,4910
foto,4909
pelaksanaan,4904
usaha,4878
rame,4870
stay,4861
ilang,4853
personil,4842
bebas,4831
bandung,4830
juta,4825
kecil,4814
bang,4807
situasi,4802
meningkat,4799
tokoh,4796
kya,4779
provinsi,4751
butuh,4745
mu,4738
maskernya,4735
tenaga,4731
bahaya,4718
rajin,4707
tadi,4707
ye,4701
kabar,4701
bahkan,4692
penyakit,4687
sayang,4684
tutup,4684
tambah,4678
dlm,4677
wilayah,4668
ah,4662
wkwkwk,4657
nasional,4651
terbaik,4650
12,4650
cukup,4645
100,4631
jelas,4623
turun,4621
yah,4612
bogor,4591
emg,4585
bingung,4543
day,4539
zona,4538
bali,4529
terjadi,4522
patuh,4508
11,4501
kab,4500
merdeka,4490
terima,4469
program,4464
melalui,4462
enak,4461
maskermu,4459
dukung,4442
bagaimana,4427
video,4414
umum,4412
bupati,4407
harusnya,4371
pusat,4367
adanya,4361
ketat,4359
sir,4353
bareng,4348
aceh,4346
semuanya,4334
besok,4331
hilang,4326
kuliah,4322
mending,4306
pe,4304
berada,4289
terpapar,4280
walaupun,4274
menghimbau,4266
00,4253
terakhir,4237
nhi,4234
rapid,4221
kecamatan,4221
min,4221
pastikan,4220
akhir,4215
terdampak,4206
bs,4205
tersebut,4200
tanggal,4188
beradaptasi,4187
dipakai,4179
gegara,4177
termasuk,4169
17,4163
pd,4143
poldajateng,4135
30,4134
bersih,4100
lingkungan,4096
kampanye,4084
namanya,4084
berarti,4084
orang2,4080
habis,4071
indo,4067
aiptu,4059
manusia,4059
hut,4055
petugas,4054
acara,4043
pulih,4038
india,4035
mudah,4022
klaster,3992
membantu,3988
pentingnya,3987
news,3981
liburan,3976
tahu,3974
kemaren,3966
gelar,3953
15,3951
mulu,3943
tinggal,3936
isolasi,3910
biasanya,3908
sana,3895
uji,3887
menghadapi,3885
ajak,3883
lepas,3855
hampir,3843
mengingatkan,3836
jabar,3836
parkiran,3835
mengikuti,3825
sekolahan,3824
ama,3819
putih,3818
penuh,3807
men,3803
berbagai,3782
wisata,3780
informasi,3777
kec,3775
gejala,3765
mo,3765
kapolsek,3752
lancar,3744
untung,3743
l,3728
pke,3728
m,3719
beraktivitas,3718
id,3718
bhi,3716
gatau,3716
mampu,3714
sekolahn,3713
personel,3712
bripka,3712
lucu,3699
bioskop,3696
laksanakan,3689
polisi,3670
mikir,3661
media,3657
sebanyak,3653
nongkrong,3635
makanya,3627
paket,3616
alasan,3608
gaada,3602
msh,3595
gabisa,3594
china,3591
disuruh,3585
segala,3584
08,3582
sukseskan,3578
sy,3568
jateng,3560
calon,3554
berikan,3549
minum,3547
j,3543
efek,3528
penegakan,3527
tiga,3521
lantas,3520
tidur,3518
asal,3517
mendukung,3509
beneran,3507
maju,3501
sebuah,3486
musim,3475
po,3469
pa,3469
rasanya,3462
yo,3460
tepat,3458
rasa,3457
lomba,3454
mbak,3449
berikut,3448
disini,3438
sadar,3427
koramil,3423
transisi,3417
siang,3416
cnnindonesia,3403
lintas,3400
ribu,3387
bu,3383
seorang,3382
babinsa,3381
nitip,3377
rp,3376
anti,3375
korea,3366
keren,3366
parah,3365
sederhana,3363
wfh,3363
mohon,3361
bangkit,3342
pesan,3339
tertib,3337
antisipasi,3327
cuman,3327
bekerja,3326
ttp,3324
sambang,3319
21,3318
bila,3317
hukum,3316
konser,3316
pen,3314
btw,3314
membagikan,3312
meski,3310
order,3305
dana,3302
ngapain,3298
hallo,3294
kayaknya,3290
kini,3283
sumpah,3261
dirgahayu,3246
sanksi,3245
menjalankan,3239
terlalu,3239
pkk,3238
24,3229
humaspoldaaceh,3223
masi,3220
ngomong,3215
setuju,3215
perusahaan,3196
pelayanan,3192
gmn,3184
pukul,3183
jogja,3172
dibuka,3160
kematian,3159
jerawat,3158
bisnis,3156
keadaan,3153
rt,3150
datang,3145
kakak,3132
gagal,3128
darurat,3127
anjir,3125
detikcom,3125
kira,3123
agama,3120
razia,3115
jumat,3110
mengajak,3108
ditutup,3101
deket,3096
ta,3092
time,3081
pemprov,3079
kunci,3076
ja,3076
aktivitas,3068
betul,3068
tiba,3061
cm,3057
mengatakan,3052
kelurahan,3048
aamiin,3042
kampung,3041
keliatan,3041
efektif,3026
olahraga,3013
turut,3011
demo,3004
baswedan,3003
negatif,3001
korban,3001
beda,2988
uda,2984
hoaxbuster,2983
fokus,2980
panjang,2979
safe,2979
sulit,2978
shopee,2978
engga,2966
km,2964
aksi,2960
waspada,2960
pol,2957
selatan,2956
inpres,2953
sektor,2941
krisis,2941
berjalan,2939
distancing,2933
nunggu,2930
cerita,2930
terkonfirmasi,2923
belom,2919
nyari,2917
dpt,2916
umkm,2912
tetangga,2912
v,2911
baju,2911
de,2911
ne,2907
r,2905
ha,2895
hoax,2894
collegemenfess,2887
bahan,2879
guru,2879
alat,2878
lihat,2878
organik,2875
badan,2875
asli,2873
khofifah,2870
buku,2870
berharap,2866
18,2863
berusaha,2862
surabaya,2859
diluar,2856
libur,2849
mall,2845
satunya,2832
jenazah,2828
hand,2826
penambahan,2810
ruang,2807
prokes,2804
inget,2800
serius,2800
upacara,2799
melihat,2794
bismillah,2793
bekasi,2787
terinfeksi,2786
pegawai,2784
rencana,2783
pertamina,2779
sabtu,2778
repost,2777
gapake,2774
nahi,2771
film,2769
kehidupan,2767
gila,2766
ntar,2765
13,2764
dinyatakan,2763
pemakaian,2759
tpi,2756
kadang,2746
solusi,2746
apapun,2741
relawan,2740
jajaran,2739
makanan,2736
grgr,2731
yakin,2730
gugus,2728
happy,2724
2021,2720
ambil,2718
karyawan,2712
motor,2709
maret,2709
penanggulangan,2708
muncul,2706
16,2702
rapat,2701
disaat,2697
kelas,2697
tanya,2696
nakes,2696
hindari,2694
bentuk,2691
ab,2691
terimakasih,2683
generasi,2671
usah,2667
sabhara,2664
kendaraan,2664
mandiri,2663
suruh,2655
berjuang,2646
malem,2645
sblm,2645
pp,2643
kapolres,2642
perkembangan,2641
pr,2640
hrs,2640
kerjaan,2637
25,2635
usai,2635
nambah,2634
positive,2632
bahas,2630
50,2629
huhu,2625
maskerku,2624
kaga,2624
berbagi,2621
berapa,2618
internet,2617
sempet,2615
hahaha,2615
bayar,2611
tegas,2611
sehari,2607
cov,2605
sempat,2604
merasa,2595
knp,2591
menangani,2585
kebutuhan,2583
sebelumnya,2583
kel,2578
dekat,2577
sa,2577
motif,2576
ttg,2572
pemulihan,2571
ad,2571
yaaa,2566
simak,2565
depok,2561
produk,2560
gada,2558
wah,2554
pelanggar,2551
jaya,2549
jujur,2545
sebenernya,2542
mba,2542
aur,2534
damai,2532
berani,2532
bukannya,2526
09,2525
teh,2522
mengenai,2519
kpu,2518
pihak,2517
malang,2515
kulit,2513
lagu,2510
percepatan,2510
sore,2509
gaya,2507
krna,2503
bro,2503
kumpul,2503
rabu,2502
dimanapun,2496
memasuki,2495
memastikan,2494
peningkatan,2492
utara,2485
lho,2484
te,2483
alami,2482
tgl,2482
kamtibmas,2479
muda,2477
ii,2475
utama,2475
budayakan,2474
tingkat,2474
mahasiswa,2473
jaman,2469
aneh,2468
om,2468
males,2466
wakil,2459
lgi,2459
haha,2454
