term,count
na,9052
jd,8994
tunda,8982
pak,8970
mimin,8938
udh,8810
jalan,8735
mask,8677
ho,8596
update,8576
dpt,8533
sayangi,8527
menjadi,8525
klo,8490
anggota,8416
yuk,8407
cucuk,8393
melakukan,8392
lalu,8364
mungkin,8338
x,8338
terhindar,8258
giat,8211
desa,8181
memutus,8176
gitu,8176
larangan,8165
sekali,8154
video,8133
daerah,8085
tuh,8083
stop,8047
tahu,8026
n,8025
rantai,7993
pencegahan,7973
bikin,7968
varian,7967
lama,7940
program,7903
yustisi,7845
makan,7838
karna,7834
tangan,7786
mematuhi,7774
penanganan,7729
siapa,7687
ambil,7678
habis,7640
jg,7621
emang,7601
paling,7600
kawan,7581
cakap,7575
segera,7567
10,7557
menteri,7532
dh,7531
perlu,7509
tinggi,7500
iya,7491
buka,7475
hi,7474
lindungi,7472
patroli,7403
wabah,7388
sampe,7367
abis,7312
sop,7289
gua,7195
6,7195
semakin,7190
padahal,7180
masjid,7140
malam,7128
operasi,7118
da,7078
krn,7068
cepat,7060
pulak,7059
sehat,7052
hati,7027
ku,7004
koramil,6996
pagi,6957
alhamdulillah,6956
pemudik,6899
mulai,6829
hingga,6820
ekonomi,6819
minta,6813
ikut,6772
viual,6759
ambik,6752
terapkan,6751
langsung,6709
skrg,6675
angka,6640
penting,6638
test,6629
sea,6621
mohon,6621
jam,6584
sir,6581
poldajateng,6563
pkp,6540
pelaksanaan,6522
main,6515
kuisnya,6510
pasar,6493
saling,6482
tadi,6473
pasien,6458
waspada,6453
peama,6434
cara,6431
tunggu,6428
anti,6402
maaf,6393
g,6384
bjn,6361
humaspolres,6359
suka,6349
astrazeneca,6345
time,6331
bawa,6301
az,6291
jumlah,6275
jgn,6258
rangka,6254
susah,6229
bebas,6217
bener,6214
baca,6203
wisata,6191
dirumah,6139
tengok,6135
liburan,6113
bhabinkamtibmas,6090
kya,6068
aturan,6050
jakaa,6047
walaupun,6044
siap,6029
berita,6027
mata,6015
jokowi,6006
deh,6000
liat,5992
penyakit,5991
abaikan,5983
kedua,5982
amik,5942
juta,5924
nhi,5901
ibu,5898
sejak,5868
rindu,5845
takde,5825
depan,5818
presiden,5795
ikutin,5756
kaya,5735
lonjakan,5734
lockdown,5722
ayah,5691
dilakukan,5673
babinsa,5664
mas,5660
pon,5643
jual,5641
jawabannya,5613
melalui,5612
suruh,5603
pengen,5584
duit,5568
menahan,5566
family,5562
data,5539
call,5510
lawan,5496
muka,5489
pusat,5489
berkerumun,5470
menekan,5467
bhi,5465
8,5450
lo,5435
kek,5429
biasa,5423
memakai,5416
bodoh,5402
c,5371
ramadhan,5363
gk,5356
fatiaa23,5347
usai,5335
luar,5329
dlm,5294
tanya,5283
gimana,5277
soalnya,5258
upaya,5247
tua,5242
hidup,5214
ja,5212
gratis,5210
wajib,5197
w,5189
swab,5174
kalian,5161
besar,5160
lakukan,5159
sekolah,5152
selesai,5149
tiap,5099
ha,5097
positive,5067
tutup,5067
wilayah,5051
30,5045
per,5037
surat,5032
seluruh,5014
12,5009
memberikan,5007
sini,4992
akibat,4990
dok,4946
pe,4940
covid19,4937
dong,4924
wajah,4911
kondisi,4909
wkwk,4898
terjadi,4892
sembuh,4889
bilang,4874
sy,4871
vaccine,4861
pastu,4840
jauh,4835
kematian,4833
kaka,4820
7,4817
jugak,4812
ternyata,4805
mmg,4793
kafirnw,4777
lu,4777
kayak,4773
nasional,4763
minggu,4755
cari,4755
datang,4732
temen,4720
provinsi,4712
1442,4708
kl,4687
rejeki,4676
id,4668
tes,4663
sana,4656
situasi,4652
kapan,4641
benda,4640
register,4622
kepala,4617
ah,4605
sedih,4575
tetep,4571
face,4571
tiba,4555
bapak,4550
pa,4538
beberapa,4533
ngga,4517
lengah,4511
sholat,4510
efek,4498
masalah,4480
taknak,4480
berada,4472
keluargamu,4468
u,4457
menerapkan,4457
membuat,4456
keadaan,4449
penyekatan,4435
s,4433
coba,4421
tegas,4407
bahaya,4405
cukup,4390
pembagian,4380
asyik,4380
kebijakan,4375
personil,4375
tahap,4372
merupakan,4369
antisipasi,4359
trus,4312
gotong,4307
korang,4286
bakal,4283
tdk,4266
20,4255
info,4251
katanya,4235
make,4221
9,4217
selangor,4210
jawa,4188
sedang,4187
royong,4185
gara,4172
j,4171
ketua,4154
media,4131
sm,4119
air,4118
ak,4117
15,4102
yah,4097
terkait,4095
badan,4094
duduk,4081
mah,4078
setia,4062
2020,4051
putar,4046
hilang,4046
normal,4043
pasisipasinya,4041
dapet,4027
kemarin,4002
gt,3999
polisi,3997
puasa,3994
afauzie,3980
begini,3978
dosis,3975
manusia,3971
smafren,3968
ab,3964
meningkat,3962
arus,3961
sinovac,3957
nahi,3948
travel,3941
kt,3936
e,3929
tekan,3927
bagus,3926
petugas,3915
humas,3906
beanyarl,3903
soal,3860
hospital,3832
yudi,3824
ops,3819
jm,3786
penuh,3784
setahun,3780
doa,3771
21,3770
sesuai,3767
tk,3766
semenjak,3749
china,3748
gila,3748
kabupaten,3739
israel,3737
kurang,3731
barker,3723
shalat,3722
ne,3718
ketemu,3717
dirimu,3713
dukung,3701
cerita,3699
buruh,3681
harap,3663
sdh,3661
berapa,3655
medis,3646
pekerja,3642
guys,3642
tindak,3632
turun,3631
beroperasi,3627
libur,3622
11,3614
mai,3600
divaksin,3599
dilarang,3594
demam,3588
tim,3576
belajar,3562
menggunakan,3555
babi,3549
kot,3546
trs,3545
membantu,3542
bantu,3542
adanya,3539
l,3533
hahaha,3522
pukul,3517
aktif,3517
doang,3514
gelap,3499
100,3495
blm,3491
berebut,3482
zona,3478
kr,3476
ri,3474
website,3474
membawa,3463
asal,3454
dg,3449
still,3439
total,3437
dokter,3434
cek,3430
wib,3426
polda,3424
penerapan,3411
bang,3404
belanja,3403
maske,3393
parah,3381
zura,3375
mall,3368
news,3367
alasan,3361
kene,3360
free,3353
ek,3351
foto,3338
bantuan,3331
akhirnya,3330
13,3329
17,3303
isi,3300
tidur,3297
abai,3281
sayang,3273
kantor,3269
penat,3269
esok,3266
mencuci,3259
sebanyak,3259
darurat,3257
mesti,3257
de,3243
kemungkinan,3240
hasil,3240
sikit,3236
mein,3232
mu,3232
baju,3222
harga,3222
grobogan,3221
rasraska,3218
first,3217
tingkat,3216
butuh,3216
aur,3215
pos,3211
antigen,3211
benar,3207
nah,3202
nonton,3198
detikcom,3191
palembang,3187
000,3182
isnandar1179,3177
sosialisasi,3177
gubernur,3177
kar,3175
rasanya,3154
laju,3153
ta,3148
new,3145
kangen,3144
biasanya,3144
bekerja,3131
18,3125
wah,3123
minum,3123
sering,3118
05,3114
bangkit,3112
pembatasan,3094
tanggal,3089
timur,3085
tugas,3081
tinggal,3066
bs,3063
meski,3059
rame,3057
tersebut,3054
terakhir,3038
tha,3035
0,3034
duk,3033
ji,3015
peningkatan,3014
mudah,3013
harini,3009
hukum,2992
kebutuhan,2990
saudara,2988
merah,2987
optimis,2976
jenis,2976
pasca,2975
ketat,2968
ikuti,2966
salam,2963
dos,2958
ckp,2956
beambah,2955
laksanakan,2951
takbiran,2950
besok,2939
usaha,2938
perketat,2936
ramadan,2935
kec,2934
barat,2926
april,2913
haha,2907
masing,2904
kira,2904
ap,2901
25,2900
jajaran,2899
marah,2893
berai,2889
pihak,2889
modi,2887
kelar,2882
pi,2877
terpapar,2863
mendukung,2859
wkwkwk,2858
sat,2856
slot,2855
14,2851
klaster,2851
sebenarnya,2834
v,2828
lewat,2823
cepet,2821
terkini,2821
cuci,2816
informasi,2813
stay,2812
hampir,2811
cluster,2810
rs,2797
cm,2787
semaranghumas,2780
koi,2779
sempat,2778
termasuk,2776
mengintai,2775
untung,2773
parents,2767
24,2765
please,2760
abang,2754
rayakan,2746
jo,2739
tanah,2735
kebaikan,2734
nder,2732
enak,2728
madiun,2719
00,2716
emg,2707
bahkan,2703
menghimbau,2702
sibuk,2683
btw,2669
isu,2666
lancar,2665
dimanapun,2664
day,2661
mampu,2657
sa,2655
rentas,2654
pengunjung,2650
tni,2647
50,2645
mudiknya,2643
diorang,2640
dkt,2638
segala,2636
teruk,2636
pesakit,2635
rha,2634
teman,2634
tambah,2633
te,2632
jelas,2632
putus,2631
pemberlakuan,2628
negatif,2627
tiga,2625
r,2622
pengawasan,2619
loh,2618
risau,2615
patuh,2613
berharap,2612
3t,2611
mengikuti,2608
umum,2599
akhir,2592
jatim,2591
taati,2590
tingkatkan,2590
palestina,2581
agama,2577
pfizer,2575
melawan,2574
kotapolresta,2568
teib,2567
pr,2562
posko,2552
terjangkit,2543
indo,2542
uang,2540
penegakan,2537
sumpah,2532
raha,2529
mysejahtera,2529
duta,2526
mantul,2525
laa,2523
kab,2520
mama,2519
ahli,2518
gabungan,2517
gi,2511
terlalu,2510
pd,2505
ibadah,2495
siang,2493
meningkatkan,2491
log,2484
tgk,2484
yahudi,2482
kini,2475
abah,2472
berlalu,2470
kemaren,2470
berat,2469
bayar,2469
thr,2468
kasi,2466
nampak,2466
langkah,2465
orang2,2462
tpi,2459
lintas,2454
polresta,2447
ym,2445
bro,2440
raii,2439
terbaik,2439
musim,2437
setuju,2433
gara2,2432
tweet,2431
kenaikan,2427
melindungi,2422
agenda,2418
icu,2415
co,2415
dengar,2413
patut,2409
berbelanja,2408
dki,2408
sosial,2405
suntik,2403
disini,2401
ade,2399
obat,2397
sambang,2396
16,2382
aiptu,2382
sistem,2382
sehari,2380
jumpa,2380
last,2378
lansia,2375
personel,2373
rapat,2373
dana,2369
bagaimana,2369
sabar,2364
pulih,2363
faham,2363
umur,2358
gagal,2356
tepat,2355
okay,2348
seribu,2347
kelas,2346
semalam,2341
senang,2341
bodo,2338
kecamatan,2337
disaat,2330
bagikan,2329
putih,2318
mengatakan,2317
sgt,2317
aceh,2316
pen,2315
byk,2315
post,2314
mending,2310
otak,2310
salat,2309
ama,2309
check,2305
kepulauan,2304
pengamanan,2302
nama,2301
beda,2297
islam,2295
makanya,2295
bali,2295
men,2294
pm,2294
bandara,2291
bencana,2290
jerawat,2288
people,2285
mutasi,2281
harusnya,2281
pke,2278
tips,2275
depa,2275
tsunami,2274
kkm,2274
kapolri,2268
lantas,2267
mendapatkan,2264
ilang,2262
muda,2259
peduli,2254
solo,2249
al,2248
dilaksanakan,2247
may,2246
keliatan,2245
hallo,2237
belenggu,2235
bhai,2223
kuch,2219
bangsa,2218
le,2217
m,2215
full,2213
jualan,2211
min,2208
pilih,2208
testing,2205
ribu,2204
ba,2202
kelurahan,2199
tahan,2193
ra,2192
ke,2188
kecil,2186
ingatkan,2186
dorang,2185
kas,2180
pp,2178
msh,2178
seorang,2178
weh,2175
