term,count
jarak,16477
tuh,16396
yaa,16235
pagi,16065
polsek,16048
info,16003
dgn,15784
blm,15732
patuhi,15604
sekolah,15541
je,15512
presiden,15480
penanganan,15440
disiplin,15356
dong,15219
data,15211
selamat,15185
kalian,15107
pengen,15093
melaksanakan,15083
jalan,15053
ikut,15042
deh,15021
naik,14975
polri,14897
beli,14871
alhamdulillah,14836
cara,14824
daerah,14794
awal,14764
mungkin,14691
gimana,14647
padahal,14516
perlu,14505
buka,14472
kes,14447
eh,14358
melakukan,14327
k,14310
keluarga,14283
allah,14232
hingga,14221
selesai,14169
makin,14056
luar,13975
bantuan,13928
kapan,13888
perpanjang,13766
turun,13764
dapet,13725
program,13688
bali,13517
sea,13427
p,13412
penting,13367
pergi,13282
krn,13234
sinovac,13220
memang,13173
diri,13103
karna,13057
b,12939
jakaa,12932
meninggal,12873
minggu,12810
bener,12809
dunia,12807
ri,12801
lalu,12771
bangsa,12728
tangan,12706
kata,12704
wkwk,12665
beberapa,12595
pon,12552
kasih,12515
susah,12487
moderna,12477
kaya,12460
kek,12331
ekonomi,12306
ibu,12283
daftar,12241
semakin,12198
kematian,12177
juta,12124
rasa,12103
dilakukan,12094
hidup,12081
berakhir,12071
merdeka,12026
mall,11887
divaksin,11787
tadi,11757
gk,11737
terima,11632
paling,11620
skrg,11591
10,11578
ka,11557
cegah,11538
ternyata,11537
sekali,11521
minta,11521
lepas,11391
ke,11298
uji,11253
cari,11248
kemarin,11217
bila,11160
hasil,11128
temen,11110
pasien,11098
tidur,11085
surat,11068
ngga,11016
badan,10996
mati,10992
memberikan,10972
coba,10943
dpt,10910
8,10888
pcr,10867
strategi,10851
w,10828
syarat,10683
mendukung,10668
membantu,10608
wajib,10559
sembuh,10508
min,10482
kayak,10464
angka,10459
tersebut,10420
gt,10360
akhirnya,10352
6,10271
seluruh,10218
melawan,10201
varian,10188
nunggu,10180
merupakan,10173
dukung,10135
lu,10091
liat,10080
katanya,10077
wilayah,10033
cukup,9946
upaya,9929
g,9887
wa,9875
n,9755
mas,9727
bantu,9719
bilang,9713
tinggi,9701
jgn,9681
berita,9678
anti,9642
sejak,9636
bakal,9631
siapa,9621
tetep,9592
online,9557
siap,9522
menjaga,9465
balik,9442
nder,9416
mulu,9398
macam,9394
akibat,9393
tepat,9317
kat,9299
pelaksanaan,9298
penularan,9291
trs,9270
trus,9255
beanyarl,9194
kabupaten,9157
muka,9156
17,9145
kapolri,9129
mah,9116
wabah,9097
besar,9097
tanggal,9082
se,9076
suka,9061
percaya,9050
kelar,9003
betul,8977
paket,8966
tiap,8894
tanya,8890
tahu,8889
doang,8874
kebijakan,8842
12,8794
depan,8770
sedang,8607
terdampak,8574
e,8540
lo,8516
bansos,8508
tangani,8507
walaupun,8480
cek,8479
september,8465
gara,8449
tahap,8390
jumlah,8383
kondisi,8374
update,8371
desa,8349
sini,8335
cepet,8320
h,8319
sy,8299
tuntaskan,8297
sm,8282
aturan,8278
lawan,8255
biasa,8241
ak,8239
pilih,8227
demam,8219
atas,8203
sbb,8188
maaf,8162
giat,8105
ramai,8082
mencegah,8075
membuat,8062
anggota,8007
adanya,7949
guys,7920
ko,7901
belom,7880
nakes,7874
urusan,7873
menteri,7872
dh,7865
7,7860
hai,7836
sosial,7833
ambil,7828
minum,7810
nk,7794
sdh,7785
malam,7775
penyakit,7772
soal,7756
baca,7754
herd,7740
16,7739
hati,7723
peduli,7705
mematuhi,7664
kemerdekaan,7656
btw,7635
tni,7631
pengembangan,7626
76,7601
obat,7592
bebas,7589
000,7558
main,7541
terkait,7508
x,7501
kemaren,7492
kurang,7479
da,7476
masalah,7460
loh,7440
tgl,7438
uang,7411
pegel,7371
dlm,7300
tinggal,7279
jenis,7263
satgas,7222
berbagai,7220
melalui,7200
per,7197
9,7185
menerapkan,7163
berapa,7159
jauh,7158
suntik,7154
nama,7122
bang,7113
terjadi,7109
jadwal,7090
kawan,7087
pulihkan,7066
menggunakan,7062
mahasiswa,7062
memakai,7040
saling,7037
tubuh,7037
areajulid,7001
situasi,6988
kepala,6972
lengkap,6969
akhir,6965
butuh,6948
dekat,6928
sesuai,6926
halo,6908
pfizer,6897
u,6892
dos,6864
pencegahan,6847
tes,6844
air,6840
gratis,6839
xx,6837
wkwkwk,6817
tutup,6815
jual,6802
nah,6785
percepatan,6782
polisi,6759
30,6740
bawa,6706
dose,6693
bagus,6645
immunity,6641
dokter,6633
20,6602
harga,6570
lembaga,6565
duit,6561
teman,6548
rangka,6539
ngantuk,6532
tdk,6530
nusantara,6522
enak,6477
perpanjangan,6469
kirim,6460
covid19,6455
c,6452
emg,6447
kl,6437
sebanyak,6413
umum,6405
lakukan,6387
bapak,6359
kabar,6353
mcm,6307
usaha,6277
alasan,6276
nonton,6269
rasanya,6263
proses,6242
mengatakan,6217
gabisa,6204
cucuk,6194
mampu,6181
dukungan,6173
berlalu,6163
himbauan,6154
solusi,6153
universitas,6142
swab,6137
aplikasi,6107
23,6104
ketemu,6101
datang,6098
manusia,6085
sedih,6074
sobat,6069
normal,6067
5m,6061
begini,6060
seminggu,6059
ketua,6052
kangen,6047
mendapatkan,6036
bahkan,6020
tunggu,6009
na,5974
convomf,5973
aktif,5951
tiba,5937
benar,5913
pulang,5889
hampir,5866
yustisi,5861
kuat,5826
ktp,5811
yah,5806
mohon,5790
dampak,5789
polda,5786
dirumah,5776
happy,5736
beda,5728
nasional,5709
lancar,5689
hilang,5686
kini,5654
bismillah,5654
lewat,5650
ah,5639
terakhir,5625
18,5604
sering,5577
mata,5568
mending,5557
berai,5540
laksanakan,5525
siang,5523
patroli,5516
pusat,5515
pelan,5506
belajar,5442
kelompok,5440
biasanya,5438
meski,5437
engga,5433
koramil,5429
tatap,5423
kpk,5415
penerapan,5404
termasuk,5388
dirgahayu,5381
mak,5379
menangani,5359
sana,5356
gatau,5351
airlangga,5351
nyari,5344
antigen,5341
time,5337
bangun,5335
diberikan,5335
anjir,5334
disini,5333
harusnya,5315
pusing,5307
s,5298
rs,5294
bagaimana,5289
dki,5289
ingat,5282
halal,5281
personil,5277
grabid,5271
suruh,5271
tpi,5251
karya,5246
darurat,5246
disuntik,5228
kerajaan,5224
tim,5216
2020,5213
dana,5206
test,5196
kira,5191
tugas,5186
target,5163
15,5146
mu,5136
az,5126
kebutuhan,5125
bhabinkamtibmas,5125
ye,5112
korupsi,5108
menunjukkan,5097
tekan,5089
gila,5078
puskesmas,5078
bersatu,5072
semenjak,5069
08,5068
nanya,5060
detikcom,5059
penuh,5056
senin,5048
2022,5044
delta,5035
pelajar,5033
pasal,5019
persen,5004
jelas,4999
shopeeid,4983
mo,4983
pedulilindungi,4970
pulak,4969
hut,4968
dimasa,4965
pulih,4958
gubernur,4948
grabexpress,4946
makanya,4927
lindungi,4919
stok,4909
petugas,4897
bu,4893
11,4890
pihak,4882
barat,4880
republik,4878
kakak,4865
bingung,4862
terpapar,4861
gejala,4856
isolasi,4844
menerima,4840
ki,4840
berharap,4835
asal,4835
bs,4832
tiga,4825
kayaknya,4822
km,4813
sembako,4807
babinsa,4807
wajah,4802
muncul,4795
bandung,4793
china,4785
uda,4778
disuruh,4777
100,4772
kmrn,4771
segala,4761
lomba,4759
relawan,4742
klinis,4739
memiliki,4734
keadaan,4728
provinsi,4727
sarapan,4722
video,4721
dg,4702
shopee,4690
cuman,4684
kab,4675
gaada,4670
booster,4669
mudah,4668
sejumlah,4641
riset,4640
pasar,4636
langkah,4633
sektor,4626
berhasil,4615
lanjut,4575
pt,4573
beneran,4573
cakap,4566
v,4565
suntikan,4563
dok,4562
hrs,4560
hahaha,4545
bentuk,4539
ntar,4537
berat,4524
kecil,4523
astra,4515
foto,4515
50,4514
diskonnya,4507
stay,4503
memutus,4497
jualan,4495
sebelumnya,4491
vaksinnya,4488
kirimannya,4486
gerai,4485
prabowo,4480
ketiga,4480
kantor,4476
menurun,4476
knp,4460
ribu,4453
menghadapi,4448
msh,4448
14,4444
panjang,4433
hukum,4433
terapkan,4418
t,4416
tenaga,4414
berjalan,4402
berjuang,4401
ttp,4390
21,4386
hi,4382
cerita,4381
ajak,4376
efektif,4368
usai,4360
rame,4345
mask,4345
tingkat,4327
ambik,4325
ditengah,4325
gmn,4323
massal,4319
operasi,4316
berasa,4315
luhut,4310
terbukti,4304
bekerja,4303
diharapkan,4301
bareng,4293
kudu,4285
masi,4281
izin,4280
mengurangi,4275
l,4271
mencapai,4260
dpr,4233
untung,4231
mesti,4204
tengok,4204
rezeki,4195
24,4166
efeknya,4153
aneh,4146
pm,4142
pe,4139
produksi,4136
sumpah,4129
gara2,4121
00,4107
bayar,4104
berbagi,4101
pa,4090
promo,4090
jenderal,4086
informasi,4083
hamil,4077
waspada,4072
offline,4070
13,4062
done,4061
meningkat,4056
penyekatan,4054
makanan,4043
imun,4038
pemberlakuan,4038
day,4034
total,4031
lokasi,4030
fokus,4026
menekan,4022
wib,4019
meskipun,4015
mengikuti,3994
yakin,3988
pembatasan,3973
kerumunan,3970
sebenarnya,3960
gagal,3953
ta,3945
mengubah,3942
takde,3940
malem,3940
semuanya,3938
id,3938
sedikit,3936
mbak,3932
gelar,3932
bukti,3929
tambah,3922
setuju,3907
peran,3902
pd,3892
humas,3892
terlalu,3889
haha,3883
mengembangkan,3879
menuju,3877
ama,3875
bagikan,3871
risiko,3862
sabar,3858
antri,3849
amin,3846
sigit,3841
capek,3837
apresiasi,3828
mmg,3827
kuota,3825
dilematis,3809
gapapa,3807
sebuah,3805
doa,3802
positive,3795
berikut,3791
pdhl,3775
2x,3772
kelas,3768
perjalanan,3768
pejabat,3767
islam,3758
politik,3753
kuliah,3751
family,3747
listyo,3746
peneliti,3734
umur,3726
yo,3726
sistem,3722
korban,3720
bisnis,3708
hehe,3707
pengendalian,3704
j,3702
kekebalan,3700
hoax,3691
ja,3687
lainnya,3679
kayanya,3678
surabaya,3670
make,3668
makasih,3668
samping,3658
kosong,3635
perkembangan,3634
mengenai,3633
sehari,3633
gegara,3629
open,3626
sabtu,3623
sulit,3617
baju,3614
usah,3609
amik,3608
wes,3606
unair,3605
kerasa,3601
kemudian,3596
taat,3595
dlu,3591
tua,3588
rantai,3588
aamiin,3587
acara,3586
harian,3584
astrazeneca,3583
guru,3578
asli,3573
dikasih,3570
malang,3566
dikembangkan,3565
sadar,3559
ilang,3559
digunakan,3558
goresan,3552
tinta,3551
jogja,3545
sayang,3544
berani,3544
khusus,3542
bosen,3538
status,3537
sblm,3529
harap,3526
gamau,3519
ketat,3515
parah,3515
ujian,3508
mengalami,3506
sebenernya,3505
cnnindonesia,3498
seif,3487
negatif,3481
bukannya,3476
peumbuhan,3471
serius,3471
bupati,3465
ayah,3462
timur,3458
tolak,3453
mal,3429
sibuk,3428
jdi,3426
perang,3419
meningkatkan,3419
bekas,3417
huhu,3413
ahli,3405
wah,3404
yaaa,3403
pemberian,3402
tangguh,3399
sms,3388
pastu,3387
berlaku,3375
ha,3371
berubah,3366
jugak,3356
va,3353
adik,3352
sekalian,3352
beahan,3351
mobil,3351
beban,3349
imunitas,3348
pp,3348
mikir,3347
yatim,3344
layanan,3342
perjuangan,3338
al,3335
nangis,3332
mama,3330
libur,3327
sma,3319
penurunan,3315
keselamatan,3314
terkini,3314
murah,3312
turut,3302
sebulan,3302
jujur,3294
seneng,3288
ba,3283
harapan,3279
duduk,3278
ribet,3278
isi,3276
kaga,3275
gada,3272
apapun,3269
tercinta,3265
kyk,3263
sempat,3260
laper,3260
dibuka,3255
kunci,3254
