term,count
aplikasi,3053
belom,3048
menteri,3043
menggunakan,3038
pihak,3031
dos,3029
kekebalan,3026
memutus,3022
kapan,3017
pol,3016
polisi,3016
lonjakan,3015
main,3010
100,3004
aturan,2990
aktif,2989
target,2964
kurang,2960
bentuk,2958
sbb,2953
30,2952
wkwkwk,2952
emg,2949
membuat,2949
jauh,2946
sarapan,2940
terapkan,2924
ops,2916
mask,2915
ngantuk,2913
00,2913
21,2912
berapa,2904
terkini,2899
berbagai,2894
barat,2889
konser,2885
wabah,2884
sering,2877
patuh,2873
sini,2873
berakhir,2872
2020,2867
rasanya,2863
mu,2854
bagus,2851
hampir,2850
bahkan,2845
meski,2843
kini,2840
ingat,2837
menunjukkan,2837
pusat,2836
nk,2831
putih,2829
laksanakan,2825
btw,2823
ketemu,2820
tinggal,2819
enak,2815
nakes,2800
tiba,2798
tubuh,2790
daftar,2783
ketat,2782
penyakit,2779
mata,2777
mall,2775
tdk,2773
siang,2772
nunggu,2770
sahabat,2758
informasi,2745
hukum,2728
endemi,2711
kl,2699
lintas,2684
make,2672
halal,2671
lantas,2667
tes,2667
bagikan,2665
mulu,2664
alasan,2656
bang,2654
hoax,2653
akhir,2650
bangkit,2647
test,2646
terbaik,2645
pembelajaran,2640
gelar,2633
14,2632
sedang,2631
pasar,2630
tahap,2630
kepala,2617
anjir,2608
ketua,2607
percaya,2605
kakak,2605
new,2603
puskesmas,2600
jenis,2593
jm,2590
pegawai,2581
demokrat,2577
tgl,2576
timur,2575
kantor,2571
mohon,2565
sesuai,2565
massal,2559
adanya,2551
senin,2547
bapak,2539
beda,2538
20,2532
melindungi,2528
jajaran,2522
berai,2509
biasanya,2509
harga,2501
usaha,2496
menurun,2494
acara,2490
yah,2487
guru,2485
dki,2480
mendapatkan,2478
meningkat,2477
09,2471
humas,2469
efektif,2466
sat,2462
tanah,2452
bogor,2450
ditengah,2446
libur,2443
18,2440
tpi,2438
termasuk,2437
ah,2434
utama,2434
otsus,2430
paket,2430
kab,2422
kebijakan,2419
pemulihan,2417
belajar,2416
potensi,2413
aceh,2410
hi,2409
ikhtiar,2405
tim,2402
dampak,2401
foto,2401
pe,2385
berhasil,2376
kelas,2374
kunci,2371
booster,2368
2x,2365
jenderal,2355
meskipun,2352
keren,2350
sms,2350
petugas,2348
pengamanan,2345
butuh,2343
rentas,2337
global,2325
hallo,2320
untung,2320
sejumlah,2319
sma,2316
pasal,2314
layanan,2310
berantas,2308
muda,2307
klaster,2303
tugas,2300
menerima,2299
jateng,2291
smafren,2289
mengatakan,2285
video,2284
muncul,2278
begini,2270
makanya,2263
status,2257
gatau,2254
beambah,2244
duit,2244
l,2237
total,2231
gabisa,2230
pedulilindungi,2227
cucuk,2222
ki,2220
sana,2219
cepet,2217
kabar,2210
pusing,2209
kayaknya,2209
uang,2205
25,2203
dekat,2203
peran,2203
bioskop,2200
tiga,2196
alami,2196
time,2193
bandung,2192
13,2184
harusnya,2179
suruh,2178
swab,2177
mcm,2174
berikan,2174
dilaksanakan,2169
rabu,2167
kira,2160
engga,2160
sehari,2158
kecil,2156
sigit,2155
aksi,2153
rs,2149
pastikan,2140
5m,2136
lewat,2131
prabowo,2115
first,2115
raya,2112
hilang,2103
km,2102
maupun,2101
listyo,2097
bangun,2097
nanya,2095
kmrn,2093
bawah,2092
kecamatan,2091
cerita,2075
disuruh,2073
jelas,2069
puas,2065
kangen,2061
tunggu,2060
mengikuti,2058
doa,2055
kamis,2054
ye,2053
berasa,2052
aneh,2052
kerajaan,2050
suntikan,2049
stok,2046
dg,2044
kendalikan,2042
manusia,2042
sebelumnya,2042
keselamatan,2040
berdasarkan,2040
done,2039
menyampaikan,2034
disini,2032
selamatkan,2030
sabtu,2029
sd,2028
knp,2027
karantina,2026
mendorong,2023
bakti,2020
jumat,2018
berikut,2016
melawan,2014
uda,2006
diberikan,1994
laju,1992
areajulid,1992
monitoring,1991
dose,1986
ktp,1983
media,1982
bs,1982
bukti,1981
mending,1979
dok,1978
sembuhkan,1977
mo,1974
meminta,1973
rezeki,1972
sblm,1970
aktivitas,1964
line,1962
pembangunan,1961
people,1961
beneran,1958
pd,1958
hrs,1955
cuman,1954
kelar,1953
membangun,1952
terutama,1949
gara2,1949
jerawat,1946
kereta,1945
kulit,1942
peumbuhan,1940
berjalan,1931
risiko,1930
free,1927
berada,1922
offline,1918
16,1917
olahraga,1915
cakap,1913
gaada,1912
mengalami,1909
atlet,1908
22,1908
rantai,1907
sembako,1907
beraktivitas,1907
dapatkan,1904
lokasi,1902
v,1900
50,1899
ambik,1891
sukses,1891
hahaha,1890
disuntik,1889
efeknya,1884
full,1881
penuh,1878
makasih,1875
keliatan,1874
drs,1872
kit,1869
berat,1867
sop,1866
asal,1853
lansia,1852
menghimbau,1852
t,1851
kehidupan,1846
umur,1845
rame,1845
bagaimana,1844
penyelenggaraan,1843
mengingatkan,1838
bekerja,1836
schfess,1835
r,1835
smp,1834
indo,1834
kerumunan,1833
j,1832
gila,1831
tol,1830
spirulina,1827
menghadapi,1826
kuat,1822
pemberian,1821
meningkatkan,1819
kst,1818
izin,1816
penggunaan,1814
ntar,1809
kementerian,1809
pa,1807
transisi,1805
dibuka,1805
bekas,1804
pasca,1804
unit,1802
herbal,1800
pentingnya,1795
pelayanan,1794
ilang,1793
nyata,1791
pulih,1786
stay,1785
strategi,1785
nama,1780
inget,1780
kerasa,1777
pulak,1772
pdhl,1770
kec,1770
mak,1769
mantap,1767
kampung,1766
terlalu,1766
gunakan,1765
gejala,1764
mbak,1764
27,1761
asli,1761
segala,1759
lengah,1758
perkembangan,1757
sektor,1757
ama,1756
setuju,1754
sistem,1753
tingkat,1753
parah,1746
cuci,1746
mengajak,1742
pengendalian,1739
baju,1739
umkm,1738
sumpah,1735
zona,1734
penerbangan,1731
ribu,1730
bareng,1725
paai,1722
ajak,1721
antisipasi,1721
santri,1716
kodim,1715
24,1711
langkah,1710
humaspolrestem1,1706
bingung,1705
ikuti,1704
remaja,1703
penumpang,1703
pukul,1699
satunya,1696
era,1695
tambah,1694
tutup,1694
tercapai,1693
membagikan,1693
kedatangan,1692
ganjar,1687
mudah,1687
shopeeid,1680
dlu,1680
usai,1676
surabaya,1673
ba,1672
sore,1672
usia,1661
capaian,1659
mengenai,1658
agama,1657
te,1656
proses,1655
perjalanan,1655
rambut,1651
gegara,1649
bisnis,1649
personel,1647
lanjut,1646
seneng,1643
kuliah,1642
khusus,1641
kai,1640
tenang,1640
pin,1639
dimasa,1637
laporan,1637
suatu,1636
gubernur,1636
terbatas,1632
merah,1632
singapura,1629
arus,1629
wisata,1628
bahaya,1624
terpapar,1622
mesti,1619
kayanya,1619
selasa,1618
amik,1618
lalin,1615
donor,1615
jdi,1614
presisi,1613
berbagi,1613
good,1611
rendah,1610
08,1610
msh,1609
lingkungan,1607
masi,1605
fakta,1605
tema,1604
ttp,1596
darurat,1594
sedih,1590
berlalu,1590
bansos,1589
mahasiswa,1589
shopee,1585
panjang,1584
taat,1581
istirahat,1580
pilih,1580
digital,1579
keras,1578
wah,1578
3m,1576
mandi,1575
seru,1574
korban,1574
dana,1572
haha,1568
memiliki,1567
