term,count
jgn,3835
tdk,3819
ne,3818
seluruh,3818
besar,3814
video,3813
soal,3808
depan,3784
rha,3779
media,3774
dapet,3766
mai,3748
ramai,3737
ja,3734
daftar,3718
bakal,3709
travel,3706
tahu,3706
menggunakan,3693
mudiknya,3691
kec,3691
time,3674
tiap,3667
kemarin,3651
tanggal,3646
keluargamu,3640
info,3636
sm,3628
bawa,3615
buruh,3613
dirimu,3601
menekan,3590
e,3588
sy,3584
tindak,3581
relawan,3576
mah,3569
koi,3566
hidup,3566
wib,3559
13,3557
tha,3549
u,3545
penegakan,3525
kl,3516
20,3506
gelap,3502
kerajaan,3495
17,3491
begini,3489
tim,3487
exam,3478
tni,3466
lockdown,3460
bangsa,3459
gt,3458
baca,3450
dokter,3428
9,3421
dilarang,3420
bermasker,3408
beroperasi,3406
mendukung,3406
katanya,3402
berada,3400
raha,3398
ak,3396
betul,3395
normal,3389
nk,3384
meski,3382
11,3380
guys,3377
blm,3368
tiba,3360
doang,3354
surat,3346
penerapan,3327
pos,3312
tadi,3308
x,3308
kantor,3297
tes,3287
petugas,3287
jo,3286
sdh,3276
masalah,3259
dlm,3255
humas,3253
loh,3246
ek,3245
membawa,3233
dg,3230
sinovac,3229
kabupaten,3227
setahun,3216
news,3212
kepala,3207
trs,3198
cukup,3198
belajar,3188
dosis,3183
bahaya,3182
merah,3177
id,3176
04,3175
jualan,3165
lakukan,3159
positive,3123
cek,3123
ri,3107
free,3102
semenjak,3101
bpom,3093
lintas,3092
jauh,3090
j,3086
ketemu,3080
hasil,3079
sop,3075
meningkat,3074
pr,3054
bantu,3048
30,3041
astrazeneca,3032
sat,3030
sering,3028
foto,3009
new,3009
nonton,3008
bapak,3008
jm,3005
tahap,2998
pemudik,2996
sesuai,2992
sini,2992
ah,2987
de,2977
21,2975
putar,2972
detikcom,2964
kemungkinan,2954
bs,2951
gerakan,2947
bagus,2940
keadaan,2936
bantuan,2935
perhatikan,2932
lantas,2929
sambang,2923
jawa,2917
turun,2914
ketua,2911
ap,2902
harga,2902
pusat,2900
nah,2898
cm,2894
log,2873
akhirnya,2868
teib,2862
14,2858
putih,2853
parah,2850
sbb,2845
ikuti,2833
tutup,2827
butuh,2824
pa,2822
baju,2812
mcm,2809
mu,2794
kurang,2778
hukum,2776
belanja,2776
swab,2767
tersebut,2767
abai,2763
badan,2747
alasan,2747
menangkal,2745
nder,2741
optimis,2734
dh,2728
kuch,2724
beruntung,2720
aiptu,2715
guru,2714
tugas,2702
cuci,2698
kangen,2697
wkwkwk,2694
sana,2685
adanya,2682
kematian,2678
te,2677
biasanya,2671
bagikan,2670
hilang,2669
kebutuhan,2665
putus,2664
barat,2659
polisi,2654
00,2646
v,2646
darurat,2646
ambil,2639
manusia,2628
melindungi,2627
benar,2626
l,2624
personel,2618
bang,2616
rhe,2610
3m,2607
bekerja,2603
mengintai,2597
grobogan,2596
bripka,2595
datang,2586
antisipasi,2575
gunakan,2574
air,2573
berai,2570
hoga,2566
emg,2560
meminimalisir,2559
face,2555
strap,2551
yah,2549
hain,2530
tepat,2528
lancar,2524
rs,2522
beambah,2514
tunggu,2510
pasal,2507
lewat,2494
bhai,2493
rame,2481
ketat,2462
ra,2454
terjangkit,2453
tanya,2453
siapkan,2452
hua,2449
tua,2448
tanah,2440
000,2435
cepet,2433
termasuk,2433
wah,2430
zona,2430
r,2427
kab,2426
enak,2420
suci,2415
utama,2414
tidur,2413
untung,2409
asyik,2409
usaha,2407
semaranghumas,2405
ta,2404
sosial,2403
anti,2400
uang,2398
kelar,2393
darah,2382
men,2379
bengal,2376
peningkatan,2376
dimanapun,2375
teman,2369
pengamanan,2367
laksanakan,2361
berkerumun,2361
jelas,2351
seribu,2339
tinggal,2337
besok,2331
berlalu,2330
wisata,2327
kecamatan,2321
wujudkan,2320
provinsi,2319
aa,2318
sab,2317
sa,2313
bangkit,2312
kepulauan,2312
gubernur,2311
bahkan,2309
berbagai,2307
bagaimana,2306
first,2305
tiga,2305
asal,2305
obat,2302
gabungan,2301
terakhir,2301
siang,2298
kodim,2298
dki,2293
isi,2292
24,2287
kemaren,2286
sebanyak,2282
sedih,2280
polda,2279
50,2278
day,2272
panjang,2269
acara,2269
pukul,2264
aap,2262
gelar,2259
terpapar,2252
indo,2249
total,2241
dana,2240
timur,2237
polresta,2236
jab,2235
china,2232
18,2231
saudara,2230
halo,2226
1442,2225
pulih,2224
kira,2224
makanya,2222
penuh,2220
jatim,2217
election,2216
menghimbau,2214
libur,2214
pp,2212
peduli,2207
suntik,2202
polwan,2201
penyekatan,2198
beraktivitas,2189
vaccine,2189
hallo,2184
abang,2183
mengikuti,2181
informasi,2181
mendapatkan,2176
hampir,2175
hota,2171
rasanya,2170
pekerja,2170
bukber,2167
berjumpa,2165
mudah,2162
beda,2161
btw,2160
menerima,2159
menghindari,2158
cucuk,2158
gara2,2155
membantu,2148
pulak,2144
langkah,2140
konser,2136
liye,2135
tsunami,2132
liburan,2131
melawan,2127
disini,2126
ilang,2125
pendisiplinan,2123
gya,2115
berat,2112
min,2102
tk,2101
bali,2101
jerawat,2100
ama,2100
suruh,2100
berjamaah,2096
suntikan,2092
pm,2082
membatalkan,2079
dok,2077
berikan,2075
tangkal,2072
wo,2070
mak,2069
co,2068
mengatakan,2067
pke,2064
uji,2059
tambah,2059
logo,2058
100,2053
pd,2051
rutin,2049
rally,2045
menjalankan,2037
gila,2035
emansipasi,2031
kel,2030
terbaik,2024
toleransi,2023
le,2018
upa,2014
belenggu,2014
msh,2014
dimasa,2011
indahnya,2004
posko,2004
umum,2003
kelas,2002
disuruh,2001
16,1999
harusnya,1996
mutasi,1996
peniadaan,1994
m,1994
terkini,1994
cerita,1991
keliatan,1990
alami,1985
mending,1985
karanganyar,1984
kebaikan,1983
segala,1980
perkembangan,1979
gaya,1976
pihak,1975
pcr,1971
mampu,1958
raja,1957
penggunaan,1957
membagikan,1956
bisnis,1955
gatau,1955
agama,1954
patuh,1953
gabisa,1952
narendramodi,1951
line,1949
kini,1948
dampak,1945
krna,1939
kamtibmas,1938
pengunjung,1938
ke,1937
ditengah,1935
cakep,1935
25,1933
kecil,1929
pon,1927
apapun,1925
teular,1924
menkes,1923
ajak,1923
edukasi,1923
pkp,1922
mengingatkan,1920
22,1918
aneh,1916
doa,1914
membaik,1913
kelurahan,1913
har,1912
people,1910
din,1907
karimun,1903
shalat,1903
hahaha,1901
berapa,1900
rentas,1898
perjalanan,1898
dilaksanakan,1897
akhir,1894
kulit,1892
negatif,1892
mengurangi,1888
tubuh,1888
asli,1886
kakak,1886
klaster,1885
aktif,1880
jalur,1878
nai,1878
pemulihan,1873
disuntik,1870
sehari,1870
jb,1870
kayaknya,1867
uda,1867
kirain,1865
meningkatkan,1863
ba,1863
bu,1862
bingung,1857
hospital,1856
salam,1854
hu,1854
pelopor,1851
madiun,1850
bjp,1845
jajaran,1841
mall,1839
pendidikan,1837
setuju,1835
tgl,1833
bandung,1830
selasa,1829
bro,1829
ghar,1827
kabar,1824
korupsi,1823
kam,1820
pilar,1818
yeh,1817
harian,1815
ribu,1814
izin,1811
tetangga,1809
hrs,1809
meskipun,1809
terutama,1809
bareng,1804
mo,1804
ditunda,1795
cases,1794
mulu,1794
sb,1794
ikhtiar,1788
cuman,1788
may,1787
pelayanan,1786
palembang,1784
batasi,1784
dos,1783
gegara,1777
sms,1773
rabu,1773
berikut,1772
mampir,1769
km,1769
cantik,1760
senin,1759
beemu,1757
sempat,1755
orang2,1754
aksi,1752
tingkat,1752
terlalu,1750
dpr,1748
takde,1748
ganteng,1746
beneran,1744
seu,1742
spirulina,1737
musim,1736
gelombang,1734
bentuk,1731
sadar,1729
paham,1727
masi,1718
order,1714
kain,1709
belom,1703
