term,count
lebaran,4187
daerah,4178
nasional,4164
mas,4158
luar,4154
je,4148
sholat,4139
skrg,4127
ibu,4124
lo,4107
tni,4078
dosis,4075
bhi,4075
menteri,4073
per,4050
akibat,4047
g,4013
gara,3997
covid19,3997
minggu,3996
ibadah,3985
dapet,3982
terkait,3973
2020,3973
malam,3972
seluruh,3962
minta,3943
main,3941
tahap,3930
maaf,3929
soal,3926
gk,3900
selesai,3876
jawa,3856
online,3856
tetep,3851
cepat,3803
w,3786
meninggal,3777
besar,3757
kayak,3754
balik,3739
lu,3737
atas,3732
pasar,3732
sosialisasi,3725
kabupaten,3724
12,3719
15,3701
kerumunan,3697
ramadan,3688
kec,3660
ngga,3658
masjid,3654
timur,3651
jualan,3644
biasa,3635
sinovac,3632
penegakan,3629
wib,3597
jumlah,3596
7,3589
kapan,3580
da,3579
pe,3572
s,3571
melalui,3563
bilang,3555
trus,3554
cari,3537
loh,3524
beberapa,3520
susah,3519
membuat,3514
kemarin,3509
tim,3508
india,3495
dpt,3493
angka,3493
wabah,3492
kawan,3455
lancar,3442
gt,3421
kafirnw,3411
bermasker,3403
sm,3403
relawan,3395
normal,3394
info,3392
saling,3389
wajib,3384
foto,3370
tdk,3359
bakal,3356
gunakan,3350
kondisi,3332
cuci,3331
kantor,3331
menerima,3328
jgn,3319
make,3303
berita,3290
tiap,3284
berada,3282
ha,3281
cek,3274
e,3266
tanggal,3258
daftar,3257
blm,3244
sedang,3235
nonton,3225
c,3212
pos,3207
sdh,3201
depan,3174
terhindar,3150
sambang,3148
setahun,3143
lepas,3141
petugas,3132
bila,3128
sering,3127
trs,3119
8,3118
ab,3118
mah,3111
katanya,3106
merupakan,3100
sat,3100
mendukung,3099
pergi,3097
u,3081
nder,3080
20,3074
semenjak,3068
lantas,3058
hidup,3055
bagus,3051
mui,3042
tadi,3041
personel,3028
aur,3025
mohon,3021
free,3021
doang,3016
bantu,3007
sesuai,3000
meski,3000
tersebut,2994
lintas,2993
tiba,2989
usai,2975
terjadi,2973
penerapan,2968
duit,2947
percaya,2943
ri,2938
gerakan,2936
guru,2928
dg,2922
30,2915
test,2914
begini,2912
papua,2907
dlm,2907
mein,2903
walaupun,2896
exam,2893
sy,2890
kepala,2872
harga,2871
3m,2859
tugas,2853
akhirnya,2849
badan,2846
air,2845
bpom,2844
new,2843
semakin,2838
pulang,2835
barat,2834
putih,2832
bripka,2824
menekan,2818
cukup,2816
situasi,2805
aiptu,2793
acara,2790
nah,2783
tinggi,2781
masalah,2777
bapak,2761
provinsi,2760
bebas,2748
bawa,2746
merah,2741
00,2740
video,2724
menangkal,2718
kau,2715
perhatikan,2713
baca,2711
halo,2704
beraktivitas,2700
11,2699
besok,2698
rs,2697
agama,2678
jm,2671
bangkit,2663
tahu,2663
adanya,2651
bang,2643
rasa,2641
psbb,2635
jauh,2635
melawan,2631
9,2629
tes,2628
turun,2623
time,2610
mati,2599
jatim,2597
tubuh,2591
lindungi,2589
kurang,2583
lockdown,2578
dokter,2575
langkah,2569
lakukan,2568
kl,2558
macam,2555
meskipun,2550
rha,2546
ak,2543
wkwkwk,2543
pon,2541
butuh,2539
kr,2539
bs,2536
hasil,2528
gelar,2528
raya,2528
bali,2523
membantu,2513
enak,2507
laksanakan,2506
17,2504
menghindari,2497
mai,2495
swab,2494
kangen,2488
usaha,2481
sini,2480
obat,2476
terpapar,2470
de,2468
04,2464
sebanyak,2462
strap,2462
kar,2459
subtanyarl,2458
benar,2452
bantuan,2449
kebijakan,2448
jerawat,2445
ketua,2445
sabun,2441
polda,2438
darah,2431
larangan,2428
ji,2427
alasan,2418
000,2417
ja,2416
kecamatan,2413
tidur,2408
sana,2402
suntik,2401
gabungan,2398
disuntik,2386
halal,2385
hadapi,2383
menghimbau,2383
informasi,2382
proses,2375
koi,2373
cepet,2370
mengatakan,2369
tepat,2364
ne,2362
penyakit,2359
emg,2359
mendapatkan,2345
14,2343
kodim,2340
libur,2335
kat,2334
betul,2332
ramai,2324
siang,2322
senin,2321
j,2320
beambah,2318
pelayanan,2310
yaaa,2309
pemulihan,2303
termasuk,2303
hukum,2299
ah,2298
belajar,2297
tangguh,2292
raha,2281
l,2280
uang,2275
datang,2271
kampung,2270
13,2270
uji,2268
men,2267
v,2263
face,2263
news,2256
cm,2248
pelabuhan,2244
kematian,2244
bagikan,2244
pusat,2243
x,2243
03,2242
panjang,2239
biasanya,2239
isi,2239
pp,2238
teman,2215
kemaren,2213
dampak,2211
tiga,2209
positive,2209
pukul,2208
te,2200
manusia,2200
gubernur,2200
kel,2198
yah,2195
ragu,2194
kab,2194
berai,2191
pr,2191
media,2184
sosial,2181
bandung,2176
tanya,2168
meningkat,2167
utama,2160
seribu,2156
mei,2156
apapun,2155
ta,2154
pa,2151
bjn,2149
humaspolres,2147
pendisiplinan,2143
kepulauan,2141
mu,2137
min,2137
total,2132
kelar,2130
hallo,2130
beda,2125
bahkan,2121
siapkan,2120
untung,2120
16,2117
berbagai,2114
ingatkan,2106
terkini,2104
umum,2102
karanganyar,2100
dimanapun,2098
mengurangi,2090
dekat,2090
perkembangan,2090
btw,2088
jelas,2080
suntikan,2079
tangkal,2078
diharapkan,2065
menkes,2054
jo,2053
varian,2048
tinggal,2043
makanya,2038
berlalu,2033
surat,2026
berjamaah,2023
anti,2021
membagikan,2021
rajin,2014
100,2013
tatap,2012
rutin,2010
berikan,2007
rame,2007
darurat,2001
alami,1999
hilang,1999
kulit,1996
tha,1991
asal,1989
ama,1989
modi,1988
sop,1985
lewat,1983
toleransi,1981
aturan,1978
rasanya,1973
kain,1973
kabar,1970
tambah,1961
kecil,1957
atlet,1953
dilarang,1951
terakhir,1948
first,1947
24,1945
korupsi,1944
pilar,1942
dirumah,1940
upa,1939
indahnya,1937
keliatan,1936
efektif,1934
dos,1934
wah,1933
ketat,1932
era,1930
suci,1929
tutup,1927
ajak,1926
ap,1925
50,1923
penggunaan,1921
kelas,1918
mudah,1918
gatau,1910
ikuti,1909
konser,1901
kayaknya,1901
gara2,1901
selasa,1899
puskesmas,1898
ek,1898
akhir,1890
rabu,1884
bangsa,1874
line,1873
china,1872
25,1871
id,1869
ke,1866
order,1862
peningkatan,1861
bagaimana,1859
zona,1859
uda,1857
ra,1857
pke,1852
dki,1852
dok,1847
hampir,1842
edukasi,1841
18,1840
election,1836
gabisa,1834
hoga,1830
karimun,1828
sms,1822
dilaksanakan,1821
m,1821
tokoh,1819
pd,1816
peduli,1811
menjalankan,1811
bareng,1805
nk,1805
jadwal,1804
berikut,1803
tanyainrl,1802
kira,1802
aa,1802
sa,1801
minum,1800
bingung,1800
antisipasi,1797
bahaya,1796
mengikuti,1792
pesan,1792
tua,1789
dana,1788
negatif,1787
kamtibmas,1787
dpr,1786
produk,1785
sedih,1779
kelurahan,1779
ambil,1779
herbal,1778
hain,1776
ribu,1772
mending,1770
aktif,1767
hrs,1764
kerajaan,1763
ngantuk,1760
tgl,1760
belom,1759
cakep,1757
ditengah,1755
ganteng,1753
kini,1753
1trenggalek,1751
membangun,1749
msh,1745
merak,1744
bisnis,1741
sektor,1740
pastikan,1739
mulu,1738
gebetan,1737
dh,1737
mo,1735
mampu,1734
dimasa,1728
seu,1728
sbb,1727
ilang,1726
bahan,1726
meningkatkan,1723
tunggu,1722
melindungi,1722
harusnya,1720
himbau,1718
bengal,1718
spirulina,1715
21,1711
cantik,1709
hota,1701
penuh,1699
cerita,1696
disuruh,1695
r,1695
rally,1695
aipda,1693
anjir,1690
berjalan,1689
wisata,1687
nunggu,1685
memiliki,1685
tenaga,1683
gejala,1679
cuman,1679
tingkat,1676
om,1675
satpol,1671
sayang,1671
pemberian,1671
persen,1669
unit,1669
bansos,1667
kirain,1667
bismillah,1664
people,1662
musim,1655
olahraga,1653
beneran,1653
bu,1651
sabtu,1649
asli,1649
ba,1646
kanit,1646
rhe,1646
hoax,1644
menurun,1644
diberikan,1642
pihak,1640
berharap,1637
kuch,1637
vaccine,1628
paham,1623
kuliah,1621
gegara,1619
hahaha,1618
kebiasaan,1618
hua,1616
detikcom,1614
digunakan,1614
ikhtiar,1614
kebal,1611
massal,1611
kwa,1604
km,1604
mbak,1601
mantapkan,1599
jajaran,1597
pcr,1597
kamis,1596
setuju,1596
dukungan,1595
ttp,1594
sebelumnya,1590
log,1590
organik,1584
bumn,1581
hehe,1581
bogor,1581
lucu,1581
bro,1579
tetangga,1576
duckbill,1569
keren,1568
tpi,1568
tol,1566
bentuk,1566
jumat,1565
mcm,1563
putus,1563
kunci,1555
terlalu,1552
lanjut,1551
offline,1550
jarang,1548
kemenkes,1546
stay,1546
dinas,1545
harian,1545
ii,1542
umkm,1539
lingkungan,1538
krna,1536
aneh,1535
publik,1533
arus,1532
pengamanan,1530
disini,1530
pendidikan,1526
mama,1524
gya,1522
liburan,1521
gaada,1518
co,1515
gaya,1515
polisi,1515
jab,1513
menyampaikan,1512
pin,1510
berapa,1510
demam,1508
wisma,1507
satlantas,1507
kendaraan,1504
sma,1503
teib,1503
sore,1501
shopee,1500
terpesona,1497
sblm,1497
jaman,1497
engga,1495
al,1494
islam,1492
numpang,1492
nyari,1489
izin,1489
namanya,1487
usir,1486
menghadapi,1485
bupati,1484
kapolsek,1483
narendramodi,1483
sebut,1483
bersih,1481
aksi,1481
sehari,1479
knp,1472
pelaku,1471
muda,1469
kakak,1469
23,1469
mengingatkan,1469
lho,1468
penerima,1467
taun,1466
0,1464
