term,count
amik,7562
tadi,7538
5m,7517
koramil,7425
tuh,7416
ikut,7388
paling,7364
patroli,7272
skrg,7269
yaa,7254
tunggu,7209
time,7196
iya,7192
mulai,7189
bikin,7181
peama,7176
daerah,7154
takde,7122
kamu,7090
na,7054
buka,7051
jg,7051
mimin,7037
padahal,7022
bhabinkamtibmas,6992
sobat,6955
wow,6928
emang,6912
yuk,6901
kudus,6894
babinsa,6875
gua,6851
segera,6841
tanya,6806
kematian,6805
bola,6790
pon,6772
ingat,6755
jakaa,6749
sampe,6746
mudik,6698
rangka,6684
minta,6665
cara,6648
da,6634
dilakukan,6608
susah,6601
baca,6595
kabupaten,6569
sea,6554
langsung,6550
meminta,6531
haji,6501
dukung,6492
suruh,6479
krn,6440
family,6437
ku,6434
akibat,6414
8,6391
raya,6385
sop,6374
g,6374
video,6337
mantap,6331
varian,6293
tinggi,6285
menekan,6278
ibu,6261
berita,6248
main,6239
upaya,6239
operasi,6238
divaksin,6214
penting,6191
beberapa,6177
muka,6176
siap,6129
kapolda,6127
suka,6100
jgn,6085
sejak,6072
astrazeneca,6044
memakai,6002
malam,5997
bodoh,5988
hingga,5974
hati,5965
sehat,5932
swab,5924
pastu,5908
nonton,5892
deh,5890
test,5881
pusat,5847
benda,5834
dlm,5832
sekolah,5828
jugak,5808
hi,5771
jual,5771
data,5763
badan,5762
kerumunan,5757
duit,5752
kepala,5751
mmg,5690
per,5655
kedua,5640
wilayah,5619
presiden,5587
dok,5545
efek,5544
bener,5540
izin,5518
dosis,5502
hidup,5479
memberikan,5449
taknak,5407
vaccine,5404
minggu,5384
sembuh,5383
ho,5381
biasa,5376
liat,5354
karna,5353
30,5330
sini,5329
gratis,5321
gotong,5269
12,5263
register,5257
guys,5257
demam,5218
korang,5184
luar,5182
info,5178
pihak,5159
royong,5151
libur,5146
besar,5133
kaya,5128
langkah,5122
sy,5118
7,5110
tahap,5102
terjadi,5086
jokowi,5073
positive,5055
pengen,5045
soalnya,5033
jenis,5032
datang,5010
selesai,5009
jawa,4987
kalian,4981
personil,4968
wabah,4965
situasi,4954
mata,4950
berakhir,4949
terkait,4926
kek,4902
provinsi,4890
sir,4873
semakin,4873
duduk,4859
bawa,4859
melalui,4856
usai,4848
depan,4848
air,4845
pkp,4835
9,4833
masalah,4810
mas,4806
bergerak,4789
bebas,4785
angka,4775
tutup,4762
lawan,4758
wisata,4754
face,4739
dong,4729
kt,4720
memutus,4713
gimana,4712
cukup,4696
bapak,4695
penerapan,4685
wajib,4660
w,4649
tua,4648
tiba,4645
21,4640
wkwk,4640
cari,4638
ja,4633
covid19,4620
c,4609
penyakit,4596
s,4592
kuisnya,4580
ternyata,4543
total,4536
bagus,4528
kampung,4487
wajah,4469
temen,4461
selangor,4452
membuat,4452
ha,4446
jawabannya,4442
panglima,4442
tiap,4426
harap,4421
u,4412
1trenggalek,4406
pe,4406
setia,4398
smafren,4396
meningkat,4387
gk,4366
ikutin,4351
sana,4348
kot,4338
tes,4333
sedih,4330
sistem,4328
mysejahtera,4317
kl,4316
ah,4307
20,4292
berapa,4284
katanya,4275
online,4273
mohon,4262
kaka,4254
hasil,4252
nasional,4239
sikit,4224
dos,4220
coba,4216
minum,4213
kapan,4212
maaf,4211
poldajateng,4210
tarikh,4199
11,4196
walaupun,4173
sedang,4173
14,4170
cerita,4169
jauh,4161
esok,4155
kayak,4128
menerapkan,4126
pukul,4111
hahaha,4110
kafirnw,4105
surat,4094
lu,4081
e,4073
rejeki,4070
menggunakan,4061
bakal,4054
beanyarl,4053
website,4051
still,4050
waspada,4037
lo,4033
diterapkan,4027
antisipasi,4027
harini,4025
hindari,4020
hospital,4017
2020,4016
trus,4013
100,3993
dapet,3993
pembagian,3975
bilang,3974
tetep,3971
gila,3970
tidur,3957
kemarin,3956
rantai,3951
petugas,3948
penat,3947
turun,3946
000,3941
aktif,3925
ngga,3911
gara,3907
bantu,3906
tk,3896
hilang,3894
soal,3885
15,3883
babi,3880
kene,3866
sebanyak,3866
gt,3841
kya,3838
semalam,3824
kurang,3818
begini,3808
berebut,3783
mesti,3782
3t,3779
sm,3769
dki,3763
abah,3758
pembatasan,3753
lakukan,3753
sosialisasi,3751
pasca,3741
bjn,3734
humaspolres,3732
cek,3728
alasan,3727
pasisipasinya,3724
lansia,3717
pa,3695
penuh,3693
normal,3676
pi,3671
manusia,3670
kantor,3652
make,3648
ketua,3646
ckp,3619
18,3618
terpapar,3612
duk,3602
merupakan,3596
zura,3592
yah,3587
wib,3585
keselamatan,3574
klaster,3569
nhi,3565
medis,3561
semenjak,3557
ak,3555
j,3548
gubernur,3536
grobogan,3529
akhirnya,3511
jajaran,3504
kondisi,3491
blm,3472
mah,3467
sesuai,3466
call,3454
sdh,3453
rasanya,3453
polda,3431
media,3420
bang,3420
perketat,3418
id,3418
idul,3407
parents,3404
free,3404
aceh,3401
bhi,3400
pasar,3388
fitri,3379
ri,3374
first,3360
laju,3358
terapkan,3358
pesakit,3358
besok,3352
asal,3350
haha,3340
stay,3316
merah,3315
adanya,3307
bantuan,3307
mengingatkan,3304
tracing,3298
tingkat,3294
beambah,3289
sepak,3273
china,3270
bahaya,3269
trs,3265
risau,3258
pulang,3248
kelurahan,3246
ops,3245
yudi,3238
afauzie,3231
dkt,3231
tingkatkan,3228
target,3224
berikan,3221
l,3219
rasraska,3218
arus,3213
usaha,3211
tgk,3205
bts,3192
kec,3190
antigen,3189
00,3189
isu,3159
termasuk,3154
umum,3154
foto,3147
diorang,3146
mudah,3146
tdk,3142
benar,3139
rs,3133
perang,3131
barker,3130
ta,3123
jatim,3123
dana,3123
pfizer,3117
laa,3117
doang,3110
belajar,3100
tersebut,3092
slot,3085
haritu,3078
zona,3078
doa,3074
aturan,3073
okay,3067
sering,3062
tambah,3059
palembang,3050
isnandar1179,3048
pekerja,3048
timur,3046
tanggal,3035
tinggal,3030
gi,3024
mencuci,3013
percepatan,3004
tujuan,2994
harga,2994
v,2991
suntik,2987
jm,2985
sebenarnya,2983
ketemu,2978
marah,2977
laksanakan,2976
nah,2975
pemberian,2969
pemeriksaan,2968
fatiaa23,2965
jumpa,2957
menghadapi,2955
nder,2946
pemberlakuan,2941
nampak,2941
barat,2940
please,2933
dokter,2906
setahun,2901
news,2896
0,2894
peningkatan,2893
memaksimalkan,2891
penyekatan,2890
kira,2890
teruk,2888
jkjavmy,2888
kecamatan,2882
tekan,2880
golongan,2877
humas,2871
ahli,2870
suntikan,2864
darurat,2858
testing,2853
dengar,2852
sat,2849
teman,2848
sgt,2847
mama,2835
dose,2834
israel,2832
butuh,2832
mampu,2829
faham,2828
lancar,2828
50,2827
umur,2825
ade,2824
nenek,2817
wah,2812
appointment,2810
tugas,2809
terkini,2805
depa,2804
berdasarkan,2803
mendapatkan,2794
membantu,2794
bersatu,2787
sorang,2779
check,2778
13,2778
musim,2773
agenda,2768
ke,2767
nama,2765
24,2757
new,2757
yahudi,2756
2022,2749
harian,2742
05,2740
putih,2731
sibuk,2731
penggunaan,2730
kkm,2729
wkwkwk,2725
terakhir,2724
isolasi,2722
terlalu,2719
patut,2717
skala,2711
enak,2692
kotapolresta,2686
senang,2681
cuci,2676
byk,2674
kab,2674
untung,2674
pp,2673
kesihatan,2670
tiga,2668
dg,2668
pilih,2664
darah,2663
weh,2662
btw,2661
hampir,2651
melawan,2650
resmi,2644
mai,2643
beri,2642
adik,2641
dorang,2639
cepet,2625
25,2621
menerima,2615
bali,2606
gagal,2603
de,2602
polresbyl,2601
obat,2596
palestina,2594
sumpah,2592
menghindari,2591
siang,2586
last,2585
mengatakan,2574
diberikan,2571
humaspolrestglk,2569
sehari,2567
sempat,2565
kasi,2557
ek,2556
rame,2550
senantiasa,2547
salam,2547
mu,2547
kesian,2543
sulit,2541
group,2538
gelar,2528
r,2526
emg,2524
ne,2521
penegakan,2517
bodo,2516
effect,2514
exam,2513
memberi,2510
loh,2509
sabar,2508
berada,2506
tpi,2502
bg,2495
bahkan,2495
pemulihan,2494
men,2485
keadaan,2484
diharapkan,2483
dukungan,2482
kangen,2469
ab,2468
pemudik,2467
sayang,2465
guru,2461
biasanya,2459
segala,2456
fikir,2455
ym,2452
jelas,2450
puskesmas,2448
aiptu,2442
raii,2441
nasib,2438
muda,2438
kelar,2436
kelas,2434
informasi,2432
rapat,2425
post,2425
bukak,2420
bs,2418
gaji,2416
posko,2413
tolak,2411
gabungan,2411
lewat,2411
sa,2406
icu,2403
korupsi,2402
kini,2402
hukum,2397
akhir,2397
isi,2396
pcr,2389
setuju,2388
sambang,2388
berharap,2381
zaman,2379
elok,2373
share,2373
bayar,2372
berlaku,2356
nahi,2355
pd,2354
member,2350
bripka,2350
lambat,2345
min,2345
17,2340
perkembangan,2335
pos,2332
emas,2330
pakcik,2328
berjalan,2328
06,2326
digunakan,2325
pastikan,2322
kebijakan,2318
perkuat,2317
kar,2316
payah,2311
bro,2308
seribu,2306
pen,2304
paisipasinya,2296
jun,2295
otak,2294
polresta,2289
sabtu,2288
uang,2287
lantas,2285
meski,2278
bawah,2275
kemaren,2270
ap,2269
nilai,2267
makcik,2264
kr,2260
sektor,2260
amek,2255
tweet,2251
tinjau,2242
selepas,2238
kepulauan,2238
pegi,2231
berupaya,2230
bandung,2230
ajak,2226
negatif,2224
proses,2222
saudi,2222
tubuh,2219
parah,2217
mcd,2214
mandiri,2213
bagaimana,2211
bencana,2209
mall,2209
kuat,2207
bangkalan,2205
wujud,2203
bawak,2202
line,2201
cm,2198
senin,2184
bekerja,2182
gejala,2182
jerawat,2177
dapatkan,2176
mengikuti,2168
16,2166
ribu,2166
lintas,2161
patuh,2159
terbaik,2159
bagikan,2154
ketat,2154
berikut,2153
kabar,2152
pesan,2150
masjid,2149
stress,2149
seorang,2146
side,2142
ingatkan,2138
people,2138
khusus,2136
berlalu,2133
kilang,2132
waspadai,2126
menghimbau,2126
yakin,2124
dampak,2123
usia,2122
cuba,2118
full,2117
berlangsung,2115
rutin,2111
m,2110
agama,2109
liburan,2105
