term,count
im3ooredoo,5809
wib,5802
duit,5799
kl,5788
penegakan,5773
kes,5754
kedisiplinan,5736
nah,5731
akhirnya,5728
cek,5718
sabun,5712
hasil,5696
semenjak,5695
tinggi,5681
bagus,5668
gara2,5639
pembagian,5625
sesuai,5624
wilayah,5623
pelaksanaan,5620
pusat,5615
ri,5608
sedih,5592
sat,5577
dampak,5576
beruntung,5567
turun,5566
bantu,5550
stay,5541
merupakan,5540
polda,5512
bang,5506
bandung,5501
berlalu,5499
rame,5492
u,5460
halo,5419
da,5418
meningkat,5408
usaha,5386
nder,5374
jelas,5371
20,5362
nak,5342
cukup,5334
merah,5331
belajar,5305
suami,5297
alhamdulillah,5282
day,5272
foto,5249
yah,5247
kabar,5244
ilang,5242
butuh,5234
sayang,5207
wkwkwk,5196
dlm,5195
maskernya,5190
tenaga,5185
gratis,5177
personil,5171
kecil,5156
wakapolri,5151
umum,5149
tubuh,5147
provinsi,5147
bogor,5146
dukung,5143
juta,5131
patuh,5127
ah,5116
emg,5115
mu,5096
bahkan,5095
enak,5090
bahaya,5079
terpapar,5079
bingung,5058
jatim,5052
tadi,5050
negeri,5032
coronavirus,5002
bareng,4992
tambah,4982
maskermu,4980
terjadi,4977
rajin,4975
kurang,4968
harusnya,4943
100,4913
adanya,4913
situasi,4913
kampanye,4906
nasional,4885
min,4851
isolasi,4836
razia,4833
ye,4823
mending,4815
zona,4808
terbaik,4804
era,4801
bebas,4796
bagaimana,4780
petugas,4779
face,4757
terakhir,4757
tanggal,4741
12,4739
kab,4736
penyakit,4728
timur,4726
pelanggar,4726
melawan,4722
bali,4722
kya,4692
kuliah,4682
bupati,4677
gelar,4657
pe,4631
klaster,4622
exam,4611
kecamatan,4603
bs,4597
video,4584
berarti,4567
30,4552
india,4551
gejala,4549
pd,4537
edukasi,4536
11,4536
scuba,4534
aceh,4533
orang2,4532
termasuk,4531
akhir,4529
cnnindonesia,4519
semuanya,4510
melalui,4502
gegara,4499
00,4494
walaupun,4494
news,4491
pentingnya,4488
namanya,4464
manusia,4462
mulu,4461
kemaren,4443
tinggal,4426
dimasa,4419
dipakai,4416
habis,4375
indo,4370
beraktivitas,4367
sanksi,4351
tahu,4332
menghimbau,4326
hukum,4319
ama,4308
wfh,4279
mantap,4278
rapid,4258
men,4252
id,4252
aiptu,4251
sana,4245
mo,4238
pp,4236
disuruh,4235
beradaptasi,4233
mudah,4228
sadar,4224
lingkungan,4222
program,4221
mobil,4215
bersih,4213
prokes,4212
hampir,4202
laksanakan,4201
poldajateng,4200
makanya,4199
polisi,4197
hilang,4197
mikir,4196
gerakan,4193
apapun,4189
china,4169
nongkrong,4167
konser,4152
nhi,4145
kematian,4145
gatau,4143
gabisa,4139
kpu,4135
rasanya,4127
calon,4107
lancar,4102
tidur,4101
jabar,4068
mengingatkan,4063
alasan,4057
beneran,4054
minum,4050
liburan,4049
lucu,4049
15,4048
sy,4039
kec,4038
msh,4036
tertib,4029
sir,4026
sukseskan,4018
ajak,4008
untung,4007
asal,4003
media,3999
tiga,3994
m,3981
l,3966
setuju,3956
lantas,3932
kapolsek,3929
wisata,3917
pke,3899
acara,3884
pulih,3880
parkiran,3875
siang,3871
mengikuti,3862
pen,3834
bripka,3833
sekolahan,3827
pa,3824
gaada,3811
terdampak,3808
koramil,3808
mbak,3805
darurat,3804
segala,3802
ngapain,3791
yo,3789
pemprov,3787
mohon,3786
disini,3786
j,3767
efek,3767
transisi,3764
parah,3762
paket,3761
informasi,3756
biasanya,3744
efektif,3742
bioskop,3737
berikan,3737
ditutup,3737
gmn,3732
tersebut,3726
kayaknya,3720
bu,3719
baswedan,3717
sekolahn,3714
personel,3711
membantu,3707
jateng,3706
ngomong,3703
ribu,3682
masi,3679
cuman,3673
lintas,3672
ttp,3667
damai,3660
nitip,3648
kunci,3643
anti,3643
po,3642
dana,3642
seorang,3642
penuh,3641
mendukung,3640
lepas,3638
musim,3637
rp,3634
detikcom,3628
tokoh,3624
rasa,3624
bhi,3623
antisipasi,3621
gagal,3613
hallo,3596
korban,3585
terlalu,3572
order,3563
pesan,3552
keren,3537
putih,3536
sebuah,3533
btw,3526
tepat,3523
bila,3521
aamiin,3515
sumpah,3512
rt,3510
sambang,3506
perusahaan,3493
ta,3473
bisnis,3468
pemakaian,3465
berikut,3454
safe,3449
deket,3447
13,3443
babinsa,3443
datang,3442
meski,3433
bekasi,3429
24,3428
berbagai,3428
kira,3427
pol,3424
shopee,3423
negatif,3414
aktivitas,3412
jogja,3403
betul,3393
mall,3385
korea,3379
fokus,3379
satunya,3372
sederhana,3369
hindari,3358
humaspoldaaceh,3347
belom,3346
cm,3338
tetangga,3331
engga,3328
serius,3326
mampu,3325
beda,3322
keadaan,3316
pukul,3314
nakes,3314
uda,3302
wow,3294
diluar,3292
anjir,3292
mengajak,3283
nunggu,3275
jerawat,3274
olahraga,3270
09,3269
usah,3268
tiba,3265
tegas,3264
cerita,3263
keliatan,3261
kakak,3258
km,3249
ruang,3233
nyari,3226
lihat,3226
jumat,3225
waspada,3222
bismillah,3217
sebanyak,3216
uji,3213
membagikan,3207
denda,3201
gabungan,3192
ja,3191
kini,3187
bahan,3184
gila,3182
r,3170
mandiri,3164
suruh,3155
dpt,3150
turut,3145
ntar,3138
dibuka,3136
mengatakan,3134
inget,3131
sukses,3119
kelurahan,3117
panjang,3116
berharap,3105
pegawai,3103
selatan,3089
maret,3087
ha,3079
time,3073
terkonfirmasi,3070
makanan,3068
inpres,3067
rencana,3060
satpol,3058
asli,3052
penambahan,3052
melihat,3050
bekerja,3044
rapat,3044
gapake,3038
menjalankan,3035
pertamina,3027
kadang,3025
badan,3025
08,3024
21,3024
menghadapi,3022
menangani,3021
yakin,3010
motor,3009
hrs,3009
tpi,3007
solusi,3007
dinyatakan,3002
organik,2992
gugus,2990
bro,2975
sempat,2974
surabaya,2971
kaga,2965
tanya,2964
knp,2963
sehari,2961
kampung,2955
berusaha,2954
grgr,2951
de,2949
50,2948
kerjaan,2948
ii,2944
bukannya,2944
baju,2943
cov,2936
berapa,2935
sblm,2934
disaat,2931
peraturan,2924
pihak,2921
hahaha,2918
bangkit,2917
hand,2912
pejabat,2908
sore,2906
ambil,2906
tingkat,2906
ttg,2904
lgi,2900
rabu,2896
otak,2896
sebenernya,2896
collegemenfess,2892
umkm,2887
generasi,2884
bangun,2882
kendaraan,2880
jujur,2875
kerumunan,2874
om,2873
sempet,2872
distancing,2871
sabhara,2868
17,2866
mba,2865
guru,2858
yaaa,2856
karyawan,2848
berlaku,2847
nambah,2847
malem,2842
pelayanan,2838
merasa,2837
utama,2828
lho,2828
hoax,2827
depok,2827
25,2824
sa,2822
kebutuhan,2817
bayar,2816
maskerku,2811
jajaran,2810
film,2810
kapolres,2809
kehidupan,2807
bentuk,2804
teh,2803
produktif,2800
terinfeksi,2796
dikasih,2795
wah,2791
kamis,2787
ne,2787
paham,2784
rem,2783
huhu,2782
aneh,2780
dipake,2777
males,2776
kumpul,2772
bahas,2770
malang,2769
usai,2769
sepi,2766
kel,2759
16,2753
kelas,2750
pembatasan,2739
nahi,2733
gada,2731
demo,2730
haha,2730
motif,2727
sebut,2724
perkembangan,2720
libur,2716
tol,2708
dekat,2708
jaman,2707
pr,2706
positive,2704
muncul,2699
surat,2698
sebelumnya,2698
gaya,2691
hehe,2691
berani,2688
muda,2688
buku,2685
persen,2683
happy,2679
lagu,2677
pdhl,2677
18,2674
internet,2667
kau,2665
ra,2665
ab,2663
gamau,2663
khusus,2662
politik,2660
repost,2658
capek,2655
hotel,2650
krna,2644
pemulihan,2641
seneng,2637
kyk,2633
berbagi,2632
taati,2628
bener2,2625
paslon,2624
meskipun,2624
sektor,2623
peningkatan,2622
