term,count
20,5218
patuh,5214
n,5211
7,5206
transisi,5156
nonton,5151
cek,5134
ternyata,5122
sedang,5120
bantuan,5077
trus,5064
w,5057
stay,5055
minta,5049
habis,5045
air,5036
g,5028
sm,5024
benar,5006
gk,4984
antisipasi,4983
bakal,4962
november,4961
malam,4956
juta,4949
test,4946
ngga,4927
merupakan,4926
hi,4903
dimasa,4879
ibu,4862
via,4830
kayak,4818
membuat,4801
menteri,4789
dokter,4757
rantai,4753
aturan,4750
omnibus,4749
mohon,4739
info,4724
situasi,4723
jawa,4707
bilang,4700
era,4690
bila,4690
semenjak,4687
mati,4668
bantu,4667
melalui,4663
terkait,4651
law,4649
percaya,4626
akhir,4623
per,4608
sering,4597
masalah,4584
organik,4571
seluruh,4532
000,4530
dki,4526
siap,4525
make,4520
id,4515
da,4493
tahu,4489
tiap,4484
lantas,4462
bagus,4443
aksi,4442
penerapan,4433
ki,4425
kat,4420
kawan,4418
baca,4418
ak,4410
musim,4405
hoax,4403
lakukan,4399
sehari,4386
cukup,4386
8,4359
keselamatan,4357
pasar,4352
biasa,4341
negeri,4339
belajar,4333
soal,4333
begini,4331
kemarin,4320
duit,4314
lo,4308
tugas,4307
tim,4288
kau,4282
mah,4280
media,4279
lewat,4267
guys,4263
dpr,4249
sosial,4246
informasi,4243
maaf,4226
hindari,4224
dampak,4216
time,4210
terjadi,4204
kehidupan,4203
e,4159
tertib,4156
trs,4130
berada,4129
pertama,4118
kangen,4106
sabah,4093
berikan,4092
sini,4064
hilang,4034
medis,4024
c,4022
pelaksanaan,4001
nitip,4000
meningkat,3969
waspada,3957
beraktivitas,3953
india,3949
9,3947
uang,3946
nder,3944
ilang,3935
s,3932
ketemu,3931
partisipasinya,3925
u,3925
macam,3914
bang,3907
aktif,3907
doang,3905
penegakan,3902
hasil,3897
mahasiswa,3896
shopee,3894
semakin,3893
cepet,3889
coronavirus,3887
tinggi,3885
dilaksanakan,3866
face,3864
politik,3851
timur,3838
jauh,3821
program,3821
katanya,3815
penyakit,3780
membantu,3779
lepas,3776
alhamdulillah,3761
dlm,3756
betul,3747
memutus,3719
kabar,3705
terhindar,3701
kantor,3688
total,3687
video,3687
tes,3684
00,3678
lancar,3650
karimun,3645
wilayah,3639
zebra,3633
15,3624
koramil,3617
gubernur,3614
mental,3613
dirumah,3613
dekat,3608
langkah,3607
kecil,3602
kampanye,3600
pulang,3600
tutup,3594
berlalu,3577
nasional,3575
nah,3564
hallo,3537
sesuai,3533
murah,3523
barat,3514
13,3494
halo,3491
kl,3483
jatim,3479
nk,3450
blm,3445
aiptu,3441
pendisiplinan,3440
swab,3437
tadi,3434
wkwkwk,3429
dapet,3404
walaupun,3403
akhirnya,3397
mu,3395
tuhan,3391
sbb,3385
tambah,3382
jerawat,3381
putus,3378
bebas,3359
laksanakan,3353
gara2,3346
2021,3344
provinsi,3343
ri,3340
order,3326
yah,3323
melawan,3322
berbagai,3321
safe,3311
kebiasaan,3309
ah,3309
merah,3300
pastikan,3287
sedih,3286
bripka,3274
klaster,3268
alasan,3267
rs,3261
x,3252
kab,3251
loh,3239
bersatu,3238
foto,3236
wisata,3234
30,3231
enak,3220
umum,3215
petugas,3215
tersebut,3214
tiga,3209
kebutuhan,3197
butuh,3196
kurang,3184
melindungi,3162
ramai,3161
kec,3143
asal,3142
tiba,3125
bapak,3122
kerumunan,3121
terpapar,3115
tips,3107
14,3106
peningkatan,3106
pa,3101
emg,3101
wujudkan,3096
tdk,3092
hukum,3082
sana,3082
l,3081
like,3078
terdampak,3074
gratis,3073
kematian,3069
dg,3069
tanggal,3063
dimanapun,3054
saling,3053
mantap,3053
sang,3052
kepala,3027
apapun,3025
sambang,3015
bisnis,3002
umkm,2979
terakhir,2971
datang,2964
adaptasi,2962
kakak,2952
tni,2951
bersih,2950
berikut,2941
termasuk,2927
pasal,2921
pukul,2920
dpt,2914
kuliah,2907
utama,2905
16,2902
keren,2899
arus,2897
ye,2895
ketua,2893
besok,2891
pke,2890
lindungi,2886
sampaikan,2877
news,2877
buruh,2874
tubuh,2865
rajin,2864
bagaimana,2863
mending,2861
obat,2859
pentingnya,2854
manusia,2850
pesan,2849
gabungan,2840
lucu,2805
bahkan,2800
unit,2799
menghadapi,2799
kulit,2797
trump,2795
kerajaan,2791
keadaan,2782
rasanya,2779
ta,2773
sdh,2767
meski,2762
sebanyak,2759
kemaren,2740
setia,2733
pd,2731
fokus,2731
sejuk,2731
lomba,2729
pe,2727
sabhara,2725
negatif,2725
womanfeeds,2724
rame,2716
gaada,2715
gila,2715
min,2715
polisi,2709
hampir,2708
biasanya,2707
btw,2706
putih,2705
taati,2705
selatan,2705
humas,2697
smartfren,2697
tidur,2694
bangkit,2687
produk,2683
serentak,2682
pasrah,2670
gatau,2664
maskermu,2658
mengatakan,2656
bali,2649
collegemenfess,2645
china,2642
peraturan,2638
pekerja,2638
babinsa,2636
darurat,2634
mampu,2628
korona,2625
sibuk,2622
tenaga,2619
kini,2612
bioskop,2605
terkena,2604
mcm,2601
tunggu,2598
dapatkan,2597
sebuah,2596
haloo,2592
ronaldo,2590
solusi,2585
pencipta,2572
gegara,2572
peduli,2565
bandung,2564
sabar,2563
hand,2562
jm,2558
uji,2558
polda,2556
bingung,2554
zona,2552
sebentar,2543
efek,2541
jelas,2539
cuti,2538
konser,2538
hahaha,2538
untung,2532
dinyatakan,2524
nyaman,2523
ikhtiyar,2518
perkembangan,2513
positive,2500
perusahaan,2496
kira,2494
tinggal,2489
razia,2485
gejala,2485
ama,2483
mitega,2479
mulu,2477
siang,2476
harusnya,2473
senin,2470
j,2468
bareng,2464
gemar,2462
detikcom,2460
himbau,2449
anjir,2446
17,2440
sy,2438
ajak,2434
rp,2432
uda,2430
gelar,2428
line,2427
persen,2424
vaksinasi,2416
takde,2411
rapid,2410
beneran,2409
kluster,2404
pp,2404
izin,2403
isu,2400
bahan,2399
kecamatan,2399
menjual,2398
bs,2398
sayang,2397
dh,2395
terkini,2393
mudah,2387
suara,2383
alami,2380
spirulina,2380
kelas,2380
21,2379
sanitizer,2377
badan,2368
lonjakan,2367
mikir,2365
stop,2363
muda,2354
kapolsek,2351
lamongan,2344
bagikan,2340
nyari,2333
free,2328
cerita,2328
meskipun,2326
gabisa,2325
tol,2322
pihak,2322
khofifah,2321
isolasi,2320
keliatan,2314
cuman,2314
berhasil,2311
disini,2299
area,2296
gerakan,2295
kamtibmas,2292
baju,2290
terdapat,2289
semuanya,2288
bahaya,2286
meningkatkan,2286
desain,2285
18,2283
indo,2278
jumat,2272
aceh,2271
tpi,2268
bermasker,2265
korea,2264
menghindari,2259
herbal,2258
seorang,2256
pulak,2255
acara,2254
kendaraan,2254
minum,2253
te,2253
bogor,2242
tingkat,2241
tanya,2240
rt,2237
haha,2232
edukasi,2226
satunya,2224
r,2218
komen,2215
raya,2214
open,2214
ujian,2209
cerdas,2207
kebijakan,2205
pilihan,2205
nabi,2201
motif,2196
kayaknya,2195
jadikan,2189
jogja,2189
ho,2189
24,2188
makanan,2181
sektor,2181
berapa,2179
kamis,2179
muncul,2177
de,2177
ketat,2172
ttp,2163
ha,2163
masi,2161
sabun,2161
rambut,2157
terbaik,2152
yaaa,2150
berarti,2149
kedua,2146
km,2143
sop,2141
bekerja,2138
bijak,2137
pilihanmu,2136
usai,2127
tepat,2124
makanya,2123
suruh,2112
aktivitas,2109
25,2102
sa,2102
seharga,2102
lalin,2100
terlalu,2095
dana,2094
undang,2091
kuat,2090
duduk,2088
asli,2087
m,2086
kontak,2084
hehe,2080
pembagian,2079
inget,2075
belom,2073
penggunaan,2065
ja,2059
surat,2059
po,2058
segala,2057
mo,2053
terimakasih,2053
kanit,2051
bank,2050
ribu,2046
pen,2042
bu,2041
bantuannya,2037
bertahan,2035
jadilah,2033
om,2033
pm,2032
groboganpolres,2031
jarang,2030
ba,2027
seru,2026
pendidikan,2024
lockdown,2021
msh,2018
maskernya,2016
isi,2012
ready,2010
mesti,2010
menghimbau,2008
100,2008
retak,2008
first,2006
50,2004
bentuk,2002
ambil,2001
mendukung,1999
ig,1995
taat,1994
ntar,1989
makassar,1988
disaat,1981
mengalami,1981
rutin,1980
salam,1975
beda,1971
sejumlah,1971
ke,1970
kel,1970
men,1969
sempat,1968
sadar,1967
ganteng,1966
berharap,1966
gada,1962
selasa,1960
ingatkan,1958
menurun,1956
personel,1947
doa,1947
ruu,1945
satlantas,1943
sabtu,1942
atasi,1940
menyampaikan,1938
mandiri,1934
memiliki,1934
rabu,1932
ii,1930
dok,1929
orang2,1926
penambahan,1926
pelayanan,1926
perekonomian,1917
dibuka,1916
ahli,1913
bro,1912
weekend,1911
22,1911
bupati,1910
yo,1908
mengikuti,1904
fakta,1900
serius,1900
cakep,1896
cantik,1895
sukseskan,1892
sms,1892
28,1890
tua,1889
numpang,1889
deket,1888
beri,1885
dialogis,1883
ngapain,1882
layanan,1881
santri,1877
imun,1876
disuruh,1874
engga,1869
pemulihan,1869
melihat,1868
tie,1867
anti,1865
mbak,1864
lingkungan,1859
nambah,1857
persyaratan,1856
cm,1854
berkendara,1847
sukses,1847
