term,count
putih,2878
swab,2866
alasan,2863
kurang,2861
14,2849
butuh,2840
teib,2839
putus,2837
sambang,2832
tugas,2832
hilang,2826
kangen,2812
darurat,2805
mu,2804
badan,2801
semaranghumas,2790
kematian,2784
barat,2773
l,2771
datang,2769
wah,2758
menangkal,2757
tersebut,2757
china,2750
gerakan,2747
sana,2740
optimis,2739
te,2735
nder,2735
berai,2732
kuch,2729
antisipasi,2728
biasanya,2727
wkwkwk,2727
benar,2727
manusia,2724
adanya,2715
ketat,2706
ikhtiar,2702
penyekatan,2697
bagikan,2682
rhe,2670
aiptu,2666
grobogan,2659
pasal,2655
v,2651
mengintai,2650
cuci,2645
melindungi,2643
membantu,2643
bang,2637
bekerja,2634
00,2634
polresta,2618
emg,2617
guru,2615
yah,2595
air,2594
meminimalisir,2575
pulih,2569
strap,2565
utama,2564
1442,2545
hoga,2543
rs,2543
r,2542
face,2541
anti,2538
tanya,2533
termasuk,2528
suci,2524
asal,2518
rame,2517
beambah,2516
bhai,2508
zona,2504
kab,2504
personel,2503
ra,2497
lancar,2493
lewat,2493
bripka,2490
polda,2484
000,2478
terjangkit,2473
men,2464
sedih,2461
uang,2460
gunakan,2459
cucuk,2459
tanah,2455
shalat,2454
ta,2453
siapkan,2451
meningkatkan,2446
pengamanan,2445
hain,2445
hua,2444
sosial,2441
tidur,2441
berjumpa,2441
kelar,2440
jelas,2428
teman,2426
timur,2426
cepet,2424
enak,2422
gubernur,2422
3m,2416
usaha,2415
tinggal,2415
bahkan,2409
berlalu,2404
kebaikan,2403
saudara,2402
untung,2400
peningkatan,2395
sa,2391
tiga,2381
bagaimana,2372
libur,2372
terakhir,2370
pkp,2364
aa,2363
provinsi,2362
mak,2361
kemaren,2358
siang,2358
indo,2351
laksanakan,2350
darah,2347
bengal,2346
sab,2346
24,2340
sebanyak,2340
madiun,2333
kecamatan,2332
first,2328
pulak,2325
berbagai,2321
wujudkan,2320
penuh,2319
aap,2314
obat,2308
jatim,2302
dimanapun,2300
besok,2299
halo,2290
bangkit,2289
18,2289
pekerja,2289
dana,2282
peduli,2281
kira,2280
seribu,2278
peniadaan,2276
day,2275
terpapar,2269
vaccine,2269
gabungan,2263
dok,2258
pukul,2257
bukber,2256
50,2253
tsunami,2253
mereda,2252
dki,2246
berbelanja,2245
kepulauan,2245
total,2244
gelar,2242
menghimbau,2239
hampir,2233
suruh,2219
panjang,2217
berat,2216
beda,2215
rasanya,2215
mudah,2213
polwan,2207
logo,2206
hallo,2200
ilang,2198
btw,2197
jab,2189
mendapatkan,2188
abang,2185
gara2,2182
kodim,2181
informasi,2175
menerima,2170
mending,2160
ama,2158
suntik,2157
gila,2157
pke,2155
liye,2148
acara,2147
negatif,2146
pm,2142
disini,2141
pp,2140
tk,2137
konser,2136
co,2134
beraktivitas,2133
makanya,2130
gya,2129
mengatakan,2123
posko,2116
election,2110
harusnya,2105
mengikuti,2103
tambah,2102
berikan,2101
jerawat,2099
hota,2098
disaat,2096
kotapolresta,2095
kel,2094
suntikan,2092
min,2088
bali,2084
melawan,2084
pd,2080
cerita,2079
rutin,2074
disuruh,2073
membaik,2073
le,2071
pcr,2071
kakak,2065
wo,2053
patuh,2052
pihak,2051
pendisiplinan,2049
dimasa,2049
umum,2048
terbaik,2047
tangkal,2041
m,2041
membatalkan,2037
mall,2036
bisnis,2035
toleransi,2034
berjamaah,2033
emansipasi,2032
msh,2031
100,2022
langkah,2022
segala,2020
pon,2019
menjalankan,2016
indahnya,2015
belenggu,2014
agama,2010
cakep,2008
palembang,2008
alami,2007
mampu,2005
rally,2001
perjalanan,2000
keliatan,1999
solo,1999
uji,1997
menghindari,1996
gabisa,1996
terkini,1994
kelas,1990
hospital,1990
kini,1986
gatau,1984
setuju,1983
wna,1983
mutasi,1982
raja,1980
ghar,1980
pengunjung,1978
teular,1976
16,1974
berapa,1972
har,1970
aneh,1968
membagikan,1968
kamtibmas,1968
krna,1966
dampak,1964
gaya,1962
akhir,1960
mobilitas,1960
hahaha,1959
22,1958
doa,1958
duta,1958
perkembangan,1956
25,1952
rentas,1951
kecil,1950
menghentikan,1950
penggunaan,1945
line,1945
kelurahan,1942
edukasi,1942
apapun,1941
ba,1939
ditengah,1937
jajaran,1935
klaster,1933
kayaknya,1929
ke,1928
tubuh,1923
cnnindonesia,1919
narendramodi,1916
ajak,1913
nai,1912
beemu,1910
sehari,1907
bingung,1905
mengurangi,1902
people,1900
hu,1898
din,1896
jalur,1895
humascluwak1,1894
bjp,1892
jauhi,1892
karimun,1891
uda,1890
mengingatkan,1888
takde,1888
aktif,1882
sempat,1881
jb,1880
nomor,1878
kam,1873
bareng,1871
tgl,1870
asli,1865
tetangga,1864
kulit,1864
ditunda,1863
pelopor,1862
korupsi,1862
pemulihan,1859
kirain,1858
salam,1856
harian,1855
terutama,1848
bro,1847
cakap,1847
yeh,1836
pendidikan,1834
upa,1833
melarang,1833
bandung,1830
orang2,1829
may,1828
menkes,1825
dilaksanakan,1825
cuman,1824
berikut,1821
bu,1820
ribu,1819
terlalu,1817
tingkat,1816
hrs,1815
izin,1815
kabar,1814
sadar,1812
sb,1811
tahan,1807
batasi,1805
kamis,1801
mulu,1799
dos,1797
cantik,1797
lanjut,1794
gegara,1792
gelombang,1792
musim,1792
km,1787
karanganyar,1776
edaran,1775
masi,1773
mampir,1772
