term,count
gubernur,8251
semakin,8218
seluruh,8191
aturan,8131
jumlah,8093
akibat,8076
adaptasi,8056
ingat,8020
jualan,8017
kata,7997
ikut,7989
tdk,7979
tim,7930
lewat,7891
ikuti,7877
pergi,7848
dirumah,7816
baca,7814
terkait,7812
hati,7803
scuba,7741
bjn,7727
humaspolres,7721
pertama,7695
mata,7683
kepala,7675
melindungi,7661
keselamatan,7652
upaya,7651
ketemu,7641
via,7627
menteri,7622
malam,7607
ko,7590
ketat,7584
dilakukan,7547
ditengah,7498
jkt,7496
test,7491
sekolah,7468
kangen,7443
beberapa,7402
penerapan,7354
masalah,7348
cepet,7334
ki,7328
tugas,7297
katanya,7244
doang,7213
sering,7207
biasa,7165
penegakan,7154
begini,7153
trs,7133
yah,7108
uang,7091
14,7063
hukum,7043
sosialisasi,6983
wilayah,6980
e,6978
medis,6953
berada,6949
percaya,6934
bertambah,6920
rangka,6914
bangsa,6906
kampanye,6890
personil,6870
per,6869
lakukan,6868
sosial,6866
benar,6856
sini,6844
swab,6805
guys,6800
kemarin,6797
nonton,6796
pelanggar,6791
besok,6741
na,6717
lockdown,6706
7,6687
pendisiplinan,6638
wajah,6633
patuh,6613
duit,6598
muka,6588
mask,6561
partisipasinya,6519
efektif,6519
teman,6519
sedang,6499
kl,6491
sdh,6487
make,6461
senin,6454
ibu,6454
membuat,6446
000,6428
bapak,6406
ak,6404
barat,6371
pastikan,6366
dapet,6362
tutup,6342
razia,6327
ketua,6324
pulang,6324
s,6321
turun,6305
damai,6303
jauh,6285
butuh,6257
dg,6215
blm,6193
bawa,6184
harga,6184
sesuai,6160
bagus,6148
petugas,6146
stay,6141
jawa,6141
tes,6138
pelaksanaan,6123
c,6123
bang,6084
meningkat,6078
maaf,6035
jelas,6026
ilang,6021
groboganpolres,6020
isolasi,6009
kpu,6004
info,5975
akhirnya,5962
nah,5959
bantuan,5959
tinggi,5938
sedih,5925
bantu,5911
hasil,5910
rantai,5892
terhindar,5873
kematian,5868
rame,5855
bandung,5826
humas,5820
sat,5816
sukseskan,5797
penggunaan,5793
pusat,5775
semenjak,5764
nder,5758
alhamdulillah,5751
terjadi,5734
wib,5733
cukup,5727
merupakan,5724
usaha,5673
peduli,5640
wkwkwk,5637
gara2,5616
enak,5614
calon,5606
dlm,5602
langkah,5589
terpapar,5587
saling,5586
air,5586
harusnya,5560
da,5558
cnnindonesia,5540
emg,5527
dirumahaja,5513
u,5508
klaster,5484
belajar,5448
kabar,5443
dampak,5416
memutus,5390
ah,5384
mending,5366
kecil,5361
loh,5357
pp,5354
20,5346
umum,5340
obat,5319
kurang,5308
tadi,5302
dimanapun,5285
bagikan,5279
situasi,5223
prokes,5221
negeri,5221
bareng,5220
adanya,5179
gelar,5178
8,5174
tenaga,5168
bingung,5167
bahkan,5160
tambah,5160
ops,5156
alasan,5127
foto,5125
gratis,5122
polda,5121
pembagian,5075
ri,5065
kuliah,5048
manusia,5045
bagaimana,5034
video,5031
muda,5030
cek,5018
habis,5017
berlalu,5003
bogor,4986
politik,4983
dimasa,4974
tanggal,4968
halo,4957
penyakit,4957
bebas,4949
melawan,4947
gejala,4942
provinsi,4938
tinggal,4920
juta,4919
hi,4913
terakhir,4909
sana,4896
rasanya,4886
bahaya,4877
tahu,4874
sanksi,4820
salam,4816
disuruh,4813
sabun,4807
walaupun,4799
berarti,4791
mu,4775
mulu,4760
dengarkan,4740
gabisa,4723
akhir,4717
orang2,4710
termasuk,4709
min,4702
ama,4695
coronavirus,4687
indo,4676
tidur,4665
11,4664
merah,4663
12,4652
bs,4639
wfh,4636
mobil,4624
pd,4606
apapun,4592
hilang,4584
mo,4573
09,4563
mikir,4557
nasional,4554
gegara,4552
kemaren,4547
makanya,4542
nongkrong,4512
kecamatan,4511
jatim,4508
bali,4499
mantap,4483
sadar,4476
china,4465
gatau,4461
setuju,4446
rasa,4436
korban,4433
rajin,4428
sy,4411
id,4409
beneran,4404
30,4391
bupati,4373
lancar,4371
acara,4368
gabungan,4359
kab,4349
face,4337
desember,4335
pa,4333
hak,4302
mohon,4297
konser,4291
shopee,4288
news,4245
00,4242
sabah,4240
lantas,4239
musim,4236
media,4224
rapid,4219
india,4215
era,4208
bersih,4203
maskernya,4184
hampir,4176
zona,4175
pentingnya,4172
lucu,4161
gaada,4159
pe,4158
asal,4155
timur,4151
tiga,4146
msh,4142
detikcom,4137
program,4114
semuanya,4110
darurat,4107
melalui,4107
bila,4107
100,4106
gila,4106
hallo,4103
day,4093
disini,4089
segala,4073
betul,4068
datang,4064
ja,4060
gmn,4060
sayang,4048
dukung,4031
cuman,4012
safe,4006
beraktivitas,4002
paslon,4000
taati,3995
masi,3995
negatif,3993
order,3985
parah,3984
hindari,3982
maskermu,3981
tubuh,3973
sumpah,3968
laksanakan,3967
siang,3963
bekasi,3962
gagal,3961
pke,3945
lintas,3933
mbak,3909
m,3907
koramil,3899
ngomong,3895
15,3885
kayaknya,3884
lepas,3873
menangani,3868
untung,3849
kerumunan,3843
pemprov,3840
efek,3834
deket,3833
polisi,3832
minum,3828
ngapain,3822
biasanya,3820
ditutup,3809
fokus,3805
ttp,3804
kau,3799
ye,3783
sibuk,3766
je,3762
pen,3754
kec,3751
kira,3745
pejabat,3738
l,3737
mengikuti,3734
keadaan,3729
tiba,3726
berikan,3725
suruh,3721
serius,3720
rencana,3715
btw,3715
seorang,3713
berbagai,3705
cerita,3698
lihat,3697
hadir,3694
ho,3690
terlalu,3689
penuh,3684
ribu,3684
aceh,3683
aamiin,3680
j,3680
satpol,3661
rt,3661
tersebut,3659
aiptu,3652
mengingatkan,3644
usah,3644
nyari,3638
yo,3635
meski,3629
kakak,3629
uda,3617
belom,3602
bro,3599
jogja,3594
nitip,3592
beda,3591
liburan,3589
kapolsek,3582
membantu,3579
13,3577
tetangga,3576
tegas,3572
ntar,3572
denda,3561
engga,3558
anjir,3548
tepat,3544
dpt,3532
dilaksanakan,3530
kesadaran,3523
bisnis,3522
nunggu,3520
satunya,3519
time,3517
mall,3514
bu,3510
mandiri,3509
mendukung,3505
gerakan,3496
inget,3492
menghimbau,3477
wow,3469
putus,3448
olahraga,3448
ta,3446
aktivitas,3442
kini,3436
ajak,3405
dana,3399
namanya,3398
bismillah,3397
menghadapi,3388
rp,3367
jabar,3343
tanya,3338
bukannya,3319
peraturan,3317
km,3311
sukses,3307
makanan,3307
ambil,3306
bripka,3299
cm,3299
dekat,3299
keliatan,3296
berharap,3288
mudah,3286
tingkat,3284
lgi,3282
hahaha,3267
pasrtisipasinya,3264
oktober,3262
gapake,3261
anjing,3260
om,3259
kumpul,3250
melihat,3249
solusi,3249
ruang,3243
tpi,3243
sebenernya,3240
pihak,3238
knp,3236
berapa,3234
sa,3227
asli,3225
terdampak,3224
nakes,3217
maret,3214
pukul,3210
pelanggaran,3198
hotel,3196
luhut,3193
bekerja,3193
pesan,3192
melanggar,3187
jateng,3187
kaga,3186
hrs,3176
badan,3176
anti,3171
21,3167
24,3165
muncul,3163
yakin,3163
mengatakan,3160
edukasi,3156
kawan,3154
keren,3153
berikut,3152
kadang,3149
informasi,3145
bangun,3142
mba,3140
persen,3140
surabaya,3136
kasian,3122
antisipasi,3119
paham,3117
kampung,3114
rabu,3112
organik,3108
mampu,3103
kerjaan,3096
malem,3090
jerawat,3090
gada,3086
sebanyak,3082
penambahan,3075
haha,3075
jujur,3073
sempat,3073
putih,3072
dinyatakan,3072
sehari,3071
ditunda,3066
pembatasan,3061
ttg,3060
mengurangi,3059
umkm,3056
makasih,3044
males,3043
pol,3037
sblm,3034
perusahaan,3034
pemakaian,3033
otak,3030
disaat,3026
50,3025
yaaa,3019
terkonfirmasi,3011
merasa,3010
sore,3009
ha,3009
pemimpin,3004
diluar,3000
ikutan,2996
baju,2995
dikasih,2986
personel,2984
utama,2984
collegemenfess,2984
waspada,2983
capek,2982
aneh,2978
jumat,2974
sambang,2973
turut,2970
berusaha,2970
transisi,2966
berani,2966
dipake,2960
lingkungan,2959
terbaik,2955
anjim,2955
positive,2954
baswedan,2949
grgr,2942
macam,2940
sepi,2935
bayar,2935
16,2934
dipakai,2927
jajaran,2923
men,2923
gamau,2922
nanya,2921
khusus,2914
daring,2909
kelurahan,2908
ra,2900
jaman,2900
hehe,2894
kedua,2890
wujudkan,2886
sebuah,2876
huhu,2874
panjang,2869
jadikan,2869
lagu,2867
rapat,2865
tuhan,2864
ganti,2861
gugus,2859
tunggu,2857
nambah,2849
kelas,2842
sebut,2841
r,2839
tertib,2838
kat,2834
yak,2833
lho,2831
17,2828
seneng,2827
babinsa,2826
kya,2825
pusing,2825
berat,2825
pdhl,2825
berlaku,2823
rem,2816
raya,2816
sabar,2815
2021,2812
bahan,2810
murah,2804
ii,2800
kehidupan,2798
izin,2794
hoax,2788
meskipun,2782
ahli,2778
sebelumnya,2777
pilih,2772
kyk,2772
dok,2770
pengamanan,2760
terkena,2757
film,2752
kayanya,2747
wisata,2742
aktif,2741
kendaraan,2739
super,2739
18,2738
kuat,2736
plis,2734
wah,2732
terinfeksi,2727
kapolri,2724
berjalan,2724
sejumlah,2719
denger,2717
bahas,2716
heran,2715
paka,2713
kudu,2711
malang,2710
berbagi,2709
justru,2709
bener2,2705
sedikit,2703
tua,2696
ramai,2696
alias,2678
motor,2678
wakil,2676
kapolres,2672
kementerian,2672
seru,2672
jarang,2669
23,2668
tangani,2668
ig,2667
mahasiswa,2665
nyawa,2664
pendidikan,2660
nyaman,2655
