term,count
cari,6734
pagi,6697
je,6672
langsung,6651
dong,6620
selesai,6619
satgas,6609
liat,6586
b,6583
lawan,6546
covid19,6531
wkwk,6508
new,6458
depan,6414
teman,6392
buka,6352
jokowi,6340
wajah,6337
sejak,6278
lintas,6273
minggu,6247
bener,6225
eh,6205
sat,6183
tetep,6138
gara,6111
balik,6061
paling,6011
deh,6009
11,5999
hati,5963
muka,5948
ko,5931
damai,5930
sosialisasi,5924
krn,5915
usaha,5900
temen,5893
kain,5889
berakhir,5879
perlu,5868
padahal,5838
allah,5812
kek,5799
suka,5776
ditengah,5738
november,5724
cepat,5720
kondisi,5703
skrg,5678
jumlah,5664
rangka,5662
kapan,5661
data,5637
rasa,5630
akibat,5623
kaya,5592
personil,5589
ikuti,5575
sakit,5570
6,5566
segera,5564
bangsa,5551
bertambah,5509
coba,5507
jam,5500
abis,5493
sekolah,5485
gimana,5479
beberapa,5470
susah,5461
transisi,5414
sumpah,5411
harga,5393
7,5390
h,5388
mas,5384
berita,5372
wib,5372
gt,5352
memang,5349
sekali,5348
20,5331
hingga,5309
presiden,5308
12,5296
mata,5267
na,5245
siapa,5239
kata,5221
upaya,5176
adanya,5174
angka,5170
patuh,5161
melalui,5155
dilakukan,5153
lu,5150
main,5146
jgn,5113
nonton,5104
soalnya,5051
n,5025
cipta,5015
daerah,4994
cek,4976
kelar,4939
antisipasi,4928
habis,4897
malam,4868
tiap,4862
minta,4859
juta,4853
w,4848
bantuan,4833
hi,4832
merupakan,4804
dimasa,4798
ternyata,4797
rantai,4792
benar,4754
besar,4751
g,4729
menteri,4719
trus,4709
sm,4667
test,4654
jawa,4650
semenjak,4649
mohon,4631
ibu,4623
via,4598
organik,4583
akhir,4579
sedang,4562
aturan,4552
dki,4548
air,4539
bila,4521
per,4520
era,4512
gk,4510
sering,4497
dokter,4478
pelaksanaan,4477
ngga,4476
id,4475
penerapan,4472
membuat,4469
kayak,4460
info,4452
terkait,4448
9,4443
000,4368
lantas,4367
make,4366
da,4361
bawa,4359
kehidupan,4358
bagus,4357
situasi,4357
ak,4353
siap,4341
seluruh,4340
tugas,4334
kat,4298
percaya,4298
ki,4294
pasar,4280
tahu,4274
musim,4272
sehari,4263
bantu,4244
bakal,4237
bilang,4222
cukup,4220
8,4213
negeri,4204
lakukan,4202
biasa,4191
kau,4186
keselamatan,4185
time,4177
tertib,4172
kawan,4157
tim,4152
hindari,4146
duit,4144
belajar,4138
informasi,4134
turun,4117
berikan,4117
sosial,4109
guys,4100
media,4093
lewat,4073
berada,4056
baca,4047
kangen,4039
pertama,4039
soal,4034
karimun,4029
hoax,4019
mati,4010
dampak,3979
waspada,3977
nder,3972
sabah,3960
mah,3958
maaf,3957
beraktivitas,3941
zebra,3929
partisipasinya,3925
trs,3914
begini,3911
masalah,3908
c,3902
kemarin,3899
macam,3890
aktif,3877
program,3876
ketemu,3849
dilaksanakan,3845
e,3839
s,3830
terjadi,3827
penegakan,3826
timur,3807
face,3795
memutus,3788
coronavirus,3782
india,3779
lo,3768
u,3760
sini,3755
hilang,3750
serentak,3745
hasil,3726
medis,3714
jauh,3711
shopee,3710
video,3705
cepet,3701
uang,3689
lepas,3681
meningkat,3654
nitip,3648
ilang,3647
tinggi,3644
doang,3640
dlm,3637
semakin,3628
betul,3627
alhamdulillah,3593
00,3593
gubernur,3584
wilayah,3581
15,3577
bang,3570
dekat,3546
membantu,3542
mental,3540
lancar,3538
jatim,3533
total,3531
berlalu,3527
politik,3522
koramil,3513
terhindar,3512
langkah,3495
barat,3495
kampanye,3494
nasional,3494
omnibus,3473
murah,3467
kantor,3467
penyakit,3462
putus,3452
law,3446
halo,3437
aiptu,3435
nk,3434
tes,3425
sesuai,3422
2021,3419
hallo,3390
kecil,3389
tutup,3387
jerawat,3379
sbb,3378
dirumah,3360
pendisiplinan,3358
katanya,3354
13,3329
mu,3311
laksanakan,3309
nah,3297
walaupun,3294
dapet,3287
kabar,3280
bebas,3274
bripka,3272
kebiasaan,3260
wisata,3250
pastikan,3242
tadi,3237
tuhan,3222
tambah,3221
wkwkwk,3219
kab,3218
kl,3212
akhirnya,3209
foto,3208
bersatu,3194
30,3191
provinsi,3190
swab,3183
x,3182
melindungi,3156
enak,3140
gara2,3139
petugas,3138
merah,3136
ri,3125
pulang,3125
berbagai,3108
ah,3108
ramai,3105
melawan,3104
blm,3102
stay,3101
tersebut,3085
mantap,3085
tiga,3083
kec,3083
order,3079
umkm,3064
yah,3062
like,3052
tips,3051
kebutuhan,3047
sang,3027
dimanapun,3026
wujudkan,3025
sambang,3023
gratis,3022
rs,3019
kepala,3017
14,3011
asal,3008
bisnis,3006
sukseskan,2999
alasan,2986
loh,2984
kurang,2982
pa,2979
peningkatan,2978
butuh,2978
tanggal,2976
terdampak,2971
tiba,2966
l,2961
hukum,2960
sedih,2937
datang,2927
adaptasi,2924
dg,2921
apapun,2908
umum,2897
tni,2895
terakhir,2887
kematian,2884
dpt,2880
arus,2873
keren,2871
termasuk,2869
emg,2868
saling,2865
bersih,2861
ye,2860
klaster,2859
sampaikan,2856
sana,2853
unit,2840
pke,2835
tubuh,2825
pesan,2820
kerumunan,2817
utama,2814
pukul,2811
rajin,2810
menghadapi,2802
bangkit,2798
kulit,2797
gabungan,2794
tdk,2787
pentingnya,2778
womanfeeds,2774
kerajaan,2769
lomba,2760
sebelumnya,2757
setia,2756
pasal,2756
kuliah,2755
berikut,2753
meski,2748
sabhara,2743
desember,2739
smartfren,2736
news,2727
16,2721
bagaimana,2710
produk,2706
bapak,2705
taati,2700
obat,2694
pilihmu,2692
manusia,2680
ta,2679
humas,2668
lucu,2668
aksi,2665
rasanya,2665
pasrah,2663
lindungi,2662
selatan,2662
min,2660
trump,2644
ketua,2642
tidur,2635
haloo,2633
negatif,2631
bali,2627
sejuk,2624
pe,2615
mengatakan,2612
mcm,2610
biasanya,2607
maskermu,2603
china,2596
calon,2596
putih,2592
terpapar,2590
babinsa,2589
ronaldo,2588
darurat,2587
peraturan,2585
hampir,2584
suara,2582
sdh,2568
collegemenfess,2568
pencipta,2567
jm,2558
mahasiswa,2555
gila,2552
mampu,2551
bahkan,2551
mending,2549
dapatkan,2534
btw,2532
kini,2531
cerdas,2528
pilihanmu,2525
bioskop,2523
ikhtiyar,2518
keadaan,2511
senin,2505
nyaman,2504
sabar,2503
korona,2498
sebentar,2496
cuti,2494
rame,2494
polda,2493
sebanyak,2492
konser,2487
perkembangan,2487
kemaren,2484
uji,2479
gatau,2474
pilihan,2469
gemar,2467
zona,2467
takde,2465
hahaha,2460
untung,2459
bandung,2455
tunggu,2452
sabun,2451
efek,2450
kakak,2447
besok,2443
sebuah,2442
dinyatakan,2436
himbau,2427
pp,2424
17,2423
gaada,2415
rp,2413
gegara,2410
vaksinasi,2406
spirulina,2404
peduli,2402
bermasker,2401
jadilah,2395
mulu,2395
bareng,2391
terkena,2387
line,2383
mitega,2377
razia,2374
bingung,2371
khofifah,2368
pd,2367
dh,2363
j,2362
positive,2361
alami,2359
gejala,2355
ajak,2354
terkini,2354
gelar,2353
kelas,2344
siang,2343
tinggal,2339
sy,2337
anjir,2336
sibuk,2335
perusahaan,2331
bagikan,2329
desain,2323
memilih,2322
bahan,2314
menjual,2308
21,2305
tenaga,2304
menentukan,2302
solusi,2302
sayang,2301
cerita,2300
pekerja,2296
fokus,2296
hand,2293
kecamatan,2293
persen,2292
stop,2292
kluster,2289
free,2287
berhasil,2286
makassar,2282
ama,2281
bs,2272
kapolsek,2264
area,2259
kira,2257
meningkatkan,2249
meskipun,2247
mudah,2246
korea,2245
terdapat,2236
herbal,2233
beneran,2232
tol,2232
aceh,2230
badan,2229
detikcom,2228
nabi,2223
disini,2215
kendaraan,2214
pulak,2213
keliatan,2211
edukasi,2210
acara,2208
rapid,2206
lamongan,2203
sabtu,2188
raya,2187
open,2186
kamtibmas,2186
memperhatikan,2182
menghindari,2181
isolasi,2180
komen,2179
baju,2177
ho,2176
bogor,2175
te,2175
18,2175
lonjakan,2172
tpi,2171
gerakan,2169
seorang,2167
izin,2163
rt,2163
jelas,2156
satunya,2155
nyari,2152
haha,2150
pihak,2149
harusnya,2147
jadikan,2145
sanitizer,2142
24,2141
sektor,2138
tingkat,2137
gabisa,2135
ujian,2133
rambut,2133
r,2126
sop,2118
uda,2116
kuat,2107
makanan,2101
polisi,2097
terbaik,2096
tepat,2094
ha,2091
ketat,2087
de,2087
groboganpolres,2086
motif,2086
tanya,2086
jogja,2084
bijak,2079
bahaya,2077
km,2072
kedua,2071
pembagian,2068
muda,2065
bantuannya,2064
lalin,2063
sukses,2062
cuman,2053
usai,2050
taat,2044
kayaknya,2044
jarang,2044
surat,2041
bekerja,2039
25,2038
indo,2035
duduk,2032
seharga,2031
penggunaan,2028
kontak,2027
ja,2023
asli,2018
menghimbau,2015
muncul,2011
isu,2006
kebijakan,2005
retak,2003
sa,2002
satlantas,2001
m,2000
po,1997
first,1996
kanit,1995
hehe,1990
50,1989
tentukan,1985
masi,1985
pen,1980
rutin,1979
weekend,1970
terlalu,1965
seru,1964
terimakasih,1963
ribu,1962
segala,1960
bank,1958
100,1954
22,1953
dana,1950
ingatkan,1948
buruh,1946
berapa,1946
selasa,1945
ba,1945
bertahan,1944
dialogis,1944
jumat,1939
atasi,1938
mengalami,1938
semuanya,1937
ig,1932
mesti,1931
sejumlah,1930
mo,1930
ttp,1930
berbeda,1928
yaaa,1927
makanya,1927
personel,1926
kel,1922
ambil,1922
ahli,1920
menurun,1919
salam,1919
mikir,1913
bentuk,1910
suruh,1910
ke,1904
sempat,1901
bu,1901
berharap,1900
isi,1896
santri,1895
ii,1895
minum,1893
beda,1887
sms,1886
belom,1884
dok,1882
pm,1879
men,1869
msh,1869
memiliki,1868
cantik,1867
persyaratan,1864
rabu,1863
28,1862
mendukung,1859
bund,1859
ganteng,1855
cakep,1850
pemulihan,1850
deket,1850
membagikan,1845
ntar,1845
mengikuti,1843
layanan,1843
kuisnya,1842
dibuka,1842
om,1837
penambahan,1833
menyampaikan,1833
perekonomian,1833
maskernya,1832
lockdown,1831
anti,1831
fakta,1830
pengunjung,1829
mandiri,1829
berkendara,1828
kamis,1827
beri,1825
pin,1825
aice,1822
bupati,1821
inget,1814
pelayanan,1813
numpang,1812
hadiahnya,1810
imun,1806
aktivitas,1797
lingkungan,1793
gada,1783
paslon,1782
pandemic,1778
berarti,1778
tua,1776
doa,1775
pr,1772
khusus,1771
