term,count
mudah,3397
kantor,3395
bs,3393
ribu,3391
usai,3389
kayaknya,3380
nyari,3376
pt,3372
mengenai,3370
sana,3365
dpr,3350
bagikan,3347
promo,3346
jelas,3346
asal,3343
km,3334
antigen,3309
sosialisasi,3306
status,3300
peran,3298
ditengah,3298
kerumunan,3287
menyampaikan,3287
l,3285
berat,3284
digunakan,3282
ketat,3276
delta,3266
mending,3266
time,3265
vaksinnya,3255
disuruh,3254
ye,3245
kst,3245
berasa,3241
rs,3237
perkembangan,3236
t,3233
perpanjang,3220
dirumah,3218
2x,3208
areajulid,3208
sedih,3192
suruh,3178
meningkat,3173
pemberian,3173
satunya,3169
bareng,3163
efeknya,3141
meningkatkan,3138
untung,3137
hrs,3130
mengalami,3130
pasar,3128
terkini,3127
berikut,3127
utama,3120
penelitian,3099
done,3090
bekerja,3090
16,3085
cuman,3079
sabtu,3078
tingkat,3074
ntar,3065
knp,3064
terlalu,3062
sedikit,3048
merdeka,3047
paket,3046
tenaga,3044
menangani,3042
door,3042
bingung,3037
dg,3028
bisnis,3024
bukti,3020
smafren,3019
perjalanan,3013
sma,3008
astrazeneca,3006
beneran,3005
j,3004
malang,3003
sms,2996
mak,2990
bawah,2988
gmn,2984
gaada,2977
harian,2965
aktivitas,2952
gila,2939
pa,2938
cerita,2937
kendala,2929
video,2924
terbatas,2922
taat,2921
sblm,2919
makanan,2918
kuliah,2917
sektor,2915
joko,2911
bekas,2911
makasih,2911
pabrik,2907
gunakan,2887
pilih,2886
antri,2882
stay,2881
kerasa,2878
perpanjangan,2877
seif,2866
imun,2864
aneh,2858
raya,2855
detikcom,2851
adik,2846
segala,2844
08,2842
dilaksanakan,2839
istirahat,2838
24,2837
jualan,2834
dok,2831
peumbuhan,2831
sehari,2824
gerakan,2822
pd,2821
turut,2818
id,2816
kudu,2813
hahaha,2811
masi,2809
samping,2807
produk,2799
timur,2798
free,2790
semuanya,2785
korupsi,2785
tambah,2781
menghadapi,2780
mandi,2779
bpom,2777
amin,2777
risiko,2774
rame,2771
sumpah,2771
luput,2770
berlangsung,2770
mencuci,2768
kerajaan,2757
pulak,2755
lainnya,2748
keadaan,2744
keren,2736
pulih,2734
te,2731
pdhl,2730
mbak,2729
beambah,2726
memenuhi,2725
gara2,2722
schfess,2722
widodo,2719
panjang,2706
bayar,2704
amankan,2702
pembatasan,2700
mengembangkan,2699
dibuka,2698
bupati,2690
50,2690
hak,2687
hoax,2687
ama,2686
mendapat,2680
ajak,2678
krl,2677
kebiasaan,2673
selasa,2672
pemberlakuan,2670
buatan,2668
ha,2668
gapapa,2664
al,2662
kayanya,2660
hallo,2656
siswa,2655
covi,2652
bsk,2651
bioskop,2651
jdi,2648
sebenarnya,2646
sore,2646
mesti,2636
lanjut,2633
msh,2631
malem,2630
berantas,2623
terbaik,2619
basmi,2617
ops,2608
parah,2607
asli,2605
klinik,2601
jm,2599
tolak,2597
hehe,2595
lemes,2593
apresiasi,2592
pengendalian,2592
pasal,2588
bu,2583
kuota,2581
keselamatan,2576
gegara,2564
demokrat,2561
pemulihan,2555
mengatasi,2554
sistem,2551
sabar,2549
penggunaan,2549
lintas,2549
dlu,2545
mobil,2542
wah,2535
cov,2534
isolasi,2531
seneng,2530
darurat,2529
sat,2529
setuju,2520
alami,2518
lengah,2518
umur,2513
bismillah,2510
cuci,2510
nangis,2504
laper,2503
pelayanan,2500
politik,2498
vaks,2496
lho,2494
tua,2494
maupun,2493
astra,2491
luhut,2490
yakin,2488
rabu,2488
terhindar,2486
terutama,2486
seminggu,2484
ambik,2478
jogja,2470
lantas,2468
bagian,2466
berlaku,2459
kecamatan,2457
ttg,2455
ja,2454
khusus,2452
media,2452
fokus,2451
dikasih,2447
digelar,2442
apabila,2440
surabaya,2440
vaksi,2436
pentingnya,2436
iyaa,2434
apapun,2433
sulit,2430
pasca,2427
pukul,2417
kamis,2412
sebuah,2411
