term,count
kata,9300
cara,9273
susah,9263
pengen,9243
paling,9230
penularan,9229
memang,9214
dilakukan,9199
suntik,9176
dong,9169
7,9018
allah,8939
februari,8926
deh,8911
menteri,8873
naik,8864
eh,8855
plasma,8835
negeri,8797
b,8779
cari,8761
soal,8759
ikut,8754
jawa,8741
mas,8719
cepat,8705
je,8689
minta,8684
nakes,8675
temen,8660
minggu,8646
halal,8633
bhabinkamtibmas,8616
kaya,8595
buka,8555
berita,8531
gratis,8517
langkah,8517
rs,8422
sekali,8419
suka,8405
kapolri,8371
tenaga,8360
gubernur,8334
siapa,8314
coba,8310
wkwk,8298
daerah,8284
pulak,8283
donor,8283
6,8255
atas,8238
habis,8216
lancar,8205
hingga,8147
bali,8144
lu,8144
n,8142
dosis,8088
ternyata,8085
kabupaten,7986
tahap,7958
se,7958
mematuhi,7923
kek,7806
kapan,7779
update,7756
skrg,7752
cek,7747
terkait,7737
gt,7706
tutup,7689
bakal,7644
gk,7642
kovid,7633
dapet,7632
bagikan,7606
jgn,7604
sejak,7565
dokter,7544
berakhir,7482
soalnya,7480
data,7453
ngga,7438
wabah,7430
h,7400
kamtibmas,7353
malam,7328
beberapa,7297
efek,7285
selesai,7273
tetep,7269
alhamdulillah,7194
13,7190
kondisi,7138
besar,7116
personil,7035
sinergitas,7019
hai,7012
kayak,6981
kau,6972
g,6960
bpom,6947
subtanyarl,6942
kedua,6942
bila,6939
trus,6935
menerapkan,6934
seluruh,6925
balik,6920
rangka,6917
panglima,6909
sobat,6908
nasional,6880
tiba,6831
hidup,6821
na,6749
sekolah,6732
swab,6709
biasa,6701
personel,6691
ibu,6684
ri,6613
maaf,6573
rantai,6571
mah,6563
lawan,6542
mata,6525
darurat,6523
11,6480
konvalesen,6472
pergi,6456
tiap,6455
babinsa,6442
sosialisasi,6438
memutus,6430
baca,6429
sm,6406
gara,6404
hukum,6381
katanya,6358
luar,6347
c,6329
menerima,6313
8,6308
s,6292
melawan,6286
lakukan,6286
mati,6279
w,6276
tdk,6270
beruntung,6256
mask,6244
lo,6244
kuat,6208
tim,6208
hati,6204
15,6194
masalah,6182
tinggi,6181
jatim,6175
wilayah,6170
jumlah,6168
raffi,6167
main,6104
bagus,6098
akibat,6086
online,6029
kemarin,6000
penerapan,5995
izin,5994
sdh,5989
depan,5969
e,5958
semakin,5956
pembagian,5946
doang,5942
rasa,5925
tersebut,5913
sukseskan,5868
muka,5842
ko,5839
lepas,5837
tanggal,5820
hasil,5805
normal,5801
penegakan,5779
01,5777
tahu,5774
bencana,5766
test,5740
macam,5711
info,5709
000,5704
12,5696
bapak,5695
menggunakan,5693
1trenggalek,5693
wajah,5688
air,5668
akhirnya,5655
sedang,5645
harga,5612
da,5612
yah,5603
polisi,5576
cuci,5564
terapkan,5549
benar,5546
timur,5505
14,5497
ops,5487
organik,5483
membantu,5482
duit,5475
mendukung,5471
wib,5463
kec,5447
guys,5441
sering,5428
nah,5425
mencuci,5425
trs,5421
dlm,5401
per,5378
pkp,5363
merupakan,5358
fpi,5348
ahmad,5346
obat,5343
china,5328
nder,5328
sesuai,5328
mandiri,5328
penyakit,5310
dki,5301
pp,5294
mengatakan,5265
begini,5261
kantor,5235
tekan,5226
kepala,5217
kelar,5184
betul,5181
kabar,5165
u,5160
nonton,5154
tubuh,5151
darah,5140
dg,5130
gejala,5130
gunakan,5095
dpt,5088
kebal,5080
ingat,5075
turun,5064
tadi,5049
video,5049
kl,5037
butuh,5035
sini,5035
bantuan,5035
9,5030
bantu,5023
terpapar,5014
make,5012
blm,5002
loh,5000
kat,4980
dok,4970
manusia,4967
20,4942
jelas,4939
kurang,4932
cepet,4931
ketua,4927
nkri,4923
hilang,4922
membuat,4908
sat,4908
menekan,4894
tes,4884
sosial,4869
cukup,4866
kawan,4863
banjir,4834
tugas,4831
usai,4819
foto,4815
beambah,4803
bang,4786
ribu,4783
kodim,4778
pembatasan,4735
sebanyak,4680
kematian,4655
dirumah,4654
situasi,4650
jauh,4636
terjadi,4636
semenjak,4633
bupati,4632
petugas,4621
isolasi,4609
ramai,4608
berai,4589
hampir,4589
meningkat,4586
bahkan,4580
wkwkwk,4577
adanya,4565
bjn,4565
datang,4560
merah,4559
humaspolres,4557
ketemu,4549
senin,4547
setahun,4546
00,4528
akhir,4496
uang,4484
aksi,4475
besok,4467
proses,4426
enak,4420
stay,4403
anti,4400
badan,4400
nitip,4399
dana,4394
lockdown,4376
kebijakan,4374
30,4365
patuh,4358
joko,4358
pulih,4358
kain,4358
putih,4353
tepat,4329
termasuk,4313
penggunaan,4303
menolak,4298
karanganyar,4295
kapolres,4290
belajar,4262
negatif,4258
informasi,4249
sy,4247
teman,4239
perdana,4235
medis,4229
tinggal,4225
kangen,4210
pe,4208
sedih,4200
provinsi,4192
kecamatan,4185
usaha,4183
emg,4176
mu,4175
imun,4174
ak,4168
lansia,4156
oke,4154
bayar,4144
pusat,4142
time,4140
mending,4138
ketat,4136
pukul,4127
berlalu,4119
dimulai,4114
x,4108
tidur,4107
ah,4098
cnnindonesia,4091
efektif,4071
dekat,4070
penerima,4056
kab,4056
alasan,4055
positive,4054
musim,4040
lewat,4034
satpol,4028
sana,4025
25,4019
nk,4014
ajak,4013
polda,4012
lintas,3998
bawa,3993
barat,3991
tambah,3985
bandung,3977
tiga,3974
kadrun,3968
uji,3963
mantap,3960
solusi,3956
pulang,3955
l,3955
tanya,3954
harusnya,3943
meski,3941
bagaimana,3931
indo,3919
sambang,3914
gabungan,3914
asal,3908
suntikan,3906
yo,3897
ki,3888
makanya,3884
bahan,3879
total,3877
rabu,3875
sehari,3863
bingung,3862
kapolsek,3846
lantas,3845
walaupun,3844
kerumunan,3826
acara,3825
aturan,3822
16,3811
beda,3804
new,3804
bentuk,3795
tanyainrl,3792
mui,3785
rame,3781
poldajateng,3780
laksanakan,3773
umum,3763
pd,3760
minum,3752
persen,3747
kecil,3738
face,3736
pa,3735
rasanya,3732
bs,3731
puskesmas,3729
pihak,3717
sbb,3710
biasanya,3709
aiptu,3704
hoaks,3694
mohon,3667
gara2,3658
v,3647
widodo,3639
waspada,3605
diberikan,3605
pendisiplinan,3596
100,3593
j,3583
mcm,3570
kira,3568
jaya,3566
membagikan,3559
mendapatkan,3556
min,3555
halo,3551
suruh,3548
menghimbau,3545
ama,3541
bansos,3539
berbagai,3539
edukasi,3518
berapa,3515
dampak,3509
kerajaan,3497
yakin,3494
berharap,3489
btw,3488
menkes,3486
pasal,3485
siang,3480
tanah,3476
penuh,3472
mampu,3466
bagian,3465
gatau,3462
media,3440
beneran,3426
bripka,3419
tunggu,3418
shopee,3418
hi,3415
bu,3414
cerita,3410
malem,3405
karimun,3394
terakhir,3393
usah,3381
gerakan,3377
fokus,3370
nunggu,3366
pers,3365
terlalu,3359
gila,3354
beraktivitas,3346
sejumlah,3343
02,3336
21,3335
setuju,3334
strap,3332
kemaren,3331
peduli,3316
detikcom,3314
berada,3309
putus,3307
orang2,3305
surat,3296
gelar,3296
cuman,3295
mulu,3293
hrs,3288
sop,3288
nyari,3277
digunakan,3275
ahli,3275
disini,3268
mudah,3258
makanan,3254
ambil,3250
hahaha,3243
kayaknya,3242
keadaan,3238
lucu,3231
setia,3211
pejabat,3210
tingkat,3208
kakak,3198
anjir,3192
memiliki,3192
msh,3183
selasa,3175
hallo,3170
mbak,3168
berikut,3161
korupsi,3159
dilaksanakan,3158
gabisa,3157
beliau,3149
ye,3148
mikir,3147
pemulihan,3142
bareng,3123
paham,3121
pcr,3120
dimasa,3113
ditengah,3110
ra,3107
raya,3099
disuruh,3097
jerawat,3096
ilang,3085
50,3083
segala,3074
untung,3071
jogja,3055
melindungi,3054
semuanya,3053
apapun,3041
publik,3040
pemberlakuan,3038
pelayanan,3034
18,3018
mengikuti,3016
dikasih,3010
stop,3005
bekerja,3001
smafren,3000
gamau,2999
harapan,2996
samping,2992
berikan,2987
herd,2985
17,2984
berhasil,2983
namanya,2979
news,2975
ta,2973
kaka,2968
dh,2967
sabtu,2966
te,2966
imunitas,2963
cakap,2961
berjalan,2958
varian,2951
sumpah,2944
kafirnw,2942
uda,2935
nama,2928
serius,2926
bukannya,2923
sempat,2920
bisnis,2920
aktif,2914
bogor,2912
kini,2908
resmi,2907
co,2903
tembus,2901
jateng,2901
atasi,2899
sayang,2894
giliran,2885
bangsa,2881
peningkatan,2871
contoh,2869
murah,2868
pke,2868
kel,2863
m,2860
engga,2845
pemberian,2840
pesan,2834
tingkatkan,2828
parah,2828
tia,2823
pt,2820
nanya,2811
tetangga,2810
rejeki,2809
mo,2809
edar,2808
jumat,2808
masi,2804
kehidupan,2801
meskipun,2796
alat,2790
pen,2787
tpi,2784
ragu,2780
free,2780
anies,2775
terbukti,2773
order,2769
ngomong,2764
gaada,2763
khusus,2760
meningkatkan,2759
24,2758
bermasker,2758
kadang,2757
ba,2756
jan,2748
keselamatan,2748
panjang,2741
rapat,2740
mengajak,2738
om,2736
selatan,2734
immunity,2730
ntar,2728
ha,2725
jm,2720
korban,2717
terhindar,2716
haha,2716
mencapai,2711
gmn,2708
aneh,2705
abang,2704
produksi,2703
seorang,2702
surabaya,2698
berat,2695
jajaran,2692
kamis,2690
inget,2687
gegara,2679
bismillah,2677
muncul,2675
keliatan,2673
jenis,2656
tgl,2656
unit,2653
merasa,2647
ttg,2647
antisipasi,2647
utama,2647
lihat,2646
sebenarnya,2643
pfizer,2641
06,2640
politik,2639
kuliah,2635
khofifah,2629
ttp,2626
jarang,2625
ikuti,2624
kelompok,2623
bekasi,2621
jujur,2617
perusahaan,2613
bahaya,2611
safe,2607
knp,2607
aamiin,2603
28,2602
kampung,2600
sibuk,2599
belom,2596
mak,2595
nolak,2594
rutin,2589
ja,2588
pastikan,2585
cantik,2581
asli,2575
sabar,2574
uu,2570
tuhan,2567
ruang,2566
sukses,2558
menangani,2558
km,2554
sa,2550
divaksinasi,2548
kelas,2546
baju,2543
bersyukur,2541
agama,2541
berani,2537
mengenai,2534
bahas,2531
terdampak,2528
sebut,2526
gagal,2520
lho,2516
sadar,2513
isi,2509
sore,2507
takde,2506
0,2504
mesti,2503
deket,2501
cov,2496
duduk,2493
lanjut,2492
dinyatakan,2484
bumn,2484
penyuntikan,2482
arus,2481
islam,2477
terkini,2476
jaman,2472
pilar,2463
lindungi,2458
ganti,2457
kulit,2452
harian,2451
malang,2451
era,2449
sebuah,2445
wah,2442
pol,2441
alami,2440
tokoh,2435
sepi,2431
