term,count
hingga,8799
gubernur,8741
lindungi,8735
n,8660
angka,8638
satgas,8625
trus,8614
cepat,8589
segera,8572
soalnya,8565
seluruh,8564
kebijakan,8517
rs,8501
pasar,8470
akibat,8378
jumlah,8372
semakin,8258
tdk,8205
dilakukan,8198
ingat,8182
bjn,8145
humaspolres,8139
jualan,8134
ikuti,8131
kata,8105
terkait,8101
lewat,8065
ikut,8046
tim,8030
aturan,7996
baca,7988
hati,7962
ko,7937
mata,7936
ki,7899
pertama,7891
kepala,7874
dirumah,7852
malam,7827
ketemu,7770
keselamatan,7735
pergi,7715
scuba,7712
via,7700
penerapan,7695
la,7687
test,7673
ketat,7639
nak,7605
sekolah,7581
upaya,7577
beberapa,7558
kangen,7517
jkt,7515
kes,7474
sering,7420
cepet,7419
tugas,7409
doang,7364
trs,7353
biasa,7340
katanya,7335
masalah,7309
ditengah,7302
begini,7289
e,7262
yah,7208
uang,7208
bangsa,7206
wilayah,7158
penegakan,7148
berada,7134
sosialisasi,7134
bertambah,7115
menteri,7113
per,7113
lakukan,7109
medis,7108
percaya,7090
14,7079
pendisiplinan,7053
kemarin,7005
sosial,7005
na,6996
nonton,6980
rangka,6975
personil,6953
ak,6927
sini,6917
guys,6902
hukum,6894
teman,6853
benar,6849
muka,6843
7,6824
pelanggar,6806
lockdown,6789
besok,6772
wajah,6769
kampanye,6765
swab,6755
sdh,6716
duit,6694
make,6686
barat,6660
pastikan,6641
sedang,6612
mask,6603
ibu,6585
kl,6584
patuh,6573
rantai,6572
000,6566
membuat,6566
efektif,6556
bapak,6552
senin,6545
partisipasinya,6533
dg,6504
s,6495
saling,6458
peduli,6454
jauh,6413
pulang,6410
tutup,6386
ketua,6372
razia,6345
blm,6341
bawa,6332
turun,6322
merupakan,6318
sesuai,6312
dapet,6300
jawa,6298
tes,6297
petugas,6294
c,6277
groboganpolres,6275
harga,6243
bagus,6230
stay,6185
memutus,6184
pelaksanaan,6168
damai,6162
info,6152
bang,6148
humas,6129
jelas,6129
ilang,6104
bantuan,6103
butuh,6100
nah,6096
akhirnya,6072
meningkat,6050
maaf,6047
kpu,6042
hasil,6039
isolasi,6031
bantu,6030
sedih,6030
dirumahaja,6012
bandung,5999
tinggi,5999
terhindar,5995
rame,5987
kematian,5962
nder,5944
semenjak,5925
wib,5887
sat,5884
pusat,5866
alhamdulillah,5848
air,5845
sukseskan,5792
cukup,5777
penggunaan,5768
gara2,5751
wkwkwk,5747
terpapar,5729
langkah,5722
usaha,5719
enak,5709
calon,5705
cnnindonesia,5705
dlm,5687
terjadi,5687
da,5654
loh,5649
harusnya,5645
u,5644
emg,5624
belajar,5575
dimanapun,5568
kabar,5558
dampak,5551
mending,5523
muda,5505
klaster,5479
20,5467
umum,5459
ah,5451
tadi,5436
obat,5411
bagikan,5401
8,5381
kurang,5381
kecil,5378
tenaga,5372
bahkan,5353
bareng,5352
adanya,5338
ri,5333
situasi,5331
pp,5315
prokes,5303
tambah,5283
bingung,5280
foto,5247
cek,5242
dengarkan,5213
polda,5212
halo,5208
gelar,5198
bogor,5168
gratis,5157
hi,5155
bagaimana,5137
pembagian,5135
video,5107
melawan,5101
kuliah,5086
terakhir,5078
negeri,5078
manusia,5066
tanggal,5065
gejala,5049
bahaya,5046
tinggal,5035
bebas,5028
berlalu,5025
sabun,5015
mu,5011
dimasa,5009
juta,4977
sanksi,4969
ops,4963
habis,4961
alasan,4959
provinsi,4956
penyakit,4944
min,4943
coronavirus,4940
indo,4907
sana,4905
walaupun,4902
rasanya,4900
berarti,4897
disuruh,4881
tahu,4881
merah,4876
mulu,4851
ama,4850
salam,4848
akhir,4836
pentingnya,4824
orang2,4822
bupati,4808
termasuk,4795
12,4766
gabisa,4760
bs,4750
09,4747
11,4744
tidur,4741
pd,4737
kecamatan,4717
gegara,4682
wfh,4679
mikir,4666
kemaren,4650
nasional,4649
china,4634
bali,4631
mobil,4631
jatim,4625
nongkrong,4625
makanya,4624
apapun,4621
rajin,4616
mo,4612
sadar,4577
100,4575
gatau,4570
konser,4561
korban,4551
hilang,4542
beneran,4516
india,4511
setuju,4505
mantap,4503
id,4496
rapid,4488
face,4447
zona,4446
kab,4443
sy,4434
lancar,4432
30,4431
maskermu,4429
acara,4426
hampir,4422
era,4415
dukung,4397
pa,4391
news,4367
00,4364
politik,4363
mohon,4348
desember,4338
pe,4333
rasa,4316
maskernya,4310
lantas,4306
media,4299
lucu,4292
msh,4288
gabungan,4276
musim,4272
timur,4270
program,4268
day,4266
tiga,4264
detikcom,4248
gaada,4246
shopee,4236
asal,4234
semuanya,4231
melalui,4211
hak,4208
disini,4201
bersih,4196
darurat,4187
tubuh,4158
hallo,4140
beraktivitas,4132
gmn,4125
sayang,4116
siang,4108
masi,4101
taati,4096
hindari,4076
laksanakan,4065
sumpah,4061
pke,4060
cuman,4051
ja,4047
koramil,4045
safe,4044
parah,4044
ho,4043
gagal,4037
gila,4032
ngomong,4024
datang,4016
segala,4011
bekasi,4003
negatif,4002
15,3998
kayaknya,3992
order,3992
bila,3985
m,3982
mbak,3978
betul,3963
paslon,3956
minum,3952
ye,3945
lintas,3945
namanya,3933
aceh,3930
untung,3929
biasanya,3929
mudah,3920
pemprov,3918
polisi,3914
kerumunan,3902
deket,3900
menangani,3894
ngapain,3885
ttp,3884
berikan,3877
berbagai,3874
ditutup,3873
aiptu,3860
efek,3858
pen,3842
ribu,3835
kec,3829
kira,3810
mengikuti,3808
l,3807
serius,3793
lepas,3790
rencana,3777
rt,3774
tersebut,3774
terlalu,3772
btw,3768
seorang,3763
penuh,3762
satunya,3759
yo,3756
aamiin,3751
suruh,3739
tiba,3738
keadaan,3735
j,3731
mengingatkan,3727
cerita,3727
nyari,3721
liburan,3713
usah,3702
hadir,3697
kapolsek,3692
meski,3692
tetangga,3687
tegas,3686
membantu,3684
uda,3680
satpol,3678
ta,3676
kesadaran,3674
jogja,3673
beda,3667
denda,3660
13,3656
belom,3649
fokus,3646
tepat,3641
engga,3638
ntar,3636
gerakan,3633
pejabat,3629
lihat,3624
nunggu,3622
bu,3621
putus,3620
bro,3619
kakak,3610
anjir,3607
menghimbau,3593
sabah,3581
peraturan,3565
bisnis,3565
inget,3564
jabar,3537
mall,3536
nitip,3529
mendukung,3527
sibuk,3508
ajak,3496
mandiri,3495
kini,3494
wow,3490
dipakai,3474
dilaksanakan,3474
olahraga,3471
dpt,3462
kau,3461
menghadapi,3457
time,3436
bripka,3431
rabu,3429
aktivitas,3417
keliatan,3411
rp,3409
tingkat,3402
dana,3394
km,3383
cm,3377
nakes,3375
bismillah,3372
tanya,3367
gapake,3353
melihat,3352
bukannya,3349
asli,3348
berharap,3342
terdampak,3341
sukses,3339
makanan,3337
pesan,3331
jateng,3329
edukasi,3328
knp,3326
lgi,3323
kumpul,3319
informasi,3319
ruang,3315
maret,3314
hahaha,3311
tpi,3310
solusi,3297
sebenernya,3295
om,3283
bekerja,3277
pihak,3274
sa,3267
anti,3267
antisipasi,3267
pukul,3263
berikut,3261
anjing,3258
putih,3252
surabaya,3250
kaga,3248
mengatakan,3247
kadang,3243
berapa,3239
24,3238
sebanyak,3237
hrs,3235
persen,3230
muncul,3228
bangun,3225
melanggar,3216
badan,3205
je,3204
mba,3193
keren,3193
malem,3185
yakin,3181
jerawat,3175
ttg,3168
paham,3165
21,3164
pemakaian,3156
mampu,3154
kasian,3152
pelanggaran,3151
suami,3148
kampung,3148
kerjaan,3147
dinyatakan,3146
penambahan,3143
organik,3138
dekat,3134
terkonfirmasi,3133
jujur,3132
umkm,3128
sempat,3126
im3ooredoo,3125
disaat,3123
hotel,3122
waspada,3122
gada,3121
sehari,3117
ambil,3117
pembatasan,3116
baswedan,3115
sambang,3114
mengurangi,3113
pasrtisipasinya,3106
kya,3103
males,3102
sore,3101
yaaa,3100
transisi,3099
makasih,3098
sblm,3092
haha,3085
ditunda,3082
kawan,3077
diluar,3074
perusahaan,3070
ha,3069
merasa,3069
personel,3066
baju,3066
turut,3054
aneh,3053
dikasih,3047
grgr,3045
luhut,3043
capek,3037
ikutan,3035
50,3025
utama,3025
pol,3019
terbaik,3012
berani,3009
berusaha,3005
dipake,3005
gamau,3005
otak,3003
pemimpin,3000
babinsa,2998
16,2996
generasi,2994
lingkungan,2990
sepi,2989
men,2989
sebut,2983
anjim,2980
kelurahan,2976
jumat,2972
daring,2969
2021,2967
nambah,2962
nanya,2958
r,2954
lagu,2947
ra,2946
khusus,2946
bayar,2941
jajaran,2940
collegemenfess,2936
rapat,2933
jaman,2933
hehe,2929
lho,2925
gugus,2924
kelas,2923
panjang,2915
huhu,2909
17,2908
bentuk,2907
kedua,2904
pdhl,2900
sebuah,2899
malang,2892
seneng,2892
bahan,2891
ganti,2888
pusing,2884
hoax,2880
tuhan,2879
tertib,2870
yak,2867
jadikan,2865
positive,2861
wisata,2860
tunggu,2857
kendaraan,2850
rem,2848
berlaku,2846
kyk,2846
murah,2846
berat,2845
aktif,2829
ii,2826
sempet,2816
terinfeksi,2815
meskipun,2814
bahas,2813
18,2810
kayanya,2808
pengamanan,2807
terkena,2801
sejumlah,2796
film,2795
poldajateng,2794
heran,2794
kudu,2792
wah,2791
raya,2791
bener2,2790
sebelumnya,2789
kehidupan,2785
kuat,2780
plis,2773
wujudkan,2773
justru,2761
sabar,2759
pilih,2756
taat,2752
motor,2752
denger,2748
kapolres,2748
jarang,2747
berbagi,2746
dok,2744
super,2741
pendidikan,2735
berjalan,2735
sedikit,2730
mahasiswa,2730
izin,2729
23,2724
alias,2723
kementerian,2722
usai,2720
tertinggi,2720
selatan,2718
ig,2714
te,2707
kapolri,2703
utara,2702
