term,count
3m,8184
teman,8135
hati,8127
kata,8118
pertama,8054
hadi,8036
d614g,8018
cari,8012
eh,7993
membantu,7988
tahu,7960
ikuti,7942
dlm,7917
tes,7915
belajar,7901
mutasi,7871
75,7842
sosialisasi,7834
shah,7802
kabupaten,7802
wkwk,7798
main,7786
hampir,7769
gubernur,7763
siap,7746
negeri,7720
kepala,7702
ingat,7646
kat,7607
bantu,7601
daripadanya,7600
patuh,7589
wajah,7573
ialah,7569
tiba,7509
ngga,7504
bioskop,7480
langkah,7471
empat,7439
kek,7412
selesai,7394
saling,7380
jauh,7325
tiap,7264
scary,7247
terima,7239
d614,7221
sm,7221
nah,7209
g,7208
timur,7199
memutus,7190
bi,7184
melawan,7182
kantor,7174
guys,7149
minta,7134
malaysia,7111
penerapan,7100
tni,7095
bagaimana,7089
pulih,7087
pesakit,7085
halo,7078
ak,7071
situasi,7063
tugas,7046
siapa,7023
c,7008
w,6972
kayak,6924
pasar,6911
s,6887
total,6862
hasil,6862
medis,6858
susah,6830
kl,6829
air,6775
gk,6773
17,6769
benda,6767
sayang,6757
uji,6755
hi,6753
cukup,6736
driver,6714
dg,6707
risiko,6701
ojek,6679
soalnya,6670
hukum,6661
skrg,6646
pui,6624
ujian,6621
tertular,6615
tur,6592
penyakit,6592
e,6591
umum,6590
u,6522
berharap,6514
maaf,6496
pergi,6493
sdh,6479
rs,6440
waspada,6435
merdeka,6429
bahaya,6429
lewat,6422
kurang,6417
trus,6413
cepet,6399
ho,6387
mnurut,6385
kemerdekaan,6361
stay,6348
merah,6334
pa,6315
kelar,6306
mu,6303
melalui,6297
happy,6292
peduli,6289
20,6284
subtanyarl,6283
dampak,6281
kini,6248
bapak,6235
masalah,6228
twitter,6224
keselamatan,6220
tito,6205
era,6200
seorang,6193
mampu,6189
residen,6183
betul,6180
lakukan,6174
program,6150
kadar,6149
dirumahaja,6133
mengingatkan,6130
rangka,6124
bagus,6109
ketemu,6102
sesuai,6094
pranoto,6076
sabun,6047
tubuh,6047
via,6043
akhirnya,6035
kematian,6023
kabar,6009
politik,5993
pendisiplinan,5973
didenda,5959
blm,5958
terbaik,5950
harga,5948
tertinggi,5919
asal,5916
08,5903
exam,5877
foto,5840
rajin,5834
trs,5830
cek,5811
edukasi,5808
15k,5796
kangen,5784
kemarin,5779
orang2,5771
make,5769
ulang,5763
im3ooredoo,5754
melindungi,5744
diberi,5741
alhamdulillah,5738
face,5736
begini,5715
usaha,5699
penggunaan,5686
minum,5678
merupakan,5639
dengarkan,5626
putus,5623
bareng,5620
tutup,5619
sini,5607
mengikuti,5603
hut,5602
aktif,5602
adanya,5594
wib,5578
quran,5571
bawa,5566
100,5542
provinsi,5539
berlalu,5539
cape,5534
loh,5525
j,5513
terjadi,5503
polda,5457
acheh,5445
melanggari,5444
utoklf5wmk,5444
berikut,5436
12,5435
artinya,5434
mah,5433
udahan,5432
zona,5431
jenis,5417
menghadapi,5415
bahkan,5407
pusat,5401
mati,5400
bagikan,5399
keren,5396
beraktivitas,5387
informasi,5385
media,5366
versi,5362
kedua,5343
tersebut,5341
satgas,5309
dimasa,5296
akhir,5296
sebuah,5291
day,5289
polisi,5280
barat,5276
loker,5275
doang,5271
rapid,5268
panjang,5262
melihat,5261
30k,5244
dukung,5241
acara,5239
tidur,5238
jek,5231
terlalu,5230
dikatakan,5210
butuh,5202
pd,5189
rapat,5164
rp,5159
digaji,5134
putih,5131
dibuat,5113
berada,5112
26,5097
kedah,5096
guru,5093
death,5089
diberikan,5071
agustusan,5059
kecil,5053
cerita,5020
anti,5014
jepang,5003
lucu,5003
semuanya,4998
krisis,4978
manusia,4975
suami,4974
terpapar,4965
beliau,4931
11,4919
kesadaran,4918
nder,4916
je,4908
terakhir,4905
goblok,4900
ye,4899
dapet,4893
karnavian,4885
pe,4873
strain,4868
ttg,4863
pengendalian,4854
solusi,4854
kpd,4845
aturan,4842
habis,4837
hoax,4834
nasi,4824
swab,4821
siang,4809
terdampak,4806
pratama,4802
sy,4788
00,4782
pulang,4776
kuat,4765
aksi,4759
nasional,4748
sulit,4731
berikan,4725
millions,4721
gara2,4717
pemimpin,4713
bbrp,4710
aceh,4707
bs,4700
41k,4699
terimakasih,4698
bebas,4689
walaupun,4682
mengatakan,4672
2021,4669
mohon,4664
pantas,4662
hilang,4649
pengobatan,4647
sir,4647
mending,4636
pekan,4628
kebijakan,4620
meningkat,4604
terinfeksi,4598
relawan,4597
biasanya,4590
kemaren,4588
sedih,4588
ilang,4582
15,4581
credit,4575
musim,4553
kya,4546
makasih,4544
terhindar,4540
bang,4533
sat,4529
duit,4529
ribu,4491
jelas,4483
sukardi,4482
wilayah,4478
udara,4476
10qcxf17bk,4471
beradaptasi,4471
pelaksanaan,4460
hallo,4456
lancar,4456
urus,4454
klaster,4454
pesan,4454
penyebar,4444
dy4ra5ehok,4435
enak,4432
ruangan,4427
beda,4425
kampanye,4423
yah,4423
sektor,4421
personil,4418
silakan,4404
tokoh,4404
sanksi,4404
serentak,4398
l,4397
tambah,4393
muncul,4389
larangan,4385
berarti,4381
kab,4377
msh,4376
saringan,4368
rencana,4362
30,4345
kakak,4343
mendagri,4338
siswa,4337
kedisiplinan,4336
bila,4336
dirumah,4327
yakin,4323
internet,4321
disaat,4319
sumber,4308
bangsa,4306
nhi,4302
bali,4299
perempuan,4289
gratis,4283
lepas,4277
korea,4274
resesi,4273
kuliah,4261
paket,4260
umur,4251
buku,4226
sejumlah,4224
rame,4224
pen,4221
sepertinya,4206
kontak,4205
petugas,4198
sudahlah,4192
alasan,4176
wisata,4175
humas,4160
membayar,4156
14,4153
men,4152
hoaxbuster,4141
maju,4137
bingung,4125
menjalankan,4117
izin,4113
alat,4113
bismillah,4100
selamatkan,4094
satunya,4094
membagikan,4083
pegawai,4083
berjalan,4082
dipakai,4069
efek,4061
ahli,4051
ditutup,4045
pilih,4035
wkwkwk,4032
menunjukkan,4023
ja,4021
berat,4015
gegara,3991
malang,3985
segala,3984
harusnya,3984
ah,3984
krna,3983
id,3980
emg,3978
bhi,3969
bupati,3962
pemakaian,3938
meski,3934
bogor,3921
film,3920
tinggal,3917
pemulihan,3916
ganda,3901
min,3900
namanya,3899
produk,3888
panas,3883
thread,3881
lingkungan,3877
inpres,3877
bu,3870
dana,3870
bandung,3869
parkiran,3863
ketiga,3857
serius,3854
terobosan,3852
positive,3851
sekolahan,3845
pembagian,3832
klinis,3831
de,3830
sahabat,3829
dibuka,3820
pastikan,3819
datang,3808
berbagai,3800
ngomong,3789
tri,3786
aamiin,3785
khofifah,3784
bahagia,3775
korban,3773
perusahaan,3766
order,3764
tanggal,3760
kandar,3759
nitip,3759
aiptu,3751
nongkrong,3739
cinta,3715
lho,3714
perkembangan,3712
sekolahn,3712
bumn,3706
cuman,3699
bahan,3699
jitra,3695
lihat,3694
groboganpolres,3690
pentingnya,3683
herbal,3673
berjuang,3668
gelar,3667
pembelajaran,3657
hindari,3657
disini,3656
dasar,3652
besok,3651
pelitup,3643
rasanya,3637
fokus,3633
adlh,3629
po,3629
pke,3629
yaaa,3626
pekerja,3618
km,3615
dekat,3614
terbaru,3612
memberi,3607
jateng,3606
menghimbau,3598
news,3589
ajak,3583
ta,3579
kampung,3575
kecamatan,3570
agama,3554
nakes,3550
r,3549
24,3547
distancing,3543
arah,3536
sebelumnya,3535
julai,3534
merasa,3531
mahasiswa,3523
maskernya,3519
mengatasi,3516
hand,3515
ramai,3514
tembus,3508
senin,3502
kec,3502
lockdown,3501
sambang,3497
baju,3490
usai,3483
memasuki,3482
lindungi,3479
safe,3478
makanya,3476
tepat,3474
mulu,3472
umkm,3465
negatif,3464
kapolsek,3464
ber,3463
bripka,3460
ngapain,3455
kalung,3448
antisipasi,3448
berbahaya,3443
surat,3439
medan,3433
pelayanan,3432
motor,3429
penambahan,3418
badan,3414
publik,3411
tuhan,3411
kumpul,3411
hrs,3410
babinsa,3408
gapapa,3406
16,3402
jumat,3399
sebaliknya,3399
republik,3395
aktivitas,3393
utama,3391
te,3391
bisnis,3385
dirgahayu,3373
lintas,3371
efektif,3370
makanan,3361
gejala,3361
perhatikan,3357
gatau,3356
cm,3350
simak,3349
rabu,3346
aka,3344
btw,3339
setuju,3336
mbak,3333
pengalaman,3330
keliatan,3328
konser,3327
napoh,3323
kulit,3316
mendukung,3312
kunci,3310
hijau,3302
dimanapun,3296
jabar,3295
memiliki,3292
mengenai,3291
dinas,3287
jerawat,3279
