term,count
liat,6924
giat,6911
tubuh,6887
n,6867
besar,6854
tatap,6846
pencegahan,6845
se,6820
ri,6813
lepas,6812
pasien,6808
jumlah,6806
melalui,6806
akibat,6801
g,6798
menerapkan,6794
sembuh,6787
8,6772
anggota,6741
trs,6734
update,6683
rasa,6675
aplikasi,6649
kayak,6646
polisi,6633
7,6615
minum,6613
bila,6602
agustus,6577
tetep,6573
ak,6554
adanya,6526
bantu,6524
membuat,6507
kapan,6479
nasional,6477
atas,6472
berakhir,6472
katanya,6458
trus,6458
mas,6455
cari,6449
berbagai,6448
pegel,6432
sedang,6420
rangka,6420
bilang,6405
lu,6403
suka,6385
jenis,6361
mall,6346
cek,6341
kondisi,6308
convomf,6297
balik,6287
memutus,6271
meninggal,6270
mahasiswa,6263
dukungan,6229
dpt,6176
guys,6174
lakukan,6174
sy,6171
hai,6152
berita,6114
per,6097
universitas,6082
nunggu,6078
siapa,6078
doang,6074
maaf,6065
jgn,6051
mampu,6046
proses,6020
demam,6019
memakai,6018
tanggal,5984
melawan,5982
depan,5975
betul,5967
pejabat,5961
biasa,5913
ke,5905
penyakit,5900
pfizer,5891
tinggi,5889
sebanyak,5873
loh,5864
efektif,5843
h,5833
terdampak,5812
sosial,5805
tanya,5794
bakal,5792
terkait,5774
yustisi,5751
pedulilindungi,5740
20,5736
belom,5692
lo,5691
himbauan,5682
sm,5676
penerapan,5675
terapkan,5655
obat,5642
kebijakan,5631
anti,5619
satgas,5602
kematian,5595
gara,5594
ptm,5588
da,5580
polda,5579
soal,5544
mah,5496
macam,5488
e,5468
sdh,5458
menggunakan,5456
nama,5425
kurang,5406
tiap,5363
kepala,5349
ngantuk,5346
ko,5332
halo,5331
online,5306
gt,5294
jual,5283
laksanakan,5272
hati,5270
kemaren,5269
waspada,5250
mati,5242
air,5239
lengkap,5208
suntik,5203
wabah,5197
menteri,5190
malam,5184
gratis,5182
jauh,5179
000,5179
5m,5152
lancar,5149
jadwal,5143
mu,5123
mencapai,5101
mematuhi,5088
aturan,5069
lawan,5064
lembaga,5063
tahu,5040
bebas,5038
aktif,5036
terjadi,5031
nah,5023
situasi,5023
karya,5017
operasi,5001
umum,4994
bawa,4985
target,4975
penurunan,4973
walaupun,4971
akhir,4947
teman,4945
nonton,4945
kekebalan,4938
pastikan,4936
kat,4930
ramai,4929
mendapatkan,4920
cepet,4918
patroli,4908
diharapkan,4885
benar,4878
barat,4877
mulu,4853
mohon,4846
wajah,4828
kelompok,4820
massal,4815
tinggal,4803
kpk,4785
btw,4782
masalah,4732
u,4725
main,4722
baca,4722
sini,4720
humas,4705
dh,4687
klinis,4669
dokter,4664
belajar,4659
kawan,4653
memiliki,4644
dos,4632
ambil,4615
sesuai,4597
berapa,4597
2020,4588
riset,4581
bagus,4581
pcr,4578
tim,4577
rantai,4576
stok,4575
ketua,4574
bansos,4557
butuh,4545
airlangga,4541
enak,4537
09,4522
tiba,4518
melindungi,4515
prabowo,4513
sering,4507
bahkan,4506
wkwkwk,4491
mengatakan,4488
rasanya,4488
sarapan,4488
bang,4458
menerima,4457
c,4453
koramil,4438
bin,4433
jenderal,4430
langkah,4425
kabar,4422
siang,4406
ketemu,4392
manusia,4379
na,4354
dampak,4338
emg,4323
ingat,4319
pihak,4314
menurun,4310
hampir,4309
11,4300
harga,4295
percaya,4275
datang,4272
kelar,4253
nusantara,4250
provinsi,4233
strategi,4220
tgl,4201
100,4200
sigit,4193
babinsa,4186
dekat,4173
usaha,4172
persen,4161
normal,4161
diberikan,4153
sbb,4152
17,4150
alasan,4149
listyo,4148
dlm,4143
30,4141
kl,4133
pulang,4112
booster,4110
meski,4108
ki,4098
s,4095
berai,4089
bhabinkamtibmas,4082
18,4075
sejumlah,4073
kafirnw,4072
nakes,4069
tes,4065
bapak,4059
mata,4056
pusat,4052
guru,4047
semenjak,4039
covid19,4028
mengurangi,4026
nk,4024
bentuk,4020
kebutuhan,4016
v,4012
meskipun,4011
laju,4006
personil,4005
gabisa,3996
15,3979
yah,3976
tdk,3975
relawan,3966
muncul,3960
tutup,3953
berada,3951
berjalan,3945
tiga,3936
termasuk,3927
beda,3923
bangun,3907
suntikan,3893
x,3884
tangkal,3877
puskesmas,3873
gejala,3872
pusing,3868
biasanya,3862
mengubah,3861
mempercepat,3857
uang,3854
saling,3854
tugas,3851
anjir,3849
berhasil,3845
halal,3843
wib,3842
sukseskan,3825
kunci,3823
tpi,3821
kini,3816
dilematis,3815
lewat,3810
produksi,3798
14,3798
terpapar,3780
menunjukkan,3770
13,3759
begini,3758
pembelajaran,3748
peneliti,3745
kuat,3729
gerai,3729
total,3725
olahraga,3724
ktp,3723
test,3712
dimasa,3709
kangen,3707
sebelumnya,3691
dose,3691
aceh,3687
offline,3674
disuntik,3671
petugas,3664
senin,3656
ah,3654
otsus,3651
dki,3651
hukum,3645
berharap,3623
china,3622
terbukti,3614
duit,3613
gatau,3613
sukses,3611
berupaya,3607
informasi,3599
swab,3576
unair,3559
goresan,3552
00,3551
berbagi,3548
dikembangkan,3546
terakhir,3545
ketiga,3544
makanya,3543
kakak,3541
usai,3539
tinta,3533
kmrn,3533
door,3533
penuh,3528
nanya,3526
hilang,3525
disini,3520
bagaimana,3500
tunggu,3500
hi,3499
berpaisipasi,3491
kab,3486
drs,3470
gelar,3458
bandung,3449
engga,3443
az,3430
pe,3430
mcm,3418
kelas,3412
sosialisasi,3401
mask,3398
2022,3395
make,3393
lokasi,3392
tepat,3391
gubernur,3384
uda,3379
sembako,3378
mengikuti,3377
ribu,3366
21,3362
rezeki,3353
kira,3349
foto,3348
wisata,3345
kecil,3336
mo,3326
open,3325
kayaknya,3323
menyampaikan,3314
mengenai,3312
harusnya,3311
bs,3297
kantor,3295
bagikan,3294
pt,3293
dana,3290
peran,3282
cucuk,3276
izin,3264
sana,3263
digunakan,3261
mudah,3257
dpr,3257
km,3253
nyari,3246
satunya,3240
jelas,3239
ketat,3239
asal,3234
perkembangan,3229
berat,3226
kerumunan,3221
l,3218
peumbuhan,3216
ditengah,3203
t,3203
time,3202
kst,3198
status,3191
promo,3189
disuruh,3188
pemberian,3184
delta,3178
ye,3178
berasa,3166
2x,3165
rs,3156
meningkatkan,3151
antigen,3150
suruh,3146
mending,3141
vaksinnya,3135
meningkat,3124
terkini,3109
sedih,3103
penelitian,3096
pasar,3089
bekerja,3085
mengalami,3085
sabtu,3083
areajulid,3082
efeknya,3073
untung,3073
16,3062
tingkat,3056
berikut,3047
sma,3045
dirumah,3042
smafren,3041
hrs,3037
terlalu,3035
utama,3025
merdeka,3018
cuman,2993
done,2991
ntar,2982
knp,2981
bawah,2978
paket,2977
sedikit,2970
bukti,2955
tenaga,2954
astrazeneca,2952
perjalanan,2951
malang,2946
sms,2944
menangani,2943
beneran,2939
aktivitas,2935
j,2930
gaada,2930
bingung,2925
kendala,2915
mak,2912
dg,2907
bisnis,2906
harian,2906
gila,2904
risiko,2903
terbatas,2892
gunakan,2887
sblm,2882
kuliah,2879
pa,2877
perpanjang,2875
kerasa,2874
gmn,2872
bekas,2865
joko,2861
cerita,2859
imun,2854
makanan,2851
makasih,2845
bareng,2845
dilaksanakan,2840
sektor,2835
turut,2831
adik,2828
aneh,2823
gerakan,2822
video,2818
pilih,2817
seif,2815
selamatkan,2812
istirahat,2811
siswa,2809
stay,2804
pengendalian,2804
taat,2802
sehari,2786
samping,2780
antri,2772
luput,2770
mencuci,2770
bpom,2765
pd,2763
segala,2761
amin,2758
berlangsung,2755
free,2753
menghadapi,2748
id,2747
memenuhi,2743
produk,2743
08,2743
jualan,2742
mandi,2739
masi,2732
kudu,2728
te,2725
timur,2722
sumpah,2721
beambah,2719
semuanya,2718
dok,2713
hahaha,2708
kerajaan,2706
tambah,2704
rame,2703
kebiasaan,2698
lainnya,2697
amankan,2696
mengembangkan,2691
keren,2687
keadaan,2686
hoax,2686
pulih,2684
detikcom,2682
raya,2681
widodo,2678
mendapat,2675
perpanjangan,2668
mbak,2659
pdhl,2658
ops,2658
mobil,2658
pabrik,2655
lintas,2650
nyata,2649
ajak,2648
gara2,2646
covi,2645
al,2641
panjang,2636
bupati,2635
bioskop,2634
krl,2631
buatan,2627
kamis,2626
berantas,2625
ama,2625
50,2620
hallo,2620
bayar,2618
terbaik,2618
basmi,2613
kayanya,2612
jdi,2604
korupsi,2602
pulak,2601
hak,2597
bsk,2597
mengatasi,2590
pembatasan,2588
jm,2587
sore,2582
lemes,2577
parah,2572
lanjut,2567
ha,2565
terhindar,2565
apresiasi,2564
pemberlakuan,2560
rabu,2559
demokrat,2557
klinik,2556
gapapa,2556
schfess,2554
sebenarnya,2554
sistem,2554
mesti,2550
pemulihan,2547
keselamatan,2544
asli,2540
bu,2528
msh,2527
malem,2525
gegara,2507
hehe,2507
alami,2502
sat,2497
mengingatkan,2494
pasal,2491
lantas,2490
dlu,2489
tolak,2489
cov,2483
penggunaan,2482
nangis,2479
tua,2477
dibuka,2475
vaks,2474
maupun,2472
cuci,2470
laper,2468
pelayanan,2462
pentingnya,2456
digelar,2454
darurat,2452
lengah,2452
setuju,2451
terutama,2447
wah,2445
bagian,2442
isolasi,2438
fokus,2432
zona,2432
umur,2430
lho,2426
pasca,2426
sabar,2424
media,2423
ttg,2417
seneng,2414
hebat,2413
vaksi,2397
ambik,2396
apabila,2395
dikasih,2394
ja,2394
pen,2394
seminggu,2391
khusus,2391
kecamatan,2389
apapun,2388
astra,2387
berani,2384
iyaa,2383
yakin,2382
fakultas,2379
memberi,2375
pukul,2373
sebuah,2372
kediri,2372
