term,count
humaspolres,6481
sosialisasi,6476
doang,6472
7,6460
ketemu,6436
e,6416
maaf,6414
omnibus,6391
kemarin,6391
sering,6390
harga,6347
bantu,6331
rangka,6317
pelanggar,6268
patuh,6262
nonton,6260
sat,6256
terkait,6254
kl,6201
pulang,6200
muka,6184
razia,6173
na,6161
je,6134
sabah,6124
sosial,6123
aksi,6113
ilang,6105
fokus,6095
make,6081
wilayah,6071
per,6070
alasan,6058
terjadi,6053
kampanye,6029
politik,6020
mahasiswa,5998
keselamatan,5986
c,5977
kematian,5966
butuh,5951
tutup,5946
bagus,5940
info,5909
prokes,5903
jauh,5883
usaha,5878
kebijakan,5876
obat,5870
wib,5870
lakukan,5866
petugas,5862
ri,5862
cnnindonesia,5860
bahaya,5855
tinggi,5855
blm,5853
penerapan,5848
damai,5838
sesuai,5823
sedih,5785
law,5773
terpapar,5764
ak,5718
jelas,5694
ki,5685
kakak,5671
dg,5667
cukup,5664
bahkan,5659
mending,5654
klaster,5621
pastikan,5601
dimasa,5588
ketat,5583
nah,5573
sdh,5566
rame,5561
habis,5556
isolasi,5551
barat,5551
tes,5545
dapet,5540
tahu,5528
dlm,5510
hasil,5507
jawa,5497
negeri,5478
pelaksanaan,5466
upaya,5451
video,5436
kabar,5431
semenjak,5429
mengurangi,5401
u,5400
bantuan,5399
da,5396
ja,5395
adanya,5394
gubernur,5391
tambah,5388
kau,5387
hilang,5373
akhirnya,5362
s,5345
pentingnya,5339
wkwkwk,5335
harusnya,5328
belajar,5327
dimanapun,5322
bangsa,5320
20,5314
alhamdulillah,5314
kurang,5303
cipta,5288
merupakan,5277
dampak,5270
memutus,5257
nder,5241
trump,5210
gara2,5189
hak,5170
kepala,5165
pp,5158
mikir,5157
kecil,5149
emg,5136
tadi,5134
loh,5124
muda,5123
bila,5112
ah,5111
pendisiplinan,5110
berlalu,5107
minum,5092
salam,5078
penyakit,5039
enak,5026
manusia,4996
14,4993
sana,4983
rantai,4983
polisi,4967
12,4957
sibuk,4956
mental,4928
rasanya,4897
000,4884
mu,4875
shopee,4869
kuliah,4858
musim,4843
bagaimana,4831
hindari,4822
bareng,4806
kebiasaan,4767
umum,4762
foto,4761
gelar,4736
cek,4724
provinsi,4708
tuhan,4693
coronavirus,4665
bebas,4658
beraktivitas,4647
gabungan,4642
melawan,4642
11,4634
id,4621
order,4610
juta,4598
kerumunan,4585
adaptasi,4584
gabisa,4563
nitip,4559
face,4550
betul,4546
walaupun,4536
lockdown,4529
tenaga,4523
taati,4522
mobil,4518
gejala,4516
kawan,4499
bingung,4494
8,4483
gila,4477
konser,4469
pd,4464
ama,4459
gaada,4434
lancar,4426
lepas,4425
dekat,4424
melindungi,4424
tidur,4422
lintas,4419
lantas,4415
tinggal,4403
keadaan,4403
mohon,4399
akhir,4392
kat,4391
indo,4380
beneran,4345
senin,4338
bandung,4331
semuanya,4330
korban,4312
mantap,4310
30,4309
kpu,4307
apapun,4284
disuruh,4283
detikcom,4282
pa,4271
halo,4269
media,4252
buruh,4249
gatau,4249
sumpah,4236
negatif,4232
desember,4223
kemaren,4212
makanya,4203
tanggal,4193
era,4177
merah,4172
tiga,4160
datang,4159
humas,4148
terakhir,4135
hi,4134
gegara,4132
ttp,4130
time,4122
groboganpolres,4106
peduli,4103
sy,4086
acara,4071
kecamatan,4070
bs,4065
00,4061
min,4059
calon,4058
terhindar,4040
polda,4039
pejabat,4034
mulu,4030
lucu,4019
sadar,4018
china,4010
transisi,3995
orang2,3992
koramil,3984
hadir,3980
tiba,3974
membantu,3973
bukannya,3965
dilaksanakan,3939
hallo,3925
cuman,3921
news,3909
macam,3905
suruh,3901
disini,3897
kira,3881
termasuk,3880
sayang,3872
disaat,3862
berarti,3851
isu,3841
bogor,3836
jkt,3834
aamiin,3827
nyari,3826
pke,3814
penggunaan,3805
pusat,3805
gratis,3802
asal,3798
mo,3796
inget,3795
pasrtisipasinya,3786
india,3775
bro,3772
btw,3765
sanksi,3761
rapid,3750
day,3740
kab,3716
siang,3715
tersebut,3704
parah,3699
pe,3685
hampir,3683
msh,3680
uda,3678
program,3677
segala,3674
menangani,3672
positive,3668
masi,3667
bupati,3665
kec,3664
biasanya,3651
tubuh,3648
15,3636
izin,3636
luhut,3618
generasi,3618
l,3615
bangun,3614
mbak,3613
hand,3612
dpt,3610
fisik,3606
ngapain,3603
09,3596
hoax,3593
yaaa,3589
ntar,3589
melalui,3589
keren,3588
kayaknya,3580
doa,3579
ditutup,3579
cerita,3577
serius,3570
ye,3568
sehari,3555
timur,3548
ramai,3543
maskermu,3540
nasional,3531
bu,3526
pihak,3520
lihat,3515
setuju,3514
usah,3512
ta,3508
pasal,3507
anjir,3506
ngomong,3503
pen,3490
gmn,3488
terlalu,3483
satpol,3479
bisnis,3478
sabar,3466
organik,3456
om,3450
meski,3450
rt,3449
laksanakan,3434
zona,3432
j,3429
saling,3423
solusi,3418
pengamanan,3403
13,3394
untung,3391
bali,3390
wow,3386
x,3384
rapat,3383
efek,3380
ikutan,3367
please,3366
deket,3365
tpi,3364
yakin,3362
berikan,3362
tunggu,3361
yo,3349
kini,3345
pukul,3339
berbagai,3335
putih,3327
menghadapi,3326
anjing,3324
belom,3320
berapa,3308
nambah,3307
paka,3300
wakil,3292
tingkat,3287
18,3285
kasian,3281
berikut,3274
melihat,3272
aiptu,3265
engga,3259
hahaha,3258
knp,3246
bekerja,3237
perusahaan,3231
muncul,3229
bismillah,3229
mall,3220
mampu,3218
trans7,3214
mengajak,3210
collegemenfess,3210
dana,3210
aktivitas,3203
sebanyak,3202
aceh,3197
nunggu,3195
mudah,3195
mandiri,3187
persen,3178
pelanggaran,3177
gada,3176
bekasi,3171
beda,3169
ajak,3169
suara,3166
sanitizer,3161
tanya,3160
sbb,3157
jogja,3156
paham,3152
seorang,3150
otak,3148
rp,3145
rajin,3141
dukung,3130
aneh,3120
dirumahaja,3118
maskernya,3117
murah,3117
peraturan,3109
makanan,3109
nongkrong,3107
jerawat,3106
haha,3104
tertinggi,3098
sebenernya,3097
asli,3095
badan,3093
21,3092
kapolsek,3089
nk,3089
gagal,3088
berharap,3081
lgi,3078
mba,3068
denda,3063
panjang,3062
100,3057
informasi,3057
makasih,3052
nakes,3051
keliatan,3049
dinyatakan,3044
sukseskan,3038
km,3036
ahli,3034
16,3031
sa,3030
ambil,3027
kumpul,3026
nangis,3024
hotel,3013
mengikuti,3007
terkena,3002
24,3001
tetangga,2988
rencana,2978
pemprov,2968
ditambah,2954
terdampak,2942
bripka,2941
namanya,2940
satunya,2938
berani,2935
baju,2932
utama,2925
merasa,2917
anti,2917
seru,2915
jujur,2909
pesan,2909
penuh,2908
gerakan,2905
ha,2905
dipake,2903
kaga,2900
mengatakan,2896
rabu,2895
antisipasi,2891
ribu,2885
kehidupan,2880
r,2875
liburan,2875
ditunda,2874
diluar,2863
wfh,2855
isi,2853
terawan,2851
aktif,2851
justru,2848
cluster,2847
cm,2845
ra,2841
ganti,2831
sing,2826
berjuang,2824
hrs,2823
gapake,2821
menghimbau,2811
bahan,2811
m,2810
capek,2808
pendidikan,2808
sempat,2805
men,2805
dilarang,2803
tua,2799
sore,2795
plis,2791
melanggar,2788
sambang,2777
peningkatan,2777
penambahan,2775
hehe,2773
kuat,2760
sebuah,2759
kelas,2757
jatim,2752
17,2746
sop,2743
kadang,2740
surabaya,2733
sepi,2733
sulit,2731
aparat,2730
maklumat,2725
ho,2720
anjim,2718
kerjaan,2713
ttg,2711
paket,2705
ba,2703
bayar,2701
ujian,2698
dok,2697
daring,2690
terkonfirmasi,2686
kedua,2685
ora,2684
grgr,2684
bahas,2682
males,2681
menkes,2680
pemimpin,2674
raya,2667
bertahan,2665
sebenarnya,2661
25,2661
jabar,2653
kontak,2653
nanya,2649
meskipun,2646
sukses,2645
putus,2644
huhu,2644
berat,2644
malem,2641
2021,2640
beliau,2628
50,2627
pusing,2623
lho,2623
kapolri,2617
pekerja,2616
guru,2612
teh,2611
dikasih,2609
sabhara,2609
mahasura,2601
gedung,2596
tepat,2593
line,2592
kyk,2589
sebut,2588
ruang,2584
banjir,2576
jaman,2573
dapatkan,2572
perekonomian,2571
proses,2571
te,2570
seneng,2568
sabun,2565
bagikan,2563
jadikan,2563
wujudkan,2562
usai,2561
mendukung,2561
konspirasi,2560
waspada,2560
tol,2558
ii,2558
unjuk,2557
sma,2556
terinfeksi,2554
