term,count
surat,4772
test,4768
dong,4766
c,4754
lakukan,4750
wkwk,4748
lengah,4737
ibu,4734
tdk,4726
muka,4724
fatiaa23,4720
sop,4647
ab,4621
kapan,4619
melalui,4616
jokowi,4613
kerajaan,4604
betul,4594
pelaksanaan,4585
coba,4557
dpt,4525
membuat,4520
dilarang,4511
personil,4507
ngga,4500
nk,4497
besar,4486
tetep,4484
12,4481
tegas,4478
dukung,4476
sembuh,4471
duit,4454
time,4451
merupakan,4445
susah,4437
wajib,4434
s,4411
pkp,4411
biasa,4408
minggu,4395
media,4361
x,4351
siap,4336
per,4324
mein,4323
trus,4323
presiden,4289
call,4280
2020,4233
kuisnya,4227
gara,4225
kr,4216
kaka,4214
ne,4213
baca,4213
keadaan,4211
mudiknya,4189
bakal,4183
berada,4177
terkait,4175
humas,4145
seluruh,4140
modi,4132
ramadan,4123
7,4109
hidup,4105
kl,4104
id,4102
jauh,4094
beberapa,4089
mah,4070
sbb,4066
cari,4065
make,4056
efek,4055
jawabannya,4052
8,4049
putar,4028
sy,4028
pusat,4015
u,4010
ja,4009
kar,4002
soal,3993
sm,3986
tes,3985
sedang,3984
aur,3979
nasional,3966
mcm,3959
medis,3946
dapet,3934
penyekatan,3917
kemarin,3892
lockdown,3878
asyik,3867
ji,3864
ikutin,3860
tadi,3854
tiba,3852
mai,3846
shalat,3839
15,3834
tutup,3815
dirimu,3814
13,3809
travel,3802
gt,3802
menggunakan,3791
mencuci,3785
ketemu,3784
masalah,3776
begini,3775
normal,3766
katanya,3762
17,3749
pasal,3746
positive,3720
sdh,3718
e,3700
rejeki,3699
20,3696
dlm,3684
bahaya,3680
ambil,3662
buruh,3659
ak,3656
tua,3644
detikcom,3636
info,3630
dg,3623
petugas,3617
tha,3596
antisipasi,3594
tindak,3593
sini,3591
jawa,3590
astrazeneca,3583
ah,3579
doang,3572
j,3563
sana,3554
nusantara,3553
pa,3552
sosialisasi,3546
membawa,3531
gelap,3530
tim,3530
jm,3529
dh,3521
dokter,3516
21,3511
beroperasi,3502
rha,3501
datang,3500
blm,3496
penerapan,3465
kematian,3463
belanja,3459
cukup,3454
koi,3448
kepala,3443
bapak,3442
wib,3435
news,3428
meski,3426
yah,3422
semenjak,3417
11,3416
jo,3415
meningkat,3411
trs,3397
kabupaten,3395
ek,3394
setahun,3376
divaksin,3374
maske,3361
baju,3351
ketua,3338
china,3319
hasil,3318
polisi,3306
tanggal,3303
raha,3300
mendukung,3298
mak,3298
9,3297
belajar,3295
cek,3292
foto,3285
tunggu,3285
afauzie,3284
isi,3282
dosis,3276
hilang,3269
manusia,3262
abai,3257
bantuan,3243
zona,3241
sesuai,3238
swab,3236
bs,3212
kec,3207
de,3203
cucuk,3195
nonton,3194
sedih,3191
bangsa,3189
parah,3179
butuh,3171
guys,3164
bantu,3162
kangen,3160
ikuti,3157
ibadah,3157
membantu,3151
loh,3146
daftar,3139
ap,3133
bagus,3122
nah,3121
turun,3114
akhirnya,3108
pr,3099
30,3097
kemungkinan,3094
rame,3094
mu,3089
bang,3088
darurat,3085
kurang,3072
log,3063
alasan,3061
putus,3057
free,3016
takbiran,3004
hukum,3004
kantor,3001
berai,2998
l,2997
ketat,2997
ri,2995
adanya,2993
sering,2991
yudi,2986
new,2984
kebutuhan,2979
tni,2979
tugas,2977
biasanya,2954
cm,2951
sat,2946
barker,2945
pulak,2943
setia,2931
tsunami,2929
badan,2914
benar,2913
mall,2889
merah,2885
tanya,2885
asal,2879
air,2879
saudara,2878
tekan,2858
menghimbau,2844
libur,2844
teib,2842
ikhtiar,2840
penegakan,2832
gubernur,2832
tersebut,2830
wkwkwk,2825
terakhir,2816
harga,2806
kelar,2800
optimis,2799
rs,2798
lintas,2794
anti,2791
semaranghumas,2790
pengamanan,2786
wna,2782
cepet,2781
indo,2763
wah,2758
smafren,2756
taati,2752
000,2748
terpapar,2742
barat,2733
cluster,2724
emg,2723
peningkatan,2712
madiun,2710
lansia,2709
bahkan,2706
sebanyak,2703
penuh,2703
arus,2699
melindungi,2695
bekerja,2692
bagikan,2689
14,2688
kuch,2687
pos,2686
mengintai,2684
beanyarl,2678
tinggal,2676
grobogan,2670
ta,2670
timur,2670
nder,2668
dok,2664
tanah,2661
polresta,2657
kebaikan,2655
laksanakan,2650
jelas,2649
tidur,2648
r,2647
beambah,2645
rayakan,2638
sinovac,2635
tahap,2631
lewat,2631
agama,2630
face,2629
uang,2618
informasi,2611
bhai,2607
termasuk,2606
thr,2605
sa,2603
takde,2598
suruh,2595
berlalu,2593
lantas,2583
cuci,2577
pulih,2570
dimanapun,2568
v,2565
pon,2560
palembang,2559
cakap,2558
berjumpa,2554
00,2554
terjangkit,2546
gabungan,2545
gila,2544
sambang,2541
kab,2537
te,2536
rasraska,2535
pasisipasinya,2533
peniadaan,2524
enak,2522
klaster,2510
24,2503
teman,2497
provinsi,2496
seribu,2495
utama,2493
untung,2491
bermasker,2487
personel,2483
rhe,2475
vaccine,2473
jatim,2470
hallo,2466
lancar,2462
jualan,2458
hospital,2458
aiptu,2452
total,2448
18,2444
besok,2442
ilang,2441
tk,2434
pekerja,2433
sosial,2423
rasanya,2420
terkini,2418
bagaimana,2416
kotapolresta,2414
disini,2412
pd,2408
gara2,2406
guru,2405
usaha,2404
cerita,2404
kira,2399
pm,2398
dki,2396
beda,2395
pengunjung,2392
hain,2390
negatif,2386
mutasi,2380
kemaren,2380
day,2379
mereda,2377
tiga,2377
hampir,2377
putih,2373
bodoh,2365
kepulauan,2364
mudah,2361
tepat,2352
ama,2350
16,2349
salat,2348
doa,2347
patuh,2347
first,2343
meningkatkan,2340
jajaran,2335
exam,2334
duta,2333
polda,2331
akhir,2327
mending,2323
dana,2320
co,2319
masing,2314
peduli,2313
kini,2309
ambik,2303
btw,2302
harusnya,2297
berbelanja,2287
hoga,2287
bangkit,2280
makanya,2280
abang,2272
segala,2271
obat,2270
bukber,2269
kecamatan,2260
siang,2260
salam,2259
hahaha,2255
berapa,2253
perjalanan,2252
israel,2252
04,2250
berat,2249
tips,2248
terbaik,2245
pihak,2244
hua,2243
cnnindonesia,2242
sab,2241
pukul,2240
melawan,2235
disaat,2233
mmg,2233
belenggu,2230
zura,2229
3m,2220
langkah,2216
orang2,2216
polwan,2214
le,2210
tengok,2210
islam,2205
solo,2202
umum,2201
0,2200
logo,2199
msh,2191
dilaksanakan,2189
pcr,2186
05,2185
bro,2179
bripka,2178
berbagai,2175
tambah,2174
aap,2173
gunakan,2169
ayah,2166
wujudkan,2159
pke,2158
sehari,2152
gerakan,2151
family,2151
ra,2148
aneh,2147
konser,2146
jerawat,2140
menghindari,2138
kodim,2138
kam,2137
bpom,2131
25,2127
jab,2124
posko,2120
rentas,2116
krna,2115
aa,2113
50,2109
acara,2108
jugak,2108
keliatan,2101
kenaikan,2100
mobilitas,2098
mendapatkan,2094
nekat,2089
liye,2087
wo,2085
men,2085
bali,2083
mampu,2081
min,2081
teular,2079
jalur,2079
strap,2075
sempat,2074
gabisa,2074
antigen,2074
dimasa,2071
disuruh,2071
cakep,2068
menerima,2065
membaik,2060
babi,2060
m,2055
berikan,2052
gatau,2052
gelombang,2044
22,2042
gelar,2042
nomor,2040
mengatakan,2040
kayaknya,2033
emansipasi,2032
korban,2026
line,2022
ba,2020
al,2020
menghentikan,2018
suntik,2016
gya,2015
pp,2015
perkembangan,2014
kecil,2012
sadar,2012
ditengah,2011
tahan,2010
sabtu,2008
kelas,2003
bingung,1998
bareng,1997
kas,1995
beraktivitas,1993
alami,1991
beemu,1990
raja,1989
may,1988
mengikuti,1985
jauhi,1984
musim,1981
kamtibmas,1978
az,1977
suci,1974
duduk,1973
ghar,1968
ttp,1968
pen,1962
humascluwak1,1956
terlalu,1955
mulu,1955
bisnis,1952
kelurahan,1951
panjang,1951
muslim,1950
amik,1947
membagikan,1944
100,1943
halo,1936
demam,1935
gegara,1934
harian,1933
om,1931
meskipun,1930
tpi,1929
masi,1926
minum,1926
kel,1920
haha,1920
ke,1919
taat,1919
din,1918
hu,1914
berharap,1914
sebenarnya,1911
mengingatkan,1908
ribu,1908
pembatasan,1907
cuman,1907
uda,1905
taun,1903
har,1898
meminimalisir,1896
gaya,1896
kabar,1895
sibuk,1893
