term,count
depan,6245
wabah,6233
hidup,6224
per,6221
cakap,6209
berakhir,6202
time,6190
trus,6189
jokowi,6179
obat,6156
ingat,6153
bakal,6150
sm,6146
na,6141
sy,6120
dok,6117
terpapar,6069
amik,6042
7,6036
penerapan,6014
covid19,5956
humaspolrestglk,5946
bapak,5922
kerumunan,5912
21,5912
izin,5911
sedang,5883
minum,5846
terkait,5841
hilang,5830
kondisi,5796
besok,5787
lo,5783
mei,5742
bergerak,5737
membuat,5728
langkah,5699
besar,5695
video,5686
cukup,5681
turun,5669
dlm,5660
isolasi,5649
mah,5648
pihak,5643
kl,5623
penyakit,5622
blm,5617
stay,5609
tengok,5594
jual,5576
masalah,5574
personil,5552
gara,5520
usai,5495
situasi,5482
mengingatkan,5479
polresbyl,5477
gt,5473
takde,5464
tiba,5435
sobat,5429
cari,5402
15,5400
duit,5378
penuh,5372
melonjak,5359
akhirnya,5358
bawa,5335
poldajateng,5333
pon,5332
sedih,5313
e,5300
c,5298
astrazeneca,5295
kakak,5292
wajib,5292
14,5280
merah,5266
hasil,5260
mata,5258
sdh,5242
beanyarl,5208
libur,5194
2020,5167
11,5162
begini,5126
merupakan,5122
trs,5117
memutus,5105
bandung,5105
zona,5104
18,5098
u,5096
tarikh,5081
rasanya,5081
9,5078
jenis,5076
datang,5049
bagus,5020
gejala,4994
000,4988
online,4972
tubuh,4941
tes,4938
register,4927
jauh,4900
hi,4885
teman,4814
cek,4810
doang,4800
tutup,4790
bantu,4769
terapkan,4756
bebas,4754
air,4738
gubernur,4732
kurang,4720
sistem,4699
wajah,4687
target,4673
puskesmas,4670
mysejahtera,4662
aturan,4662
maaf,4643
pembatasan,4641
sehari,4639
20,4634
melalui,4632
pe,4632
sana,4623
total,4618
ri,4610
petugas,4605
medis,4591
test,4579
bodoh,4576
lansia,4568
menggunakan,4556
walaupun,4551
ah,4549
dos,4525
gila,4510
mohon,4498
sosialisasi,4493
bangkalan,4489
lakukan,4487
berapa,4482
tdk,4478
mmg,4468
normal,4464
waspada,4457
cepet,4442
jugak,4437
cerita,4435
umum,4423
sebanyak,4402
pastu,4393
30,4386
suntik,4385
mengatakan,4372
sering,4370
alasan,4331
adanya,4329
nah,4318
lebaran,4300
ak,4286
kampung,4281
pembagian,4273
parah,4260
pa,4254
tua,4251
tinggal,4246
bang,4237
bahkan,4233
raya,4222
doakan,4221
kemaren,4218
kebijakan,4204
ta,4192
emg,4191
aktif,4188
pasar,4178
kabar,4168
hahaha,4167
darurat,4166
perang,4163
diterapkan,4153
kec,4149
make,4149
benda,4133
pemulihan,4127
j,4095
ja,4094
website,4084
rantai,4080
ketua,4073
harian,4070
humas,4063
ketemu,4057
pukul,4053
positive,4051
00,4044
vaccine,4043
enak,4033
wib,4032
ke,4021
hampir,4017
tambah,4008
jun,3994
beambah,3988
polresta,3984
pulang,3979
hindari,3976
bali,3971
kelurahan,3965
family,3960
yah,3950
keselamatan,3947
dana,3927
nasional,3921
tahap,3918
asal,3913
manusia,3892
surat,3887
korang,3886
kecamatan,3886
klaster,3885
semenjak,3883
loh,3877
butuh,3873
duduk,3850
sop,3848
sesuai,3846
ketat,3842
06,3825
delta,3825
kt,3824
tersebut,3818
gelar,3813
termasuk,3805
taknak,3804
media,3798
perketat,3793
tanggal,3791
harap,3786
ha,3782
pemberian,3779
wkwkwk,3776
joko,3774
benar,3774
berebut,3766
usaha,3752
siang,3743
grobogan,3742
13,3735
lancar,3728
nder,3700
jatim,3698
china,3691
pkp,3668
esok,3662
mesti,3659
bantuan,3644
tekan,3640
bahaya,3640
belajar,3638
id,3638
jajaran,3633
mudik,3623
terakhir,3620
darah,3620
ho,3610
widodo,3602
membantu,3601
lantas,3597
l,3596
rame,3590
barat,3587
babi,3580
semalam,3579
negatif,3577
kot,3570
berikan,3570
ops,3560
btw,3547
dg,3530
akhir,3530
nakes,3530
tracing,3530
jelas,3529
100,3525
suntikan,3521
safe,3513
kira,3511
kelar,3509
bjn,3504
humaspolres,3498
disuruh,3492
mama,3491
beda,3486
face,3479
menghadapi,3467
menerima,3466
haha,3465
peningkatan,3450
foto,3446
mudah,3437
50,3426
orang2,3423
aceh,3422
kuat,3422
tetangga,3417
polda,3412
giliran,3408
kab,3402
mending,3391
sepak,3387
pd,3383
persen,3379
nunggu,3378
bs,3377
laksanakan,3376
mencuci,3369
bts,3368
cuci,3365
sumpah,3351
harini,3350
pcr,3348
timur,3338
berbagai,3337
solo,3335
putih,3334
sabar,3331
sikit,3330
beneran,3317
pasca,3316
min,3310
first,3309
sukseskan,3304
lewat,3296
mimin,3295
belom,3293
mulu,3291
antigen,3283
harusnya,3282
tugas,3278
disini,3276
memaksimalkan,3274
pfizer,3264
provinsi,3264
kafirnw,3253
nama,3251
umur,3246
bingung,3240
sat,3234
full,3230
mandiri,3230
biasanya,3229
indo,3228
dirumah,3228
sir,3216
bhayangkara,3216
ktp,3213
tiga,3181
antisipasi,3171
pusing,3170
tingkat,3168
bersatu,3167
group,3166
berada,3159
makanya,3156
nusantara,3149
kerjasama,3149
v,3146
gabungan,3140
terlalu,3140
kini,3136
pp,3130
berharap,3130
untung,3130
kayaknya,3130
3t,3128
fokus,3126
gara2,3124
17,3114
abah,3101
ngantuk,3100
doa,3099
mu,3099
tk,3097
penegakan,3090
proses,3087
sibuk,3082
berai,3080
drs,3078
gatau,3078
wah,3072
free,3071
gagal,3063
royong,3059
mendapatkan,3057
kangen,3042
melawan,3027
please,3026
anjir,3018
gotong,3017
posko,3016
slot,3010
senin,3005
jastipin,3003
pilih,2995
skala,2981
tatap,2977
keras,2975
mampu,2975
isu,2974
berjalan,2968
diberikan,2968
semuanya,2963
berdasarkan,2954
dose,2954
tpi,2949
jadwal,2949
sulit,2945
byk,2943
palembang,2939
musim,2938
0,2935
setahun,2934
call,2931
setuju,2931
appointment,2919
bagaimana,2916
2022,2913
testing,2906
mbak,2904
segala,2893
hospital,2892
pi,2888
beri,2883
1trenggalek,2882
sebenarnya,2882
jkjavmy,2879
khusus,2878
ahli,2872
implementasi,2870
tujuan,2868
26,2866
usia,2862
memberi,2857
still,2853
mendukung,2853
kebutuhan,2847
gabisa,2846
marah,2838
msh,2838
news,2837
28,2831
ama,2815
taat,2814
knp,2814
ribu,2806
pen,2804
bupati,2802
guru,2800
kelas,2797
keadaan,2796
kene,2794
16,2791
nanya,2787
tinjau,2781
jujur,2780
penat,2779
imunitas,2775
mo,2774
kmrn,2774
sempat,2770
serius,2769
tangani,2766
offline,2764
uda,2764
menghindari,2760
mencapai,2760
perkuat,2759
penggunaan,2758
gmn,2756
resmi,2744
teras,2738
75,2738
berlalu,2735
aneh,2733
bekerja,2732
pelayanan,2722
disuntik,2721
selangor,2720
sayang,2719
senantiasa,2718
uang,2718
menyampaikan,2714
ngeri,2712
check,2702
aiptu,2701
kunci,2699
wfh,2697
wisma,2696
atlet,2694
harga,2691
patuh,2691
new,2690
r,2686
herd,2681
pulih,2679
meski,2677
penyekatan,2677
cuman,2674
mikir,2668
bripka,2667
edukasi,2665
wisata,2664
mantap,2663
terbaik,2663
ppv,2657
imun,2657
bogor,2656
sa,2652
haritu,2649
tuhan,2645
rabu,2645
gaada,2639
vitamin,2635
digunakan,2634
men,2633
selasa,2632
jateng,2632
penguatan,2632
kecil,2630
tolak,2629
hukum,2627
terkini,2623
syarat,2622
konspirasi,2622
isi,2621
satunya,2607
sabtu,2606
nenek,2599
asli,2599
adik,2596
engga,2594
muncul,2590
berasa,2587
berat,2586
gi,2582
muda,2582
okay,2580
jm,2580
gamau,2580
ilang,2578
apapun,2577
golongan,2575
bukannya,2575
anies,2574
laa,2570
efektif,2570
22,2570
yakin,2568
pegel,2567
bawah,2553
mewaspadai,2549
dkt,2549
sektor,2545
jawab,2542
berikut,2540
acara,2538
dikasih,2538
liburan,2535
dukungan,2532
perkembangan,2530
bu,2527
kya,2523
bangkit,2523
pekerja,2517
lihat,2515
tingkatkan,2513
capek,2511
bayar,2508
kadang,2507
stress,2504
pemeriksaan,2501
deket,2490
hoax,2484
ckp,2483
sblm,2480
masi,2479
25,2478
bangun,2478
stadion,2476
rapat,2470
parlimen,2469
bekasi,2466
duk,2465
sungguh,2465
