term,count
kpu,4727
20,4726
pelaksanaan,4710
klaster,4705
video,4698
timur,4678
kecamatan,4673
gelar,4662
bs,4657
berarti,4647
menghimbau,4640
kya,4636
orang2,4624
pe,4618
gejala,4614
pd,4586
30,4583
cnnindonesia,4578
akhir,4568
11,4566
termasuk,4564
pentingnya,4560
walaupun,4548
manusia,4546
namanya,4543
gegara,4534
india,4516
semuanya,4515
mulu,4514
tinggal,4508
news,4506
00,4503
edukasi,4496
sanksi,4491
aceh,4488
exam,4476
kemaren,4472
beraktivitas,4464
bersih,4446
dipakai,4435
habis,4409
disuruh,4399
melalui,4394
indo,4392
tahu,4390
mobil,4390
dimasa,4369
china,4369
ama,4360
pp,4352
prokes,4336
sadar,4332
wfh,4318
nongkrong,4314
apapun,4308
mo,4303
rapid,4301
id,4289
men,4279
sana,4277
mantap,4276
mikir,4269
hukum,4267
aiptu,4265
rasanya,4262
makanya,4251
kematian,4246
hampir,4240
mengingatkan,4233
gatau,4231
beradaptasi,4228
mudah,4225
gerakan,4218
laksanakan,4217
gabisa,4216
konser,4209
hilang,4200
program,4187
poldajateng,4184
tidur,4160
beneran,4142
jateng,4141
calon,4132
alasan,4125
minum,4121
kec,4117
nhi,4100
lucu,4099
tertib,4095
msh,4094
15,4082
asal,4073
sy,4071
lancar,4061
sukseskan,4039
untung,4038
tiga,4036
setuju,4035
polisi,4035
hindari,4023
media,4020
l,4015
ajak,4014
m,4009
liburan,4008
mohon,4005
kapolsek,3971
sir,3966
pke,3961
lantas,3940
siang,3939
mbak,3922
acara,3899
parkiran,3882
darurat,3875
pa,3869
disini,3859
pulih,3855
wisata,3848
bripka,3848
gaada,3848
pemprov,3846
jabar,3844
ngapain,3838
mengikuti,3836
sekolahan,3830
gmn,3821
yo,3819
koramil,3812
efek,3808
pen,3802
segala,3785
j,3780
ditutup,3780
terdampak,3777
paket,3774
parah,3767
biasanya,3763
ngomong,3761
informasi,3752
kayaknya,3752
masi,3752
transisi,3751
bu,3744
berikan,3740
ttp,3727
bioskop,3715
membantu,3715
sekolahn,3714
cuman,3712
korban,3706
tersebut,3705
baswedan,3701
ribu,3690
lintas,3689
detikcom,3685
lepas,3684
kunci,3682
tokoh,3680
anti,3679
penuh,3674
hallo,3670
damai,3669
seorang,3659
musim,3659
dana,3654
rasa,3651
po,3647
rp,3647
gagal,3647
lingkungan,3643
mendukung,3629
nitip,3624
rt,3610
terlalu,3593
bhi,3589
sumpah,3587
order,3582
antisipasi,3579
btw,3570
keren,3563
pesan,3555
putih,3551
sebuah,3542
aamiin,3528
bila,3525
sambang,3518
ta,3517
personel,3510
shopee,3510
deket,3504
bisnis,3498
tepat,3492
perusahaan,3484
kira,3481
bekasi,3480
pemakaian,3477
datang,3476
safe,3467
13,3463
ja,3460
negatif,3456
mall,3454
meski,3453
berbagai,3441
jogja,3438
pol,3433
24,3433
fokus,3430
aktivitas,3427
babinsa,3423
olahraga,3420
denda,3412
berikut,3408
kini,3404
tetangga,3402
engga,3398
betul,3397
serius,3397
satunya,3393
nakes,3385
belom,3385
beda,3383
keadaan,3375
09,3371
cm,3370
sederhana,3368
kakak,3361
diluar,3355
uda,3347
cerita,3345
mampu,3332
usah,3330
nunggu,3330
pukul,3324
anjir,3324
gabungan,3318
humaspoldaaceh,3317
km,3311
wow,3302
lihat,3298
jerawat,3292
keliatan,3289
suruh,3288
mandiri,3282
mengajak,3279
jumat,3277
tiba,3271
tegas,3270
nyari,3267
sebanyak,3250
waspada,3240
gila,3234
bahan,3222
membagikan,3179
bismillah,3179
ntar,3177
gapake,3176
dpt,3175
r,3174
inget,3170
bro,3167
makanan,3157
sukses,3152
satpol,3147
turut,3141
collegemenfess,3139
uji,3135
kelurahan,3135
pegawai,3132
dibuka,3119
berharap,3116
maret,3108
ruang,3106
time,3100
mengatakan,3096
selatan,3092
rapat,3091
asli,3089
bangun,3087
penambahan,3084
ha,3080
melihat,3074
kadang,3071
dinyatakan,3064
pertamina,3058
rencana,3058
hrs,3057
menghadapi,3046
terkonfirmasi,3046
panjang,3042
tpi,3042
yakin,3037
motor,3036
21,3035
bekerja,3033
sempat,3032
bukannya,3030
menjalankan,3029
menangani,3024
kaga,3023
knp,3022
badan,3021
tanya,3018
solusi,3017
sehari,3017
gugus,3010
peraturan,3010
baju,3002
sa,3000
korea,2998
pejabat,2992
organik,2989
de,2983
hand,2983
berusaha,2981
kerjaan,2981
ii,2973
grgr,2973
cov,2969
50,2969
sebenernya,2960
kerumunan,2959
sore,2957
berapa,2955
otak,2954
inpres,2953
sblm,2950
hahaha,2950
mba,2949
ttg,2944
malem,2944
kampung,2941
08,2940
ambil,2937
tingkat,2933
lgi,2932
surabaya,2931
om,2927
jujur,2924
umkm,2913
sempet,2911
pihak,2904
generasi,2894
malang,2893
mengurangi,2888
nambah,2886
lho,2875
merasa,2874
yaaa,2873
kendaraan,2870
distancing,2869
disaat,2867
utama,2866
17,2864
bayar,2862
terinfeksi,2862
melindungimu,2862
berlaku,2860
teh,2860
sabtu,2860
bangkit,2859
hoax,2859
dikasih,2857
pelayanan,2856
paham,2855
sabhara,2850
maskerku,2843
rabu,2840
karyawan,2836
dipake,2834
jajaran,2828
males,2828
depok,2827
25,2826
kehidupan,2826
guru,2824
sepi,2819
aneh,2816
kumpul,2812
usai,2805
rem,2801
16,2800
kel,2796
ne,2793
haha,2793
huhu,2791
ops,2791
produktif,2790
wah,2785
kapolres,2783
pembatasan,2781
bentuk,2778
bahas,2772
kebutuhan,2772
film,2769
gada,2759
kelas,2755
jaman,2753
sebut,2751
dekat,2751
18,2749
motif,2745
demo,2735
berbagi,2735
ra,2732
gamau,2730
nahi,2728
politik,2726
muncul,2725
lagu,2725
hehe,2724
pdhl,2723
berani,2715
gaya,2709
happy,2708
hotel,2707
muda,2702
kau,2700
capek,2696
surat,2694
tol,2693
pr,2687
kebersihan,2686
perkembangan,2684
khusus,2684
sebelumnya,2683
internet,2677
utara,2676
kyk,2669
yak,2665
seneng,2661
nanya,2661
persen,2660
terkena,2658
meskipun,2654
paslon,2653
krna,2653
sektor,2650
bener2,2648
