term,count
4,13131
cara,12943
selamat,12930
dong,12859
naik,12824
kapan,12674
covid19,12672
dgn,12566
terapkan,12561
tempat,12519
p,12234
padahal,12230
dunia,12117
ku,12027
himbauan,12011
penularan,11999
jokowi,11978
lalu,11870
5,11824
lu,11799
deh,11777
temen,11771
utk,11727
mencegah,11694
sakit,11665
eh,11609
semangat,11536
depan,11530
waktu,11528
penting,11478
mas,11448
bakal,11408
paling,11399
wa,11328
langsung,11319
kaya,11280
9,11133
sembuh,11130
se,11089
ka,11035
minggu,10972
sangat,10938
buka,10871
b,10821
selesai,10817
wkwk,10771
lama,10760
pagi,10714
balik,10678
bilang,10672
subtanyarl,10649
allah,10634
berakhir,10621
gara,10591
coba,10588
gt,10565
sekali,10520
suka,10493
luar,10484
kek,10443
tetep,10421
nak,10274
wajib,10259
perlu,10201
melakukan,10067
skrg,10023
kain,10017
berita,9986
susah,9880
presiden,9873
10,9858
hidup,9773
sobat,9750
kelar,9740
update,9718
lindungi,9713
jgn,9667
giat,9657
patroli,9637
memang,9622
kes,9621
soal,9552
main,9475
kondisi,9448
minta,9437
abis,9434
siapa,9427
dokter,9388
desa,9357
jam,9329
gk,9285
siap,9272
kayak,9236
online,9216
mati,9164
la,9160
memberikan,9122
mah,9112
g,9093
6,9060
ngga,9010
seluruh,9007
cari,8999
sejak,8972
kabupaten,8937
bhabinkamtibmas,8914
jual,8895
lo,8883
bangsa,8877
h,8863
tni,8855
anggota,8835
sm,8814
kantor,8800
besar,8800
ternyata,8777
tiap,8769
lawan,8722
w,8716
data,8687
rs,8615
angka,8557
cepat,8543
segera,8536
n,8498
trus,8433
soalnya,8422
ikut,8407
jualan,8329
kebijakan,8306
pasar,8298
satgas,8295
semakin,8234
kata,8218
menteri,8196
akibat,8187
aturan,8151
tdk,8141
gubernur,8105
jumlah,8098
pergi,8080
tim,7979
bjn,7949
humaspolres,7943
hati,7926
lewat,7882
scuba,7871
malam,7836
terkait,7785
via,7777
dirumah,7765
pertama,7719
hingga,7712
ketemu,7673
baca,7658
ditengah,7645
ketat,7605
ingat,7574
masalah,7569
jkt,7560
ko,7547
sekolah,7538
mata,7528
kangen,7518
kepala,7494
dilakukan,7437
test,7416
ikuti,7365
beberapa,7356
cepet,7348
katanya,7328
penerapan,7321
upaya,7279
kebiasaan,7277
begini,7273
doang,7229
tugas,7222
uang,7214
kampanye,7210
percaya,7210
sering,7204
penegakan,7145
adaptasi,7142
yah,7133
trs,7126
hukum,7124
14,7097
biasa,7080
bahaya,7055
ki,7002
bertambah,6995
sini,6979
wilayah,6964
swab,6956
benar,6941
pelanggar,6934
e,6930
berada,6909
personil,6890
sosialisasi,6866
rangka,6864
lockdown,6857
duit,6807
kemarin,6779
7,6777
nonton,6773
guys,6769
besok,6752
per,6735
patuh,6729
medis,6656
wajah,6649
sdh,6598
na,6585
kl,6573
sosial,6565
membuat,6556
sedang,6547
melindungi,6535
bapak,6521
partisipasinya,6519
senin,6504
mask,6503
000,6500
efektif,6499
tutup,6495
ibu,6479
pendisiplinan,6456
turun,6450
muka,6440
make,6437
pulang,6418
teman,6415
razia,6405
butuh,6405
jauh,6385
dapet,6374
ak,6371
dg,6355
ketua,6352
damai,6323
lakukan,6322
barat,6313
harga,6280
blm,6240
meningkat,6225
c,6199
s,6188
bagus,6179
jelas,6157
bang,6147
maaf,6144
sesuai,6138
petugas,6112
ilang,6060
stay,6055
akhirnya,6043
kematian,6039
pelaksanaan,6033
tes,6021
nah,5998
tinggi,5994
isolasi,5971
hasil,5960
info,5946
rame,5944
sedih,5940
groboganpolres,5930
sat,5926
bantu,5900
wib,5886
alhamdulillah,5855
sukseskan,5829
jawa,5823
bawa,5822
semenjak,5816
pusat,5795
bantuan,5783
usaha,5780
kpu,5771
nder,5759
bandung,5758
wkwkwk,5747
cukup,5729
obat,5729
dlm,5728
terjadi,5688
enak,5679
rantai,5678
gara2,5642
u,5636
keselamatan,5635
harusnya,5632
merupakan,5631
terpapar,5616
dimanapun,5604
peduli,5597
pastikan,5594
penggunaan,5556
emg,5545
da,5535
cnnindonesia,5510
kabar,5478
mending,5439
belajar,5436
ops,5434
ah,5415
calon,5406
politik,5393
humas,5388
kurang,5378
20,5370
pp,5366
klaster,5353
dampak,5350
saling,5343
loh,5325
tadi,5319
prokes,5316
situasi,5306
memutus,5287
rasa,5284
bareng,5282
alasan,5260
negeri,5258
gelar,5250
bahkan,5225
umum,5220
8,5189
adanya,5182
foto,5174
habis,5159
ri,5152
tambah,5148
manusia,5128
langkah,5127
bingung,5127
bagaimana,5095
video,5091
dimasa,5081
kuliah,5064
berlalu,5059
tahu,5058
bebas,5043
terhindar,5041
dirumahaja,5038
muda,5003
halo,5001
cek,5001
air,4997
mu,4992
salam,4991
rasanya,4990
sana,4982
beraktivitas,4980
penyakit,4962
bogor,4957
pembagian,4941
tinggal,4935
polda,4929
provinsi,4929
terakhir,4908
tanggal,4906
gejala,4865
kecil,4843
disuruh,4830
walaupun,4825
tenaga,4819
berarti,4797
gabisa,4775
mulu,4751
sanksi,4733
juta,4732
ama,4732
melawan,4727
12,4713
min,4711
akhir,4710
orang2,4705
hi,4691
11,4673
indo,4672
korban,4667
wfh,4663
pd,4657
mobil,4647
hilang,4647
coronavirus,4647
gratis,4645
bs,4643
taati,4641
sabah,4623
apapun,4619
tidur,4616
mo,4605
merah,4603
bagikan,4591
mikir,4591
kemaren,4585
30,4577
makanya,4553
gegara,4552
nongkrong,4544
shopee,4542
china,4530
sy,4519
oktober,4512
setuju,4507
mantap,4501
generasi,4487
gatau,4477
gabungan,4471
nasional,4469
sadar,4466
id,4438
beneran,4429
acara,4396
hak,4391
bupati,4378
kecamatan,4377
09,4373
musim,4356
mohon,4353
lancar,4349
bila,4343
desember,4339
pentingnya,4338
pa,4332
konser,4318
india,4289
je,4279
media,4278
bali,4264
dengarkan,4253
detikcom,4250
00,4231
asal,4227
gaada,4217
news,4212
betul,4211
gila,4209
face,4204
hampir,4191
termasuk,4189
lantas,4181
kab,4178
order,4173
msh,4168
hallo,4165
kau,4147
disini,4132
tiga,4131
lucu,4131
melalui,4130
darurat,4110
datang,4108
pe,4092
rapid,4071
polisi,4071
gmn,4068
segala,4064
sayang,4064
negatif,4063
semuanya,4059
era,4057
day,4054
hadir,4043
siang,4023
parah,4021
sabun,4019
ja,4017
program,4016
maskernya,4014
100,4013
gagal,4010
masi,4007
cuman,4004
sumpah,4001
menangani,3996
maskermu,3989
jatim,3988
zona,3984
lintas,3984
sibuk,3981
tubuh,3973
rajin,3972
ngomong,3966
lepas,3965
dukung,3964
bekasi,3946
hindari,3945
pejabat,3942
membantu,3926
mbak,3923
dekat,3917
laksanakan,3915
safe,3910
fokus,3899
ngapain,3898
pke,3894
kayaknya,3879
biasanya,3878
untung,3874
koramil,3867
efek,3862
15,3857
kerumunan,3856
timur,3850
paslon,3837
serius,3830
ditutup,3828
deket,3828
nitip,3825
suruh,3815
m,3814
kira,3814
btw,3776
berbagai,3773
ttp,3767
ye,3757
cerita,3751
usah,3745
pemprov,3742
l,3736
tiba,3732
rencana,3727
minum,3724
aamiin,3719
terlalu,3718
seorang,3717
ribu,3715
pen,3714
kec,3699
keadaan,3694
keren,3691
nyari,3688
lihat,3686
rt,3682
tegas,3680
bro,3679
penuh,3670
time,3669
tersebut,3666
dana,3653
ntar,3650
meski,3648
uda,3646
satpol,3642
berikan,3634
kakak,3630
jogja,3621
beda,3609
j,3600
belom,3593
dpt,3592
engga,3579
yo,3576
bisnis,3570
tetangga,3569
mall,3564
bu,3564
liburan,3553
kapolsek,3527
anjir,3518
mengikuti,3514
nunggu,3514
denda,3505
aiptu,3502
olahraga,3501
inget,3498
mengajak,3491
ho,3483
wow,3482
13,3476
penerus,3457
bismillah,3449
ta,3443
mengingatkan,3438
bukannya,3433
gerakan,3427
aktivitas,3425
kini,3424
rp,3418
mandiri,3408
ajak,3402
aceh,3394
putus,3380
menghadapi,3380
pihak,3378
ambil,3377
pukul,3375
diluar,3373
nakes,3366
kawan,3358
lgi,3353
hahaha,3353
solusi,3348
om,3343
melihat,3332
tanya,3330
tpi,3329
sukses,3319
luhut,3319
kumpul,3318
knp,3311
berapa,3302
cm,3298
melanggar,3294
anjing,3293
makanan,3293
tingkat,3289
menghimbau,3284
pelanggaran,3284
km,3282
organik,3280
peraturan,3278
yakin,3277
bekerja,3269
pasrtisipasinya,3264
hotel,3263
sebenernya,3255
berharap,3255
asli,3240
kaga,3230
sa,3228
hrs,3228
keliatan,3226
jabar,3222
maret,3222
gapake,3221
macam,3219
dilaksanakan,3216
anti,3214
satunya,3213
bripka,3189
badan,3184
mba,3177
namanya,3175
24,3172
sehari,3171
bangun,3164
mampu,3157
haha,3154
kasian,3153
surabaya,3152
mengurangi,3152
muncul,3149
malem,3147
pesan,3147
bersih,3146
21,3139
otak,3138
paham,3134
kadang,3132
edukasi,3122
terdampak,3120
kat,3120
gada,3114
mengatakan,3111
persen,3109
disaat,3109
berikut,3101
pol,3100
kerjaan,3095
ttg,3091
dinyatakan,3090
ditunda,3087
tepat,3085
sempat,3085
pembatasan,3081
pemimpin,3081
jateng,3075
males,3072
jerawat,3069
jujur,3064
positive,3057
makasih,3056
sblm,3054
informasi,3052
capek,3052
sebanyak,3049
antisipasi,3044
rabu,3036
perusahaan,3031
ha,3031
50,3020
mudah,3016
merasa,3015
sore,3005
pengamanan,3004
berani,3004
sepi,3004
ikutan,3003
trump,2992
sabtu,2987
putih,2985
yaaa,2984
tunggu,2980
dikasih,2975
dipake,2973
bayar,2973
baju,2964
umkm,2963
anjim,2962
aneh,2962
utama,2956
terkonfirmasi,2949
berusaha,2947
ruang,2940
penambahan,2939
18,2936
baswedan,2935
hehe,2935
murah,2933
16,2927
pemakaian,2917
ahli,2915
demo,2914
khusus,2912
wujudkan,2910
gamau,2908
men,2907
kelas,2902
ganti,2899
grgr,2897
17,2896
collegemenfess,2895
tuhan,2894
kehidupan,2893
berlaku,2890
jajaran,2888
sambang,2885
izin,2885
sebuah,2885
dok,2876
panjang,2871
berat,2870
waspada,2864
transisi,2862
rapat,2862
huhu,2862
kedua,2856
jadikan,2854
ramai,2846
sabar,2844
lho,2841
kelurahan,2838
daring,2833
bahan,2830
seneng,2829
r,2826
ra,2826
nambah,2826
yak,2825
pdhl,2824
kesadaran,2823
tertib,2818
nanya,2813
pilih,2804
raya,2800
rem,2797
pusing,2795
sebut,2793
kyk,2791
bahas,2786
aktif,2786
terkena,2785
gugus,2781
x,2776
kampung,2766
kuat,2763
meskipun,2761
justru,2761
fix,2757
tua,2752
2021,2751
lagu,2751
super,2749
wisata,2744
kapolri,2743
ii,2741
jarang,2737
heran,2731
berjalan,2730
bawaslu,2730
kayanya,2727
tangani,2727
wah,2725
babinsa,2720
doa,2718
wakil,2717
plis,2716
nyawa,2714
terinfeksi,2714
bener2,2706
malang,2703
sedikit,2703
paka,2701
kya,2699
anggaran,2699
sebelumnya,2698
denger,2697
mahasiswa,2692
kudu,2689
alias,2688
motor,2685
nyaman,2682
te,2680
seru,2678
kementerian,2676
isi,2676
menkes,2676
jawab,2674
terbaik,2674
sejumlah,2671
