term,count
pilih,9576
kerumunan,9565
sesuai,9564
polresbyl,9541
dg,9510
urusan,9482
penyakit,9454
loh,9441
dok,9400
mematuhi,9393
walaupun,9341
sana,9325
suntik,9324
gila,9321
jelas,9304
yah,9288
ngantuk,9254
mikro,9250
dose,9246
manusia,9198
bahkan,9158
suruh,9152
lockdown,9139
hilang,9089
15,9012
patroli,9010
dki,9009
per,8983
datang,8975
kerajaan,8947
lewat,8917
bingung,8901
16,8901
kantor,8894
sosialisasi,8870
petugas,8839
time,8836
sering,8810
percepatan,8807
barat,8734
covid19,8730
situasi,8707
menangani,8703
nasional,8691
30,8689
pasal,8674
halo,8670
btw,8670
kuat,8661
ke,8660
ah,8649
normal,8644
melalui,8639
bs,8609
tiba,8595
pulak,8581
pp,8574
air,8531
panglima,8436
mata,8421
umum,8409
disini,8403
alasan,8401
beda,8395
kosong,8382
lengkap,8375
terjadi,8367
detikcom,8334
cerita,8314
ketua,8310
disuruh,8296
adanya,8292
kira,8278
km,8255
ye,8201
mahasiswa,8192
pencegahan,8191
putih,8173
muka,8170
salurkan,8167
dimasa,8151
berai,8148
jualan,8141
hampir,8095
berat,8083
himbauan,8078
nama,8063
25,8060
korupsi,8030
gubernur,8029
bakti,8028
pihak,8020
makanya,8018
gagal,7985
diberikan,7965
mampu,7965
tubuh,7961
menerapkan,7954
puskesmas,7949
gatau,7926
biasanya,7919
bagaimana,7895
sebanyak,7885
pegel,7852
mo,7824
nyari,7802
engga,7780
polda,7777
tersebut,7763
pusing,7762
tambah,7755
semenjak,7748
belajar,7721
tpi,7710
tengok,7697
asal,7675
ingat,7670
seminggu,7658
sabar,7651
bu,7636
siang,7625
bhabinkamtibmas,7624
test,7606
keliling,7589
mudah,7579
beneran,7576
gara2,7553
kirim,7535
bersatu,7531
anjir,7520
merah,7511
ki,7497
00,7490
mengatakan,7486
bandung,7485
tuntaskan,7474
ayah,7470
ribu,7462
koramil,7456
2020,7411
berlalu,7406
lanjut,7394
5m,7393
massal,7375
nanya,7361
ba,7359
china,7357
ditengah,7354
berharap,7344
21,7336
gaada,7320
negatif,7317
bagikan,7311
keadaan,7303
cuman,7300
mbak,7279
bayar,7270
yo,7266
psbb,7259
segala,7256
laksanakan,7254
stok,7250
taat,7215
harga,7208
ntar,7196
berupa,7185
positive,7175
l,7173
meningkat,7163
tes,7144
11,7140
cnnindonesia,7138
gmn,7134
kayaknya,7117
msh,7114
hahaha,7114
korban,7088
lancar,7061
sumpah,7057
uda,7054
knp,7037
kepedulian,7023
tim,6999
meminta,6994
isoter,6994
areajulid,6976
capek,6970
tahap,6966
babinsa,6962
jenis,6953
masi,6949
foto,6931
menghadapi,6922
ttp,6919
j,6909
yustisi,6886
pd,6879
penuh,6878
termasuk,6873
aneh,6862
penyaluran,6845
makanan,6805
mu,6788
luhut,6787
bin,6782
berbagai,6770
tua,6770
pa,6766
kpk,6739
kebutuhan,6691
mobilitas,6680
kmrn,6672
mikir,6659
az,6655
takde,6652
ama,6645
id,6626
orang2,6623
tol,6606
gamau,6606
apapun,6593
cakap,6593
dikasih,6559
wib,6554
solusi,6548
usah,6544
harian,6537
26,6533
personil,6530
tarikh,6495
bismillah,6467
rame,6458
setuju,6455
hrs,6452
mesti,6440
membagikan,6428
atasi,6415
parah,6404
fokus,6389
wes,6386
mmg,6386
kini,6378
tuhan,6372
18,6364
sarapan,6360
pe,6359
sedikit,6354
aamiin,6351
ilang,6351
kudu,6324
memakai,6320
sehari,6311
terbaik,6296
semuanya,6277
family,6262
pejabat,6259
sejumlah,6247
khusus,6228
provinsi,6227
efektif,6214
100,6211
tetangga,6207
gelar,6201
ja,6200
bentuk,6164
doa,6162
menurun,6146
gegara,6143
ra,6140
bukannya,6139
haha,6124
pulih,6118
panjang,6115
t,6112
hi,6101
doakan,6099
hukum,6099
bangun,6093
pfizer,6084
14,6083
sibuk,6065
bareng,6060
vaksinnya,6039
50,6038
stress,6019
bekerja,6019
pembagian,6017
tenaga,6015
ta,6013
meski,6004
operasi,5995
untung,5991
merdeka,5991
berasa,5979
mama,5978
bosen,5970
tugas,5958
malem,5954
terlalu,5949
24,5939
pekerja,5928
dpr,5924
sadar,5920
muncul,5908
berikan,5905
antigen,5898
ngapain,5897
kampung,5896
2x,5869
iki,5867
berlaku,5853
kab,5852
yakin,5850
pdhl,5838
bukti,5833
door,5819
sma,5818
asli,5806
om,5801
ganti,5797
tiga,5795
kelompok,5795
mendapatkan,5781
lokasi,5774
ajak,5773
tingkat,5773
indo,5759
namanya,5757
pemberian,5749
grabid,5708
disuntik,5705
sulit,5702
berhasil,5673
menit,5672
beres,5656
sektor,5644
senin,5628
convomf,5627
memutus,5607
baju,5607
media,5604
joko,5600
beban,5592
ketat,5585
jujur,5581
sayang,5577
sebenarnya,5577
otsus,5571
lihat,5570
kaga,5566
pukul,5533
lgi,5533
persen,5527
posko,5526
jenazah,5526
make,5524
timur,5523
polresta,5522
ahli,5521
keselamatan,5514
terkena,5506
sobat,5506
seorang,5496
islam,5487
teras,5485
tolak,5485
sebulan,5485
vitamin,5483
jawab,5479
mask,5476
moderna,5476
sepi,5472
kt,5454
nangis,5452
wajah,5452
umur,5447
ngomong,5443
halal,5441
menggunakan,5433
hehe,5427
berjalan,5419
kehilangan,5417
ha,5409
gaji,5405
sempat,5402
bekasi,5397
parlimen,5387
esok,5381
day,5380
bodoh,5372
sebelumnya,5371
total,5363
jugak,5352
kayanya,5335
serius,5333
antri,5333
masjid,5324
menyalurkan,5318
effect,5316
politik,5311
wujud,5303
usai,5295
sebut,5283
harap,5272
mba,5271
target,5257
menerima,5249
aksi,5246
pastu,5246
duduk,5242
paham,5233
libur,5231
terapkan,5226
bersyukur,5226
rp,5204
tegas,5202
kasian,5198
ambik,5198
isu,5186
bahaya,5180
gada,5175
merasa,5171
mandiri,5155
keras,5134
v,5133
isi,5130
huhu,5129
kelas,5128
13,5115
utama,5111
informasi,5109
pengendalian,5105
sekalian,5101
pos,5092
dlu,5091
kemudian,5080
byk,5079
laper,5077
mengatasi,5076
sblm,5076
bawah,5061
yaaa,5039
medis,5038
adik,5029
te,5026
pol,5015
grabexpress,5012
pt,5009
anggaran,5008
berikut,5005
giliran,5002
gapapa,4975
berani,4974
surabaya,4973
wah,4973
patuh,4968
promo,4968
pen,4967
widodo,4964
menolak,4961
kyk,4952
sebenernya,4949
mengurangi,4948
jogja,4945
jajaran,4934
aktif,4927
news,4922
makasih,4917
haji,4914
wfh,4913
suntikan,4911
mengikuti,4902
kuota,4901
jaman,4896
otak,4893
kadang,4889
cape,4887
darah,4887
hamil,4883
