term,count
kedisiplinan,5477
halo,5460
usaha,5433
kabar,5431
obat,5401
butuh,5397
alhamdulillah,5397
muda,5390
dlm,5379
ilang,5372
kpu,5369
suami,5359
emg,5352
wkwkwk,5337
pelanggar,5337
maskernya,5332
pelaksanaan,5327
merah,5325
20,5317
sayang,5315
bahkan,5313
isolasi,5302
mu,5288
tubuh,5257
kampanye,5256
bingung,5255
bogor,5242
gratis,5238
enak,5229
bahaya,5213
ah,5208
foto,5197
kecil,5196
terjadi,5193
kurang,5189
provinsi,5187
umum,5182
tadi,5143
bareng,5119
harusnya,5116
wakapolri,5108
tambah,5100
adanya,5098
mending,5086
nak,5085
situasi,5070
personil,5066
dukung,5030
rajin,5006
polda,5004
min,4993
gelar,4990
calon,4983
day,4982
penyakit,4980
klaster,4976
jatim,4956
juta,4950
terakhir,4949
coronavirus,4945
negeri,4942
video,4935
berlalu,4918
100,4902
cnnindonesia,4901
bagaimana,4863
terbaik,4861
kuliah,4857
era,4843
tanggal,4841
prokes,4839
bebas,4830
dimasa,4802
bali,4801
kecamatan,4786
gejala,4779
nasional,4777
timur,4773
zona,4770
manusia,4761
orang2,4754
12,4726
pd,4721
berarti,4709
termasuk,4703
akhir,4692
tinggal,4691
kematian,4685
sanksi,4684
bs,4683
salam,4657
beraktivitas,4655
walaupun,4645
pp,4644
tantangan,4642
alasan,4640
kab,4636
ye,4632
pentingnya,4621
pe,4617
11,4608
ama,4604
mulu,4596
30,4589
namanya,4578
melawan,4573
disuruh,4567
kemaren,4564
gegara,4561
bupati,4554
taati,4553
face,4546
indo,4543
mobil,4535
sukseskan,4533
dipakai,4519
news,4486
india,4478
00,4472
sadar,4470
tahu,4469
apapun,4452
wfh,4450
id,4432
melalui,4423
rasanya,4420
habis,4413
china,4406
nongkrong,4401
mikir,4401
aceh,4395
sana,4390
bersih,4355
gabisa,4353
mo,4350
makanya,4344
menghimbau,4339
mantap,4333
kya,4303
tidur,4297
hampir,4289
laksanakan,4286
hindari,4276
edukasi,4273
konser,4266
mudah,4259
gatau,4256
beneran,4250
hilang,4248
beradaptasi,4237
rapid,4234
setuju,4229
semuanya,4220
lucu,4212
msh,4202
program,4197
men,4170
kec,4164
lancar,4160
sy,4152
lantas,4151
mengingatkan,4149
gerakan,4144
aiptu,4143
damai,4137
minum,4136
tiga,4124
asal,4123
poldajateng,4116
darurat,4105
media,4104
m,4087
polisi,4081
15,4072
l,4070
jateng,4065
ja,4060
untung,4053
korban,4000
pke,3992
mbak,3990
gaada,3985
mohon,3966
disini,3959
acara,3956
ajak,3950
pemprov,3942
ngapain,3928
pa,3924
mengikuti,3919
segala,3917
gmn,3917
siang,3910
kapolsek,3899
ditutup,3891
koramil,3881
parkiran,3876
parah,3871
masi,3862
liburan,3858
detikcom,3857
yo,3847
pen,3841
sekolahan,3839
ttp,3836
kayaknya,3831
exam,3823
efek,3819
hallo,3812
ngomong,3802
musim,3797
lintas,3762
berikan,3756
j,3754
jabar,3751
cuman,3745
biasanya,3743
partisipasinya,3737
tersebut,3728
baswedan,3723
nhi,3723
sekolahn,3714
09,3714
informasi,3708
rasa,3707
bripka,3704
penuh,3703
ribu,3701
aamiin,3690
lingkungan,3689
membantu,3689
seorang,3689
terdampak,3688
rt,3684
gagal,3681
dana,3679
lepas,3664
pulih,3652
paket,3652
bu,3641
bioskop,3633
sumpah,3631
btw,3625
transisi,3621
kunci,3619
datang,3612
anti,3608
sir,3606
24,3602
sebuah,3602
shopee,3602
mendukung,3596
satunya,3595
rp,3595
safe,3591
terlalu,3590
meski,3585
gabungan,3583
berbagai,3582
bekasi,3582
keren,3575
ta,3570
order,3552
deket,3551
berikut,3541
putih,3536
negatif,3530
aktivitas,3528
tertib,3526
keadaan,3517
bisnis,3515
serius,3515
tepat,3512
kira,3503
tetangga,3500
pol,3497
nakes,3497
antisipasi,3496
denda,3496
cerita,3495
jogja,3495
personel,3489
nitip,3483
fokus,3483
bila,3473
kerumunan,3466
kini,3464
engga,3456
perusahaan,3455
belom,3452
tegas,3442
po,3440
usah,3436
betul,3433
menangani,3432
olahraga,3426
beda,3424
kakak,3423
uda,3422
13,3413
diluar,3402
cm,3395
lihat,3390
nunggu,3387
mall,3383
sambang,3382
pesan,3375
anjir,3374
suruh,3371
bangun,3366
bhi,3365
sederhana,3360
nyari,3360
mandiri,3355
tiba,3345
bro,3341
babinsa,3332
gila,3326
satpol,3325
keliatan,3320
pemakaian,3318
hoax,3318
mengajak,3314
ops,3308
km,3307
ntar,3306
wow,3302
pukul,3283
tokoh,3280
sebanyak,3277
pejabat,3274
inget,3272
menghadapi,3261
dpt,3257
waspada,3255
terkonfirmasi,3247
paslon,3244
gapake,3243
jerawat,3228
bahan,3227
bismillah,3226
pegawai,3216
mampu,3212
ruang,3203
sukses,3187
rapat,3182
makanan,3178
sa,3166
melihat,3161
jadikan,3156
mengatakan,3155
tingkat,3154
turut,3147
maret,3146
berharap,3138
penambahan,3136
bukannya,3127
kadang,3124
asli,3124
humaspoldaaceh,3119
rabu,3112
peraturan,3109
sehari,3108
kelurahan,3104
ha,3100
sebenernya,3099
r,3098
hrs,3094
wisata,3093
solusi,3092
sempat,3091
dinyatakan,3090
kaga,3086
rencana,3085
21,3084
tanya,3082
bekerja,3080
pertamina,3069
tpi,3068
knp,3057
dibuka,3050
collegemenfess,3035
kerjaan,3035
ttg,3030
berapa,3029
otak,3025
membagikan,3018
badan,3014
time,3014
hahaha,3011
om,3008
ii,3004
grgr,2994
selatan,2991
baju,2991
terinfeksi,2990
lgi,2990
menjalankan,2988
jujur,2987
cov,2983
gugus,2975
teh,2973
sore,2973
malem,2972
jumat,2967
kampung,2967
generasi,2966
jajaran,2964
mba,2962
utama,2962
disaat,2959
berusaha,2953
hand,2951
50,2951
sblm,2948
sempet,2948
surabaya,2947
politik,2943
ambil,2939
pihak,2930
yaaa,2926
mengurangi,2923
merasa,2923
demo,2919
paham,2917
umkm,2917
panjang,2915
17,2910
lho,2909
organik,2908
agama,2907
dikasih,2905
karyawan,2902
muncul,2898
males,2897
kehidupan,2895
nambah,2893
malang,2885
dipake,2880
de,2878
depok,2875
dilaksanakan,2870
sepi,2869
uji,2868
pelayanan,2863
pembatasan,2862
rem,2856
aneh,2855
pemimpin,2850
sebut,2849
gada,2848
16,2841
bayar,2839
kumpul,2839
persen,2838
yakin,2836
haha,2833
distancing,2830
motor,2830
pendidikan,2829
sejumlah,2824
huhu,2820
ra,2817
gamau,2816
berlaku,2815
kelas,2809
bahas,2807
jaman,2804
mahasiswa,2802
bentuk,2799
khusus,2798
terkena,2791
25,2788
humascluwak1,2787
korea,2785
kendaraan,2783
sabhara,2779
meskipun,2779
motif,2775
pdhl,2771
capek,2770
wah,2769
usai,2768
dekat,2767
berani,2765
kel,2760
daring,2760
18,2759
berbagi,2757
kasian,2757
guru,2750
hehe,2748
sibuk,2738
sebelumnya,2733
kebersihan,2728
kapolres,2717
yak,2716
ne,2712
pusing,2709
happy,2708
nanya,2708
08,2705
anjing,2701
lagu,2700
bangkit,2697
kau,2694
kyk,2693
ganti,2693
film,2691
perkembangan,2690
inpres,2688
