term,count
kelar,2185
berlalu,2180
te,2179
langkah,2174
pukul,2174
polisi,2174
suntikan,2168
membantu,2162
antisipasi,2157
gubernur,2155
suntik,2155
rhe,2154
tinggal,2152
bahaya,2149
provinsi,2143
id,2138
tanya,2137
total,2137
detikcom,2134
tiga,2130
upa,2125
jelas,2121
hallo,2114
mengatakan,2114
disuntik,2113
bahkan,2112
keadaan,2110
polda,2102
peningkatan,2102
hua,2093
dh,2092
ikuti,2092
sbb,2090
mendapatkan,2089
dana,2088
min,2086
menerima,2086
tua,2086
uji,2085
tangkal,2083
sa,2081
karanganyar,2079
rame,2078
membatalkan,2077
makanya,2077
terkini,2076
suci,2075
pusat,2075
24,2070
zona,2064
asal,2063
first,2062
bhai,2054
election,2053
berjamaah,2042
china,2039
tunggu,2039
melawan,2033
emansipasi,2030
bengal,2030
sab,2028
50,2027
ama,2027
kel,2027
bandung,2023
anti,2020
toleransi,2016
100,2014
putus,2013
pengamanan,2012
terakhir,2010
ilang,2009
rasanya,2003
hota,2000
rutin,1998
pelayanan,1995
rally,1993
pcr,1992
btw,1989
mcm,1989
lewat,1987
dos,1985
gara2,1980
berjumpa,1977
indahnya,1972
bagaimana,1969
alami,1965
tambah,1963
perkembangan,1958
sedih,1957
dki,1956
berikan,1953
membagikan,1948
humas,1946
jab,1945
kelas,1943
apapun,1940
keliatan,1939
pd,1938
darurat,1936
mudah,1931
pm,1929
ke,1928
negatif,1928
peduli,1928
rabu,1926
kulit,1923
psbb,1919
ambil,1919
mo,1918
tubuh,1917
senin,1915
ajak,1915
aap,1912
saudara,1908
menjalankan,1907
pke,1907
kecil,1906
line,1904
gabisa,1901
18,1894
25,1892
penuh,1891
pemulihan,1888
konser,1887
uda,1885
edukasi,1885
maret,1884
dampak,1884
dok,1883
tatap,1878
gatau,1873
cakep,1861
m,1854
msh,1845
kira,1844
kain,1842
penyekatan,1842
menkes,1841
selasa,1840
pelopor,1839
gya,1837
baju,1830
umum,1830
agama,1828
hampir,1827
kayaknya,1825
kirain,1823
mengurangi,1817
sabun,1816
liye,1816
kamtibmas,1816
vaccine,1816
seu,1813
wisata,1807
pilar,1804
sms,1803
disuruh,1803
kabar,1802
cerita,1798
order,1797
kelurahan,1788
bingung,1785
dpr,1783
proses,1783
bareng,1783
mulu,1781
narendramodi,1780
terutama,1779
mampu,1777
people,1772
mending,1772
indo,1768
pulih,1767
korupsi,1764
sehari,1761
kakak,1759
harusnya,1757
hrs,1756
gaya,1754
tk,1754
meskipun,1750
wo,1750
asli,1748
akhir,1747
berikut,1740
mui,1738
ganteng,1737
spirulina,1736
efektif,1735
pesan,1735
ditengah,1735
kini,1734
karimun,1732
dimasa,1728
krna,1726
belom,1724
16,1724
beneran,1721
bentuk,1721
bro,1719
om,1716
peniadaan,1712
rentas,1711
co,1711
harian,1707
paham,1705
km,1704
herbal,1704
terhindar,1700
himbau,1699
cuman,1699
pasal,1699
patuh,1693
le,1690
bu,1688
tgl,1686
gejala,1685
aktif,1682
logo,1682
ba,1682
hahaha,1682
ditunda,1681
musim,1680
jajaran,1679
ikhtiar,1678
cases,1678
cantik,1675
bisnis,1674
mengikuti,1670
22,1668
berapa,1667
gila,1665
dilaksanakan,1663
penggunaan,1661
edaran,1660
sektor,1658
keren,1656
satpol,1656
era,1653
pihak,1650
minum,1643
anjir,1641
jb,1640
teular,1637
ribu,1635
gegara,1632
sempat,1632
bogor,1631
mutasi,1631
lucu,1630
nai,1630
suruh,1630
tetangga,1628
jadwal,1623
perjalanan,1621
aneh,1620
tingkat,1615
terlalu,1611
disini,1610
masi,1609
mantapkan,1603
terbaik,1600
rajin,1598
aipda,1595
hu,1593
tenaga,1586
tauladan,1584
jarang,1584
unit,1581
stay,1577
setuju,1576
posko,1576
tpi,1573
nunggu,1573
berat,1572
sadar,1568
ngantuk,1564
din,1563
subtanyarl,1562
memiliki,1559
menurun,1556
teib,1555
membaik,1555
atta,1551
seru,1550
1442,1550
kaka,1549
pendidikan,1547
produk,1545
kendor,1541
ttp,1541
hehe,1538
mama,1537
kamis,1535
aktivitas,1533
berjalan,1533
kanit,1533
puskesmas,1532
sabtu,1529
yeh,1529
sebelumnya,1525
lanjut,1525
mbak,1523
hindari,1517
namanya,1513
menyampaikan,1509
knp,1508
arus,1508
aksi,1507
hadir,1507
hoax,1506
pin,1504
polresta,1502
olahraga,1501
kendaraan,1500
