term,count
penyakit,10839
mental,10834
cepat,10815
ngobrol,10798
berkesan,10784
sana,10770
fabrik,10710
lowongan,10697
pengumuman,10688
ujian,10675
uji,10653
halo,10652
kecil,10650
tugas,10594
ttg,10575
desa,10528
lu,10516
seorang,10499
kondisi,10499
ama,10461
14,10450
diberi,10445
minggu,10442
hadi,10433
fizikal,10385
hospital,10361
ilmu,10357
denger,10354
lomba,10333
ajar,10328
sayang,10321
nonton,10297
beirut,10237
jam,10177
penduduk,10175
cm,10169
diganti,10128
bertambah,10121
bengong,10120
ja,10084
15,10066
tim,10064
muncul,10034
situasi,10023
letupan,9944
bi,9902
sobat,9844
masing,9822
eh,9796
patient,9793
total,9792
face,9791
kata,9725
anggota,9698
kabar,9680
laksana,9663
swab,9660
31,9653
era,9630
waspada,9629
umum,9625
ketua,9623
kecik,9602
risiko,9557
haji,9492
siap,9466
betul,9433
jatim,9425
alam,9414
membantu,9391
asing,9370
hujan,9347
kira,9334
minta,9297
diberikan,9295
kayaknya,9293
napoh,9292
melalui,9282
terakhir,9246
ke,9243
nambah,9231
bagaimana,9212
deh,9210
bahkan,9144
bekas,9137
media,9135
kepala,9117
harini,9066
jenis,9065
kantor,9045
stay,9013
meskipun,9005
pikiran,8993
follow,8980
ibadah,8968
jualan,8938
org2,8937
patroli,8931
kabupaten,8898
bagus,8895
main,8833
kemarin,8796
kayak,8758
pasar,8724
u,8717
cari,8713
terbunuh,8708
siapa,8693
wkwk,8659
empat,8651
pulang,8639
melawan,8636
kedua,8635
merupakan,8628
pasal,8608
gunakan,8605
susah,8604
berikut,8602
bapak,8602
air,8602
sirkulasi,8591
konspirasi,8563
depan,8557
sebagainya,8502
mu,8490
agraris,8480
kitaorg,8469
macam,8469
tiap,8469
krisis,8461
2nd,8454
cukup,8406
aidiladha,8395
dosisnya,8395
klaster,8384
pelanggan,8340
nah,8310
terjadi,8309
sebenarnya,8301
alhamdulillah,8298
twitter,8278
kek,8275
lawan,8268
driver,8267
pranoto,8259
jauh,8252
asal,8236
selesai,8234
sumber,8233
dg,8216
lakukan,8199
kau,8164
terlihat,8110
sdh,8098
shah,8083
maaf,8075
rs,8074
ba,8066
pls,8060
rapid,8054
kumpul,8040
terapkan,8035
meminta,8033
s,8009
berharap,7987
75,7979
day,7977
1trenggalek,7954
tantangan,7924
kebijakan,7921
giat,7899
tubuh,7897
pelaksanaan,7894
d614g,7889
sm,7882
jalur,7870
dis,7864
w,7861
sesuai,7850
wajah,7824
kehilangan,7813
bhabinkamtibmas,7797
lewat,7796
ingat,7762
informasi,7755
mata,7748
ialah,7745
julai,7736
langkah,7733
e,7731
cerdas,7722
mengikuti,7703
polis,7684
gk,7655
timur,7631
mutasi,7613
ak,7600
hi,7598
harga,7595
bahaya,7553
anti,7490
datang,7480
begini,7479
sp,7450
usaha,7434
sini,7429
sosialisasi,7429
merdeka,7409
ora,7388
peduli,7385
orang2,7364
rangka,7362
makasih,7346
subtanyarl,7339
senang,7320
menjalankan,7306
operasi,7293
solat,7285
klust,7283
program,7254
scary,7251
terjangkit,7244
jelas,7224
d614,7218
cek,7200
panjang,7194
trus,7186
ikuti,7185
akhir,7182
melindungi,7178
skrg,7177
dok,7170
iaitu,7155
politik,7149
kurang,7140
kangen,7118
hoax,7098
penerapan,7080
tidur,7071
bali,7066
hpiqbwcfd2,7062
ojek,7052
menghadapi,7046
pelaku,7017
kelar,7015
merah,7004
pergerakan,7003
soalnya,6991
tur,6980
butuh,6979
aktif,6961
pe,6960
gugur,6959
j,6955
bila,6921
mengingatkan,6920
minum,6898
pulih,6895
ketemu,6895
pergi,6890
doa,6879
dampak,6878
ulang,6877
tertular,6862
bawa,6860
nama,6811
pelit,6769
memberi,6767
individu,6765
mall,6748
a,6742
serius,6734
mnurut,6723
negatif,6695
barat,6665
islam,6651
kadar,6647
buku,6635
tersebut,6632
positive,6610
mama,6596
kemerdekaan,6581
tutup,6579
relawan,6565
keselamatan,6562
melihat,6554
manusia,6547
tito,6542
susulan,6536
rajin,6513
thread,6499
zona,6499
berikan,6491
blm,6491
yah,6472
seret,6465
guru,6461
mengenai,6453
kakak,6434
mengurangi,6422
pengobatan,6389
via,6384
diem,6378
petugas,6370
te,6351
trs,6347
aksi,6342
dekat,6340
seenggaknya,6331
enak,6327
make,6327
melebihi,6324
polda,6314
aturan,6305
kuliah,6293
de,6287
terinfeksi,6286
tanggal,6284
umur,6281
dukung,6274
26,6273
berada,6268
harap,6267
tertinggi,6250
pusat,6241
kerjasama,6212
belaj,6209
mengatakan,6203
residen,6188
didenda,6176
pd,6173
adanya,6160
aw2pop4yes,6148
sesak,6127
bangsa,6127
terimakasih,6099
pelayanan,6093
anies,6080
pen,6075
terbaik,6070
mindset,6050
unit,6044
acara,6036
putih,6033
pemulihan,6024
bangkit,6002
saling,6000
sy,5997
rp,5994
dasar,5991
nasional,5987
gu,5986
pilihan,5981
penggunaan,5974
melonjak,5972
nakes,5971
akun,5929
sedih,5915
versi,5913
segala,5913
ho,5906
serentak,5901
jugak,5894
semuanya,5893
siang,5892
bareng,5892
perintah,5866
keren,5865
mah,5860
mengembalikan,5854
sa,5852
kesemua,5843
berhenti,5839
baju,5839
cerita,5825
wib,5819
bs,5815
harian,5803
berlalu,5802
je,5799
tembus,5798
sabun,5790
tni,5783
artinya,5777
besok,5777
loh,5776
satgas,5774
15k,5769
cape,5766
kpd,5765
ahli,5762
kerasa,5759
sarawak,5753
30,5749
sulit,5738
pesan,5727
utama,5724
hut,5684
death,5680
beri,5678
sektor,5674
masjid,5671
lancar,5666
kenduri,5662
perkembangan,5658
digit,5647
istana,5636
artis,5634
sisa,5629
bahagia,5619
ta,5615
daya,5612
solusi,5601
lintas,5601
asyik,5585
dibuat,5584
quran,5583
11,5583
sedikit,5579
beda,5578
satok,5548
efek,5540
rencana,5538
bumn,5536
dimasa,5536
bioskop,5515
lho,5514
pra,5513
bebas,5512
peningkatan,5508
km,5498
doang,5496
strategi,5489
sejumlah,5474
berjalan,5472
provinsi,5450
wilayah,5449
acheh,5445
disaat,5445
mencuci,5445
melanggari,5444
utoklf5wmk,5444
dikatakan,5441
hand,5434
l,5422
klaim,5406
2021,5404
00,5381
bang,5375
senin,5371
resesi,5362
lucu,5361
pemakaian,5350
kaunter,5344
dipakai,5344
frontliner,5340
aamiin,5335
alat,5333
appreciate,5301
nurses,5295
udahan,5288
goblok,5278
jepang,5277
loker,5271
350,5270
pegawai,5249
berbagai,5232
polisi,5229
dapet,5227
sahabat,5220
menit,5218
emg,5215
08,5215
musim,5211
nder,5203
biasanya,5199
30k,5194
yaaa,5181
gratis,5174
rantai,5163
dinas,5161
lockdown,5142
terpapar,5140
tinggal,5135
kampung,5133
dm,5124
terdampak,5121
digaji,5118
demo,5116
jek,5115
habis,5111
ngomong,5105
bismillah,5103
dibuka,5098
pantas,5082
ye,5081
sehari,5072
agustusan,5069
jitra,5065
aka,5051
edukasi,5048
karnavian,5043
sore,5041
pemimpin,5039
rezeki,5031
start,5026
berarti,5018
sukses,5016
siswa,5002
beraktivitas,4972
klinis,4968
meningkatkan,4963
singgah,4958
global,4956
ber,4955
silakan,4950
produk,4948
salam,4948
meski,4947
lihat,4946
berat,4944
56,4928
hilang,4917
kit,4913
msh,4905
tua,4883
mending,4875
strain,4872
keliatan,4868
upacara,4866
dirumah,4859
disini,4857
bbrp,4850
satunya,4844
pengendalian,4831
organik,4821
kawalan,4820
kurban,4818
semata,4812
apapun,4807
meleleh,4806
transisi,4798
berhasil,4798
wisata,4798
sanitizer,4793
pratama,4785
contoh,4778
adl,4775
tuhan,4766
pentingnya,4759
mengatasi,4756
ilang,4753
pembelajaran,4752
