term,count
tahap,8205
habis,8195
melalui,8159
lancar,8138
jatim,8111
tetep,8082
atas,8079
pasar,8035
kabupaten,8030
kapolri,8029
dokter,8015
ngga,7990
berakhir,7939
6,7939
dapet,7915
gratis,7902
soalnya,7899
13,7874
update,7842
beruntung,7832
h,7798
seluruh,7774
nakes,7772
beberapa,7762
tenaga,7760
besar,7738
tutup,7714
swab,7707
balik,7704
wabah,7662
sejak,7651
efek,7634
kondisi,7581
alhamdulillah,7580
data,7571
polda,7563
cek,7536
mematuhi,7504
selesai,7481
trus,7476
malam,7457
bpom,7414
kayak,7367
kamtibmas,7357
kau,7330
ibu,7308
g,7303
bila,7220
mati,7167
hidup,7096
mah,7076
hai,7036
bjn,7026
humaspolres,7009
sekolah,6974
1trenggalek,6971
maaf,6956
mui,6953
tiap,6953
darurat,6937
baca,6931
katanya,6914
biasa,6886
pergi,6883
sm,6869
01,6844
tdk,6838
gara,6770
na,6759
lawan,6751
sobat,6730
sinergitas,6707
lo,6705
hukum,6695
panglima,6685
masalah,6663
tersebut,6650
8,6648
w,6644
fpi,6639
depan,6630
ri,6621
hasil,6619
sdh,6603
c,6586
tinggi,6585
kedua,6581
semakin,6575
kemarin,6566
luar,6556
15,6518
mata,6512
main,6486
s,6468
pengawalan,6460
menerima,6453
timur,6452
wilayah,6418
sosialisasi,6397
menggunakan,6385
tim,6380
hati,6367
babinsa,6364
menerapkan,6356
polisi,6351
jumlah,6349
izin,6338
bagus,6336
raffi,6321
kuat,6313
mask,6307
doang,6304
rangka,6300
test,6293
lakukan,6289
e,6288
akibat,6235
rasa,6232
kawal,6220
online,6207
rantai,6196
tahu,6194
cuci,6153
personil,6116
yah,6115
info,6094
tanggal,6093
normal,6091
ko,6089
bapak,6083
14,6082
akhirnya,6069
sedang,6066
muka,6059
da,6048
macam,6021
melawan,5960
lepas,5942
air,5942
banjir,5928
memutus,5905
terapkan,5900
subtanyarl,5882
ribu,5881
pembatasan,5854
25,5836
sesuai,5809
china,5800
kantor,5795
000,5772
12,5763
dki,5759
provinsi,5757
wib,5749
wajah,5737
duit,5735
mengatakan,5729
harga,5714
trs,5701
nah,5673
sukseskan,5649
kepala,5648
betul,5643
sering,5637
organik,5621
benar,5618
nasional,5605
begini,5605
sebanyak,5604
u,5602
datang,5595
penyakit,5587
bencana,5578
penerapan,5561
sini,5549
video,5547
nonton,5543
jelas,5541
mencuci,5541
ahmad,5540
dg,5534
per,5533
dlm,5519
guys,5505
obat,5499
gejala,5496
penegakan,5471
dok,5463
blm,5449
20,5447
nder,5430
kabar,5422
manusia,5412
pkp,5407
kl,5403
terpapar,5383
butuh,5377
tubuh,5373
ketua,5367
besok,5351
bantuan,5347
sosial,5317
tadi,5311
mandiri,5296
make,5279
dpt,5275
cukup,5271
kodim,5258
kurang,5256
bagikan,5256
kelar,5220
isolasi,5217
senin,5188
kat,5176
adanya,5163
cepet,5152
merupakan,5147
proses,5142
membuat,5129
hilang,5108
ingat,5107
beambah,5083
9,5066
kawan,5052
ops,5051
petugas,5042
kebal,5037
bang,5037
loh,5023
nkri,5001
bantu,4954
usai,4922
tes,4909
februari,4899
kematian,4873
terjadi,4865
jauh,4858
ramai,4852
hampir,4851
berai,4847
bahkan,4847
uji,4819
pp,4816
lockdown,4815
ketemu,4808
gunakan,4807
bupati,4794
foto,4791
stay,4781
wkwkwk,4771
karanganyar,4750
menolak,4737
00,4725
turun,4709
sy,4702
kebijakan,4696
penerima,4693
meningkat,4693
negatif,4693
anti,4683
teman,4650
enak,4647
situasi,4615
semenjak,4614
mendukung,4611
pengamanan,4604
bandung,4583
tinggal,4577
tugas,4569
acara,4567
sedih,4559
akhir,4550
joko,4544
termasuk,4537
sat,4536
kec,4517
uang,4513
cnnindonesia,4503
30,4502
solusi,4498
rabu,4490
positive,4483
pusat,4482
emg,4476
yo,4475
badan,4470
merah,4468
pukul,4461
pulang,4427
dirumah,4415
mending,4401
ddongpao,4398
langkah,4383
pulih,4375
patuh,4373
x,4373
informasi,4364
imun,4351
dimulai,4346
dekat,4343
new,4340
alasan,4336
sana,4330
kerumunan,4328
setahun,4327
nk,4323
ah,4322
ak,4320
time,4316
kadrun,4313
perdana,4313
tepat,4312
bawa,4309
oke,4279
penuh,4279
l,4272
medis,4261
barat,4257
kain,4253
tidur,4252
usaha,4251
harusnya,4238
total,4233
tambah,4231
dana,4224
surabaya,4222
mu,4219
belajar,4218
pe,4215
tanyainrl,4201
tanya,4200
kangen,4190
beda,4189
bagaimana,4179
mohon,4176
gabungan,4166
ki,4165
khofifah,4164
musim,4159
asal,4153
indo,4137
sehari,4134
bingung,4133
putih,4130
aturan,4123
lewat,4103
mantap,4089
walaupun,4067
sambang,4052
bayar,4052
bahan,4041
rame,4039
makanya,4033
pt,4029
meski,4028
16,4027
tiga,4018
persen,4013
penggunaan,4006
tunggu,4002
umum,3986
beneran,3974
100,3972
ribuan,3971
bs,3968
sbb,3965
rasanya,3956
pd,3950
efektif,3940
pasal,3935
kecil,3932
karimun,3929
pihak,3928
gara2,3915
face,3911
suntikan,3899
nunggu,3867
nitip,3861
minum,3858
min,3839
usah,3831
pa,3831
waspada,3830
berlalu,3829
mcm,3821
aiptu,3820
bu,3815
widodo,3815
biasanya,3794
liburan,3771
raya,3767
hoaks,3763
yakin,3758
membantu,3755
orang2,3749
cerita,3744
bansos,3739
ajak,3736
kira,3735
v,3731
menkes,3720
berharap,3716
siang,3707
mampu,3694
gatau,3692
personel,3689
gila,3682
berapa,3676
kemaren,3663
plasma,3662
digunakan,3657
ama,3650
mulu,3638
kab,3636
suruh,3612
btw,3610
terakhir,3600
keadaan,3599
mendapatkan,3592
hrs,3587
j,3584
pembagian,3583
diberikan,3579
shopee,3568
setuju,3562
kecamatan,3559
bripka,3541
dampak,3535
beraktivitas,3517
jateng,3514
lantas,3508
msh,3506
tanah,3503
tgl,3497
anies,3497
kerajaan,3497
halo,3493
cuman,3491
lintas,3486
21,3485
satpol,3466
terlalu,3463
media,3462
mudah,3461
ahli,3460
jogja,3454
malem,3454
edukasi,3450
detikcom,3448
distribusi,3438
disini,3434
dilaksanakan,3431
surat,3429
m,3422
sejumlah,3410
puskesmas,3410
menekan,3404
tetangga,3388
hahaha,3387
semuanya,3381
berbagai,3380
gabisa,3380
kayaknya,3377
beliau,3370
mikir,3366
selasa,3359
bagian,3358
ditengah,3354
pejabat,3353
makanan,3347
paham,3345
segala,3336
anjir,3335
pcr,3330
berikut,3325
ye,3320
atasi,3317
sop,3310
ra,3306
hi,3303
gamau,3302
kakak,3297
setia,3290
ta,3285
khusus,3280
laksanakan,3275
mbak,3267
samping,3261
politik,3260
bareng,3258
pendisiplinan,3249
jan,3245
lucu,3244
ilang,3243
apapun,3241
uda,3241
hallo,3234
dikasih,3228
varian,3228
gelar,3228
ambil,3227
disuruh,3227
putus,3217
news,3216
namanya,3214
untung,3201
pesan,3199
nama,3198
nyari,3195
berada,3195
memiliki,3190
pesawat,3182
50,3173
bukannya,3172
rapat,3167
serius,3154
stop,3152
terhindar,3150
panjang,3138
jerawat,3134
ba,3133
pol,3132
mo,3130
parah,3130
dh,3124
sibuk,3113
bekerja,3112
publik,3102
bentuk,3100
tembus,3096
sumpah,3093
produksi,3089
dinyatakan,3084
pfizer,3081
keselamatan,3071
17,3067
18,3063
jajaran,3063
om,3062
tingkat,3056
tia,3055
bisnis,3055
sempat,3049
menuju,3041
ragu,3037
kini,3032
cakap,3030
ngomong,3027
selatan,3026
malang,3019
pemberlakuan,3014
duluan,3013
kapolsek,3010
smafren,3009
resmi,3007
pke,3003
fatwa,2998
engga,2998
strap,2992
berjalan,2990
dimasa,2990
bermanfaat,2985
nanya,2985
giliran,2979
korban,2967
masi,2963
gmn,2956
imunitas,2951
kel,2945
pelayanan,2945
terbukti,2940
co,2940
sayang,2938
ntar,2934
gaada,2933
mobil,2932
24,2927
harapan,2927
edar,2924
haha,2915
mengikuti,2914
korupsi,2912
ttg,2899
tpi,2891
kehidupan,2891
sebenarnya,2887
bogor,2883
peduli,2882
keliatan,2877
uu,2875
berikan,2873
aneh,2871
aamiin,2870
inget,2867
kadang,2866
jaya,2863
antisipasi,2862
gegara,2861
darah,2860
wfh,2859
tuhan,2859
herd,2855
peningkatan,2855
lihat,2852
ja,2850
ha,2846
islam,2845
aktif,2844
ttp,2842
seorang,2842
keamanan,2839
jenis,2839
alat,2835
kapolres,2834
knp,2829
tingkatkan,2827
belom,2826
safe,2820
murah,2820
menyatakan,2819
mak,2816
pemulihan,2812
pemberian,2810
muncul,2802
melindungi,2801
nolak,2793
menang,2781
rajin,2776
mencapai,2774
jumat,2766
pastikan,2766
sabar,2755
kafirnw,2755
menghimbau,2754
merasa,2750
ikuti,2746
ruang,2746
isi,2744
berat,2743
fokus,2738
banten,2735
kamis,2730
berani,2730
asli,2729
kuliah,2727
abang,2726
deket,2723
rapid,2722
bangsa,2720
berhasil,2715
jabar,2710
sabtu,2708
tolak,2705
free,2698
nomor,2697
bersyukur,2696
bahaya,2695
pen,2695
jarang,2694
suci,2693
ganti,2692
sebuah,2681
order,2680
lainnya,2680
jm,2677
unit,2674
donor,2667
jujur,2667
takde,2663
sebut,2658
pendistribusian,2650
sebelumnya,2646
kelas,2641
mengenai,2641
doakan,2640
sore,2638
mesti,2634
daftar,2628
semarang,2627
immunity,2625
duduk,2625
gagal,2622
sadar,2619
kampung,2617
km,2612
berbahaya,2610
perusahaan,2610
lingkungan,2608
harian,2606
pulau,2603
bermasker,2603
dinas,2598
utama,2585
ngapain,2577
agama,2573
fakta,2572
aceh,2571
klinis,2570
baju,2570
meskipun,2568
bro,2567
lho,2565
meminta,2561
zona,2558
jalur,2553
wah,2552
bismillah,2539
kebiasaan,2537
rizieq,2534
