term,count
gua,6557
hati,6535
program,6429
krn,6427
abis,6420
mungkin,6407
video,6404
sekolah,6357
situasi,6354
fitri,6349
semakin,6340
bhabinkamtibmas,6327
mask,6325
idul,6320
pasar,6290
padahal,6280
jakaa,6263
pasien,6235
mata,6214
dunia,6203
wabah,6145
keluargamu,6144
poldajateng,6125
ku,6102
hindari,6087
eh,6032
dirumah,6027
waspada,5994
peama,5991
nusantara,5980
siapa,5959
kata,5955
update,5952
ops,5934
babinsa,5931
liat,5844
n,5843
langsung,5808
angka,5801
nahi,5799
bener,5687
abaikan,5657
paling,5657
rindu,5611
percaya,5610
lama,5600
cara,5592
lawan,5576
perlu,5567
tinggi,5565
kalian,5524
wajah,5499
deh,5494
terima,5478
menahan,5477
penting,5463
ternyata,5440
ingat,5432
daerah,5431
viual,5388
pagi,5381
sekali,5362
macam,5347
lo,5346
jam,5343
kedua,5331
bila,5326
tarawih,5276
liburan,5268
lepas,5235
memberikan,5226
makan,5200
g,5196
kaya,5167
kebijakan,5160
menteri,5156
berkerumun,5149
pembagian,5148
kat,5143
ramadan,5136
meninggal,5136
gimana,5120
da,5116
jual,5109
menerapkan,5082
pengen,5066
kek,5054
aturan,5053
suka,5018
wilayah,4999
gratis,4996
gk,4971
kondisi,4958
ikut,4948
walaupun,4939
sejak,4939
minta,4929
sayang,4918
main,4915
habis,4915
ab,4884
data,4878
mencuci,4853
soalnya,4848
temen,4825
lonjakan,4815
ibadah,4801
juta,4801
mas,4795
lengah,4763
covid19,4754
atas,4752
penyakit,4746
jumlah,4744
ha,4735
wkwk,4734
pe,4729
dekat,4716
jokowi,4715
12,4705
dong,4704
kau,4697
kasih,4695
varian,4685
mati,4678
dilakukan,4677
w,4656
tiap,4648
skrg,4644
luar,4640
presiden,4612
akibat,4603
alhamdulillah,4579
upaya,4562
muka,4553
coba,4547
mein,4536
dukung,4527
terjadi,4512
personil,4493
selesai,4477
kayak,4475
kafirnw,4468
usai,4419
aur,4416
bebas,4410
lakukan,4400
melalui,4391
mohon,4385
sembuh,4377
kawan,4376
s,4370
ibu,4359
malam,4354
maaf,4337
test,4335
bilang,4331
cepat,4324
jalani,4315
ramai,4311
dpt,4303
tegas,4287
membuat,4287
c,4278
kr,4273
2020,4266
pelaksanaan,4250
lu,4235
per,4223
berita,4197
terkait,4196
depan,4189
ngga,4184
minggu,4183
beruntung,4171
modi,4166
menekan,4162
dilarang,4161
duit,4159
wajib,4137
tahu,4130
7,4128
media,4127
tetep,4125
gara,4108
susah,4087
kapan,4086
medis,4085
bawa,4084
siap,4082
kar,4079
jgn,4076
merupakan,4075
nasional,4070
efek,4070
biasa,4048
cari,4046
ji,4045
tdk,4043
trus,4033
kerajaan,4032
ne,4013
sedang,4011
time,3995
make,3975
8,3964
soal,3963
mudiknya,3961
ja,3957
surat,3936
call,3933
pos,3921
15,3915
besar,3902
beberapa,3900
humas,3894
betul,3889
keadaan,3879
rha,3848
seluruh,3845
bakal,3843
mai,3816
asyik,3805
nk,3797
travel,3780
dapet,3780
sosialisasi,3776
baca,3759
sm,3757
sop,3757
mah,3748
kemarin,3742
hidup,3741
x,3738
dirimu,3707
e,3702
kl,3699
17,3695
jauh,3685
tiba,3677
13,3675
lockdown,3650
u,3642
daftar,3640
tha,3622
sy,3612
buruh,3609
gt,3609
menggunakan,3600
koi,3584
info,3578
tanggal,3573
katanya,3553
normal,3552
lansia,3549
id,3544
begini,3541
tindak,3539
ak,3535
meski,3531
gelap,3523
tim,3522
putar,3520
divaksin,3515
raha,3514
tadi,3514
masalah,3496
20,3487
bangsa,3470
kec,3463
wib,3458
beroperasi,3457
doang,3440
j,3439
jo,3431
penerapan,3430
membawa,3417
ek,3415
positive,3415
pemudik,3408
sbb,3407
11,3406
dg,3406
tes,3402
bahaya,3396
mendukung,3393
dlm,3393
sdh,3381
dokter,3380
news,3348
setahun,3348
petugas,3344
cukup,3343
kepala,3340
mcm,3336
blm,3333
belanja,3323
cek,3299
relawan,3294
9,3284
loh,3282
ambil,3278
trs,3260
kabupaten,3255
ketemu,3254
pusat,3246
merah,3241
belajar,3237
dosis,3229
penegakan,3226
semenjak,3214
china,3211
bapak,3207
tua,3201
meningkat,3190
berada,3178
ap,3169
exam,3168
ah,3160
hasil,3159
jm,3159
sat,3154
sinovac,3147
sini,3137
abai,3130
tutup,3128
ketua,3126
isi,3124
pr,3123
astrazeneca,3123
free,3115
21,3113
pa,3107
de,3095
tunggu,3091
kantor,3083
guys,3076
log,3073
jawa,3064
dh,3054
30,3047
bantu,3046
sesuai,3041
baju,3041
bermasker,3039
kemungkinan,3029
ikuti,3028
nonton,3020
hukum,3017
wisata,3008
bpom,3003
nah,2997
polisi,2995
detikcom,2993
akhirnya,2993
bagus,2993
parah,2990
pasal,2990
foto,2989
kebutuhan,2987
bs,2981
lintas,2974
penyekatan,2974
pkp,2974
sering,2971
darurat,2969
new,2968
alasan,2966
turun,2962
bantuan,2959
cm,2953
datang,2952
jualan,2945
kangen,2940
hilang,2938
kematian,2935
putus,2929
kurang,2928
harga,2925
tni,2918
perhatikan,2913
putih,2880
lantas,2872
mu,2872
ri,2869
14,2866
tugas,2866
swab,2864
sana,2854
tahap,2838
butuh,2835
adanya,2825
manusia,2823
ikhtiar,2805
berai,2791
semaranghumas,2790
l,2789
antisipasi,2786
kuch,2780
benar,2780
te,2776
biasanya,2775
teib,2772
tersebut,2771
barat,2766
badan,2759
nder,2748
sambang,2747
04,2728
wah,2724
ketat,2718
optimis,2716
1442,2704
rhe,2697
bagikan,2675
mak,2675
bang,2674
cucuk,2674
membantu,2672
wkwkwk,2670
emg,2650
sedih,2650
air,2644
grobogan,2643
mengintai,2643
v,2641
bekerja,2637
melindungi,2633
yah,2611
polresta,2604
rame,2595
anti,2591
meminimalisir,2590
tanya,2589
kab,2588
asal,2588
00,2578
rs,2568
hoga,2566
face,2566
bhai,2561
pulih,2559
termasuk,2559
shalat,2559
aiptu,2552
gerakan,2551
zona,2548
beambah,2543
lewat,2543
r,2540
strap,2537
madiun,2534
tanah,2518
peningkatan,2518
cuci,2516
ta,2514
ra,2512
sebanyak,2507
suci,2506
men,2506
guru,2504
pulak,2501
uang,2492
saudara,2489
terjangkit,2486
utama,2480
kelar,2480
lancar,2478
000,2475
cepet,2471
hain,2466
jelas,2463
terakhir,2458
berjumpa,2455
kebaikan,2442
pengamanan,2442
tinggal,2440
gubernur,2439
tepat,2437
bahkan,2436
tidur,2436
hua,2435
polda,2434
berlalu,2430
enak,2425
indo,2420
teman,2411
siapkan,2404
dok,2391
sa,2389
gunakan,2382
bagaimana,2378
penuh,2375
wna,2374
sosial,2373
bukber,2371
first,2368
personel,2367
untung,2367
meningkatkan,2361
sab,2360
usaha,2358
vaccine,2357
bripka,2356
timur,2349
suruh,2349
tsunami,2348
24,2347
aa,2347
hallo,2340
kemaren,2332
aap,2328
wujudkan,2323
pekerja,2319
laksanakan,2315
terpapar,2312
tiga,2310
siang,2309
provinsi,2308
kecamatan,2308
kira,2306
18,2304
kotapolresta,2302
3m,2291
total,2290
day,2287
dimanapun,2286
obat,2285
berbagai,2283
peniadaan,2279
mereda,2275
halo,2270
peduli,2269
mall,2263
beda,2261
gila,2261
menghimbau,2259
berbelanja,2257
dana,2256
ilang,2255
besok,2253
bengal,2248
tk,2248
seribu,2247
rasanya,2244
logo,2242
bangkit,2235
berat,2233
gara2,2232
pukul,2225
dki,2222
hampir,2216
negatif,2216
polwan,2214
kepulauan,2213
jatim,2211
mudah,2208
gabungan,2202
btw,2195
pihak,2187
jab,2186
mendapatkan,2184
abang,2180
liye,2180
gelar,2176
ama,2176
cerita,2172
50,2170
co,2165
pm,2164
acara,2163
mending,2162
kodim,2162
libur,2154
hospital,2150
pke,2149
disini,2144
agama,2142
gya,2138
duta,2137
konser,2136
tambah,2135
palembang,2134
makanya,2130
disaat,2129
disuruh,2125
pon,2124
patuh,2120
harusnya,2120
posko,2120
le,2113
rentas,2106
pp,2103
menerima,2103
pd,2102
klaster,2099
takde,2095
informasi,2094
berikan,2092
membaik,2091
cakap,2089
wo,2086
jerawat,2086
terkini,2085
terbaik,2080
hota,2079
segala,2079
suntik,2075
pcr,2075
kakak,2067
beraktivitas,2065
mengatakan,2061
min,2056
umum,2052
darah,2051
bali,2051
akhir,2050
suntikan,2045
toleransi,2040
ghar,2040
cakep,2040
berjamaah,2039
perjalanan,2035
tekan,2033
emansipasi,2032
menghentikan,2030
langkah,2028
m,2021
hahaha,2021
mengikuti,2020
indahnya,2019
doa,2019
belenggu,2016
solo,2016
pengunjung,2012
aneh,2007
election,2006
rutin,2006
berapa,2002
har,1999
membagikan,1997
16,1996
kel,1995
msh,1995
pendisiplinan,1994
gabisa,1990
alami,1984
raja,1981
dimasa,1981
gaya,1978
sehari,1974
mobilitas,1972
bisnis,1972
krna,1972
kini,1970
menjalankan,1970
mampu,1968
22,1967
kelas,1966
cnnindonesia,1964
kamtibmas,1963
gatau,1962
25,1960
melawan,1960
menghindari,1959
membatalkan,1958
jajaran,1954
setuju,1952
jalur,1952
line,1951
keliatan,1950
100,1946
ambik,1944
beanyarl,1938
ba,1936
kayaknya,1936
kelurahan,1932
teular,1931
kecil,1930
people,1928
dampak,1925
perkembangan,1922
beemu,1917
0,1917
bingung,1915
uda,1914
jauhi,1913
bjp,1913
nomor,1913
din,1912
nai,1912
ditengah,1911
bro,1906
edukasi,1905
hu,1904
kam,1904
sempat,1901
karimun,1900
rally,1899
bareng,1898
penggunaan,1896
humascluwak1,1894
ajak,1892
uji,1891
mutasi,1889
narendramodi,1888
mmg,1886
jb,1883
panjang,1883
salam,1882
rayakan,1878
apapun,1875
islam,1871
may,1869
tahan,1869
terutama,1867
melarang,1866
thr,1865
pelopor,1860
orang2,1860
asli,1860
tgl,1856
sb,1855
yeh,1852
kulit,1852
kirain,1850
ditunda,1849
mengingatkan,1849
korupsi,1849
harian,1843
tubuh,1838
mengurangi,1837
masi,1837
aktif,1836
bentuk,1836
sabtu,1835
mulu,1834
sadar,1833
hrs,1832
gelombang,1831
terlalu,1831
cuman,1826
kabar,1818
izin,1814
pendidikan,1812
berikut,1811
babi,1810
km,1807
musim,1805
batasi,1796
gegara,1796
cantik,1795
ke,1794
dos,1794
sebenarnya,1794
bu,1793
dilaksanakan,1780
ribu,1778
pemulihan,1775
