term,count
soal,6408
kapan,6378
soalnya,6373
daerah,6365
muka,6363
cepet,6358
dapet,6351
rs,6340
bantuan,6339
la,6307
hati,6297
ditengah,6290
gk,6286
menteri,6254
lancar,6253
kata,6246
serentak,6236
percaya,6230
penularan,6175
trus,6153
china,6142
duit,6130
pelaksanaan,6123
wajah,6107
minggu,6098
buka,6088
data,6041
dilakukan,6031
rangka,5994
hak,5974
hingga,5968
jatim,5967
tps,5952
susah,5941
tes,5935
sejak,5928
pergi,5916
jam,5907
kondisi,5880
akibat,5858
g,5850
gubernur,5847
mah,5823
sekolah,5790
20,5779
kapolri,5777
skrg,5776
lawan,5732
n,5730
tiap,5714
ikut,5713
hilang,5698
biasa,5660
lo,5628
dokter,5595
besar,5590
cari,5517
timur,5512
benar,5507
ilang,5507
bjn,5489
humaspolres,5486
kepatuhan,5484
teman,5477
katanya,5448
datang,5414
rapid,5408
mask,5408
kabar,5400
ingat,5389
hukum,5377
kemarin,5375
bayar,5350
bagus,5325
s,5314
membuat,5297
w,5260
sosial,5259
akhirnya,5256
petugas,5245
terkait,5237
balik,5222
harga,5220
belajar,5211
semakin,5209
tanyainrl,5159
maklumat,5158
negeri,5122
sedang,5111
baca,5101
na,5073
angka,5070
online,5065
da,5049
nonton,5049
adanya,5046
tinggi,5044
uang,5040
main,5013
uu,4999
maaf,4974
7,4967
program,4948
u,4945
doang,4938
masalah,4932
situasi,4924
jumlah,4921
berikan,4908
sesuai,4902
sering,4852
make,4845
ops,4839
ko,4836
tdk,4826
sdh,4797
sosialisasi,4762
disuntik,4759
harapan,4724
dirumah,4720
per,4713
organik,4701
mata,4692
beambah,4690
trs,4687
wib,4678
ketemu,4638
kabupaten,4630
kelar,4596
uji,4590
upaya,4587
habis,4574
terhindar,4571
e,4529
sini,4518
babinsa,4518
jelas,4512
terjadi,4511
dg,4498
cek,4484
jauh,4465
bawa,4455
kl,4441
khofifah,4415
medis,4414
blm,4397
bapak,4397
8,4397
bebas,4378
wilayah,4375
biasanya,4375
begini,4373
pfizer,4362
cukup,4357
tim,4356
negatif,4351
ki,4324
tanggal,4317
lakukan,4306
nder,4291
walaupun,4253
info,4245
rasa,4216
tahu,4215
bisnis,4211
isolasi,4206
guys,4198
c,4185
penyakit,4185
stay,4179
panjang,4178
air,4170
nah,4134
loh,4130
foto,4122
manusia,4076
bang,4070
surat,4066
9,4042
ak,4027
000,4026
kawan,4026
wkwkwk,4026
tugas,3993
kodim,3992
kantor,3977
inggris,3964
tersebut,3960
taun,3958
15,3958
bahkan,3938
rantai,3932
butuh,3908
pulang,3902
aamiin,3900
terpapar,3882
mending,3877
penegakan,3873
meningkat,3855
dki,3853
tadi,3833
sedih,3825
pasar,3809
ri,3800
karanganyar,3796
kurang,3793
persatuan,3790
ketua,3788
personil,3785
gara2,3775
kain,3769
putih,3768
berlalu,3758
memutus,3745
merupakan,3738
pesan,3728
mu,3727
semenjak,3721
ah,3720
suntik,3712
hampir,3711
je,3706
usaha,3696
obat,3695
14,3682
kehidupan,3675
hrs,3656
tutup,3656
ganteng,3647
dampak,3634
meski,3632
segala,3629
mohon,3614
acara,3606
maskernya,3591
tinggal,3585
bali,3583
indo,3569
merah,3568
enak,3563
jalin,3559
penerapan,3558
mengatakan,3558
emg,3552
ketat,3545
karimun,3544
efek,3522
lilin,3520
shopee,3500
bila,3497
divaksin,3480
happy,3466
kafirnw,3463
melalui,3462
kpk,3451
total,3440
dlm,3431
face,3426
bantu,3425
suara,3417
terimakasih,3414
nakes,3413
berharap,3412
keadaan,3412
terakhir,3408
sehari,3405
termasuk,3405
harusnya,3404
pastikan,3403
dimasa,3395
kangen,3383
penuh,3382
musim,3379
beneran,3378
kepala,3373
bs,3371
tambah,3363
jenis,3362
dpt,3356
sana,3354
berai,3345
bagaimana,3335
edukasi,3327
rame,3327
sebelumnya,3307
sy,3305
detikcom,3302
11,3300
cnnindonesia,3296
izin,3294
video,3288
melawan,3272
semuanya,3267
sat,3262
menghadapi,3255
kau,3233
anti,3229
minum,3228
dosis,3226
mampu,3218
mandiri,3218
tenaga,3214
sejumlah,3213
beda,3213
lepas,3205
bandung,3198
00,3190
duluan,3176
dekat,3169
kecil,3163
kemaren,3158
btw,3156
ama,3152
rasanya,3152
30,3140
tni,3138
antisipasi,3132
berada,3129
membantu,3127
year,3118
wisata,3106
bripka,3105
lewat,3104
keren,3101
tubuh,3097
kebijakan,3096
bingung,3096
sebanyak,3085
demo,3082
patuh,3071
16,3071
pa,3051
badan,3033
nunggu,3027
hindari,3026
pilih,3020
pke,3011
hi,3004
aturan,2999
kayaknya,2997
usah,2996
orang2,2992
aiptu,2989
antigen,2978
anjir,2978
alasan,2973
pihak,2971
konser,2971
keliatan,2966
pe,2963
langkah,2961
polisi,2961
betul,2952
kuliah,2948
waspada,2946
makanya,2939
ta,2938
l,2928
21,2924
kira,2923
bu,2923
mak,2906
order,2906
bareng,2892
dikasih,2889
barat,2885
jogja,2884
tetangga,2884
beraktivitas,2873
pd,2865
j,2861
menghindari,2858
gatau,2858
cipta,2854
besok,2850
min,2846
nasional,2844
macam,2844
gegara,2843
turun,2841
kakak,2833
berbagai,2832
berjalan,2832
17,2827
sojunghwanie,2815
tidur,2811
cerita,2811
parah,2797
polda,2790
kematian,2790
disini,2786
berlangsung,2777
keselamatan,2774
gaada,2773
informasi,2771
muncul,2770
mikir,2763
tunggu,2761
gila,2758
mensos,2756
kec,2755
mudah,2749
bahaya,2747
pejabat,2746
bahagia,2743
perayaan,2742
hallo,2737
asal,2736
jerawat,2730
persen,2724
berikut,2722
halo,2709
ntar,2705
gabisa,2705
msh,2704
cuman,2696
umum,2689
pcr,2687
news,2677
apapun,2669
uda,2666
pukul,2664
sambang,2657
yakin,2657
tersangka,2656
pemulihan,2655
satunya,2654
ribu,2652
untung,2650
dipakai,2647
putus,2642
makasih,2641
diberikan,2640
siang,2636
mulu,2635
efektif,2634
te,2621
media,2620
laksanakan,2619
om,2613
menkes,2612
ramai,2606
proses,2601
berapa,2600
pendisiplinan,2597
februari,2595
rp,2594
kamtibmas,2590
buatan,2587
aktif,2584
nitip,2584
free,2578
ye,2565
palsu,2563
gabungan,2563
apresiasi,2562
lucu,2562
sumpah,2562
sms,2550
mbak,2538
tiga,2536
ngomong,2529
bpom,2527
alami,2527
zona,2525
menang,2524
inget,2521
memiliki,2519
100,2515
cakep,2512
18,2511
maret,2508
kulit,2505
sayang,2497
provinsi,2490
usai,2489
dok,2487
pp,2481
lintas,2480
ttp,2477
mo,2475
time,2467
bersyukur,2464
tanya,2451
aa,2450
teib,2445
terdampak,2443
jm,2440
m,2434
berat,2428
safe,2428
aneh,2423
tuhan,2423
bekerja,2422
kini,2422
bismillah,2419
terlalu,2418
disuruh,2414
meskipun,2410
kovid,2410
lindungi,2407
korban,2401
norman,2399
saling,2392
terbaik,2389
era,2389
km,2386
peduli,2383
belom,2382
hehe,2373
penerima,2373
klaster,2369
ganti,2368
ba,2366
menjelang,2363
hahaha,2360
senin,2358
pentingnya,2357
terkini,2357
kat,2353
engga,2353
gelar,2351
berani,2351
rencana,2350
13,2348
pt,2347
produk,2346
murah,2342
ha,2342
mama,2340
lihat,2339
sadar,2338
bermasker,2337
luvddaisy,2337
penggunaan,2331
menerima,2328
beliau,2327
asli,2321
melihat,2316
isi,2315
rajin,2310
gmn,2309
50,2308
namanya,2306
lisaamaatara3,2301
klinis,2300
unit,2292
cina,2288
tpi,2287
masi,2281
offline,2280
wah,2278
doa,2272
x,2270
kebiasaan,2268
nataru,2265
lantas,2265
dapatkan,2264
setuju,2261
tindakan,2260
co,2258
yaaa,2258
arus,2258
nyari,2249
bangsa,2245
nyaman,2242
25,2226
23,2217
tingkat,2217
utama,2217
rabu,2215
ikuti,2211
yo,2210
bukannya,2209
knp,2203
damai,2200
dinyatakan,2200
setahun,2192
khusus,2191
makanan,2190
ambil,2190
suruh,2189
korea,2188
kel,2188
id,2187
melanggar,2184
deket,2182
kontak,2179
kuat,2176
perjalanan,2175
kapolda,2166
seu,2166
serius,2163
aksi,2161
cantik,2159
ferdinandkomal3,2158
memilih,2156
seorang,2154
alat,2151
wish,2150
film,2150
bumi,2148
v,2147
bupati,2146
anggaran,2139
fokus,2137
sabun,2135
sa,2128
men,2127
sabtu,2126
malang,2122
umkm,2116
mengingatkan,2114
hoax,2112
aktivitas,2093
pesta,2091
dipake,2084
raya,2079
darurat,2077
dateng,2075
solusi,2075
terkena,2074
positive,2074
gereja,2072
jarang,2069
ngapain,2068
24,2067
dukung,2062
kayanya,2061
bogor,2057
haha,2057
seru,2056
merasa,2054
rejeki,2052
suaramu,2051
line,2050
aice,2049
herbal,2048
jujur,2047
seneng,2044
sempat,2040
terbaru,2040
sulit,2039
berdasarkan,2037
terutama,2035
spirulina,2034
kmrn,2031
ngasih,2030
menjalankan,2029
menghimbau,2026
penumpang,2023
kab,2022
tgl,2020
lho,2017
pribadi,2017
nama,2017
kampung,2015
bandara,2014
pusat,2009
tatap,2009
kadang,2007
juliari,2005
lockdown,2005
nesoyy,2003
sedikit,2003
umur,2002
22,2000
sebenernya,2000
ajak,1997
beahan,1997
doakan,1992
menjual,1992
sebuah,1992
selatan,1977
nanya,1977
mendapatkan,1973
mba,1973
perubahan,1971
taat,1966
tepat,1965
krisis,1962
krna,1962
diberi,1957
pekerjaan,1954
sukses,1951
pen,1950
paham,1949
ruang,1946
rizieq,1943
bener2,1943
collegemenfess,1939
memberi,1938
ttg,1931
lingkungan,1930
naura,1928
biaya,1927
gamau,1926
sukseskan,1924
