term,count
gatau,3288
penggunaan,3276
nasional,3273
100,3272
kat,3271
kaka,3268
perjalanan,3266
detikcom,3266
m,3262
mulu,3257
time,3257
mandiri,3252
doakan,3250
kayaknya,3245
pastikan,3241
j,3233
year,3231
disini,3229
tgl,3227
msh,3227
01,3224
13,3221
persen,3218
terimakasih,3214
kira,3214
bareng,3211
hrs,3198
dukung,3192
21,3191
diberikan,3182
kuliah,3174
keren,3162
x,3147
anjir,3142
efektif,3134
uda,3126
hi,3124
pp,3122
tiga,3120
pihak,3118
pke,3117
mudah,3116
tanya,3113
yakin,3113
edar,3109
dinyatakan,3101
dimasa,3099
demo,3095
berbagai,3092
membantu,3086
edukasi,3085
mikir,3069
parah,3059
pusat,3057
gabisa,3055
gegara,3052
bermasker,3043
dikasih,3042
apapun,3039
bahan,3038
media,3034
ye,3029
cuman,3027
gila,3022
memiliki,3012
keliatan,3009
gaada,3006
news,3006
konser,2999
om,2992
setahun,2986
berikut,2979
mo,2956
hoax,2953
muncul,2950
untung,2945
maret,2942
bahaya,2940
rajin,2938
malang,2933
tuhan,2922
ntar,2911
lintas,2911
laksanakan,2909
safe,2908
ba,2902
berapa,2890
pol,2883
sms,2881
distribusi,2880
terkini,2878
hallo,2877
kakak,2874
positive,2869
bahagia,2864
lantas,2864
mimin,2862
aktif,2857
jerawat,2854
menghindari,2853
sumpah,2851
zona,2849
inget,2840
jalur,2835
halo,2821
sojunghwanie,2815
kamtibmas,2812
mbak,2806
mobil,2800
makasih,2798
berjalan,2798
bersyukur,2794
pemulihan,2778
rencana,2772
khusus,2769
peduli,2763
ttp,2757
te,2754
ppkm,2754
ngomong,2747
menerima,2745
nk,2738
kel,2736
sbb,2735
kini,2734
terlalu,2729
50,2726
usai,2723
berat,2722
perayaan,2716
berikan,2711
namanya,2711
sayang,2705
km,2705
solusi,2699
makanan,2697
disuruh,2691
bismillah,2688
kulit,2688
aneh,2685
satunya,2684
pendisiplinan,2684
hahaha,2677
setuju,2674
gelar,2669
ganti,2668
isi,2661
17,2660
buatan,2658
suruh,2656
gmn,2643
belom,2640
v,2640
selasa,2636
februari,2635
bekerja,2632
doa,2631
kebiasaan,2630
order,2627
pasal,2622
hindari,2621
masi,2621
engga,2617
klinis,2614
nama,2610
asli,2601
rabu,2601
sibuk,2599
aa,2598
cina,2597
jm,2592
18,2591
korban,2589
tpi,2586
alami,2576
sadar,2574
ha,2573
knp,2568
bukannya,2568
62,2564
keamanan,2563
lihat,2552
patuh,2551
deket,2549
meskipun,2547
free,2541
selatan,2541
arus,2540
seu,2536
beliau,2536
ohmybeautybank,2535
terbaik,2534
serius,2533
23,2516
politik,2514
ambil,2512
tindakan,2505
jan,2505
cipta,2496
hehe,2495
yaaa,2494
24,2494
anies,2492
unit,2489
alat,2487
lucu,2484
ina,2479
digunakan,2477
utama,2469
pelayanan,2467
seorang,2465
terdampak,2463
offline,2458
dapatkan,2457
berani,2457
haha,2456
aktivitas,2455
kampung,2455
kuat,2447
co,2446
banten,2442
bupati,2441
sempat,2435
bumi,2431
nyari,2430
berdasarkan,2426
melihat,2424
menolak,2419
lingkungan,2416
resmi,2416
ttg,2413
dimulai,2413
saling,2410
gamau,2402
norman,2399
pentingnya,2399
murah,2395
ra,2394
putus,2388
penumpang,2388
wah,2384
ikuti,2384
tingkat,2382
menjelang,2376
produk,2375
mendapatkan,2374
sebenarnya,2373
sa,2372
lindungi,2371
nomor,2371
nataru,2370
kab,2368
malem,2368
rp,2367
kadang,2362
akhiri,2359
kedua,2355
sop,2353
semarang,2346
paham,2346
bersih,2343
nanya,2341
luvddaisy,2337
pemprov,2332
jujur,2331
era,2328
ja,2326
diberi,2323
bagian,2323
sebuah,2322
nitip,2321
umur,2319
sore,2317
ig,2316
ngapain,2316
menghimbau,2314
fatwa,2314
terkena,2307
wfh,2302
mcm,2300
ruang,2299
jarang,2295
mutasi,2292
pejabat,2289
id,2287
mengikuti,2287
sabar,2286
memberi,2286
ahli,2284
cakep,2283
beahan,2280
bogor,2272
jabar,2270
pesawat,2269
didistribusikan,2266
fokus,2265
sebenernya,2263
pen,2263
ajak,2260
wish,2255
grobogan,2251
merasa,2250
lisaamaatara3,2244
sabtu,2242
kayanya,2240
amin,2238
mba,2234
pulau,2228
r,2225
rapat,2223
aksi,2216
terbaru,2207
