term,count
sekolah,9853
krn,9757
ri,9683
ko,9657
lalu,9585
karna,9522
langsung,9515
presiden,9509
melindungi,9410
pilkada,9389
segera,9358
terapkan,9326
hingga,9324
penting,9294
temen,9279
sakit,9257
kluster,9240
bener,9130
saling,9119
jual,9077
mask,9061
jokowi,9050
cepat,8970
awal,8952
perlu,8938
pagi,8937
dokter,8910
jam,8893
padahal,8878
luar,8874
giat,8867
tantangan,8865
9,8813
la,8793
gimana,8788
masing,8771
hidup,8579
suka,8576
besar,8546
gara,8507
dong,8454
mas,8435
bantuan,8433
waktu,8412
obat,8397
sobat,8393
lama,8367
na,8355
rasa,8262
seluruh,8249
ibu,8243
muka,8201
mata,8172
kapan,8099
upaya,8082
ke,8046
memutus,8037
sejak,8035
gerakan,8002
jualan,8002
kaya,7995
coronavirus,7980
tetep,7979
gt,7972
nak,7965
sosialisasi,7919
eh,7918
deh,7907
paling,7898
online,7830
jawa,7765
akibat,7749
wkwk,7705
test,7663
dilakukan,7658
kasih,7648
dirumahaja,7641
bilang,7606
coba,7604
lu,7597
ditengah,7593
dki,7549
allah,7531
cari,7457
kek,7438
n,7426
rakyat,7409
beberapa,7396
data,7391
bertambah,7384
pendisiplinan,7370
jumlah,7369
tok,7358
wajah,7334
75,7328
sabun,7314
ingat,7266
ikuti,7265
jgn,7246
malam,7222
nonton,7206
selesai,7196
main,7185
ketua,7165
tim,7161
kepala,7121
langkah,7118
sop,7104
kondisi,7100
bakal,7088
sering,7081
air,7069
kabupaten,7069
7,7051
subtanyarl,7050
w,7045
per,7035
penerapan,7035
hampir,7015
atas,6986
tni,6960
minggu,6957
kantor,6954
ikut,6946
kain,6926
al,6878
dengarkan,6848
memang,6830
abis,6816
jatim,6801
membuat,6788
teman,6780
tiap,6779
ak,6769
biasa,6749
skrg,6749
sedang,6738
tenaga,6713
keselamatan,6711
berita,6710
terkini,6701
lo,6696
lakukan,6677
sekali,6655
pkk,6652
kayak,6633
sosial,6591
sm,6588
s,6572
susah,6568
penduduk,6548
soalnya,6529
g,6522
peduli,6513
bangsa,6508
hi,6498
siap,6475
siapa,6468
soal,6415
e,6395
lindungi,6382
pergi,6372
hati,6360
ngga,6355
september,6338
juta,6326
tes,6314
ogos,6308
gk,6302
gubernur,6285
melawan,6280
benar,6249
terkait,6230
balik,6229
000,6213
semakin,6196
termasuk,6183
minta,6175
ho,6157
merupakan,6133
tempatan,6085
kata,6080
trus,6060
pertama,6025
lewat,5993
hasil,5982
pasar,5958
didenda,5935
timur,5928
rangka,5913
ketemu,5891
tugas,5839
via,5829
im3ooredoo,5812
make,5793
belajar,5787
rs,5774
jauh,5766
maaf,5751
guys,5727
putus,5718
angka,5684
era,5679
merdeka,5677
bagikan,5653
17,5646
uang,5646
tdk,5645
kemerdekaan,5634
bantu,5633
info,5630
berlalu,5604
blm,5600
quran,5590
kurang,5585
rajin,5574
negeri,5567
cepet,5567
barat,5552
membantu,5540
harga,5537
trs,5536
penggunaan,5531
halo,5517
kelar,5516
edukasi,5515
pui,5504
terhindar,5503
dlm,5494
mah,5491
exam,5477
dampak,5459
acheh,5445
melanggari,5444
utoklf5wmk,5444
bawa,5422
mati,5412
dg,5406
time,5405
satgas,5400
semenjak,5398
kl,5390
bareng,5386
20,5369
merah,5367
masalah,5348
da,5329
kesadaran,5326
tinggi,5310
kangen,5308
13,5307
menteri,5297
sayang,5281
kedisiplinan,5274
wib,5262
u,5229
percaya,5229
face,5217
terima,5214
kemarin,5209
situasi,5206
sesuai,5192
patuh,5168
c,5165
sini,5159
bapak,5145
india,5128
nah,5127
doang,5126
loh,5122
provinsi,5120
cek,5106
tubuh,5083
mengikuti,5081
penyakit,5068
dimasa,5064
swab,5063
polda,5032
humas,5019
12,5006
hut,4995
uji,4989
zona,4989
begini,4982
sat,4970
total,4959
groboganpolres,4947
minum,4936
rapid,4932
kabar,4917
suami,4902
mu,4901
day,4860
medis,4852
akhirnya,4848
program,4825
bagus,4815
pendidikan,4810
dapet,4810
sikit,4807
bagaimana,4795
11,4792
katanya,4788
alhamdulillah,4763
pa,4750
nder,4749
foto,4746
acara,4743
kecil,4736
video,4717
lomba,4705
pengendalian,4701
hukum,4699
j,4692
dirumah,4682
umum,4680
100,4672
klaster,4658
dipakai,4639
tokoh,4638
gara2,4632
kya,4630
gratis,4613
sivagangga,4607
personil,4599
aceh,4582
tadi,4582
sdh,4582
sir,4581
ye,4572
pulang,4571
terbaik,4564
informasi,4556
bahaya,4549
bebas,4541
terdampak,4497
ilang,4478
china,4465
pe,4464
maskernya,4458
aturan,4441
artinya,4435
usaha,4420
asal,4420
butuh,4420
pelaksanaan,4379
pastikan,4373
cukup,4373
duit,4369
bahkan,4365
sedih,4360
wakapolri,4355
adanya,4351
stay,4350
berada,4348
terjadi,4340
00,4331
nhi,4330
beradaptasi,4322
empat,4315
rame,4314
musim,4295
kab,4294
urus,4291
meningkat,4291
menghadapi,4259
tahu,4246
mudah,4241
maskermu,4233
semuanya,4228
tersebut,4223
pentingnya,4218
mampu,4206
hilang,4200
bupati,4175
biasanya,4164
melalui,4161
tambah,4147
mengingatkan,4139
08,4134
silakan,4128
dukung,4122
walaupun,4115
nasional,4108
bjn,4104
humaspolres,4090
putih,4067
msh,4063
selamatkan,4047
petugas,4044
bang,4039
media,4034
30,4031
polisi,4012
wilayah,4010
berikut,4005
wkwkwk,4005
ah,4003
terpapar,3994
rp,3991
lingkungan,3985
bioskop,3982
ngobrol,3950
turun,3944
kuliah,3933
akhir,3920
aiptu,3920
pd,3912
emg,3893
kecamatan,3892
15,3888
nongkrong,3881
sebanyak,3862
menghimbau,3860
kebijakan,3854
l,3849
parkiran,3847
yah,3846
bhi,3842
korea,3838
sekolahan,3827
siang,3827
bingung,3826
beliau,3810
gejala,3799
terobosan,3794
men,3790
tidur,3779
orang2,3773
membagikan,3772
pulih,3765
namanya,3765
bali,3765
sebuah,3756
enak,3741
lepas,3735
gegara,3734
beraktivitas,3730
tutup,3728
bs,3726
cerita,3725
sekolahn,3712
id,3698
film,3682
pen,3682
bogor,3677
guru,3676
news,3674
gelar,3672
bandung,3672
wisata,3671
min,3667
sy,3647
kematian,3646
lancar,3643
kec,3642
paket,3634
pesan,3633
bripka,3633
maju,3622
manusia,3619
berikan,3617
14,3616
bersih,3614
pke,3603
happy,3602
harusnya,3597
terakhir,3595
ajak,3583
relawan,3579
habis,3577
kapolsek,3571
poldajateng,3552
hoaxbuster,3551
nitip,3542
tanggal,3535
mending,3534
tiga,3531
aksi,3526
kampung,3525
sana,3525
babinsa,3519
seorang,3511
berarti,3505
jelas,3494
sederhana,3492
mohon,3492
order,3491
satunya,3488
kini,3463
jabar,3461
serius,3460
disini,3460
anti,3459
serentak,3459
hallo,3440
liburan,3432
menjalankan,3404
dilaporkan,3395
kakak,3395
panjang,3394
efek,3394
sambang,3386
bekerja,3378
mengatakan,3376
personel,3359
buku,3355
medan,3353
senin,3337
isolasi,3336
antisipasi,3330
ama,3328
m,3324
keren,3324
waspada,3322
mendukung,3322
po,3319
kunci,3318
alasan,3318
konser,3311
jateng,3311
koramil,3310
lucu,3309
hoax,3307
dirgahayu,3305
penegakan,3292
bu,3284
tiba,3280
berbagai,3279
untung,3278
lantas,3273
perusahaan,3269
positive,3262
keliatan,3258
gaada,3257
politik,3254
terinfeksi,3248
indo,3248
kemaren,3244
rasanya,3240
tinggal,3232
gatau,3224
pembagian,3221
bangkit,3219
mulu,3218
krisis,3211
21,3205
jerawat,3202
segala,3202
agama,3198
sulit,3198
ta,3197
lintas,3184
khofifah,3180
mbak,3180
bila,3180
24,3178
diberikan,3177
besok,3174
dibuka,3163
meski,3163
pelayanan,3160
cuman,3152
lockdown,3143
disuruh,3132
tepat,3131
penuh,3126
btw,3123
next,3114
kpd,3113
laksanakan,3103
terlalu,3100
bismillah,3097
solusi,3095
produk,3092
jenazah,3087
yo,3078
bahan,3075
terimakasih,3067
alat,3067
pukul,3062
mikir,3060
sektor,3054
ber,3050
hand,3048
collegemenfess,3039
umkm,3036
de,3034
dana,3034
shopee,3032
aktivitas,3031
pusat,3025
sanksi,3023
makanya,3022
tito,3020
mengajak,3018
aamiin,3017
calon,3017
km,3008
18,3004
please,3001
humaspoldaaceh,2992
r,2986
upacara,2983
sembako,2982
v,2972
bisnis,2970
datang,2966
ja,2964
gapapa,2961
gapake,2951
distancing,2945
utama,2938
inpres,2936
nahi,2931
tertib,2912
26,2911
hrs,2910
sahabat,2907
ttp,2902
sadar,2893
kira,2891
betul,2880
gabisa,2874
pemulihan,2874
surabaya,2872
ditutup,2869
penambahan,2864
makasih,2862
mo,2857
sumpah,2857
resesi,2845
izin,2841
klinis,2828
selatan,2827
baju,2826
perkembangan,2815
berjalan,2812
kayaknya,2809
deket,2806
beda,2801
ngomong,2801
keadaan,2799
organik,2795
disaat,2794
pertamina,2785
ne,2785
anjir,2783
beneran,2780
badan,2776
ba,2772
nyaman,2771
negatif,2770
jangkitan,2768
aktif,2766
16,2763
jumat,2762
terkonfirmasi,2760
25,2759
republik,2755
lihat,2747
masi,2747
kulit,2743
tatap,2742
ngapain,2733
internet,2732
muncul,2727
pp,2725
alami,2719
ribu,2717
ahli,2713
berjuang,2710
pegawai,2708
ii,2707
dpt,2698
malang,2696
melihat,2692
ab,2692
mahasiswa,2688
super,2685
nikah,2678
kelas,2678
bayar,2674
dinyatakan,2673
ruang,2672
sanitizer,2668
efektif,2666
yaaa,2663
tpi,2661
sebelumnya,2660
diluar,2659
mengenai,2654
makanan,2654
tanya,2650
cm,2649
motif,2648
depok,2647
bentuk,2647
usai,2646
merasa,2642
ha,2640
anies,2639
herbal,2637
line,2633
safe,2633
ulang,2631
repost,2631
kamtibmas,2629
generasi,2629
pr,2615
50,2615
motor,2610
uda,2605
karyawan,2601
pihak,2600
olahraga,2599
tingkat,2596
wah,2595
berharap,2591
gebrak,2586
sehari,2586
libur,2582
pekerja,2580
23,2579
nyari,2577
perang,2574
berapa,2574
jogja,2572
spirulina,2572
kendaraan,2569
ad,2568
2021,2567
razia,2566
sejumlah,2562
sabhara,2562
kebersihan,2562
mandiri,2559
dekat,2556
je,2554
tangani,2551
parah,2551
diberi,2548
pemprov,2544
gugus,2537
kel,2537
kadang,2533
asli,2530
kehidupan,2526
simak,2523
22,2521
momentum,2519
a,2517
tanah,2515
tetangga,2512
rapat,2510
apapun,2508
rabu,2506
aur,2502
ttg,2498
fokus,2495
inget,2494
nunggu,2487
menyampaikan,2483
te,2482
grgr,2474
tua,2473
lho,2472
sesama,2470
i,2470
prokes,2467
maskerku,2467
pol,2465
korban,2465
muda,2456
sabtu,2453
gmn,2450
polwan,2445
dasar,2445
berbagi,2444
ppds,2432
mendagri,2432
mai,2432
biasakan,2429
