term,count
besar,4540
balik,4524
cek,4524
akibat,4501
rangka,4496
semakin,4496
lu,4484
lengkap,4455
nder,4455
jawa,4450
atas,4442
skrg,4427
bantuan,4419
ngga,4408
jual,4407
bangsa,4405
sinovac,4394
minggu,4391
kayak,4364
sekali,4350
cara,4345
minta,4343
n,4340
6,4316
kinerja,4309
coba,4292
sebanyak,4289
dukung,4284
bali,4280
operasi,4278
bantu,4255
pengen,4235
nonton,4222
cepat,4210
immunity,4167
bila,4165
apresiasi,4157
suka,4120
trus,4114
normal,4094
mencapai,4061
trs,4059
rasa,4054
ri,4036
jumlah,4029
tidur,4021
akhirnya,3998
nasional,3980
peduli,3977
pasien,3974
pfizer,3972
badan,3954
babinsa,3918
temen,3897
h,3885
koramil,3879
terbukti,3855
terkait,3844
7,3842
beberapa,3829
doang,3829
dokter,3826
000,3812
convomf,3808
sosial,3802
guys,3796
teman,3788
kawan,3776
siapa,3762
antigen,3760
per,3760
sdh,3757
berita,3739
menerapkan,3734
gratis,3719
sy,3718
ke,3717
gara,3710
gerai,3702
mas,3692
hidup,3661
penerapan,3650
tinggi,3647
mematuhi,3644
tes,3643
malam,3642
ibu,3634
loh,3629
c,3623
varian,3595
pembagian,3591
tanggal,3590
tetep,3589
jgn,3585
8,3579
bilang,3570
siswa,3560
lakukan,3553
sini,3539
syarat,3538
walaupun,3535
sm,3534
cari,3529
darah,3523
minum,3516
kematian,3492
meninggal,3483
personil,3481
9,3480
air,3477
11,3476
min,3464
dapet,3462
wib,3457
pergi,3440
katanya,3438
harian,3433
selesai,3421
hai,3415
maaf,3415
biasa,3408
terjadi,3408
s,3385
depan,3382
soal,3348
sembuh,3332
situasi,3331
terdampak,3329
sosialisasi,3325
hoaks,3324
massal,3323
halo,3320
susah,3319
dlm,3313
target,3306
ak,3304
bhabinkamtibmas,3303
15,3288
ketiga,3282
mati,3277
hasil,3273
tatap,3263
percepatan,3263
bangkit,3259
presisi,3254
obat,3252
ptm,3248
harga,3246
atasi,3245
siap,3229
polda,3225
test,3220
ambil,3216
mah,3214
tiap,3206
bakal,3205
nah,3203
muda,3200
u,3190
kondisi,3180
aktif,3173
da,3158
bawa,3149
pegel,3134
berhasil,3132
aturan,3124
datang,3106
covid19,3069
baca,3069
bismillah,3066
memakai,3066
bapak,3057
berbagai,3055
ko,3044
terakhir,3040
polisi,3034
tanya,3026
mendukung,3021
halal,3013
betul,3011
lancar,3003
percaya,3001
kemaren,2999
sahabat,2998
ramai,2985
menekan,2980
2020,2977
e,2977
bentuk,2965
surat,2960
semenjak,2949
bahkan,2943
peran,2939
2x,2937
21,2935
jauh,2927
x,2926
na,2908
masalah,2901
sering,2894
benar,2879
online,2874
demam,2871
menunjukkan,2871
persen,2870
tahu,2861
akhir,2857
aplikasi,2853
pulang,2851
macam,2850
new,2850
sukseskan,2843
hampir,2832
terkini,2831
door,2817
lonjakan,2814
berakhir,2813
00,2812
menggunakan,2811
menteri,2798
pol,2796
wkwkwk,2789
30,2786
hukum,2775
tdk,2774
suntik,2771
pelajar,2769
umum,2768
bagus,2760
informasi,2755
tersebut,2753
pegawai,2741
moderna,2736
kapan,2735
main,2731
tubuh,2729
pihak,2727
emg,2727
terutama,2722
mask,2715
mendapatkan,2710
kebijakan,2705
laksanakan,2704
wabah,2702
jajaran,2701
memutus,2694
jadwal,2694
kurang,2693
libur,2687
pelayanan,2683
dh,2678
kat,2667
make,2664
berapa,2651
dpt,2651
ingat,2644
meski,2642
17,2639
provinsi,2634
mata,2618
hoax,2613
alasan,2601
kl,2601
sesuai,2595
enak,2595
usaha,2590
rasanya,2581
ketat,2579
terbaik,2573
bangun,2573
tinggal,2563
kepala,2562
tiba,2560
santri,2557
bebas,2554
kakak,2546
jm,2542
dos,2540
jenis,2538
potensi,2536
sms,2516
membuat,2516
bisnis,2514
menurun,2503
100,2499
lansia,2496
siang,2491
sbb,2486
pemulihan,2482
senin,2479
pulihkan,2476
paket,2476
putih,2468
kini,2466
tahap,2465
bagikan,2460
sumpah,2460
kafirnw,2459
btw,2453
14,2448
belom,2448
makanya,2448
ditengah,2440
ikhtiar,2440
termasuk,2440
lantas,2438
kantor,2436
meningkatkan,2432
dampak,2428
booster,2424
mulu,2415
tim,2414
ketemu,2413
gelar,2408
anjir,2408
upayakan,2407
untung,2405
mu,2398
adanya,2386
bang,2384
utama,2375
barat,2373
foto,2362
humaspolrestem1,2360
20,2360
sedang,2359
pusat,2357
pembangunan,2356
penyakit,2356
beda,2355
ngantuk,2348
biasanya,2340
tgl,2334
yah,2330
pe,2327
daftar,2323
kabar,2323
terapkan,2320
digital,2316
nunggu,2313
lintas,2298
meningkat,2296
jenderal,2292
bakti,2290
pengamanan,2289
hallo,2287
nk,2286
mall,2285
nusantara,2274
ketua,2269
pastikan,2259
personel,2259
acara,2259
pasar,2258
mohon,2256
tugas,2255
berai,2252
puskesmas,2250
mampu,2250
hi,2246
menerima,2244
kab,2244
smafren,2238
18,2234
nakes,2229
stok,2226
kuat,2223
karantina,2219
mengatakan,2219
pembelajaran,2216
kelas,2215
sarapan,2208
keberhasilan,2198
generasi,2197
tiga,2193
penumpang,2190
sat,2188
kelompok,2182
menyampaikan,2179
jumat,2178
total,2168
petugas,2157
ah,2157
kekebalan,2154
5m,2149
perjalanan,2148
pesawat,2146
prakerja,2132
mengajak,2122
sejumlah,2120
harusnya,2117
meskipun,2117
duit,2114
13,2110
tpi,2107
sigit,2098
penurunan,2096
alami,2095
monitoring,2092
langkah,2091
ki,2088
dki,2085
listyo,2079
25,2078
sehari,2075
swab,2067
sobat,2065
menghadapi,2065
raya,2058
lewat,2051
bandung,2051
prabowo,2050
l,2048
dg,2047
pasal,2044
sebelumnya,2042
butuh,2041
timur,2040
begini,2034
status,2032
kecil,2030
kamis,2030
doa,2027
kayaknya,2026
jelas,2024
belajar,2023
rentas,2019
first,2015
beambah,2011
video,2010
berada,1997
rs,1992
jerawat,1991
dilaksanakan,1989
menghimbau,1987
dapatkan,1985
berikan,1984
unit,1982
shopeeid,1978
meminta,1976
kecamatan,1976
gatau,1976
sembuhkan,1975
berdasarkan,1975
bukti,1973
mudah,1970
uda,1969
16,1966
ops,1961
aneh,1957
bawah,1956
engga,1956
melindungi,1950
keselamatan,1950
gabisa,1946
line,1942
kulit,1938
berasa,1935
km,1932
digunakan,1930
done,1927
kira,1926
uang,1925
berantas,1919
kehidupan,1919
hilang,1919
people,1916
pulih,1915
sana,1913
pentingnya,1912
nanya,1909
kit,1908
manusia,1908
knp,1902
gara2,1900
sabtu,1891
penerbangan,1888
cerita,1877
muncul,1875
cepet,1873
mengikuti,1872
menuju,1870
suruh,1862
humas,1860
kangen,1858
pusing,1857
makasih,1855
spirulina,1852
time,1850
taat,1849
bs,1848
keliatan,1846
diberikan,1844
j,1844
beneran,1838
kereta,1837
dekat,1835
pd,1835
tema,1828
disuruh,1827
sblm,1826
keren,1825
beraktivitas,1822
jateng,1820
herbal,1819
mending,1819
tenaga,1817
disini,1816
cuman,1816
konser,1814
pinjol,1812
22,1812
ye,1812
mendorong,1811
kunci,1810
mcm,1808
kmrn,1805
berikut,1799
ganjar,1795
donor,1794
hrs,1791
demokrat,1790
membangun,1789
proses,1786
penggunaan,1782
aceh,1774
free,1771
terpapar,1767
full,1765
sukses,1761
mo,1759
pasca,1752
aksi,1747
publik,1743
v,1741
perkembangan,1739
sop,1739
drs,1738
era,1738
kedatangan,1737
sma,1736
berjalan,1735
ktp,1734
tenang,1734
dok,1733
usia,1733
mengingatkan,1732
kerajaan,1732
lho,1731
september,1727
dibuka,1724
asal,1723
penyelenggaraan,1722
bagaimana,1721
ajak,1719
rame,1717
kelar,1715
segala,1713
kec,1712
fakta,1711
inget,1711
gaada,1708
rezeki,1707
gunakan,1706
rabu,1705
mbak,1704
capaian,1703
sasaran,1702
hahaha,1699
melawan,1699
bioskop,1698
pa,1698
izin,1696
mengalami,1696
gila,1696
puas,1690
guru,1690
memiliki,1690
pedulilindungi,1689
24,1685
sembako,1683
ganteng,1683
atlet,1682
strategi,1677
tunggu,1675
tol,1672
kampung,1668
shopee,1668
ama,1666
membagikan,1664
satunya,1659
pemuda,1657
ohmybeautybank,1655
setuju,1652
te,1647
cucuk,1641
lokasi,1641
sektor,1639
kementerian,1639
schfess,1638
nama,1637
risiko,1634
pin,1634
kemenkumham,1632
suntikan,1632
areajulid,1631
mempercepat,1631
menangani,1625
pukul,1625
lengah,1625
ilang,1623
pdhl,1619
efeknya,1618
wah,1618
berupaya,1617
umkm,1617
cuci,1617
bekerja,1617
pilih,1616
detikcom,1616
berat,1616
seru,1616
beban,1613
50,1611
gejala,1610
ba,1608
zifivax,1608
cakap,1605
t,1605
terlalu,1605
gegara,1605
tinjau,1602
terbaru,1599
resiko,1598
antisipasi,1589
msh,1586
tanah,1582
08,1579
tambah,1579
pemberian,1578
tingkat,1578
kerumunan,1576
bayar,1575
ntar,1572
bekas,1572
penuh,1572
dana,1572
kumham,1571
ribu,1571
rantai,1570
dimasa,1570
rambut,1570
korban,1568
r,1568
panjang,1566
lalin,1566
olahraga,1557
surabaya,1555
asli,1554
darurat,1553
dose,1549
wafat,1548
mak,1548
jualan,1548
kerasa,1546
disuntik,1546
khusus,1545
bingung,1545
efektif,1541
bu,1541
ikuti,1539
pengendalian,1539
wisata,1538
lanjut,1536
tutup,1535
parah,1535
negatif,1533
smp,1528
mural,1527
09,1527
menggelar,1522
layanan,1522
arus,1522
peringatan,1519
berlaku,1518
media,1516
sore,1516
gubernur,1515
wakil,1512
pariwisata,1510
indo,1509
sumber,1506
kodim,1505
mengenai,1504
yakin,1503
selasa,1502
co,1488
pribadi,1486
ber,1482
keras,1481
perekonomian,1480
agama,1479
ambik,1478
stay,1478
wujud,1473
70,1472
seneng,1469
gapapa,1469
masi,1468
terimakasih,1467
nomor,1467
pulak,1464
id,1464
jaman,1457
sambang,1456
lingkungan,1453
buku,1452
