term,count
baca,22424
biasa,22395
angka,22191
membantu,22050
penyakit,21855
23,21805
jakarta,21780
pasien,21716
kuarantin,21660
suka,21620
test,21019
17,21001
pernah,20985
menggunakan,20941
besar,20834
temen,20704
ibu,20626
awareness,20593
yaa,20589
membuat,20380
china,20290
online,20245
melaksanakan,20227
penting,20166
budak,19958
rakyat,19951
ribu,19912
si,19857
per,19849
tiba,19798
update,19790
sakit,19725
menjaga,19716
sini,19626
malah,19625
nasi,19563
allah,19463
langsung,19405
ka,19370
ngga,19332
mudah,19204
ayo,19195
100,19193
se,19170
melakukan,19162
masalah,19160
soal,19135
korban,19117
kasih,19099
sanggup,19082
lalu,19080
lo,18979
justru,18927
akibat,18878
guys,18869
sampe,18713
mohon,18677
wajibkan,18642
pagi,18588
kapan,18560
memang,18559
positive,18541
sokong,18488
tuh,18463
juta,18458
hadap,18448
larat,18411
terbaru,18410
merupakan,18410
cegah,18410
punya,18293
gitu,18155
wa,18152
data,18106
ditengah,18085
n,17989
ikut,17910
normal,17883
ternyata,17858
sembuh,17756
time,17697
15,17694
c,17689
macam,17626
medis,17450
kandar,17166
jumlah,17114
jg,17113
28,17100
facemask,17093
memakai,17079
mencegah,17047
patuh,16923
masuk,16884
hingga,16858
bingung,16745
new,16733
terima,16583
akhirnya,16582
obat,16574
super,16567
lah,16551
disiplin,16512
semalam,16449
dki,16442
malaysia,16441
akhir,16345
juli,16273
pa,16261
hasil,16256
adha,16246
anji,16209
kegiatan,16116
bener,16086
org,16038
udh,16032
idul,15883
kerana,15878
sejak,15785
jgn,15753
penumpang,15734
hukum,15694
dilakukan,15578
negeri,15576
krn,15572
mas,15569
semakin,15564
upaya,15562
kaya,15545
seluruh,15524
india,15498
iya,15459
meninggal,15409
gara,15387
twitter,15382
sistem,15366
please,15341
wajib,15237
pendidikan,15206
lepas,15197
polsek,15175
penuh,15165
menerapkan,15149
39,15140
ogos,15120
20,15110
sebuah,15062
semula,14985
gerakan,14939
muncul,14926
benar,14911
kasian,14909
waktu,14824
beberapa,14804
hampir,14799
teman,14799
ramai,14792
benda,14787
abis,14719
lg,14693
ku,14673
dong,14617
polres,14605
dlm,14562
menteri,14525
membunuh,14379
tinggi,14377
katanya,14366
nama,14353
tahu,14334
dekat,14320
sekali,14281
dg,14258
pemakaian,14215
aktif,14174
jual,14156
daerah,14149
paham,14127
na,14126
next,14122
ri,14060
tadi,14059
kantor,14035
mematuhi,14030
haji,14018
scan,14014
jd,13992
memberikan,13975
000,13953
belajar,13952
klo,13938
co2,13850
pi,13843
dibikin,13796
buka,13783
pertama,13754
mimpi,13715
berita,13638
segera,13634
beliau,13614
naik,13528
pengen,13475
bilang,13458
kl,13389
polri,13366
awal,13357
tes,13350
turun,13313
kuat,13181
qr,13152
coba,13109
klaster,13057
terkait,13057
udara,13048
makcik,13041
da,13023
uji,12976
memutuskan,12972
bakal,12882
lapis,12870
info,12847
putra,12838
bekerja,12835
terdekat,12819
tetep,12814
alat,12778
liat,12756
bantuan,12734
keracunan,12608
sebanyak,12603
uang,12556
ilmu,12522
padahal,12507
tugas,12503
cepet,12492
malam,12481
enjoy,12467
semenjak,12441
flora,12401
11,12381
kata,12379
video,12376
happy,12286
jawa,12282
foto,12280
istilah,12275
ki,12264
himbauan,12236
mampu,12236
patutnya,12202
lama,12192
terbaca,12175
menyusahk,12160
singgah,12136
hidup,12111
owner,12091
paru,12081
pekerja,12069
penyebar,12064
12,11959
pui,11932
ko,11917
publik,11908
gimana,11881
saringan,11857
jam,11854
mati,11845
elok,11839
berbahaya,11807
circle,11798
cepat,11745
terlalu,11676
pesakit,11671
pilkada,11622
kecil,11607
runtuhin,11590
lu,11567
rantaian,11565
kira,11552
spreader,11547
andhika,11546
berakhir,11542
g,11534
pekan,11528
mental,11509
diberi,11505
seorang,11501
gubernur,11456
kondisi,11398
kesuma,11392
sarawak,11338
berlaku,11311
tim,11304
al,11290
panas,11289
loh,11285
minta,11282
peduli,11278
pusat,11247
pon,11231
kedah,11213
entah,11211
petugas,11196
daripadanya,11189
sana,11180
kkm,11165
karna,11164
kabar,11163
halo,11127
sayang,11117
kebijakan,11057
situasi,11042
siap,11040
produktif,11036
sobat,11026
desa,11017
pengumuman,10994
ttg,10987
pkk,10906
ngobrol,10889
minggu,10888
14,10874
bagaimana,10871
penduduk,10824
nonton,10817
media,10805
berkesan,10795
fabrik,10775
ujian,10738
lowongan,10704
hand,10639
ama,10632
dampak,10630
melalui,10536
bertambah,10527
eh,10505
hadi,10483
hospital,10425
denger,10389
gratis,10342
ajar,10335
fizikal,10335
cm,10325
selesai,10320
diberikan,10311
lomba,10291
ja,10273
total,10272
pelaksanaan,10255
beirut,10228
diganti,10179
masing,10179
kepala,10160
konspirasi,10158
ialah,10142
pakailah,10124
bengong,10112
swab,10085
era,10061
bahkan,10053
ketua,10048
sanitizer,10023
asal,10004
bi,9985
u,9966
umum,9965
letupan,9944
melawan,9911
waspada,9893
air,9882
sdh,9870
risiko,9858
tulis,9847
deh,9816
patient,9788
kabupaten,9771
jatim,9766
org2,9718
terakhir,9716
laksana,9659
bapak,9638
kecik,9637
sumber,9614
asing,9604
bagus,9604
berikut,9599
meminta,9572
sebenarnya,9544
siapa,9543
depan,9513
kemarin,9512
alam,9491
kayaknya,9479
ingat,9457
hujan,9452
jenis,9417
maaf,9370
meskipun,9319
ke,9307
pikiran,9296
napoh,9292
nambah,9269
kayak,9261
rs,9260
pasar,9260
mu,9243
bekas,9230
meningkatkan,9226
julai,9209
import,9202
jualan,9192
follow,9182
main,9179
kedua,9169
terjadi,9168
stay,9164
cukup,9143
alhamdulillah,9121
jauh,9099
hoax,9092
harini,9064
pulang,9038
susah,9038
cari,9033
mata,9031
tiap,9022
mengikuti,9008
anti,8969
kesihatan,8937
ahli,8909
wkwk,8879
usaha,8857
31,8855
nah,8837
perkantoran,8804
empat,8756
gunakan,8720
terbunuh,8707
patroli,8707
krisis,8696
kau,8680
ibadah,8669
pasal,8642
anggota,8640
s,8619
sirkulasi,8611
harga,8587
rapid,8584
bali,8546
kek,8537
lakukan,8534
aidiladha,8522
pergi,8517
langkah,8510
tubuh,8507
sebagainya,8503
dikesan,8502
lawan,8496
agraris,8480
kitaorg,8469
nasional,8469
2nd,8461
pelanggan,8461
bila,8421
begini,8421
dis,8402
terlihat,8396
dosisnya,8394
lewat,8383
informasi,8366
operasi,8362
w,8358
driver,8336
ba,8308
bahaya,8292
sesuai,8275
bayangkan,8248
pranoto,8247
e,8240
melindungi,8196
berharap,8194
kehilangan,8190
thread,8186
gk,8150
shah,8128
pls,8125
terapkan,8101
makasih,8084
jalur,8078
giat,8057
sebarkan,8046
malas,8046
hi,8015
sm,8013
perhatikan,8007
day,7981
kumpul,7980
kurang,7973
politik,7957
doa,7914
ikuti,7910
datang,7905
barang,7903
orang2,7889
wajah,7888
bhabinkamtibmas,7885
ak,7875
d614g,7873
program,7868
menolak,7858
cerdas,7846
kawasan,7813
timur,7796
polis,7795
pelaku,7776
skrg,7770
jelas,7769
kelar,7750
tidur,7738
pe,7733
silakan,7720
75,7719
tertular,7709
menjalankan,7692
iaitu,7659
cek,7654
butuh,7645
yer,7642
sukses,7642
mutasi,7634
adanya,7612
menghadapi,7596
pentingkan,7566
subtanyarl,7549
mengenai,7545
pemulihan,7535
kerap,7532
trus,7523
individu,7519
sulit,7519
soalnya,7513
xvqmgzbla7,7507
senang,7496
sp,7476
minum,7462
panjang,7452
mengingatkan,7445
ora,7429
sosialisasi,7419
dok,7412
negatif,7405
ulang,7400
solat,7392
kangen,7375
bawa,7374
pd,7365
kemungkinan,7358
tanggal,7317
merdeka,7315
terjangkit,7305
j,7290
klust,7283
tantangan,7267
bebas,7249
scary,7248
manusia,7238
keselamatan,7235
merah,7230
d614,7218
esoknya,7215
pesan,7180
tersebut,7173
mengadakan,7172
pergerakan,7157
aksi,7151
tito,7148
ketemu,7141
perkembangan,7130
serius,7114
mengatakan,7112
pulih,7093
hpiqbwcfd2,7062
ojek,7055
gugur,7031
memberi,7019
tur,7010
sedih,7001
barat,6968
isu,6955
bumn,6945
make,6939
melihat,6936
cases,6935
a,6931
harian,6925
rangka,6925
mall,6913
enak,6913
terimakasih,6904
digit,6902
relawan,6891
de,6877
segala,6877
yah,6877
bangsa,6854
tertinggi,6852
susulan,6831
nakes,6820
via,6809
terbaik,6802
siang,6798
l,6782
zona,6778
sektor,6775
mengurangi,6775
pelit,6774
kakak,6767
terinfeksi,6759
te,6739
berikan,6731
kadar,6720
bicara,6720
mnurut,6718
utama,6710
rajin,6700
produk,6693
mah,6690
guru,6675
mama,6670
blm,6665
terutama,6664
klinis,6659
anies,6657
umur,6653
lockdown,6651
setuju,6626
tutup,6605
sesak,6595
buku,6584
trs,6578
diem,6564
demo,6562
dukung,6560
semuanya,6554
perintah,6543
berkait,6529
berada,6529
pen,6513
mahasiswa,6511
baju,6507
dimasa,6506
kuliah,6479
seret,6473
pengobatan,6472
berbagai,6470
melebihi,6428
artis,6422
aturan,6421
penerapan,6398
putih,6393
26,6392
pelayanan,6373
residen,6371
rp,6365
harap,6350
islam,6348
seenggaknya,6335
pilihan,6332
kemerdekaan,6332
1trenggalek,6319
bahagia,6296
sy,6292
km,6282
acara,6270
lancar,6265
kerjasama,6255
cerita,6241
belaj,6214
wib,6205
pengetahuan,6193
didenda,6190
sahabat,6182
penggunaan,6168
berhenti,6160
provinsi,6160
akun,6155
istana,6151
sa,6150
aw2pop4yes,6148
ho,6137
artinya,6117
00,6117
dasar,6095
satgas,6081
30,6079
berjalan,6078
versi,6073
unit,6068
besok,6063
mindset,6058
doang,6047
melonjak,6046
beri,6031
keren,6031
bareng,6030
code,6029
serentak,6028
saling,6025
kpd,6010
bangkit,6010
kerasa,6008
polda,6004
gu,5998
menit,5991
bs,5938
sabun,5934
dapet,5927
tni,5925
menunjukkan,5897
mengembalikan,5886
jugak,5877
sejumlah,5872
2021,5869
dinas,5862
solusi,5860
efek,5857
cape,5850
kesemua,5844
sedikit,5839
meski,5836
berlalu,5836
tembus,5815
lintas,5811
rugi,5810
polisi,5809
je,5805
dibuat,5802
wilayah,5798
beda,5790
rencana,5782
15k,5781
masjid,5771
ta,5766
makanan,5765
daya,5762
bang,5753
pastikan,5751
resesi,5745
lokal,5734
death,5732
disaat,5715
lho,5706
strategi,5704
berat,5695
aamiin,5686
peningkatan,5684
surat,5673
survei,5662
sisa,5662
dikatakan,5654
senin,5654
kenduri,5649
berhasil,5643
awam,5642
goblok,5632
kementerian,5630
yaaa,5613
kebahagiaan,5611
quran,5610
60,5604
olahraga,5604
msh,5582
bioskop,5578
asyik,5575
klaim,5566
terdampak,5557
satok,5548
indeks,5537
mencuci,5533
pra,5524
hadapi,5523
dipakai,5521
sore,5506
habis,5503
apapun,5501
