term,count
ketua,4515
bagus,4514
pp,4512
sosial,4510
jatim,4504
turun,4502
tiba,4500
imlek,4497
mati,4492
depan,4479
tugas,4457
posko,4456
transformasi,4444
loh,4436
pen,4419
sm,4414
lantas,4387
banjir,4386
dukungan,4370
baca,4359
12,4353
disuntik,4341
kemarin,4331
sesuai,4317
dpt,4314
rasa,4297
mah,4280
semakin,4271
atasi,4262
situasi,4255
efek,4252
varian,4252
menghimbau,4249
melawan,4237
main,4234
bantu,4227
harga,4225
15,4221
info,4221
putih,4187
belajar,4182
kunci,4166
menghadapi,4162
air,4160
wib,4155
keselamatan,4145
pedagang,4140
kecamatan,4108
tes,4107
soliditas,4104
aturan,4095
kawan,4094
macam,4084
make,4081
dokter,4075
gabungan,4072
nder,4070
nonton,4067
nitip,4060
pers,4054
bantuan,4051
trs,4045
presisi,4042
darah,4041
cepet,4039
sebanyak,4034
penipuan,4030
tujuan,4016
suntik,4015
bermasker,4014
semenjak,3998
kab,3985
kat,3982
berlalu,3975
kabar,3969
20,3966
u,3963
akhirnya,3961
lo,3956
ri,3954
aksi,3948
katanya,3937
kelompok,3929
merah,3929
usaha,3916
tdk,3909
menerima,3901
ko,3901
begini,3899
11,3896
barat,3881
doang,3876
ambil,3868
kakak,3867
bapak,3858
laksanakan,3856
penyakit,3833
melandaikan,3824
tanggal,3819
rs,3791
putus,3778
humas,3770
halal,3770
00,3761
pulih,3759
foto,3759
lancar,3758
risiko,3739
kelar,3730
publik,3727
new,3723
hasil,3722
tadi,3720
hukum,3716
masalah,3698
hilang,3694
nah,3673
mimin,3668
mengatakan,3664
betul,3664
mengajak,3662
sdh,3655
adanya,3654
badan,3641
cukup,3641
pe,3631
duit,3631
guru,3622
ketemu,3613
dirumah,3608
ramai,3603
kain,3599
beambah,3598
dki,3597
tubuh,3575
kangen,3561
bpom,3554
informasi,3552
dg,3545
aiptu,3540
beraktivitas,3537
dimasa,3536
bu,3527
kapolsek,3525
bangkit,3519
medis,3506
bali,3503
terbentuknya,3499
dampak,3480
blm,3480
pelayanan,3479
terpapar,3478
bripka,3472
provinsi,3470
kapolres,3467
panjang,3467
swab,3440
gejala,3434
izin,3428
pilar,3417
butuh,3413
doakan,3412
strap,3408
06,3404
daftar,3403
libur,3400
termasuk,3399
video,3394
terjadi,3391
14,3390
stop,3388
pendisiplinan,3381
pasal,3372
sambang,3371
21,3368
mengingatkan,3362
m,3355
efektif,3355
jauh,3347
wkwkwk,3339
darurat,3338
bang,3336
mempercepat,3334
fokus,3328
surat,3324
j,3320
pemantauan,3313
uang,3309
satpol,3307
kel,3306
royong,3298
ampuh,3294
senin,3285
prioritas,3270
pemberlakuan,3265
testimoni,3261
ak,3258
hampir,3252
enak,3241
x,3240
manusia,3230
pulak,3223
kurang,3217
17,3202
16,3200
test,3198
obat,3195
kl,3185
nk,3181
cucuk,3176
mampu,3175
pukul,3168
rapim,3158
keamanan,3158
kematian,3158
gotong,3158
suntikan,3155
penggunaan,3153
jajaran,3149
perangi,3146
kampung,3144
sini,3132
halo,3131
shopee,3130
peduli,3128
ah,3125
datang,3118
media,3107
tanya,3106
pemberian,3104
l,3100
13,3099
berbagai,3091
akhir,3087
mantap,3085
mendapatkan,3083
kafirnw,3073
atlet,3068
sana,3060
aktif,3060
tiga,3057
dok,3052
sehari,3049
mengikuti,3046
walaupun,3041
dekat,3033
besok,3026
proses,3012
teman,3006
modus,2995
bagian,2994
pulang,2974
tantangan,2973
sabun,2969
duckbill,2962
time,2957
alasan,2956
minum,2955
dana,2939
stay,2931
bentuk,2928
penerima,2927
bagaimana,2927
sy,2924
polisi,2911
bawa,2909
berjalan,2908
tutup,2906
biasanya,2898
mengaku,2889
tangguh,2884
total,2884
bahkan,2884
mabes,2878
bansos,2878
hi,2878
nusantara,2871
berikan,2871
mengurangi,2855
kodim,2854
beujuan,2835
jelas,2829
umum,2828
rw,2825
kelurahan,2825
bs,2822
tanyainrl,2804
ditengah,2802
mu,2797
terakhir,2795
musim,2792
tidur,2788
lewat,2786
jalani,2783
bingung,2782
china,2772
ii,2766
mohon,2765
meski,2750
usai,2749
30,2748
berikut,2745
rasanya,2736
bandung,2735
ama,2733
meningkatkan,2731
co,2719
ilang,2718
sbb,2715
ahli,2712
puskesmas,2712
indo,2709
asal,2706
sedih,2704
emg,2703
tambah,2702
jm,2701
24,2691
rabu,2689
pd,2685
btw,2684
organik,2682
acara,2678
ki,2671
karanganyar,2669
hallo,2668
nomor,2661
pastikan,2659
korupsi,2639
ajak,2633
pura,2627
free,2620
edukasi,2619
ayodukungppkm,2618
perkembangan,2596
korban,2589
jumat,2587
ribu,2584
siang,2582
terhindar,2563
persen,2562
kehidupan,2558
kwa,2557
tinggal,2557
kini,2555
mending,2555
kurva,2553
melindungi,2552
dilaksanakan,2551
kira,2550
meminta,2549
min,2548
jaya,2547
keberhasilan,2545
isolasi,2545
cerita,2544
pa,2542
ye,2537
gara2,2533
face,2532
cantik,2531
kuliah,2522
nyari,2518
semuanya,2517
wow,2513
pentingnya,2507
sabtu,2507
sampah,2495
makanya,2494
berai,2491
bahas,2490
mengenai,2489
kerajaan,2488
ulang,2486
rapat,2477
bayar,2477
te,2471
untung,2470
diharapkan,2463
nama,2463
pcr,2460
tanah,2459
mcm,2452
produk,2452
papua,2449
raya,2447
agenda,2446
03,2443
mulu,2442
terkini,2441
jerawat,2441
terbaik,2436
pihak,2430
sayang,2429
divaksinasi,2410
harusnya,2409
lockdown,2405
kanit,2405
hahaha,2405
dimulai,2402
gatau,2397
makanan,2396
28,2395
negatif,2390
pke,2389
suruh,2374
tunggu,2372
keliatan,2369
bekerja,2367
kelas,2367
harapan,2363
simak,2357
lingkungan,2356
happy,2348
ikuti,2347
bareng,2346
era,2344
karimun,2337
dh,2336
v,2328
rame,2328
satlantas,2322
bupati,2318
18,2316
ketat,2311
kemaren,2308
kayaknya,2304
yaaa,2301
selasa,2298
sektor,2295
sabhara,2293
kementerian,2287
pol,2286
ta,2282
bekasi,2278
beda,2273
men,2266
ja,2260
arus,2259
anjir,2258
pasisipasinya,2257
berpura,2257
lanjut,2256
50,2253
bangsa,2251
berapa,2249
tepat,2246
lucu,2244
rutin,2240
perusahaan,2238
berharap,2230
wah,2224
perwira,2223
damailamongan,2217
bahan,2210
dinas,2206
inget,2205
uda,2203
mobilisasi,2201
menkes,2201
terdampak,2201
cuman,2198
keadaan,2198
mobil,2197
wakil,2196
menurun,2193
eommaadel,2190
bisnis,2189
patuh,2187
haha,2186
cakep,2185
inggris,2182
sebut,2181
unit,2181
kemenkes,2179
abang,2177
sekaligus,2174
kulit,2173
kapolri,2170
harap,2168
polresta,2166
caem,2162
keren,2159
jenis,2155
meskipun,2153
besea,2152
mudah,2151
gila,2150
news,2141
pt,2139
selatan,2137
nunggu,2135
beneran,2131
order,2117
menyampaikan,2113
murah,2110
a,2108
angkatan,2103
helm,2103
palembang,2099
sempat,2097
kesadaran,2096
ba,2090
aktifitas,2087
pengendalian,2087
menyehatkan,2085
pfizer,2083
teib,2082
22,2079
jaman,2079
ohmybeautybank,2075
kendaraan,2073
disini,2067
apapun,2064
gegara,2064
laju,2064
sumpah,2064
25,2062
aipda,2062
jateng,2058
mutasi,2058
kuat,2056
ganteng,2056
imunisasi,2055
menjalani,2055
sop,2054
solusi,2052
msh,2052
sumber,2051
kamis,2049
engga,2043
muncul,2042
disuruh,2037
gabisa,2034
ambik,2031
bismillah,2030
menang,2028
tpi,2027
penuh,2025
target,2019
usia,2019
terlalu,2018
segala,2016
sadar,2014
id,2011
i,2008
isi,2000
om,1999
sore,1998
antisipasi,1998
km,1995
100,1995
antrian,1994
sarapan,1993
sebenarnya,1993
kadang,1992
