term,count
hrs,7310
padahal,7308
habib,7227
eh,7212
juta,7125
depan,7104
tps,7093
paling,7089
deh,7022
presiden,6985
mati,6977
detikcom,6976
korupsi,6958
bansos,6924
siapa,6883
luar,6865
swab,6826
sea,6775
ingat,6774
muka,6751
segera,6747
data,6743
ko,6724
lama,6695
test,6691
sejak,6670
lu,6650
besar,6626
sekali,6626
makan,6621
pengen,6611
anies,6605
minta,6605
coba,6588
siap,6534
pagi,6532
berita,6528
beruntung,6519
wajah,6509
kaya,6494
penularan,6489
suka,6443
memang,6427
benar,6418
buka,6401
6,6375
bantuan,6373
kabupaten,6356
ternyata,6349
hukum,6326
akibat,6306
hidup,6290
kata,6288
semangat,6240
gara,6211
gk,6208
susah,6201
kek,6165
rs,6135
temen,6134
datang,6122
na,6100
12,6095
20,6090
bakal,6076
pelaksanaan,6072
wkwk,6065
bilang,6062
new,6010
berada,6000
beberapa,5981
hasil,5980
kapan,5974
penerapan,5963
ki,5938
rangka,5928
berakhir,5926
soal,5910
online,5865
dilakukan,5864
tetep,5863
mask,5803
cepat,5803
g,5790
tes,5759
lawan,5745
mas,5744
terhindar,5741
bjn,5739
humaspolres,5738
minggu,5703
jgn,5700
skrg,5625
ngga,5618
n,5617
jumlah,5575
percaya,5564
jawa,5554
ikut,5527
kayak,5520
tdk,5516
stop,5507
kemarin,5494
aturan,5481
000,5468
tiba,5447
cari,5442
fpi,5429
habis,5416
beambah,5413
kondisi,5413
pilihmu,5397
sedang,5396
sosialisasi,5385
mata,5384
soalnya,5382
trus,5379
hingga,5346
koramil,5341
katanya,5328
kepala,5325
sm,5301
jualan,5283
akhir,5283
balik,5240
uang,5239
masalah,5236
abis,5233
dana,5202
terkait,5186
gt,5156
sdh,5153
bagus,5132
2021,5130
biasa,5129
hati,5106
mah,5094
memutus,5064
sosial,5029
angka,5020
seluruh,4990
lo,4982
wilayah,4976
upaya,4971
menteri,4956
tinggi,4946
wib,4936
main,4912
ops,4896
tiap,4893
negeri,4890
membuat,4887
peama,4872
selesai,4853
jatim,4837
ditengah,4831
jam,4829
ibu,4826
dapet,4811
dokter,4808
tim,4805
gratis,4773
per,4772
pilih,4769
sering,4757
harga,4749
tanggal,4732
duit,4728
sehari,4721
kabar,4713
w,4705
organik,4687
vaksinasi,4680
malam,4660
pulang,4658
pergi,4658
alhamdulillah,4653
tugas,4637
program,4631
terjadi,4603
make,4600
tahu,4584
je,4581
kehidupan,4578
melanggar,4528
8,4514
bripka,4503
usaha,4503
medis,4497
karimun,4488
dg,4488
maaf,4487
polda,4478
belajar,4474
7,4460
personil,4448
semakin,4421
da,4409
penegakan,4400
kantor,4400
kain,4394
baca,4377
ketua,4371
situasi,4367
nasional,4358
kec,4353
bebas,4342
petugas,4293
begini,4284
bapak,4264
doang,4252
sesuai,4240
kl,4238
lakukan,4237
trs,4233
terpapar,4219
melalui,4215
s,4189
klaster,4176
id,4163
timur,4129
melawan,4129
c,4129
pasar,4124
rantai,4118
info,4110
bila,4097
guys,4084
penyakit,4073
dampak,4061
bang,4049
u,4044
semenjak,4035
bantu,4022
air,4016
akhirnya,4014
putih,4012
jelas,4012
ikuti,4005
libur,3987
meningkat,3982
adanya,3961
pihak,3941
kecil,3934
tenaga,3931
bawa,3929
pelanggaran,3928
nah,3927
petamburan,3921
ketemu,3915
yah,3891
tni,3884
jauh,3876
e,3873
sat,3871
nonton,3869
dlm,3857
pa,3840
tegas,3834
musim,3820
tanyainrl,3815
cukup,3806
pahlawan,3802
ak,3776
tambah,3764
polisi,3753
hilang,3751
bogor,3751
kab,3746
tersebut,3745
era,3741
aiptu,3739
guru,3722
isolasi,3710
rasa,3708
halo,3707
video,3694
peduli,3677
bahkan,3674
cepet,3664
kelar,3660
manusia,3657
dimasa,3656
beraktivitas,3651
pesan,3642
total,3642
berikan,3640
negatif,3639
cek,3638
teman,3636
cipta,3635
ah,3633
ri,3631
hi,3623
cnnindonesia,3608
lancar,3600
kau,3586
nder,3584
memilih,3584
loh,3576
kawan,3568
sy,3563
14,3559
termasuk,3556
tadi,3555
aksi,3550
50,3550
kebiasaan,3543
kemaren,3528
babinsa,3527
15,3527
denda,3513
sambang,3504
januari,3503
merupakan,3500
sini,3484
foto,3479
kurang,3474
bandung,3470
wkwkwk,3448
langkah,3438
face,3434
dimanapun,3428
30,3415
harusnya,3407
turun,3402
blm,3400
gara2,3389
betul,3387
panjang,3374
wujudkan,3367
massa,3366
enak,3357
kamtibmas,3347
tinggal,3345
umum,3341
dpt,3339
lepas,3319
ilang,3312
merah,3309
membantu,3309
ribu,3308
pp,3298
sedih,3293
makassar,3289
walaupun,3282
hampir,3273
patuh,3273
rame,3265
beda,3264
mengatakan,3252
butuh,3241
ama,3239
bagaimana,3225
mending,3199
mu,3192
ho,3182
dekat,3165
rajin,3152
ye,3141
hand,3136
barat,3125
berikut,3116
time,3107
shopee,3107
pe,3107
sejuk,3105
ha,3104
sukseskan,3103
ganteng,3095
mohon,3083
adaptasi,3072
00,3068
laksanakan,3068
keselamatan,3065
min,3048
macam,3042
emg,3031
sana,3031
sinovac,3028
pendisiplinan,3020
bs,3016
grobogan,3006
berai,3001
politik,2998
17,2998
meski,2991
berlalu,2984
sanitizer,2983
alasan,2980
obat,2967
maskernya,2952
shihab,2951
berkerumun,2951
uji,2946
sebanyak,2941
melindungi,2940
makanya,2937
menghimbau,2930
terdampak,2927
melanda,2922
tubuh,2921
news,2921
karantina,2919
zona,2918
izin,2911
tutup,2906
hallo,2904
kat,2900
kira,2891
pke,2874
unit,2874
kpk,2867
berani,2866
gelar,2862
dikasih,2858
pelanggar,2855
terakhir,2852
kangen,2847
jerawat,2838
rasanya,2837
13,2831
coronavirus,2830
kampanye,2818
bermasker,2813
edukasi,2794
rp,2789
pentingnya,2788
konser,2783
mampu,2779
co,2779
bnpb,2775
gejala,2774
pd,2770
putus,2767
kovid,2765
lucu,2762
pasisipasinya,2758
jateng,2757
atasi,2743
tiga,2743
kafirnw,2734
kuliah,2732
rijik,2721
pusat,2719
orang2,2714
btw,2711
provinsi,2711
beneran,2710
indo,2710
efek,2698
besok,2696
bayar,2695
suara,2693
bupati,2691
dirumah,2688
positive,2683
mandiri,2679
bahaya,2667
dinyatakan,2665
kontak,2658
lewat,2656
gila,2655
pemulihan,2654
kayaknya,2652
usah,2644
stay,2643
semuanya,2642
kapolda,2640
gegara,2639
berjuang,2637
saling,2637
demo,2635
liburan,2635
l,2619
lintas,2613
kel,2601
ketat,2594
asal,2585
keliatan,2581
india,2580
pejabat,2577
ta,2575
x,2572
senin,2570
penuh,2568
lihat,2567
tunggu,2567
bingung,2565
j,2565
bisnis,2564
pastikan,2560
agama,2557
pr,2552
biasanya,2547
aktif,2544
kini,2542
rutin,2540
berjalan,2540
lantas,2538
antisipasi,2524
badan,2521
peningkatan,2515
cuman,2513
media,2512
bekerja,2511
anjir,2508
kematian,2504
ramai,2503
proses,2500
serius,2498
beliau,2493
kakak,2490
waspada,2486
generasi,2483
korban,2482
berapa,2475
untung,2472
keadaan,2472
siang,2465
taat,2460
murah,2458
order,2458
hahaha,2453
hindari,2453
berharap,2449
menghadapi,2437
21,2437
gatau,2434
16,2433
gabungan,2432
mikir,2424
tatap,2422
bangsa,2416
melihat,2415
kpu,2414
mengingatkan,2412
china,2411
produk,2410
mensos,2404
msh,2403
offline,2401
apapun,2399
ii,2398
segala,2392
rapid,2389
selatan,2386
peraturan,2384
penggunaan,2384
informasi,2383
gaada,2382
sumpah,2376
gerakan,2374
ajak,2373
mo,2363
berbagai,2362
18,2361
divhumas,2359
sanksi,2352
transisi,2350
kebijakan,2349
satpol,2343
bukannya,2342
ntar,2340
tidur,2335
pesta,2334
ngomong,2332
tanya,2332
men,2331
usai,2329
seorang,2324
ja,2323
te,2321
umkm,2320
persen,2319
pukul,2319
diluar,2317
dok,2316
khofifah,2310
kulit,2310
mitra,2304
mulu,2301
collegemenfess,2293
sbb,2291
minum,2291
memakaikan,2282
perkembangan,2280
sabhara,2278
terkena,2276
kapolsek,2276
mendukung,2275
kecamatan,2273
bahan,2271
nyari,2256
mudah,2254
dukung,2254
dapatkan,2252
jm,2248
berlaku,2246
taati,2244
inget,2242
disini,2237
milenial,2234
bersih,2232
utama,2231
sadar,2227
korea,2222
terlalu,2218
nk,2213
himbau,2210
sumberejo,2209
alami,2206
terkonfirmasi,2203
calon,2202
nama,2198
baswedan,2196
mengikuti,2191
line,2186
cerita,2185
r,2179
nitip,2178
tema,2171
parah,2171
doa,2170
namanya,2169
teinggi,2169
hadir,2167
dilaksanakan,2167
disuruh,2165
kampung,2153
keamanan,2152
free,2151
asli,2148
bandara,2147
herbal,2146
spirulina,2145
knp,2143
muda,2140
sayang,2136
nakes,2135
om,2134
bareng,2134
hoax,2133
bagikan,2131
pekerja,2130
membagikan,2129
wah,2127
gmn,2126
menjalankan,2125
paket,2122
fokus,2121
februari,2120
surat,2116
dateng,2116
tpi,2115
nunggu,2115
masi,2112
bts,2106
sa,2106
paham,2100
cm,2091
suruh,2086
24,2081
memperhatikan,2080
m,2076
maret,2075
setuju,2073
ngapain,2070
kumpul,2065
tingkat,2063
lingkungan,2059
tetangga,2056
jawab,2055
uda,2052
yakin,2051
item,2050
merasa,2048
sabun,2047
penambahan,2046
pernikahan,2046
ttp,2046
humas,2044
mbak,2043
rapat,2040
menjual,2033
lho,2033
terbaik,2030
keren,2028
anti,2021
isi,2021
keras,2019
kompascom,2009
pasal,2007
pemimpin,2007
jaya,2006
menyampaikan,2005
v,2005
yo,2003
meminta,2003
ke,2002
bu,2000
jabar,2000
haha,1995
gabisa,1993
muncul,1992
razia,1991
rabu,1989
km,1985
meskipun,1983
pen,1980
disaat,1978
cakep,1977
100,1976
solusi,1976
aamiin,1974
damailamongan,1972
kya,1970
bali,1969
de,1967
ruang,1965
pola,1961
pekerjaan,1961
kmrn,1959
motif,1959
baju,1958
aneh,1956
sebelumnya,1956
deket,1956
bund,1954
pemprov,1954
ganti,1951
ingatkan,1950
ba,1944
solo,1941
sop,1941
mantap,1940
retak,1936
dibuka,1936
perubahan,1936
engga,1936
kluster,1935
gugus,1933
pembagian,1929
tgl,1926
jumat,1925
bro,1925
kelas,1922
pulih,1921
sempat,1920
undang,1919
seru,1917
khusus,1911
beahan,1909
tia,1905
ditutup,1902
publik,1901
raya,1900
terimakasih,1898
nabi,1895
satunya,1893
belom,1892
