term,count
berlaku,11240
media,11229
liat,11193
daripadanya,11183
entah,11183
tulis,11180
al,11174
panas,11131
pon,11130
kecil,11126
halo,11083
hand,11073
pengumuman,11072
jawa,11068
ki,11052
pusat,11047
12,11038
sayang,11035
sana,10999
hidup,10981
lu,10978
sobat,10971
bantuan,10906
produktif,10901
kayaknya,10897
kondisi,10875
ko,10853
loh,10813
kabar,10782
g,10782
fabrik,10770
berkesan,10768
petugas,10756
ngobrol,10723
penduduk,10721
gubernur,10714
pilkada,10705
kedah,10693
14,10686
lowongan,10681
himbauan,10677
kebijakan,10660
menunjukkan,10619
diberikan,10607
hospital,10587
minggu,10575
ujian,10540
ri,10518
sanitizer,10514
goblok,10422
hadi,10399
peduli,10393
melalui,10374
bagaimana,10348
ajar,10299
ama,10291
siap,10287
fizikal,10269
berakhir,10223
beirut,10219
sumber,10201
denger,10161
diganti,10144
pakailah,10139
cm,10104
ialah,10101
bengong,10090
ja,10090
berikut,10051
dampak,10006
kepala,9978
masing,9971
julai,9962
umum,9948
gratis,9944
letupan,9941
siapa,9934
isu,9894
u,9879
karna,9876
asal,9853
barang,9842
risiko,9823
waspada,9792
org2,9774
bi,9760
meskipun,9759
total,9753
bapak,9748
patient,9743
nonton,9740
bahkan,9723
pkk,9693
ketua,9653
hujan,9635
laksana,9631
konfirmasi,9630
meminta,9627
sebenarnya,9627
kecik,9616
follow,9578
kemarin,9538
asing,9509
bertambah,9491
deh,9448
desa,9402
cukup,9369
eh,9368
jenis,9351
alam,9349
pikiran,9327
mu,9326
bayangkan,9322
kedua,9315
napoh,9285
ingat,9270
pasar,9259
cina,9245
bagus,9243
swab,9234
krisis,9217
bekas,9213
meningkatkan,9203
terakhir,9197
selesai,9148
air,9128
stay,9108
melawan,9103
malas,9100
ahli,9078
shield,9044
harini,9037
anti,8988
era,8964
jatim,8962
nambah,8934
bahaya,8925
ambil,8906
timeline,8873
kabupaten,8866
mengikuti,8855
kayak,8851
susah,8814
hoax,8795
perkantoran,8769
pulang,8732
terjadi,8726
usaha,8726
cepat,8708
terbunuh,8706
depan,8703
jualan,8682
individu,8666
sukses,8664
alhamdulillah,8660
ngeributin,8656
sirkulasi,8617
empat,8584
ibadah,8578
seminggu,8570
maaf,8540
aidiladha,8522
kelar,8513
sebagainya,8493
kau,8486
agraris,8476
kitaorg,8468
mata,8467
dikesan,8454
tubuh,8437
2nd,8431
pasal,8431
tiap,8427
nasional,8397
pelanggan,8393
dosisnya,8392
pemulihan,8383
spesimen,8366
nah,8360
dis,8358
operasi,8355
tempoh,8334
esoknya,8329
terlihat,8328
driver,8313
main,8306
politik,8290
mengenai,8207
kehilangan,8203
doa,8176
pranoto,8175
ikuti,8171
makasih,8165
melindungi,8096
bila,8067
shah,8063
lewat,8040
sebarkan,8036
ba,8035
cari,8035
begini,8031
harga,8024
langkah,8020
kebersihan,8013
gunakan,8006
s,7991
informasi,7980
pls,7955
perhatikan,7952
butuh,7939
lakukan,7924
berharap,7900
rapid,7888
bicara,7873
jalur,7813
mahasiswa,7799
silakan,7797
tidur,7788
d614g,7778
artis,7758
cerdas,7755
datang,7748
polis,7742
orang2,7733
sesuai,7729
anggota,7691
kawasan,7680
iaitu,7675
jelas,7648
kumpul,7644
pelaku,7644
lomba,7643
yer,7631
j,7628
w,7620
wkwk,7604
kerap,7596
memberi,7589
pentingkan,7560
mutasi,7517
xvqmgzbla7,7507
bawa,7505
e,7488
kek,7485
pe,7437
pergi,7426
tertular,7408
pd,7397
sp,7386
terapkan,7368
minum,7364
gk,7363
senang,7360
mengingatkan,7345
solat,7341
rekomendasi,7333
manusia,7324
panjang,7322
ora,7315
90,7302
lawan,7291
klust,7283
pergerakan,7279
hi,7257
dok,7248
terjangkit,7247
kemungkinan,7243
scary,7239
bumn,7228
d614,7218
adanya,7214
sm,7190
keselamatan,7185
patroli,7178
perkembangan,7163
subtanyarl,7151
mengadakan,7147
ak,7146
cek,7113
sedih,7099
senin,7079
pesan,7074
sekaligus,7069
hpiqbwcfd2,7062
program,7031
msh,7024
kangen,7012
menolak,6997
ojek,6995
l,6982
tanggal,6975
tur,6968
terinfeksi,6923
yah,6922
digit,6915
menjalankan,6913
31,6899
tito,6885
skrg,6885
people,6883
kurang,6880
gugur,6853
nakes,6851
terimakasih,6825
susulan,6814
cerita,6774
serius,6770
a,6765
tertinggi,6764
cases,6761
terbaik,6761
pelit,6755
umur,6754
diem,6744
dinyatakan,6742
day,6736
melihat,6732
wajah,6730
mnurut,6714
utama,6706
sedikit,6704
kadar,6701
trus,6700
aksi,6687
mengatakan,6676
timur,6676
kamar,6673
sulit,6665
segala,6659
istana,6650
setuju,6650
ulang,6643
rencana,6629
hotel,6616
giat,6605
perintah,6587
mall,6580
soalnya,6578
merasakan,6577
artinya,6572
melebihi,6539
sesak,6535
berkait,6523
terutama,6523
enak,6504
make,6494
mengurangi,6493
bhabinkamtibmas,6476
bahagia,6475
pulih,6475
siang,6473
lockdown,6472
mama,6458
produk,6447
pastikan,6439
te,6432
guru,6428
barat,6422
seret,6421
de,6417
trend,6416
pengobatan,6410
menghadapi,6393
kuliah,6383
ketemu,6382
mah,6374
klinis,6354
85,6352
residen,6351
kakak,6351
tersebut,6332
seenggaknya,6320
keep,6317
bebas,6308
berikan,6299
anies,6298
pen,6281
kerjasama,6271
26,6270
relawan,6262
83,6257
pilihan,6247
harap,6236
berada,6217
belaj,6209
sehari,6201
didenda,6176
pengetahuan,6162
harganya,6159
km,6152
aw2pop4yes,6148
sektor,6136
merah,6133
dasar,6121
baju,6119
buku,6111
habis,6103
lancar,6101
rajin,6094
semuanya,6079
sejumlah,6069
tuhan,6066
mindset,6065
blm,6065
mentest,6062
aturan,6057
menit,6050
tutup,6048
berhenti,6045
zona,6035
akun,6028
code,6021
sahabat,6020
islam,6015
versi,6013
dukung,5992
bu,5991
basuh,5990
sri,5962
sosialisasi,5952
melonjak,5950
rp,5948
ho,5944
sy,5943
gu,5933
demo,5920
apapun,5920
sa,5914
via,5897
olahraga,5889
mengembalikan,5875
kerasa,5867
rangka,5861
kesemua,5841
menyediakan,5834
kpd,5822
trs,5817
beri,5813
dinas,5813
leb,5807
rezeki,5794
global,5787
penerapan,5787
jugak,5780
berbagai,5778
resesi,5765
rugi,5760
cape,5758
unit,5753
putih,5748
kebahagiaan,5744
keren,5744
penggunaan,5730
daya,5725
kementerian,5714
dibuat,5710
15k,5706
30,5704
death,5698
surat,5697
awam,5684
serentak,5684
pelayanan,5657
lho,5639
masjid,5632
kenduri,5624
beda,5622
1trenggalek,5620
hewan,5616
wib,5616
quran,5610
dikatakan,5606
60,5604
tembus,5603
satgas,5597
survei,5588
sisa,5585
kurban,5582
kondom,5565
besok,5554
indeks,5549
solusi,5549
saling,5549
satok,5548
gejala,5541
